# CIE ionization fractions for Si (Z=14)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Si0          x_Si1          x_Si2          x_Si3          x_Si4          x_Si5          x_Si6          x_Si7          x_Si8          x_Si9          x_Si10         x_Si11         x_Si12         x_Si13         x_Si14       
         5.1500   1.460108e-09   5.035975e-06   1.780084e-03   1.371779e-02   9.841753e-01   3.217572e-04   1.604297e-09   3.335729e-17   3.552738e-27   2.793074e-39   1.228013e-53   1.120331e-70   4.259691e-89  5.757193e-177  9.710209e-274
         5.2000   3.899373e-10   1.612683e-06   7.149156e-04   8.386764e-03   9.895069e-01   1.389764e-03   4.229003e-08   8.262741e-15   1.466010e-23   2.925002e-34   5.199740e-47   3.665544e-62   1.720058e-78  7.645458e-157  3.466538e-243
         5.2500   1.165158e-10   5.781436e-07   3.197483e-04   5.568079e-03   9.890537e-01   5.057122e-03   7.715649e-07   1.122849e-12   2.459882e-20   8.836367e-30   4.298013e-41   1.486666e-54   5.176465e-69  7.084571e-139  6.431037e-216
         5.3000   3.895939e-11   2.320357e-07   1.591942e-04   4.023874e-03   9.799739e-01   1.583256e-02   1.021966e-05   9.038720e-11   1.876216e-17   8.959119e-26   8.430889e-36   9.552297e-48   1.568320e-60  8.005959e-123  1.437300e-191
         5.3500   1.431431e-11   1.023734e-07   8.660487e-05   3.114614e-03   9.536057e-01   4.309146e-02   1.015088e-04   4.563292e-09   7.099699e-15   3.446851e-22   4.614948e-31   1.195332e-41   6.177849e-53  1.792689e-108  8.087975e-170
         5.4000   5.569637e-12   4.784560e-08   4.960616e-05   2.493261e-03   8.949501e-01   1.017387e-01   7.681145e-04   1.498797e-07   1.419612e-12   5.527736e-19   8.019176e-27   3.447303e-36   3.912484e-46   1.206877e-95  2.176113e-150
         5.4500   2.181876e-12   2.251506e-08   2.845326e-05   1.966485e-03   7.881492e-01   2.054229e-01   4.429659e-03   3.260250e-06   1.562268e-10   3.953665e-16   4.881882e-23   2.618922e-31   4.735076e-40   3.484420e-84  4.877105e-133
         5.5000   8.099741e-13   1.003857e-08   1.540323e-05   1.442319e-03   6.314500e-01   3.477267e-01   1.931833e-02   4.728850e-05   9.717036e-09   1.325677e-13   1.124849e-19   5.840627e-27   1.263729e-34   5.857092e-74  1.477264e-117
         5.5500   2.737978e-13   4.074115e-09   7.573532e-06   9.477066e-04   4.490365e-01   4.861251e-01   6.342195e-02   4.608333e-04   3.501237e-07   2.179373e-11   1.050974e-16   4.210745e-23   8.448914e-30   7.526413e-65  9.307250e-104
         5.6000   8.249078e-14   1.472995e-09   3.314384e-06   5.472099e-04   2.798254e-01   5.589911e-01   1.575611e-01   3.064406e-03   7.534057e-06   1.842717e-09   4.266222e-14   1.077213e-19   1.596906e-25   9.493431e-57   1.804293e-91
         5.6500   2.186904e-14   4.683443e-10   1.274400e-06   2.743312e-04   1.525799e-01   5.320977e-01   3.007024e-01   1.424376e-02   1.004976e-04   8.444691e-08   8.076872e-12   1.072333e-16   9.590648e-22   1.482207e-49   1.539672e-80
         5.7000   5.099809e-15   1.308971e-10   4.300579e-07   1.193629e-04   7.344075e-02   4.260630e-01   4.516939e-01   4.781141e-02   8.688771e-04   2.222343e-06   7.679014e-10   4.556954e-14   2.052522e-18   3.559224e-43   8.041345e-71
         5.7500   1.073940e-15   3.300951e-11   1.306360e-07   4.626071e-05   3.166344e-02   2.931170e-01   5.497614e-01   1.202667e-01   5.109300e-03   3.565948e-05   3.948109e-08   9.049455e-12   1.747406e-15   1.607843e-37   3.475451e-62
         5.8000   2.067733e-16   7.602588e-12   3.612811e-08   1.616304e-05   1.236535e-02   1.762217e-01   5.555393e-01   2.341573e-01   2.133090e-02   3.681059e-04   1.172618e-06   9.101653e-10   6.526712e-13   1.634827e-32   1.626155e-54
         5.8500   3.638612e-17   1.598162e-12   9.088766e-09   5.090443e-06   4.388266e-03   9.335491e-02   4.732046e-01   3.611114e-01   6.536200e-02   2.552430e-03   2.123746e-05   4.957446e-08   1.161538e-10   4.369238e-28   1.041639e-47
         5.9000   5.754435e-18   3.014638e-13   2.045647e-09   1.422277e-06   1.413139e-03   4.370460e-02   3.428542e-01   4.485424e-01   1.509169e-01   1.232027e-02   2.454532e-04   1.548200e-06   1.057351e-08   3.515181e-24   1.123021e-41
         5.9500   8.316328e-19   5.188047e-14   4.189326e-10   3.587493e-07   4.121468e-04   1.811312e-02   2.128242e-01   4.552258e-01   2.687574e-01   4.275122e-02   1.886031e-03   2.919105e-05   5.248490e-07   9.614328e-21   2.451629e-36
         6.0000   1.097549e-19   8.140329e-15   7.801909e-11   8.169982e-08   1.086884e-04   6.655164e-03   1.138792e-01   3.823043e-01   3.768885e-01   1.098009e-01   9.999775e-03   3.483162e-04   1.505563e-05   9.973647e-18   1.279160e-31
         6.0500   1.318219e-20   1.160473e-15   1.316892e-11   1.675336e-08   2.581657e-05   2.164967e-03   5.266720e-02   2.679520e-01   4.227739e-01   2.136856e-01   3.773023e-02   2.737932e-03   2.623530e-04   4.318305e-15   1.845736e-27
         6.1000   1.425614e-21   1.486947e-16   1.993492e-12   3.062826e-09   5.464754e-06   6.182452e-04   2.094399e-02   1.567125e-01   3.816602e-01   3.192502e-01   1.033396e-01   1.458743e-02   2.882418e-03   8.436876e-13   8.327469e-24
         6.1500   1.331499e-22   1.642325e-17   2.596371e-13   4.792276e-10   1.005000e-06   1.513610e-04   7.013733e-03   7.521845e-02   2.741586e-01   3.643088e-01   2.056806e-01   5.316214e-02   2.030529e-02   7.844148e-11   1.289338e-20
         6.2000   1.032784e-23   1.503550e-18   2.798654e-14   6.175121e-11   1.529912e-07   3.031244e-05   1.891628e-03   2.843597e-02   1.510598e-01   3.077976e-01   2.899813e-01   1.301344e-01   9.066895e-02   3.543884e-09   7.248462e-18
         6.2500   6.373647e-25   1.093089e-19   2.392786e-15   6.283067e-12   1.838322e-08   4.740810e-06   3.930380e-04   8.122954e-03   6.147294e-02   1.862746e-01   2.816186e-01   2.094556e-01   2.526574e-01   7.883240e-08   1.547513e-15
         6.3000   3.220274e-26   6.493848e-21   1.670358e-16   5.198530e-13   1.793769e-09   5.963244e-07   6.489708e-05   1.813086e-03   1.916418e-02   8.409404e-02   1.970978e-01   2.332704e-01   4.644940e-01   9.363618e-07   1.399651e-13
         6.3500   1.490614e-27   3.527962e-22   1.065342e-17   3.915316e-14   1.590164e-10   6.754972e-08   9.548020e-06   3.552876e-04   5.155525e-03   3.200992e-02   1.128063e-01   2.050197e-01   6.446367e-01   6.949656e-06   6.435785e-12
         6.4000   7.047101e-29   1.954133e-23   6.918288e-19   2.992590e-15   1.427363e-11   7.685579e-09   1.397634e-06   6.836528e-05   1.341432e-03   1.154781e-02   5.955139e-02   1.610755e-01   7.663768e-01   3.729892e-05   1.780554e-10
         6.4500   3.620619e-30   1.174183e-24   4.865450e-20   2.469736e-16   1.380364e-12   9.351007e-10   2.169165e-07   1.378596e-05   3.608716e-04   4.231165e-03   3.116596e-02   1.220123e-01   8.420568e-01   1.588573e-04   3.318398e-09
         6.5000   2.077114e-31   7.863505e-26   3.806022e-21   2.261169e-17   1.477851e-13   1.250876e-10   3.672899e-08   3.001280e-06   1.035517e-04   1.627808e-03   1.675923e-02   9.262203e-02   8.883183e-01   5.659890e-04   4.470668e-08
         6.5500   1.329089e-32   5.862694e-27   3.307166e-22   2.294275e-18   1.768580e-14   1.858366e-11   6.858528e-09   7.137995e-07   3.210978e-05   6.673301e-04   9.417627e-03   7.181620e-02   9.163257e-01   1.739851e-03   4.562436e-07
         6.6000   9.561278e-34   4.904995e-28   3.217883e-23   2.601000e-19   2.365158e-15   3.066777e-12   1.413441e-09   1.857484e-07   1.078815e-05   2.927488e-04   5.563724e-03   5.732162e-02   9.321014e-01   4.705839e-03   3.648085e-06
         6.6500   7.691210e-35   4.580458e-29   3.487811e-24   3.278277e-20   3.513077e-16   5.589654e-13   3.198055e-10   5.264812e-08   3.912904e-06   1.370993e-04   3.452661e-03   4.711911e-02   9.379140e-01   1.134971e-02   2.345600e-05
         6.7000   6.845451e-36   4.724516e-30   4.168008e-25   4.547411e-21   5.734393e-17   1.113694e-13   7.866467e-11   1.610565e-08   1.519156e-06   6.803613e-05   2.236856e-03   3.968726e-02   9.332401e-01   2.464244e-02   1.238144e-04
         6.7500   6.629364e-37   5.293714e-31   5.401953e-26   6.829957e-22   1.011612e-17   2.386255e-14   2.070263e-11   5.236566e-09   6.221347e-07   3.529296e-05   1.494558e-03   3.389069e-02   9.155352e-01   4.849789e-02   5.456958e-04
         6.8000   6.871110e-38   6.338437e-32   7.470650e-27   1.092959e-22   1.897417e-18   5.410802e-15   5.738162e-12   1.782190e-09   2.647900e-07   1.886736e-05   1.016238e-03   2.898426e-02   8.810184e-01   8.692626e-02   2.035687e-03
         6.8500   7.488530e-39   7.968752e-33   1.083403e-27   1.831498e-23   3.718843e-19   1.276417e-15   1.647128e-12   6.246354e-10   1.152919e-07   1.023859e-05   6.932130e-04   2.450251e-02   8.259941e-01   1.423023e-01   6.497443e-03
         6.9000   8.405081e-40   1.030342e-33   1.614015e-28   3.148648e-24   7.462129e-20   3.069961e-16   4.799861e-13   2.211428e-10   5.040402e-08   5.540305e-06   4.665685e-04   2.017865e-02   7.484546e-01   2.130051e-01   1.788943e-02
         6.9500   9.512922e-41   1.341649e-34   2.419090e-29   5.439140e-25   1.501512e-20   7.375586e-17   1.391580e-13   7.752157e-11   2.169771e-08   2.933600e-06   3.044526e-04   1.594250e-02   6.496543e-01   2.913637e-01   4.273210e-02
         7.0000   1.072773e-41   1.738552e-35   3.604949e-30   9.330987e-26   2.994722e-21   1.750022e-17   3.969548e-14   2.661904e-11   9.100652e-09   1.504470e-06   1.907237e-04   1.197189e-02   5.353292e-01   3.636022e-01   8.890444e-02
         7.0500   1.189272e-42   2.212143e-36   5.270659e-31   1.568760e-26   5.842954e-22   4.048178e-18   1.100009e-14   8.842583e-12   3.674427e-09   7.386560e-07   1.134886e-04   8.468225e-03   4.159013e-01   4.137089e-01   1.618073e-01
         7.1000   1.284595e-43   2.739505e-37   7.493801e-32   2.562072e-27   1.105532e-22   9.052045e-19   2.936524e-15   2.819714e-12   1.417707e-09   3.448934e-07   6.379255e-05   5.621802e-03   3.040641e-01   4.306197e-01   2.596302e-01
         7.1500   1.342740e-44   3.279519e-38   1.029086e-32   4.037311e-28   2.014982e-23   1.943945e-19   7.504105e-16   8.576541e-13   5.195867e-10   1.523446e-07   3.375522e-05   3.501164e-03   2.102747e-01   4.139465e-01   3.722437e-01
         7.2000   1.382529e-45   3.863157e-39   1.389407e-33   6.248757e-29   3.601630e-24   4.082471e-20   1.869474e-16   2.534643e-13   1.842464e-10   6.482511e-08   1.711394e-05   2.079718e-03   1.391242e-01   3.730184e-01   4.857605e-01
         7.2500   1.416350e-46   4.522997e-40   1.862939e-34   9.596093e-30   6.386782e-25   8.483635e-21   4.595069e-17   7.367263e-14   6.400481e-11   2.691302e-08   8.425592e-06   1.195255e-03   8.934476e-02   3.205990e-01   5.888525e-01
         7.3000   1.459600e-47   5.321348e-41   2.508004e-35   1.478315e-30   1.136597e-25   1.764945e-21   1.127632e-17   2.131651e-14   2.205174e-11   1.103941e-08   4.081290e-06   6.739170e-04   5.646450e-02   2.670861e-01   6.757714e-01
         7.3500   1.528571e-48   6.355665e-42   3.425023e-36   2.308188e-31   2.048245e-26   3.709859e-22   2.788763e-18   6.199992e-15   7.610730e-12   4.519981e-09   1.966057e-06   3.770023e-04   3.550778e-02   2.184923e-01   7.456210e-01
         7.4000   1.622149e-49   7.684637e-43   4.731501e-37   3.642661e-32   3.727072e-27   7.857594e-23   6.933116e-19   1.808516e-15   2.627136e-12   1.846444e-09   9.430378e-07   2.100702e-04   2.239294e-02   1.771755e-01   8.002206e-01
         7.4500   1.761869e-50   9.500567e-44   6.678714e-38   5.869294e-33   6.916613e-28   1.694031e-23   1.750485e-19   5.345005e-16   9.159756e-13   7.596264e-10   4.543951e-07   1.174826e-04   1.423358e-02   1.433185e-01   8.423299e-01
         7.5000   1.968768e-51   1.207309e-44   9.683734e-39   9.707050e-34   1.315952e-28   3.737593e-24   4.513090e-20   1.609578e-16   3.244611e-13   3.165837e-10   2.212238e-07   6.629737e-05   9.145265e-03   1.161116e-01   8.746766e-01
         7.5500   2.264268e-52   1.577696e-45   1.442988e-39   1.648748e-34   2.568224e-29   8.444629e-25   1.189035e-20   4.943115e-17   1.168959e-13   1.338325e-10   1.089913e-07   3.781683e-05   5.948282e-03   9.444179e-02   8.995720e-01
         7.6000   2.678872e-53   2.119157e-46   2.208879e-40   2.874901e-35   5.139468e-30   1.953390e-25   3.200871e-21   1.548186e-17   4.284423e-14   5.741170e-11   5.437402e-08   2.182127e-05   3.918531e-03   7.722196e-02   9.188376e-01
         7.6500   3.257048e-54   2.922910e-47   3.470314e-41   5.141725e-36   1.053723e-30   4.622805e-26   8.798963e-22   4.942794e-18   1.597043e-14   2.498947e-11   2.747070e-08   1.273973e-05   2.614305e-03   6.351455e-02   9.338584e-01
         7.7000   4.064408e-55   4.134792e-48   5.589180e-42   9.421571e-37   2.211013e-31   1.118186e-26   2.467855e-22   1.607437e-18   6.051061e-15   1.103227e-11   1.405190e-08   7.524097e-06   1.765620e-03   5.255761e-02   9.456692e-01
         7.7500   5.196239e-56   5.988466e-49   9.212319e-43   1.765800e-37   4.740397e-32   2.760327e-27   7.052274e-23   5.319326e-19   2.328552e-15   4.936923e-12   7.274257e-09   4.493464e-06   1.206316e-03   4.375030e-02   9.550389e-01
         7.8000   6.741557e-57   8.795937e-50   1.539334e-43   3.353367e-38   1.028823e-32   6.890084e-28   2.034655e-23   1.774884e-19   9.022152e-16   2.222037e-12   3.786525e-09   2.701780e-06   8.331306e-04   3.662599e-02   9.625382e-01
         7.8500   8.927299e-58   1.317899e-50   2.622944e-44   6.490927e-39   2.273842e-33   1.749556e-28   5.963127e-24   6.008091e-20   3.540351e-16   1.011185e-12   1.990439e-09   1.639517e-06   5.811564e-04   3.082461e-02   9.685926e-01
         7.9000   1.205958e-58   2.013252e-51   4.555540e-45   1.280077e-39   5.115849e-34   4.517951e-29   1.774990e-24   2.063022e-20   1.407016e-16   4.653126e-13   1.056755e-09   1.004120e-06   4.091036e-04   2.606870e-02   9.735212e-01
         7.9500   1.659330e-59   3.131016e-52   8.053039e-46   2.568372e-40   1.170114e-34   1.184964e-29   5.359689e-25   7.177688e-21   5.657592e-17   2.163224e-13   5.661887e-10   6.201855e-07   2.903804e-04   2.214412e-02   9.775649e-01
         8.0000   2.322159e-60   4.950293e-53   1.446953e-46   5.235912e-41   2.717292e-35   3.152723e-30   1.639881e-25   2.527628e-21   2.299448e-17   1.015126e-13   3.058872e-10   3.860001e-07   2.076519e-04   1.888493e-02   9.809070e-01
         8.0500   3.300978e-61   7.946677e-54   2.639327e-47   1.083233e-41   6.399558e-36   8.499876e-31   5.079030e-26   9.000825e-22   9.438469e-18   4.804651e-14   1.665170e-10   2.419175e-07   1.494822e-04   1.616192e-02   9.836884e-01
         8.1000   4.760690e-62   1.293751e-54   4.881953e-48   2.271835e-42   1.526940e-36   2.319843e-31   1.590936e-26   3.238364e-22   3.909546e-18   2.292022e-14   9.127732e-11   1.525688e-07   1.082406e-04   1.387393e-02   9.860177e-01
         8.1500   6.957803e-63   2.133731e-55   9.147169e-49   4.825042e-43   3.687382e-37   6.403380e-32   5.035479e-27   1.176201e-22   1.632903e-18   1.101240e-14   5.034800e-11   9.675824e-08   7.877916e-05   1.194125e-02   9.879799e-01
         8.2000   1.029438e-63   3.561384e-56   1.734420e-49   1.036782e-43   9.004323e-38   1.786064e-32   1.609137e-27   4.309450e-23   6.872243e-19   5.325619e-15   2.792838e-11   6.166726e-08   5.758881e-05   1.030066e-02   9.896417e-01
         8.2500   1.540346e-64   6.009889e-57   3.324980e-50   2.251854e-44   2.221483e-38   5.029937e-33   5.187584e-28   1.591573e-23   2.912358e-19   2.590667e-15   1.557013e-11   3.947272e-08   4.225388e-05   8.901742e-03   9.910560e-01
         8.3000   2.328495e-65   1.024341e-57   6.438246e-51   4.939078e-45   5.532220e-39   1.428996e-33   1.685770e-28   5.920516e-24   1.241903e-19   1.266838e-15   8.718661e-12   2.535957e-08   3.109593e-05   7.704004e-03   9.922649e-01
         8.3500   3.552319e-66   1.761595e-58   1.257933e-51   1.092903e-45   1.389361e-39   4.091862e-34   5.517320e-29   2.216551e-24   5.324861e-20   6.223093e-16   4.900528e-12   1.634239e-08   2.293854e-05   6.674728e-03   9.933023e-01
         8.4000   5.463568e-67   3.053591e-59   2.477598e-52   2.437411e-46   3.515507e-40   1.179920e-34   1.817156e-29   8.345250e-25   2.293977e-20   3.068846e-16   2.763100e-12   1.055720e-08   1.695043e-05   5.787322e-03   9.941957e-01
         8.4500   8.462652e-68   5.329763e-60   4.914161e-53   5.473401e-47   8.953725e-41   3.423198e-35   6.017486e-30   3.157215e-25   9.922293e-21   1.518221e-16   1.561840e-12   6.832431e-09   1.253967e-05   5.020040e-03   9.949674e-01
         8.5000   1.316628e-68   9.342605e-61   9.790294e-54   1.234404e-47   2.289639e-41   9.967429e-36   1.998655e-30   1.197477e-25   4.299837e-21   7.520859e-17   8.836269e-13   4.424626e-09   9.281754e-06   4.354996e-03   9.956357e-01
         8.5500   2.054962e-69   1.642698e-61   1.956806e-54   2.792634e-48   5.871873e-42   2.909520e-36   6.651098e-31   4.548200e-26   1.864709e-21   3.726337e-17   4.998473e-13   2.864405e-09   6.870246e-06   3.777391e-03   9.962157e-01
         8.6000   3.220092e-70   2.899518e-62   3.927036e-55   6.342982e-49   1.511513e-42   8.521999e-37   2.219696e-31   1.731602e-26   8.100588e-22   1.848310e-17   2.829106e-13   1.854380e-09   5.082575e-06   3.274914e-03   9.967200e-01
         8.6500   5.061248e-71   5.133115e-63   7.906170e-56   1.445174e-49   3.902206e-43   2.502615e-37   7.423443e-32   6.603490e-27   3.522678e-22   9.172129e-18   1.601205e-13   1.199857e-09   3.756193e-06   2.837256e-03   9.971590e-01
         8.7000   7.972554e-72   9.106594e-64   1.595489e-56   3.300214e-50   1.009556e-43   7.362928e-38   2.486084e-32   2.520670e-27   1.532505e-22   4.551017e-18   9.057075e-14   7.755343e-10   2.771790e-06   2.455740e-03   9.975415e-01
         8.7500   1.257614e-72   1.617771e-64   3.224956e-57   7.548134e-51   2.615556e-44   2.168767e-38   8.331853e-33   9.625068e-28   6.665768e-23   2.256590e-18   5.117400e-14   5.004996e-10   2.041407e-06   2.123017e-03   9.978749e-01
         8.8000   1.985231e-73   2.875897e-65   6.524899e-58   1.727965e-51   6.781758e-45   6.391785e-39   2.792785e-33   3.674539e-28   2.897337e-23   1.117631e-18   2.886938e-14   3.223680e-10   1.499953e-06   1.832825e-03   9.981657e-01
         8.8500   3.134118e-74   5.112781e-66   1.320640e-58   3.957060e-52   1.758804e-45   1.883819e-39   9.357876e-34   1.401838e-28   1.257903e-23   5.526597e-19   1.625451e-14   2.071453e-10   1.099104e-06   1.579797e-03   9.984191e-01
         8.9000   4.945543e-75   9.085043e-67   2.672531e-59   9.059882e-53   4.560028e-46   5.549443e-40   3.132985e-34   5.341895e-29   5.452740e-24   2.727480e-19   9.130569e-15   1.327448e-10   8.029000e-07   1.359308e-03   9.986399e-01
         8.9500   7.796353e-76   1.612766e-67   5.404868e-60   2.072929e-53   1.181404e-46   1.633299e-40   1.047622e-34   2.032490e-29   2.359102e-24   1.342965e-19   5.115287e-15   8.480917e-11   5.845293e-07   1.167352e-03   9.988321e-01
         9.0000   1.227285e-76   2.858851e-68   1.091894e-60   4.737722e-54   3.057230e-47   4.800778e-41   3.497441e-35   7.718621e-30   1.018351e-24   6.595250e-20   2.857337e-15   5.400402e-11   4.239821e-07   1.000438e-03   9.989991e-01
