# CIE ionization fractions for Si (Z=14)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Si0          x_Si1          x_Si2          x_Si3          x_Si4          x_Si5          x_Si6          x_Si7          x_Si8          x_Si9          x_Si10         x_Si11         x_Si12         x_Si13         x_Si14       
         4.6000   1.292766e-04   1.116173e-01   8.809742e-01   7.278946e-03   2.756985e-07   1.622636e-26   6.113607e-51   1.679996e-81   7.137220e-99  3.032144e-116  1.288162e-133  5.472569e-151  2.324941e-168  9.877174e-186  4.196173e-203
         4.6500   7.249166e-05   7.192940e-02   9.073388e-01   2.065230e-02   6.974665e-06   1.154035e-22   3.726826e-44   3.071369e-71  3.548732e-105  1.507627e-122  6.404934e-140  2.721043e-157  1.155995e-174  4.911078e-192  2.086400e-209
         4.7000   4.097193e-05   4.685421e-02   9.013252e-01   5.165916e-02   1.204474e-04   2.915568e-19   3.732389e-38   3.793813e-62   2.771451e-92  1.177411e-109  5.002058e-127  2.125051e-144  9.027971e-162  3.835402e-179  1.629415e-196
         4.7500   2.275731e-05   3.009961e-02   8.544411e-01   1.139412e-01   1.495350e-03   2.992141e-16   7.752100e-33   4.443721e-54   8.032299e-81  3.956308e-112  1.680780e-129  7.140547e-147  3.033557e-164  1.288763e-181  5.475120e-199
         4.8000   1.197814e-05   1.839130e-02   7.511799e-01   2.173265e-01   1.309029e-02   1.312883e-13   3.814189e-28   6.161043e-47   1.193445e-70   1.768132e-98  5.071443e-131  2.154529e-148  9.153202e-166  3.888604e-183  1.652017e-200
         4.8500   5.568519e-06   9.960712e-03   5.733827e-01   3.382582e-01   7.839275e-02   2.531076e-11   4.883578e-24   1.197413e-40   1.176563e-61   2.220166e-86  2.235540e-115  1.937461e-149  8.231022e-167  3.496830e-184  1.485577e-201
         4.9000   1.984547e-06   4.149027e-03   3.307301e-01   3.765019e-01   2.886169e-01   2.018566e-09   1.618182e-20   3.462108e-35   8.832125e-54   9.843006e-76  1.448240e-101  6.364544e-132  3.999665e-165  1.699200e-182  7.218802e-200
         4.9500   4.839138e-07   1.185808e-03   1.288959e-01   2.695873e-01   6.003304e-01   6.358605e-08   1.387569e-17   1.577614e-30   5.732464e-47   1.896063e-66   1.864847e-89  1.654852e-116  4.859882e-146  2.064650e-163  8.771366e-181
         5.0000   9.154608e-08   2.635587e-04   3.853680e-02   1.417381e-01   8.194605e-01   9.504633e-07   3.855553e-15   1.495763e-26   4.519984e-41   2.395946e-58   7.839976e-79  6.202601e-103  3.439511e-129  1.461226e-146  6.207807e-164
         5.0500   1.654889e-08   5.608202e-05   1.089667e-02   6.777534e-02   9.212632e-01   8.739698e-06   4.683193e-13   4.182328e-23   6.494617e-36   3.179347e-51   1.857490e-69   6.338290e-91  2.961127e-114  1.257992e-131  5.344394e-149
         5.1000   3.187381e-09   1.273304e-05   3.251211e-03   3.302144e-02   9.636569e-01   5.772514e-05   3.020812e-11   4.387958e-20   2.279175e-31   6.300799e-45   3.773777e-61   2.913304e-80  5.587624e-101  2.373820e-118  1.008483e-135
         5.1500   6.799269e-10   3.205079e-06   1.064609e-03   1.711165e-02   9.815242e-01   2.963120e-04   1.163620e-09   2.027087e-17   2.404554e-27   2.423701e-39   9.079001e-54   8.935281e-71   3.708284e-89  1.575410e-106  6.692901e-124
         5.2000   1.631499e-10   9.080268e-07   3.887261e-04   9.612850e-03   9.887582e-01   1.239309e-03   2.908853e-08   4.655838e-15   8.994510e-24   2.242694e-34   3.385135e-47   2.550285e-62   1.294424e-78   5.499172e-96  2.336243e-113
         5.2500   4.441140e-11   2.919007e-07   1.596764e-04   5.922589e-03   9.895528e-01   4.364164e-03   5.033243e-07   5.864859e-13   1.368425e-20   5.988717e-30   2.464530e-41   9.029166e-55   3.371093e-69   1.432160e-86  6.084321e-104
         5.3000   1.371877e-11   1.064711e-07   7.383047e-05   4.013899e-03   9.826682e-01   1.323764e-02   6.334632e-06   4.383585e-11   9.484439e-18   5.380086e-26   4.267897e-36   5.078332e-48   8.866516e-61   3.766810e-78   1.600274e-95
         5.3500   4.738394e-12   4.340517e-08   3.787226e-05   2.955349e-03   9.619010e-01   3.504566e-02   6.007008e-05   2.064576e-09   3.278487e-15   1.844201e-22   2.073717e-31   5.595654e-42   3.051411e-53   1.296347e-70   5.507343e-88
         5.4000   1.771083e-12   1.913586e-08   2.086390e-05   2.292526e-03   9.160265e-01   8.122177e-02   4.383009e-04   6.390228e-08   6.052629e-13   2.664255e-19   3.233887e-27   1.437384e-36   1.708627e-46   7.258852e-64   3.083818e-81
         5.4500   6.847458e-13   8.718632e-09   1.180181e-05   1.794105e-03   8.320002e-01   1.637117e-01   2.480835e-03   1.333814e-06   6.265740e-11   1.749652e-16   1.800899e-23   9.918843e-32   1.865442e-40   7.925060e-58   3.366846e-75
         5.5000   2.612592e-13   3.915919e-09   6.541081e-06   1.353539e-03   7.041679e-01   2.835581e-01   1.089484e-02   1.905748e-05   3.765707e-09   5.535863e-14   3.901380e-20   2.066265e-27   4.620996e-35   1.963163e-52   8.340212e-70
         5.5500   9.463099e-14   1.667671e-09   3.417971e-06   9.483822e-04   5.441289e-01   4.176110e-01   3.711944e-02   1.886914e-04   1.353094e-07   8.868211e-12   3.539786e-17   1.437958e-23   2.964924e-30   1.059141e-65   4.499607e-83
         5.6000   3.170796e-14   6.561246e-10   1.641221e-06   6.021853e-04   3.788170e-01   5.206578e-01   9.860354e-02   1.314814e-03   2.996495e-06   7.546003e-10   1.441457e-14   3.670302e-20   5.561767e-26   1.348432e-57   2.315516e-92
         5.6500   9.688227e-15   2.350702e-10   7.140479e-07   3.420119e-04   2.361219e-01   5.505325e-01   2.063842e-01   6.576392e-03   4.227005e-05   3.579108e-08   2.816512e-12   3.752527e-17   3.414486e-22   2.188953e-50   2.049340e-81
         5.7000   2.686650e-15   7.632648e-11   2.802327e-07   1.731451e-04   1.318147e-01   4.975429e-01   3.458762e-01   2.419781e-02   3.939589e-04   9.946611e-07   2.821153e-10   1.672830e-14   7.633847e-19   5.586046e-44   1.135047e-71
         5.7500   6.785661e-16   2.253903e-11   9.958414e-08   7.850353e-05   6.634235e-02   3.894877e-01   4.740919e-01   6.745588e-02   2.526451e-03   1.706980e-05   1.548551e-08   3.533395e-12   6.887836e-16   2.721083e-38   5.280601e-63
         5.8000   1.570795e-16   6.091327e-12   3.225552e-08   3.211629e-05   3.035240e-02   2.678862e-01   5.431553e-01   1.467750e-01   1.160797e-02   1.904064e-04   4.964405e-07   3.823745e-10   2.759731e-13   3.020283e-33   2.693495e-55
         5.8500   3.338541e-17   1.509317e-12   9.542417e-09   1.189003e-05   1.266104e-02   1.632211e-01   5.280505e-01   2.551006e-01   3.950346e-02   1.441633e-03   9.814237e-06   2.267456e-08   5.333873e-11   8.922740e-29   1.905298e-48
         5.9000   6.479698e-18   3.410435e-13   2.565314e-09   3.966392e-06   4.793118e-03   8.809021e-02   4.382986e-01   3.590930e-01   1.019383e-01   7.657088e-03   1.248761e-04   7.779878e-07   5.324168e-09   8.013722e-25   2.291809e-42
         5.9500   1.137745e-18   6.962323e-14   6.210395e-10   1.182379e-06   1.632309e-03   4.190150e-02   3.107462e-01   4.125573e-01   2.028147e-01   2.927180e-02   1.058594e-03   1.615875e-05   2.907120e-07   2.455098e-21   5.603220e-37
         6.0000   1.792177e-19   1.273490e-14   1.343030e-10   3.126513e-07   4.960611e-04   1.748190e-02   1.881634e-01   3.893605e-01   3.156911e-01   8.241810e-02   6.167738e-03   2.116682e-04   9.146411e-06   2.845092e-18   3.266702e-32
         6.0500   2.518116e-20   2.075282e-15   2.580405e-11   7.298488e-08   1.337954e-04   6.379519e-03   9.742679e-02   3.039791e-01   3.899344e-01   1.747193e-01   2.543538e-02   1.817611e-03   1.740349e-04   1.370344e-15   5.247090e-28
         6.1000   3.132127e-21   2.990485e-16   4.372891e-12   1.494080e-08   3.179157e-05   2.025709e-03   4.305677e-02   1.969353e-01   3.858044e-01   2.835053e-01   7.599188e-02   1.056324e-02   2.085619e-03   2.975847e-13   2.634175e-24
         6.1500   3.375680e-22   3.730027e-17   6.399499e-13   2.627455e-09   6.514724e-06   5.489002e-04   1.597252e-02   1.045579e-01   3.035775e-01   3.518032e-01   1.653544e-01   4.210416e-02   1.607500e-02   3.085571e-11   4.555185e-21
         6.2000   2.995546e-23   3.826978e-18   7.687367e-14   3.774748e-10   1.094140e-06   1.207991e-04   4.744637e-03   4.354926e-02   1.826771e-01   3.227981e-01   2.547967e-01   1.127392e-01   7.857313e-02   1.555799e-09   2.863442e-18
         6.2500   2.053764e-24   3.030916e-19   7.114567e-15   4.160166e-11   1.413336e-07   2.028712e-05   1.062400e-03   1.343369e-02   7.965877e-02   2.085131e-01   2.660516e-01   1.953301e-01   2.359298e-01   3.803109e-08   6.733178e-16
         6.3000   1.102233e-25   1.877525e-20   5.141120e-16   3.565981e-12   1.422757e-08   2.637021e-06   1.821624e-04   3.124984e-03   2.571054e-02   9.724068e-02   1.939160e-01   2.268864e-01   4.529360e-01   4.811953e-07   6.504104e-14
         6.3500   5.212885e-27   1.024132e-21   3.266206e-17   2.677880e-13   1.256578e-09   2.989201e-07   2.698260e-05   6.196401e-04   6.960333e-03   3.722737e-02   1.126228e-01   2.026986e-01   6.398402e-01   3.709280e-06   3.115289e-12
         6.4000   2.455837e-28   5.560934e-23   2.062707e-18   1.992620e-14   1.100732e-10   3.342647e-08   3.909902e-06   1.187832e-04   1.796351e-03   1.333563e-02   5.960935e-02   1.599655e-01   7.651500e-01   2.043747e-05   8.876968e-11
         6.4500   1.236444e-29   3.224962e-24   1.389525e-19   1.577024e-15   1.026055e-11   3.958333e-09   5.954867e-07   2.368224e-05   4.762976e-04   4.828564e-03   3.114958e-02   1.212246e-01   8.422077e-01   8.901689e-05   1.697816e-09
         6.5000   6.862089e-31   2.060465e-25   1.030070e-20   1.369904e-16   1.049880e-12   5.122552e-10   9.844060e-08   5.076662e-06   1.343230e-04   1.833138e-03   1.671171e-02   9.197990e-02   8.890117e-01   3.240361e-04   2.345650e-08
         6.5500   4.245967e-32   1.466976e-26   8.500497e-22   1.321589e-17   1.192757e-13   7.330276e-11   1.788258e-08   1.185677e-06   4.087576e-05   7.415156e-04   9.373100e-03   7.130058e-02   9.175246e-01   1.017836e-03   2.455526e-07
         6.6000   2.933654e-33   1.165716e-27   7.822435e-23   1.418732e-18   1.507018e-14   1.162081e-11   3.578210e-09   3.026487e-07   1.347721e-05   3.213412e-04   5.535439e-03   5.696267e-02   9.343495e-01   2.815262e-03   2.015805e-06
         6.6500   2.252872e-34   1.029143e-28   7.991070e-24   1.687482e-19   2.107973e-15   2.032099e-12   7.855182e-10   8.414896e-08   4.802375e-06   1.489823e-04   3.442320e-03   4.696330e-02   9.424731e-01   6.954120e-03   1.332757e-05
         6.7000   1.904912e-35   1.000011e-29   8.978517e-25   2.203776e-20   3.234109e-16   3.883914e-13   1.875255e-10   2.527523e-08   1.835365e-06   7.340559e-05   2.241924e-03   3.978585e-02   9.423210e-01   1.550342e-02   7.252409e-05
         6.7500   1.750504e-36   1.055682e-30   1.095292e-25   3.119974e-21   5.372527e-17   8.010239e-14   4.807519e-11   8.102742e-09   7.436910e-07   3.802700e-05   1.514543e-03   3.434156e-02   9.323256e-01   3.144876e-02   3.307408e-04
         6.8000   1.721434e-37   1.192240e-31   1.428617e-26   4.716217e-22   9.516666e-18   1.755690e-14   1.303776e-11   2.732195e-09   3.150051e-07   2.043469e-05   1.048147e-03   2.986600e-02   9.093831e-01   5.839896e-02   1.283051e-03
         6.8500   1.781333e-38   1.416435e-32   1.959252e-27   7.486647e-23   1.767762e-18   4.022005e-15   3.679131e-12   9.535516e-10   1.373010e-07   1.121969e-05   7.326459e-04   2.583943e-02   8.694699e-01   9.966245e-02   4.284169e-03
         6.9000   1.905711e-39   1.739292e-33   2.776000e-28   1.226465e-23   3.383702e-19   9.463100e-16   1.061727e-12   3.386500e-10   6.056506e-08   6.193051e-06   5.094391e-04   2.193978e-02   8.086019e-01   1.565262e-01   1.241650e-02
         6.9500   2.069584e-40   2.167491e-34   3.990182e-29   2.036286e-24   6.554163e-20   2.245678e-16   3.077417e-13   1.202428e-10   2.657107e-08   3.378840e-06   3.467867e-04   1.802245e-02   7.243355e-01   2.259081e-01   3.138375e-02
         7.0000   2.239851e-41   2.691260e-35   5.712612e-30   3.364418e-25   1.261444e-20   5.277763e-17   8.797884e-14   4.192945e-11   1.139170e-08   1.790954e-06   2.273687e-04   1.411569e-02   6.179520e-01   2.984172e-01   6.928591e-02
         7.0500   2.375749e-42   3.274238e-36   8.011382e-31   5.440936e-26   2.372771e-21   1.208221e-17   2.440279e-14   1.412906e-11   4.697151e-09   9.079693e-07   1.414864e-04   1.040483e-02   4.966702e-01   3.591372e-01   1.336454e-01
         7.1000   2.441584e-43   3.858976e-37   1.088124e-31   8.516013e-27   4.313212e-22   2.664105e-18   6.494252e-15   4.551200e-12   1.842958e-09   4.357382e-07   8.277444e-05   7.160719e-03   3.736140e-01   3.932303e-01   2.259118e-01
         7.1500   2.425236e-44   4.395110e-38   1.427878e-32   1.286995e-27   7.559661e-23   5.644968e-19   1.654585e-15   1.398684e-12   6.868653e-10   1.976550e-07   4.549852e-05   4.604437e-03   2.634355e-01   3.940012e-01   3.379132e-01
         7.2000   2.344596e-45   4.871125e-39   1.822995e-33   1.891330e-28   1.286643e-23   1.157643e-19   4.065041e-16   4.131957e-13   2.450418e-10   8.542145e-08   2.370295e-05   2.793731e-03   1.759055e-01   3.662559e-01   4.550211e-01
         7.2500   2.234626e-46   5.321665e-40   2.293884e-34   2.738081e-29   2.154448e-24   2.327898e-20   9.758464e-17   1.189243e-13   8.482639e-11   3.566327e-08   1.187502e-05   1.624527e-03   1.129888e-01   3.217592e-01   5.636155e-01
         7.3000   2.129064e-47   5.811043e-41   2.884630e-35   3.959876e-30   3.599448e-25   4.655227e-21   2.321693e-17   3.383267e-14   2.891287e-11   1.459896e-08   5.810569e-06   9.201887e-04   7.095633e-02   2.721295e-01   6.559881e-01
         7.3500   2.051185e-48   6.415638e-42   3.667274e-36   5.787609e-31   6.070409e-26   9.366644e-22   5.539528e-18   9.629253e-15   9.822815e-12   5.933177e-09   2.813307e-06   5.147255e-04   4.415885e-02   2.250042e-01   7.303194e-01
         7.4000   2.014253e-49   7.218897e-43   4.751243e-37   8.617814e-32   1.041875e-26   1.911840e-22   1.336616e-18   2.765399e-15   3.355525e-12   2.415536e-09   1.360631e-06   2.871821e-04   2.750134e-02   1.839342e-01   7.882759e-01
         7.4500   2.025731e-50   8.317978e-44   6.303213e-38   1.313638e-32   1.828792e-27   3.978435e-23   3.278246e-19   8.056732e-16   1.158966e-12   9.908477e-10   6.614278e-07   1.608760e-04   1.724891e-02   1.497892e-01   8.328004e-01
         7.5000   2.091335e-51   9.837884e-45   8.582970e-39   2.054867e-33   3.291158e-28   8.462321e-24   8.195408e-20   2.388227e-16   4.060003e-13   4.108909e-10   3.243883e-07   9.085250e-05   1.093683e-02   1.221024e-01   8.668696e-01
         7.5500   2.217891e-52   1.195168e-45   1.200463e-39   3.301053e-34   6.077647e-29   1.841605e-24   2.090638e-20   7.212305e-17   1.444694e-13   1.725514e-10   1.608333e-07   5.184287e-05   7.024729e-03   9.991603e-02   8.930072e-01
         7.6000   2.415334e-53   1.490906e-46   1.724069e-40   5.444484e-35   1.151419e-29   4.100093e-25   5.442527e-21   2.219550e-17   5.224106e-14   7.342980e-11   8.069122e-08   2.992554e-05   4.574774e-03   8.220514e-02   9.131901e-01
         7.6500   2.698367e-54   1.907824e-47   2.540008e-41   9.210667e-36   2.235994e-30   9.331823e-26   1.445091e-21   6.957899e-18   1.919319e-14   3.166611e-11   4.097589e-08   1.748126e-05   3.021303e-03   6.805256e-02   9.289086e-01
         7.7000   3.088284e-55   2.500945e-48   3.833616e-42   1.596200e-36   4.445400e-31   2.168901e-26   3.909864e-22   2.220129e-18   7.160252e-15   1.383326e-11   2.105774e-08   1.033382e-05   2.023009e-03   5.669890e-02   9.412677e-01
         7.7500   3.615288e-56   3.353286e-49   5.918409e-43   2.829355e-37   9.034986e-32   5.141045e-27   1.076741e-22   7.203391e-19   2.710239e-15   6.117904e-12   1.094703e-08   6.179668e-06   1.372656e-03   4.753918e-02   9.510820e-01
         7.8000   4.321705e-57   4.591145e-50   9.330694e-44   5.121453e-38   1.874351e-32   1.241076e-27   3.014484e-23   2.373987e-19   1.039893e-15   2.737272e-12   5.753575e-09   3.736564e-06   9.431997e-04   4.010076e-02   9.589523e-01
         7.8500   5.266470e-58   6.408066e-51   1.499730e-44   9.451322e-39   3.962757e-33   3.046943e-28   8.568802e-24   7.937920e-20   4.040652e-16   1.238035e-12   3.055324e-09   2.283113e-06   6.558544e-04   3.401766e-02   9.653242e-01
         7.9000   6.531430e-59   9.102619e-52   2.453503e-45   1.775331e-39   8.524863e-34   7.596926e-29   2.469950e-24   2.689821e-20   1.588443e-16   5.655873e-13   1.638164e-09   1.408808e-06   4.611484e-04   2.900731e-02   9.705301e-01
         7.9500   8.230225e-60   1.313819e-52   4.078832e-46   3.388948e-40   1.863188e-34   1.920977e-29   7.210813e-25   9.226509e-21   6.311440e-17   2.607778e-13   8.862038e-10   8.773157e-07   3.276172e-04   2.485133e-02   9.748202e-01
         8.0000   1.052074e-60   1.923788e-53   6.879996e-47   6.564241e-41   4.131086e-35   4.919740e-30   2.129579e-25   3.200161e-21   2.532278e-17   1.212562e-13   4.833722e-10   5.509947e-07   2.349910e-04   2.138044e-02   9.783840e-01
         8.0500   1.362244e-61   2.853512e-54   1.175703e-47   1.288251e-41   9.278865e-36   1.274520e-30   6.355103e-26   1.121157e-21   1.024998e-17   5.681540e-14   2.656442e-10   3.487663e-07   1.700460e-04   1.846282e-02   9.813668e-01
         8.1000   1.784093e-62   4.281428e-55   2.032608e-48   2.558049e-42   2.108456e-36   3.335900e-31   1.914262e-26   3.963533e-22   4.181990e-18   2.680620e-14   1.469927e-10   2.223466e-07   1.240492e-04   1.599527e-02   9.838805e-01
         8.1500   2.360169e-63   6.489304e-56   3.550377e-49   5.132576e-43   4.840815e-37   8.811411e-32   5.814114e-27   1.412539e-22   1.718409e-18   1.272629e-14   8.184300e-11   1.426774e-07   9.116463e-05   1.389647e-02   9.860122e-01
         8.2000   3.149756e-64   9.923365e-57   6.257697e-50   1.039298e-43   1.121592e-37   2.346267e-32   1.778887e-27   5.070184e-23   7.105707e-19   6.075317e-15   4.582282e-11   9.209521e-08   6.744783e-05   1.210200e-02   9.878305e-01
         8.2500   4.235470e-65   1.529180e-57   1.111639e-50   2.121380e-44   2.619541e-38   6.291759e-33   5.477733e-28   1.831380e-23   2.954593e-19   2.914438e-15   2.578291e-11   5.976054e-08   5.020375e-05   1.056044e-02   9.893893e-01
         8.3000   5.732333e-66   2.372007e-58   1.988128e-51   4.360108e-45   6.160714e-39   1.697540e-33   1.696172e-28   6.651389e-24   1.234491e-19   1.404078e-15   1.457062e-11   3.896158e-08   3.757175e-05   9.230474e-03   9.907319e-01
         8.3500   7.800351e-67   3.699841e-59   3.576107e-52   9.014379e-46   1.457559e-39   4.604047e-34   5.277264e-29   2.427144e-24   5.179487e-20   6.789290e-16   8.265687e-12   2.550724e-08   2.825453e-05   8.078710e-03   9.918930e-01
         8.4000   1.066188e-67   5.797596e-60   6.463271e-53   1.872956e-46   3.465905e-40   1.254234e-34   1.648529e-29   8.892448e-25   2.180832e-20   3.293184e-16   4.704429e-12   1.675977e-08   2.133901e-05   7.077945e-03   9.929007e-01
         8.4500   1.462534e-68   9.118622e-61   1.172709e-53   3.907478e-47   8.276332e-41   3.429341e-35   5.166967e-30   3.268919e-25   9.209594e-21   1.601559e-16   2.685017e-12   1.104679e-08   1.617680e-05   6.205874e-03   9.937779e-01
         8.5000   2.011773e-69   1.438399e-61   2.134410e-54   8.178974e-48   1.983153e-41   9.404514e-36   1.623872e-30   1.204983e-25   3.898584e-21   7.805434e-17   1.536025e-12   7.300722e-09   1.230354e-05   5.444081e-03   9.945436e-01
         8.5500   2.772887e-70   2.273946e-62   3.894012e-55   1.716404e-48   4.765035e-42   2.585125e-36   5.114392e-31   4.451536e-26   1.653502e-21   3.810535e-17   8.803872e-13   4.835815e-09   9.384007e-06   4.777255e-03   9.952134e-01
         8.6000   3.827135e-71   3.600329e-63   7.116403e-56   3.608877e-49   1.147333e-42   7.118636e-37   1.613365e-31   1.647286e-26   7.023197e-22   1.862653e-17   5.053591e-13   3.209025e-09   7.174356e-06   4.192580e-03   9.958002e-01
         8.6500   5.286181e-72   5.705661e-64   1.301991e-56   7.597986e-50   2.766782e-43   1.962711e-37   5.095190e-32   6.103198e-27   2.986182e-22   9.113235e-18   2.904143e-13   2.132629e-09   5.495963e-06   3.679255e-03   9.963152e-01
         8.7000   7.303014e-73   9.045620e-65   2.383450e-57   1.600909e-50   6.678776e-44   5.415729e-38   1.610235e-32   2.263043e-27   1.270529e-22   4.461286e-18   1.670252e-13   1.418889e-09   4.217111e-06   3.228121e-03   9.967677e-01
         8.7500   1.008658e-73   1.433939e-65   4.363612e-58   3.374179e-51   1.613067e-44   1.494915e-38   5.090395e-33   8.394824e-28   5.407436e-23   2.184542e-18   9.610804e-14   9.447952e-10   3.240066e-06   2.831359e-03   9.971654e-01
         8.8000   1.392141e-74   2.271955e-66   7.986273e-59   7.110817e-52   3.896388e-45   4.126418e-39   1.609152e-33   3.114350e-28   2.301464e-23   1.069679e-18   5.531357e-14   6.294503e-10   2.491901e-06   2.482259e-03   9.975152e-01
         8.8500   1.919367e-75   3.596534e-67   1.460622e-59   1.497816e-52   9.409517e-46   1.138635e-39   5.085033e-34   1.155130e-28   9.792766e-24   5.236395e-19   3.183399e-14   4.194785e-10   1.917912e-06   2.175028e-03   9.978231e-01
         8.9000   2.642569e-76   5.686465e-68   2.668606e-60   3.152404e-53   2.271058e-46   3.139962e-40   1.605924e-34   4.282397e-29   4.164765e-24   2.562136e-19   1.831650e-14   2.795659e-10   1.476871e-06   1.904643e-03   9.980939e-01
         8.9500   3.632170e-77   8.977441e-69   4.869242e-61   6.627450e-54   5.476758e-47   8.651355e-41   5.067447e-35   1.586486e-29   1.769981e-24   1.252794e-19   1.053420e-14   1.862935e-10   1.137571e-06   1.666724e-03   9.983321e-01
         9.0000   4.982787e-78   1.414847e-69   8.870781e-62   1.391442e-54   1.319314e-47   2.381053e-41   1.597346e-35   5.872079e-30   7.515547e-25   6.120574e-20   6.054739e-15   1.241004e-10   8.763000e-07   1.457443e-03   9.985417e-01
