# CIE ionization fractions for Ar (Z=18)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ar0          x_Ar1          x_Ar2          x_Ar3          x_Ar4          x_Ar5          x_Ar6          x_Ar7          x_Ar8          x_Ar9          x_Ar10         x_Ar11         x_Ar12         x_Ar13         x_Ar14         x_Ar15         x_Ar16         x_Ar17         x_Ar18       
         4.8000   8.827390e-27   2.077837e-09   7.302321e-01   2.677156e-01   2.052128e-03   1.243342e-07   1.376295e-13   1.424807e-22   1.132434e-32   2.555929e-65   1.085849e-82  4.613072e-100  1.959796e-117  8.325910e-135  3.537141e-152  1.502703e-169  6.384014e-187  2.712156e-204  1.152220e-221
         4.8500   2.534154e-27   5.965024e-10   5.808159e-01   4.107296e-01   8.452337e-03   2.149388e-06   1.468679e-11   1.737223e-19   2.879250e-28   3.517039e-57   1.226143e-90  5.209089e-108  2.213005e-125  9.401631e-143  3.994146e-160  1.696855e-177  7.208840e-195  3.062570e-212  1.301088e-229
         4.9000   7.456590e-28   1.755171e-10   4.324793e-01   5.410672e-01   2.642949e-02   2.400387e-05   8.299309e-10   8.717774e-17   2.182848e-24   5.715581e-50   1.128507e-79  3.382163e-114  1.436863e-131  6.104301e-149  2.593323e-166  1.101736e-183  4.680563e-201  1.988469e-218  8.447721e-236
         4.9500   2.243115e-28   5.279962e-11   3.035441e-01   6.300019e-01   6.626669e-02   1.873148e-04   2.757825e-08   2.062435e-14   5.870014e-21   1.443220e-43   6.343374e-70  1.128162e-100  4.792831e-118  2.036165e-135  8.650348e-153  3.674974e-170  1.561259e-187  6.632783e-205  2.817841e-222
         5.0000   6.849240e-29   1.612210e-11   2.011500e-01   6.595714e-01   1.381969e-01   1.081010e-03   5.835620e-07   2.557395e-12   6.431895e-18   7.111071e-38   3.021824e-61   1.248707e-88  1.137174e-119  1.168650e-154  4.964837e-172  2.109239e-189  8.960794e-207  3.806863e-224  1.617290e-241
         5.0500   2.098954e-29   4.940628e-12   1.253396e-01   6.250200e-01   2.448397e-01   4.792446e-03   8.330123e-06   1.801076e-10   3.201542e-15   8.251410e-33   1.609966e-53   6.695014e-78  1.642507e-105  1.088693e-136  9.812032e-172  4.168499e-189  1.770926e-206  7.523521e-224  3.196258e-241
         5.1000   6.376458e-30   1.500924e-12   7.301255e-02   5.369949e-01   3.731480e-01   1.676086e-02   8.377245e-05   7.672663e-09   7.905284e-13   2.642260e-28   1.218168e-46   2.417895e-68   6.790979e-93  1.129778e-120  5.832841e-152  6.782856e-187  2.881597e-204  1.224205e-221  5.200855e-239
         5.1500   1.900409e-30   4.473283e-13   3.959112e-02   4.187702e-01   4.937960e-01   4.722761e-02   6.149127e-04   2.083816e-07   1.043278e-10   2.678413e-24   1.613996e-40   7.870409e-60   1.179840e-81  2.122157e-106  2.478582e-134  1.662078e-165  9.876231e-199  4.195773e-216  1.782513e-233
         5.2000   5.506717e-31   1.296200e-13   1.991142e-02   2.965134e-01   5.711816e-01   1.089992e-01   3.390621e-03   3.769599e-06   7.839104e-09   9.676527e-21   4.497703e-35   2.984707e-52   1.210378e-71   1.110158e-93  1.280990e-118  1.956225e-146  4.812612e-176  2.044568e-193  8.686049e-211
         5.2500   1.534279e-31   3.611466e-14   9.227157e-03   1.899485e-01   5.783675e-01   2.080773e-01   1.433221e-02   4.697025e-05   3.527742e-07   1.375866e-17   3.083899e-30   1.647299e-45   9.873638e-63   2.362266e-82  1.287186e-104  1.958538e-129  8.179402e-156  3.474900e-173  1.476261e-190
         5.3000   4.047865e-32   9.528078e-15   3.896509e-03   1.091300e-01   5.102608e-01   3.293155e-01   4.697488e-02   4.125498e-04   9.874823e-06   8.344904e-15   5.935297e-26   1.600243e-39   8.285002e-55   2.844854e-72   3.794490e-92  2.757054e-114  8.831214e-138  3.751813e-155  1.593903e-172
         5.3500   9.940796e-33   2.339917e-15   1.479375e-03   5.558118e-02   3.889959e-01   4.311225e-01   1.200491e-01   2.595241e-03   1.768296e-04   2.306422e-12   3.584455e-22   3.221631e-34   8.939828e-48   2.588171e-63   4.710500e-81  8.495009e-101  1.028125e-121  4.367838e-139  1.855612e-156
         5.4000   2.238618e-33   5.269378e-16   4.992378e-04   2.484692e-02   2.544219e-01   4.659301e-01   2.403717e-01   1.185779e-02   2.072378e-03   3.076445e-10   7.490549e-19   1.552107e-29   1.510555e-41   2.297487e-55   3.394217e-71   8.487331e-89  2.065166e-107  8.773557e-125  3.727318e-142
         5.4500   4.559055e-34   1.073134e-16   1.480935e-04   9.653652e-03   1.416943e-01   4.144132e-01   3.781634e-01   3.978549e-02   1.614184e-02   2.076995e-08   5.889979e-16   2.027287e-25   4.745691e-36   2.490982e-48   1.883091e-62   3.888880e-78   1.084265e-94  4.606340e-112  1.956936e-129
         5.5000   8.095075e-35   1.905461e-17   3.733329e-05   3.154784e-03   6.516175e-02   2.952992e-01   4.574266e-01   9.661325e-02   8.230643e-02   7.205272e-07   1.827765e-13   7.809010e-22   3.143248e-31   3.921254e-42   1.006737e-54   1.082799e-68   2.096015e-83  8.904614e-101  3.782995e-118
         5.5500   1.163106e-35   2.737781e-18   7.433102e-06   8.066290e-04   2.305639e-02   1.576051e-01   3.995211e-01   1.604800e-01   2.585109e-01   1.242668e-05   2.230026e-11   9.129296e-19   4.685983e-27   9.979532e-37   6.045185e-48   2.246461e-60   1.931876e-73   8.207293e-91  3.486749e-108
         5.6000   1.327495e-36   3.124729e-19   1.151789e-06   1.591296e-04   6.199346e-03   6.240426e-02   2.505590e-01   1.823331e-01   4.982352e-01   1.088107e-04   1.121313e-09   3.494422e-16   1.752458e-23   4.749948e-32   4.911162e-42   4.376049e-53   1.123074e-64   4.771216e-82   2.026981e-99
         5.6500   1.373086e-37   3.232043e-20   1.585486e-07   2.766609e-05   1.448681e-03   2.101875e-02   1.298213e-01   1.638272e-01   6.832832e-01   5.730089e-04   2.816093e-08   5.443198e-14   2.103274e-20   5.589660e-28   7.396187e-37   1.141433e-46   6.132633e-57   2.605360e-74   1.106849e-91
         5.7000   1.485060e-38   3.495612e-21   2.241536e-08   4.903745e-06   3.407523e-04   6.989889e-03   6.469624e-02   1.360938e-01   7.896857e-01   2.188308e-03   4.343913e-07   4.336957e-12   1.044483e-17   2.157850e-24   2.827812e-32   5.657088e-41   4.639278e-50   1.970929e-67   8.373207e-85
         5.7500   1.787833e-39   4.208295e-22   3.470146e-09   9.452468e-07   8.614808e-05   2.455497e-03   3.326491e-02   1.125323e-01   8.448948e-01   6.760670e-03   4.668413e-06   2.042742e-10   2.535997e-15   3.310656e-21   3.419696e-28   6.848972e-36   6.469552e-44   2.748495e-61   1.167658e-78
         5.8000   2.411746e-40   5.676894e-23   5.929880e-10   1.998413e-07   2.363089e-05   9.213574e-04   1.788455e-02   9.416395e-02   8.691756e-01   1.779332e-02   3.734424e-05   6.172998e-09   3.330587e-13   2.281951e-18   1.515675e-24   2.412978e-31   2.042850e-38   1.269497e-72   5.393273e-90
         5.8500   3.587791e-41   8.445132e-24   1.102489e-10   4.569549e-08   6.941129e-06   3.649715e-04   9.957450e-03   7.918785e-02   8.693751e-01   4.087671e-02   2.307938e-04   1.259011e-07   2.530361e-11   7.698955e-16   2.741717e-21   2.822468e-27   1.712583e-33   4.727391e-64   8.252163e-97
         5.9000   5.757921e-42   1.355330e-24   2.182797e-11   1.106542e-08   2.139362e-06   1.497525e-04   5.642921e-03   6.594535e-02   8.442066e-01   8.292289e-02   1.128547e-03   1.795876e-06   1.169115e-09   1.358322e-13   2.204479e-18   1.219306e-23   4.344583e-29   2.174467e-56   1.142136e-85
         5.9500   9.727441e-43   2.289696e-25   4.497591e-12   2.774295e-09   6.769058e-07   6.233658e-05   3.192937e-03   5.346794e-02   7.895366e-01   1.492796e-01   4.441409e-03   1.842545e-05   3.422924e-08   1.324415e-11   8.468693e-16   2.129952e-20   3.731702e-25   1.523841e-49   1.021678e-75
         6.0000   1.690615e-43   3.979458e-26   9.432380e-13   7.045824e-10   2.152509e-07   2.579716e-05   1.770163e-03   4.150652e-02   7.034773e-01   2.388207e-01   1.425925e-02   1.393305e-04   6.588536e-07   7.499794e-10   1.658028e-13   1.630961e-17   1.199386e-21   1.961287e-43   7.817132e-67
         6.0500   2.961558e-44   6.971070e-27   1.973634e-13   1.777399e-10   6.749504e-08   1.042243e-05   9.454018e-04   3.039312e-02   5.905089e-01   3.395481e-01   3.779080e-02   7.945289e-04   8.635881e-06   2.585618e-08   1.757363e-11   5.899028e-15   1.581323e-18   5.491604e-38   6.585446e-59
         6.1000   5.133821e-45   1.208426e-27   4.052048e-14   4.381411e-11   2.054237e-08   4.049501e-06   4.796767e-04   2.074251e-02   4.625031e-01   4.290857e-01   8.361055e-02   3.494089e-03   7.979521e-05   5.683370e-07   1.068561e-09   1.081924e-12   9.323148e-16   3.907090e-33   7.683577e-52
         6.1500   8.690593e-46   2.045637e-28   8.056548e-15   1.041980e-11   5.994389e-09   1.495621e-06   2.287677e-04   1.307871e-02   3.355342e-01   4.823826e-01   1.561174e-01   1.211088e-02   5.375647e-04   8.330594e-06   3.940541e-08   1.076706e-10   2.666328e-13   8.147818e-29   1.530084e-45
         6.2000   1.419651e-46   3.341649e-29   1.535278e-15   2.366733e-12   1.661086e-09   5.203811e-07   1.017276e-04   7.570676e-03   2.242404e-01   4.830509e-01   2.484695e-01   3.375608e-02   2.724338e-03   8.493096e-05   9.282910e-07   6.194656e-09   3.989182e-11   5.673846e-25   6.283928e-40
         6.2500   2.218153e-47   5.221204e-30   2.777278e-16   5.086739e-13   4.332550e-10   1.691537e-07   4.186137e-05   3.999637e-03   1.373059e-01   4.308800e-01   3.395580e-01   7.690887e-02   1.066590e-02   6.248072e-04   1.462489e-05   2.180825e-07   3.340645e-09   1.482289e-21   6.301961e-35
         6.3000   3.270322e-48   7.697856e-31   4.714073e-17   1.022820e-13   1.052085e-10   5.083464e-08   1.578690e-05   1.912772e-03   7.641382e-02   3.411029e-01   3.994006e-01   1.446978e-01   3.287884e-02   3.412524e-03   1.598788e-04   4.925174e-06   1.657451e-07   1.606206e-18   1.787962e-30
         6.3500   4.478146e-49   1.054090e-31   7.387349e-18   1.893709e-14   2.341906e-11   1.391233e-08   5.377989e-06   8.173326e-04   3.814828e-02   2.373603e-01   4.024732e-01   2.252264e-01   8.055926e-02   1.408664e-02   1.244229e-03   7.391528e-05   5.090163e-06   7.840519e-16   1.624975e-26
         6.4000   5.568118e-50   1.310653e-32   1.045743e-18   3.159489e-15   4.678367e-12   3.396024e-09   1.621855e-06   3.061970e-04   1.676037e-02   1.428314e-01   3.431999e-01   2.880241e-01   1.567894e-01   4.424423e-02   6.989056e-03   7.540053e-04   9.972080e-05   1.839289e-13   5.237979e-23
         6.4500   6.112910e-51   1.438889e-33   1.300760e-19   4.621716e-16   8.163324e-13   7.199066e-10   4.218052e-07   9.808310e-05   6.318111e-03   7.262720e-02   2.427875e-01   2.979731e-01   2.399207e-01   1.053192e-01   2.840617e-02   5.282128e-03   1.267403e-03   2.174608e-11   6.491643e-20
         6.5000   5.705929e-52   1.343092e-34   1.369596e-20   5.711555e-17   1.199245e-13   1.277876e-10   9.126540e-08   2.594146e-05   1.972579e-03   3.017701e-02   1.381562e-01   2.426610e-01   2.820692e-01   1.866645e-01   8.253972e-02   2.527999e-02   1.045380e-02   1.332160e-09   3.275319e-17
         6.5500   4.280491e-53   1.007564e-35   1.154672e-21   5.641665e-18   1.403725e-14   1.798121e-11   1.555965e-08   5.370129e-06   4.833051e-04   9.722972e-03   6.014021e-02   1.483649e-01   2.438528e-01   2.368121e-01   1.656645e-01   8.032678e-02   5.462700e-02   4.228917e-08   6.907714e-15
         6.6000   2.438089e-54   5.738902e-37   7.364439e-23   4.209084e-19   1.237469e-15   1.896490e-12   1.977219e-09   8.236797e-07   8.793142e-05   2.301437e-03   1.900689e-02   6.478660e-02   1.478892e-01   2.059207e-01   2.208812e-01   1.637607e-01   1.753638e-01   6.891300e-07   6.175561e-13
         6.6500   1.072236e-55   2.523885e-38   3.615992e-24   2.414151e-20   8.364556e-17   1.526848e-13   1.907868e-10   9.542964e-08   1.210518e-05   4.082176e-04   4.455088e-03   2.067923e-02   6.454612e-02   1.262928e-01   2.020606e-01   2.221123e-01   3.594273e-01   6.104675e-06   2.530685e-11
         6.7000   4.082035e-57   9.608510e-40   1.533056e-25   1.194109e-21   4.864245e-18   1.053154e-14   1.569535e-11   9.382201e-09   1.415966e-06   6.098229e-05   8.714600e-04   5.437530e-03   2.289215e-02   6.184575e-02   1.440177e-01   2.283182e-01   5.365207e-01   3.408923e-05   5.615691e-10
         6.7500   1.520455e-58   3.578928e-41   6.343465e-27   5.758190e-23   2.751725e-19   7.039099e-16   1.245503e-12   8.860714e-10   1.592386e-07   8.687951e-06   1.612484e-04   1.336762e-03   7.499677e-03   2.754700e-02   9.134016e-02   2.036563e-01   6.683106e-01   1.394858e-04   7.975082e-09
         6.8000   5.966615e-60   1.404453e-42   2.759558e-28   2.916463e-24   1.631784e-20   4.914095e-17   1.027964e-13   8.671233e-11   1.856478e-08   1.273632e-06   3.047653e-05   3.321378e-04   2.456607e-03   1.210147e-02   5.601572e-02   1.716305e-01   7.569702e-01   4.615397e-04   8.118093e-08
         6.8500   2.550779e-61   6.004157e-44   1.305688e-29   1.605283e-25   1.049695e-21   3.709056e-18   9.136724e-15   9.108291e-12   2.323354e-09   1.990520e-07   6.100032e-06   8.654739e-05   8.357954e-04   5.454764e-03   3.461791e-02   1.426521e-01   8.150401e-01   1.305828e-03   6.346042e-07
         6.9000   1.201504e-62   2.828164e-45   6.797205e-31   9.714609e-27   7.411930e-23   3.063476e-19   8.854090e-16   1.040047e-12   3.160091e-10   3.359540e-08   1.310477e-06   2.398944e-05   2.998396e-04   2.564351e-03   2.194657e-02   1.192080e-01   8.526891e-01   3.262847e-03   3.981104e-06
         6.9500   6.234562e-64   1.467524e-46   3.892874e-32   6.463671e-28   5.745594e-24   2.769955e-20   9.361192e-17   1.292293e-13   4.674676e-11   6.130427e-09   3.026646e-07   7.089193e-06   1.137659e-04   1.262416e-03   1.434897e-02   1.008310e-01   8.760673e-01   7.348502e-03   2.067006e-05
         7.0000   3.541729e-65   8.336709e-48   2.437236e-33   4.698853e-29   4.859729e-25   2.725711e-21   1.073757e-17   1.737956e-14   7.479022e-12   1.203248e-09   7.479021e-08   2.224021e-06   4.548831e-05   6.490236e-04   9.659781e-03   8.631252e-02   8.881127e-01   1.512731e-02   9.091118e-05
         7.0500   2.178614e-66   5.128136e-49   1.651724e-34   3.695936e-30   4.442000e-26   2.891683e-22   1.324009e-18   2.507378e-15   1.282410e-12   2.518194e-10   1.960768e-08   7.348557e-07   1.902561e-05   3.461467e-04   6.658439e-03   7.446977e-02   8.894114e-01   2.874946e-02   3.449544e-04
         7.1000   1.434925e-67   3.377601e-50   1.197515e-35   3.108858e-31   4.337186e-27   3.270033e-23   1.735622e-19   3.838606e-16   2.330767e-13   5.559717e-11   5.397235e-09   2.531844e-07   8.244688e-06   1.898115e-04   4.662212e-03   6.435437e-02   8.788386e-01   5.080089e-02   1.145602e-03
         7.1500   9.990102e-69   2.351523e-51   9.169850e-37   2.761108e-32   4.466920e-28   3.892963e-24   2.389418e-20   6.161461e-17   4.436013e-14   1.279757e-11   1.541872e-09   8.994540e-08   3.661908e-06   1.059217e-04   3.285371e-03   5.527883e-02   8.541201e-01   8.383908e-02   3.366907e-03
         7.2000   7.251472e-70   1.706890e-52   7.317213e-38   2.554835e-33   4.788628e-29   4.815597e-25   3.410433e-21   1.023858e-17   8.728940e-15   3.033255e-12   4.515672e-10   3.255719e-08   1.647780e-06   5.948619e-05   2.306346e-03   4.679803e-02   8.125106e-01   1.294975e-01   8.826357e-03
         7.2500   5.413486e-71   1.274255e-53   6.001151e-39   2.429210e-34   5.270850e-30   6.106652e-26   4.980084e-22   1.738377e-18   1.752609e-15   7.308240e-13   1.338650e-10   1.185927e-08   7.421481e-07   3.323070e-05   1.595611e-03   3.869010e-02   7.517736e-01   1.871654e-01   2.074130e-02
         7.3000   4.100081e-72   9.650987e-55   4.989259e-40   2.341089e-35   5.875962e-31   7.832015e-27   7.341595e-23   2.976322e-19   3.543535e-16   1.767022e-13   3.965822e-11   4.293387e-09   3.305055e-07   1.824805e-05   1.076034e-03   3.094270e-02   6.715581e-01   2.526035e-01   4.380111e-02
         7.3500   3.107873e-73   7.315474e-56   4.151028e-41   2.257588e-36   6.550300e-32   1.003190e-27   1.079122e-23   5.075839e-20   7.126517e-17   4.236241e-14   1.160241e-11   1.526969e-09   1.438865e-07   9.742119e-06   7.001258e-04   2.372685e-02   5.749058e-01   3.174337e-01   8.322363e-02
         7.4000   2.334206e-74   5.494377e-57   3.420587e-42   2.156099e-37   7.227354e-33   1.270418e-28   1.565900e-24   8.538249e-21   1.411748e-17   9.974648e-15   3.320618e-12   5.286673e-10   6.069330e-08   5.013201e-06   4.360778e-04   1.732771e-02   4.689790e-01   3.707306e-01   1.425215e-01
         7.4500   1.726324e-75   4.063511e-58   2.775250e-43   2.027380e-38   7.847027e-34   1.581583e-29   2.230833e-25   1.408993e-21   2.739929e-18   2.294919e-15   9.250336e-13   1.773340e-10   2.469239e-08   2.476024e-06   2.590819e-04   1.202111e-02   3.638411e-01   4.029084e-01   2.209679e-01
         7.5000   1.257113e-76   2.959059e-59   2.216127e-44   1.876249e-39   8.381264e-35   1.935274e-30   3.120081e-26   2.281175e-22   5.210475e-19   5.161193e-16   2.509353e-13   5.767368e-11   9.698175e-09   1.175169e-06   1.470918e-04   7.943433e-03   2.692731e-01   4.098053e-01   3.128298e-01
         7.5500   9.051789e-78   2.130658e-60   1.749702e-45   1.716846e-40   8.847316e-36   2.338648e-31   4.305125e-27   3.641533e-23   9.758080e-20   1.140615e-16   6.664458e-14   1.828901e-11   3.698760e-09   5.392703e-07   8.033619e-05   5.036491e-03   1.915477e-01   3.939269e-01   4.094081e-01
         7.6000   6.493632e-79   1.528505e-61   1.376151e-46   1.565031e-41   9.300294e-37   2.812474e-32   5.906222e-28   5.777041e-24   1.814057e-20   2.497349e-17   1.747247e-14   5.703383e-12   1.381808e-09   2.414217e-07   4.261098e-05   3.095050e-03   1.322994e-01   3.621724e-01   5.023903e-01
         7.6500   4.678273e-80   1.101197e-62   1.086945e-47   1.432782e-42   9.815196e-38   3.393803e-33   8.123830e-29   9.184992e-25   3.376189e-21   5.464472e-18   4.561998e-15   1.764989e-12   5.103704e-10   1.064498e-07   2.216891e-05   1.862743e-03   8.965161e-02   3.223041e-01   5.861593e-01
         7.7000   3.408844e-81   8.023916e-64   8.682112e-49   1.326622e-43   1.047321e-38   4.138632e-34   1.128449e-29   1.474272e-25   6.337221e-22   1.204025e-18   1.195385e-15   5.463468e-13   1.878905e-10   4.661863e-08   1.141291e-05   1.108060e-03   6.014937e-02   2.805293e-01   6.582018e-01
         7.7500   2.524298e-82   5.941825e-65   7.049779e-50   1.248778e-44   1.135839e-39   5.127542e-35   1.591567e-30   2.402044e-26   1.206373e-22   2.686782e-19   3.161977e-16   1.702017e-13   6.938152e-11   2.041112e-08   5.854318e-06   6.561873e-04   4.024104e-02   2.407766e-01   7.183203e-01
         7.8000   1.906453e-83   4.487508e-66   5.838743e-51   1.199115e-45   1.256295e-40   6.476709e-36   2.287380e-31   3.987154e-27   2.337671e-23   6.095610e-20   8.477094e-17   5.358820e-14   2.581247e-11   8.976382e-09   3.007152e-06   3.888867e-04   2.698389e-02   2.050241e-01   7.676001e-01
         7.8500   1.471245e-84   3.463094e-67   4.941427e-52   1.176723e-46   1.419769e-41   8.356651e-37   3.356576e-32   6.756483e-28   4.620991e-24   1.409245e-20   2.309046e-17   1.709785e-14   9.703024e-12   3.977510e-09   1.552048e-06   2.314757e-04   1.819901e-02   1.739415e-01   8.076264e-01
         7.9000   1.160775e-85   2.732293e-68   4.276295e-53   1.180923e-47   1.640604e-42   1.102238e-37   5.033425e-33   1.169873e-28   9.327274e-25   3.323668e-21   6.398239e-18   5.536291e-15   3.691484e-12   1.779188e-09   8.066092e-07   1.387011e-04   1.237257e-02   1.474575e-01   8.400304e-01
         7.9500   9.361844e-87   2.203640e-69   3.783581e-54   1.211834e-48   1.938218e-43   1.486132e-38   7.713320e-34   2.069848e-29   1.922625e-25   7.998671e-22   1.804294e-18   1.820396e-15   1.422533e-12   8.042316e-10   4.226482e-07   8.378218e-05   8.489918e-03   1.251471e-01   8.662788e-01
         8.0000   7.715600e-88   1.816139e-70   3.420244e-55   1.270693e-49   2.339513e-44   2.046957e-39   1.207218e-34   3.740176e-30   4.045364e-26   1.963540e-22   5.177231e-19   6.078410e-16   5.553719e-13   3.675142e-10   2.234248e-07   5.105564e-05   5.883863e-03   1.064592e-01   8.876056e-01
         8.0500   6.484927e-89   1.526456e-71   3.155526e-56   1.360057e-50   2.882217e-45   2.877399e-40   1.927927e-35   6.896196e-31   8.681245e-27   4.913228e-23   1.510731e-19   2.060274e-16   2.196253e-13   1.697877e-10   1.191821e-07   3.139665e-05   4.119354e-03   9.083644e-02   9.050127e-01
         8.1000   5.557368e-90   1.308123e-72   2.967538e-57   1.484032e-51   3.619637e-46   4.122923e-41   3.137983e-36   1.295983e-31   1.898028e-27   1.251915e-23   4.479445e-20   7.084225e-17   8.793452e-14   7.927980e-11   6.414777e-08   1.948335e-05   2.913166e-03   7.776965e-02   9.192976e-01
         8.1500   4.844561e-91   1.140338e-73   2.840685e-58   1.648513e-52   4.627461e-47   6.013668e-42   5.198754e-37   2.479180e-32   4.222711e-28   3.244682e-24   1.348309e-20   2.469109e-17   3.562387e-14   3.739797e-11   3.482735e-08   1.219792e-05   2.080389e-03   6.681775e-02   9.310896e-01
         8.2000   4.289977e-92   1.009797e-74   2.763888e-59   1.861545e-53   6.013624e-48   8.916426e-43   8.754696e-38   4.821162e-33   9.547439e-29   8.543406e-25   4.115530e-21   8.715145e-18   1.459173e-14   1.781213e-11   1.906545e-08   7.701757e-06   1.499624e-03   5.760970e-02   9.408830e-01
