# CIE ionization fractions for Fe (Z=26)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Fe0          x_Fe1          x_Fe2          x_Fe3          x_Fe4          x_Fe5          x_Fe6          x_Fe7          x_Fe8          x_Fe9          x_Fe10         x_Fe11         x_Fe12         x_Fe13         x_Fe14         x_Fe15         x_Fe16         x_Fe17         x_Fe18         x_Fe19         x_Fe20         x_Fe21         x_Fe22         x_Fe23         x_Fe24         x_Fe25         x_Fe26       
         4.5000   1.680467e-20   3.955572e-03   9.960444e-01   4.231550e-18   1.797712e-35   7.637318e-53   3.244603e-70   1.378422e-87  5.856027e-105  2.487848e-122  1.056926e-139  4.490195e-157  1.907594e-174  8.104135e-192  3.442924e-209  1.462676e-226  6.213966e-244  2.639913e-261  1.121528e-278  4.764650e-296  2.024192e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.5500   7.585546e-21   1.785526e-03   9.982145e-01   4.240769e-18   1.801629e-35   7.653957e-53   3.251672e-70   1.381426e-87  5.868785e-105  2.493268e-122  1.059228e-139  4.499978e-157  1.911750e-174  8.121791e-192  3.450425e-209  1.465863e-226  6.227504e-244  2.645664e-261  1.123972e-278  4.775031e-296  2.028602e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6000   3.667417e-21   8.632559e-04   9.991367e-01   4.244687e-18   1.803293e-35   7.661029e-53   3.254676e-70   1.382702e-87  5.874207e-105  2.495571e-122  1.060207e-139  4.504135e-157  1.913516e-174  8.129295e-192  3.453613e-209  1.467217e-226  6.233257e-244  2.648109e-261  1.125010e-278  4.779442e-296  2.030476e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6500   1.886252e-21   4.439960e-04   9.995560e-01   4.246468e-18   1.804050e-35   7.664244e-53   3.256042e-70   1.383282e-87  5.876672e-105  2.496619e-122  1.060652e-139  4.506026e-157  1.914319e-174  8.132706e-192  3.455062e-209  1.467833e-226  6.235873e-244  2.649220e-261  1.125482e-278  4.781448e-296  2.031329e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7000   1.025457e-21   2.413775e-04   9.997586e-01   4.247329e-18   1.804416e-35   7.665797e-53   3.256702e-70   1.383562e-87  5.877864e-105  2.497125e-122  1.060867e-139  4.506939e-157  1.914707e-174  8.134355e-192  3.455762e-209  1.468130e-226  6.237137e-244  2.649757e-261  1.125711e-278  4.782417e-296  2.031740e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7500   5.858351e-22   1.378969e-04   9.998621e-01   4.247768e-18   1.804603e-35   7.666591e-53   3.257039e-70   1.383706e-87  5.878472e-105  2.497383e-122  1.060977e-139  4.507405e-157  1.914906e-174  8.135197e-192  3.456120e-209  1.468282e-226  6.237783e-244  2.650031e-261  1.125827e-278  4.782912e-296  2.031951e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.8000   3.498600e-22   8.235188e-05   9.999176e-01   4.248004e-18   1.804703e-35   7.667017e-53   3.257220e-70   1.383783e-87  5.878799e-105  2.497522e-122  1.061036e-139  4.507656e-157  1.915012e-174  8.135649e-192  3.456312e-209  1.468364e-226  6.238129e-244  2.650178e-261  1.125890e-278  4.783178e-296  2.032063e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.8500   2.173897e-22   5.117034e-05   9.999488e-01   4.248137e-18   1.804759e-35   7.667256e-53   3.257322e-70   1.383826e-87  5.878982e-105  2.497600e-122  1.061069e-139  4.507796e-157  1.915072e-174  8.135903e-192  3.456420e-209  1.468410e-226  6.238324e-244  2.650261e-261  1.125925e-278  4.783327e-296  2.032127e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.9000   1.399573e-22   3.294388e-05   9.999671e-01   4.248214e-18   1.804792e-35   7.667395e-53   3.257381e-70   1.383851e-87  5.879089e-105  2.497645e-122  1.061088e-139  4.507879e-157  1.915107e-174  8.136051e-192  3.456483e-209  1.468436e-226  6.238437e-244  2.650309e-261  1.125945e-278  4.783414e-296  2.032164e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.9500   9.301419e-23   2.189417e-05   9.999781e-01   4.248261e-18   1.804812e-35   7.667480e-53   3.257417e-70   1.383866e-87  5.879154e-105  2.497673e-122  1.061100e-139  4.507928e-157  1.915128e-174  8.136141e-192  3.456521e-209  1.468452e-226  6.238506e-244  2.650339e-261  1.125958e-278  4.783467e-296  2.032186e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.0000   6.360079e-23   1.497069e-05   9.999850e-01   4.248291e-18   1.804824e-35   7.667533e-53   3.257440e-70   1.383876e-87  5.879195e-105  2.497690e-122  1.061107e-139  4.507960e-157  1.915141e-174  8.136197e-192  3.456545e-209  1.468463e-226  6.238550e-244  2.650357e-261  1.125965e-278  4.783500e-296  2.032200e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.0500   4.461247e-23   1.050112e-05   9.999895e-01   4.248310e-18   1.804832e-35   7.667568e-53   3.257454e-70   1.383882e-87  5.879221e-105  2.497701e-122  1.061112e-139  4.507980e-157  1.915149e-174  8.136233e-192  3.456560e-209  1.468469e-226  6.238577e-244  2.650369e-261  1.125971e-278  4.783522e-296  2.032209e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.1000   3.201769e-23   7.536493e-06   9.999925e-01   4.248322e-18   1.804838e-35   7.667590e-53   3.257464e-70   1.383886e-87  5.879238e-105  2.497709e-122  1.061115e-139  4.507993e-157  1.915155e-174  8.136258e-192  3.456570e-209  1.468474e-226  6.238596e-244  2.650377e-261  1.125974e-278  4.783536e-296  2.032215e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.1500   2.345572e-23   5.521131e-06   9.999945e-01   4.248331e-18   1.804841e-35   7.667606e-53   3.257471e-70   1.383889e-87  5.879250e-105  2.497714e-122  1.061117e-139  4.508002e-157  1.915159e-174  8.136274e-192  3.456577e-209  1.468477e-226  6.238609e-244  2.650382e-261  1.125976e-278  4.783545e-296  2.032220e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.2000   1.750358e-23   4.120084e-06   9.999959e-01   4.248337e-18   1.804844e-35   7.667616e-53   3.257475e-70   1.383891e-87  5.879258e-105  2.497717e-122  1.061119e-139  4.508008e-157  1.915162e-174  8.136285e-192  3.456582e-209  1.468479e-226  6.238617e-244  2.650386e-261  1.125978e-278  4.783552e-296  2.032222e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.2500   1.328056e-23   3.126048e-06   9.999969e-01   4.248341e-18   1.804846e-35   7.667624e-53   3.257478e-70   1.383892e-87  5.879264e-105  2.497720e-122  1.061120e-139  4.508013e-157  1.915164e-174  8.136293e-192  3.456586e-209  1.468480e-226  6.238623e-244  2.650388e-261  1.125979e-278  4.783557e-296  2.032224e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.3000   1.022816e-23   2.407559e-06   9.999976e-01   4.248344e-18   1.804847e-35   7.667630e-53   3.257481e-70   1.383893e-87  5.879269e-105  2.497722e-122  1.061121e-139  4.508016e-157  1.915165e-174  8.136299e-192  3.456588e-209  1.468481e-226  6.238628e-244  2.650390e-261  1.125980e-278  4.783560e-296  2.032226e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.3500   7.984098e-24   1.879339e-06   9.999981e-01   4.248346e-18   1.804848e-35   7.667634e-53   3.257482e-70   1.383894e-87  5.879272e-105  2.497723e-122  1.061121e-139  4.508019e-157  1.915166e-174  8.136304e-192  3.456590e-209  1.468482e-226  6.238631e-244  2.650392e-261  1.125980e-278  4.783563e-296  2.032227e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.4000   6.308527e-24   1.484934e-06   9.999985e-01   4.248348e-18   1.804849e-35   7.667637e-53   3.257484e-70   1.383894e-87  5.879274e-105  2.497724e-122  1.061122e-139  4.508020e-157  1.915167e-174  8.136307e-192  3.456591e-209  1.468482e-226  6.238634e-244  2.650393e-261  1.125981e-278  4.783565e-296  2.032228e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.4500   5.039588e-24   1.186245e-06   9.999988e-01   4.248349e-18   1.804849e-35   7.667639e-53   3.257485e-70   1.383895e-87  5.879276e-105  2.497725e-122  1.061122e-139  4.508022e-157  1.915167e-174  8.136309e-192  3.456592e-209  1.468483e-226  6.238636e-244  2.650393e-261  1.125981e-278  4.783566e-296  2.032228e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.5000   4.065984e-24   9.570728e-07   9.999990e-01   4.248350e-18   1.804850e-35   7.667641e-53   3.257485e-70   1.383895e-87  5.879277e-105  2.497725e-122  1.061122e-139  4.508023e-157  1.915168e-174  8.136311e-192  3.456593e-209  1.468483e-226  6.238637e-244  2.650394e-261  1.125981e-278  4.783567e-296  2.032229e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.5500   3.310016e-24   7.791290e-07   9.999992e-01   4.248351e-18   1.804850e-35   7.667642e-53   3.257486e-70   1.383895e-87  5.879278e-105  2.497726e-122  1.061122e-139  4.508024e-157  1.915168e-174  8.136313e-192  3.456594e-209  1.468484e-226  6.238638e-244  2.650394e-261  1.125981e-278  4.783568e-296  2.032229e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.6000   2.716652e-24   6.394598e-07   9.999994e-01   4.248352e-18   1.804850e-35   7.667643e-53   3.257486e-70   1.383896e-87  5.879279e-105  2.497726e-122  1.061122e-139  4.508024e-157  1.915168e-174  8.136314e-192  3.456594e-209  1.468484e-226  6.238639e-244  2.650395e-261  1.125982e-278  4.783569e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.6500   2.246236e-24   5.287309e-07   9.999995e-01   4.248352e-18   1.804850e-35   7.667644e-53   3.257487e-70   1.383896e-87  5.879280e-105  2.497726e-122  1.061123e-139  4.508025e-157  1.915169e-174  8.136315e-192  3.456595e-209  1.468484e-226  6.238640e-244  2.650395e-261  1.125982e-278  4.783569e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.7000   1.869803e-24   4.401241e-07   9.999996e-01   4.248352e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879280e-105  2.497726e-122  1.061123e-139  4.508025e-157  1.915169e-174  8.136315e-192  3.456595e-209  1.468484e-226  6.238640e-244  2.650395e-261  1.125982e-278  4.783570e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.7500   1.565983e-24   3.686094e-07   9.999996e-01   4.248353e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508025e-157  1.915169e-174  8.136316e-192  3.456595e-209  1.468484e-226  6.238641e-244  2.650396e-261  1.125982e-278  4.783570e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.8000   1.318906e-24   3.104510e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174  8.136316e-192  3.456595e-209  1.468484e-226  6.238641e-244  2.650396e-261  1.125982e-278  4.783570e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.8500   1.116551e-24   2.628197e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174  8.136317e-192  3.456596e-209  1.468484e-226  6.238641e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.9000   9.497123e-25   2.235483e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174  8.136317e-192  3.456596e-209  1.468484e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.9500   8.112812e-25   1.909636e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174  8.136317e-192  3.456596e-209  1.468484e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.0000   6.957364e-25   1.637661e-07   9.999998e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468484e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032230e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.0500   5.987930e-25   1.409470e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468484e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.1000   5.170821e-25   1.217135e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468484e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.1500   4.479043e-25   1.054301e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468484e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.2000   3.890847e-25   9.158481e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468485e-226  6.238642e-244  2.650396e-261  1.125982e-278  4.783571e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.2500   3.388623e-25   7.976320e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.3000   2.958098e-25   6.962927e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.3500   2.587667e-25   6.090986e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.4000   2.267835e-25   5.338148e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174  8.136318e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.4500   1.990884e-25   4.686246e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.5000   1.750462e-25   4.120330e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.5500   1.541265e-25   3.627910e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.6000   1.358837e-25   3.198503e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.6500   1.199426e-25   2.823273e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.7000   1.059833e-25   2.494691e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.7500   9.373404e-26   2.206361e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650396e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.8000   8.296571e-26   1.952890e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.8500   7.348387e-26   1.729702e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.9000   6.512293e-26   1.532898e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         6.9500   5.774117e-26   1.359142e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174  8.136319e-192  3.456596e-209  1.468485e-226  6.238643e-244  2.650397e-261  1.125982e-278  4.783572e-296  2.032231e-313   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
