# CIE ionization fractions for Fe (Z=26)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Fe0          x_Fe1          x_Fe2          x_Fe3          x_Fe4          x_Fe5          x_Fe6          x_Fe7          x_Fe8          x_Fe9          x_Fe10         x_Fe11         x_Fe12         x_Fe13         x_Fe14         x_Fe15         x_Fe16         x_Fe17         x_Fe18         x_Fe19         x_Fe20         x_Fe21         x_Fe22         x_Fe23         x_Fe24         x_Fe25         x_Fe26       
         4.5000   3.102593e-06   5.125500e-03   9.820958e-01   1.277563e-02   1.217140e-08   4.200686e-18   5.614356e-32   1.373956e-50   2.611907e-74  2.320238e-111  2.062194e-153  3.081967e-200  9.716822e-254  3.356851e-312   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.5500   1.560376e-06   3.010019e-03   9.215422e-01   7.544490e-02   1.317168e-06   1.529151e-14   1.988463e-26   8.674467e-43   8.049855e-64   9.027970e-97  3.291463e-134  6.110376e-176  1.241695e-223  8.982083e-276   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6000   8.115437e-07   1.886680e-03   7.127668e-01   2.852817e-01   6.397741e-05   1.625859e-11   1.179672e-21   5.097756e-36   1.188640e-54   5.995646e-84  2.841717e-117  1.844965e-154  5.702205e-197  1.780809e-243  5.421129e-294   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6500   3.529976e-07   1.010421e-03   4.031644e-01   5.946022e-01   1.222598e-03   4.656876e-09   1.156152e-17   2.982398e-30   9.679987e-47   8.804281e-73  1.950425e-102  1.438031e-135  1.871360e-173  6.200129e-215  5.157846e-260  3.290870e-312   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7000   1.391153e-07   4.968322e-04   1.990270e-01   7.898171e-01   1.065854e-02   4.382215e-07   2.423212e-14   2.395410e-25   6.386130e-40   4.651449e-63   1.934795e-89  5.958499e-119  1.040719e-152  1.049295e-189  6.124832e-230  1.728909e-276   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7500   5.800632e-08   2.603541e-04   1.051873e-01   8.416483e-01   5.288636e-02   1.764497e-05   1.476532e-11   3.779610e-21   5.160356e-34   1.462526e-54   5.064721e-78  2.673683e-104  2.263930e-134  2.285467e-167  2.795676e-203  8.451005e-245  3.492779e-289   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.8000   2.498975e-08   1.413978e-04   5.898189e-02   7.776496e-01   1.628861e-01   3.409057e-04   2.998538e-09   1.401988e-17   6.417018e-29   3.722496e-47   5.198501e-68   2.125645e-91  3.520927e-118  1.322496e-147  1.157576e-179  1.056011e-216  2.993838e-256   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.8500   1.032884e-08   7.369853e-05   3.256972e-02   6.307340e-01   3.332153e-01   3.406983e-03   2.210612e-07   1.381370e-14   1.449539e-24   9.709495e-41   2.867193e-59   4.465460e-80  6.440109e-104  3.725269e-130  8.968954e-159  7.960804e-192  4.658197e-227  3.321063e-317   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.9000   3.990152e-09   3.585018e-05   1.716601e-02   4.599364e-01   5.034026e-01   1.945241e-02   6.685675e-06   4.218988e-12   7.222503e-21   3.351771e-35   1.178136e-51   3.701846e-70   2.256224e-91  9.151895e-115  2.587080e-140  8.132744e-170  3.374596e-201  1.621685e-281   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.9500   1.436369e-09   1.620961e-05   8.561833e-03   3.076490e-01   6.142074e-01   6.947004e-02   9.544710e-05   4.727054e-10   9.739411e-18   1.983922e-30   4.977458e-45   1.784585e-61   2.408400e-80  3.393757e-101  5.274727e-124  2.388268e-150  2.715099e-178  7.598224e-250   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.0000   4.803336e-10   6.787438e-06   4.010226e-03   1.899300e-01   6.367052e-01   1.686027e-01   7.451094e-04   2.308022e-08   4.362192e-15   2.593122e-26   2.945074e-39   7.224133e-54   1.210323e-70   3.162480e-89  1.373673e-109  4.031462e-133  5.383881e-158  9.904053e-222  7.078936e-291   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.0500   1.503406e-10   2.651007e-06   1.767813e-03   1.092574e-01   5.807623e-01   3.045233e-01   3.685957e-03   5.819137e-07   7.918247e-13   9.532471e-23   3.265502e-34   3.463709e-47   4.290042e-62   1.185587e-78   7.868406e-97  7.383941e-118  5.448016e-140  9.434545e-197  2.228066e-258   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.1000   4.468601e-11   9.798265e-07   7.441459e-04   5.956543e-02   4.809989e-01   4.455933e-01   1.308858e-02   8.745673e-06   6.902840e-11   1.213442e-19   8.726492e-30   2.654634e-41   1.527906e-54   2.703494e-69   1.599501e-85  2.570721e-104  5.351117e-124  1.544031e-174  1.859427e-229  2.235819e-289   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.1500   1.277749e-11   3.471840e-07   3.025170e-04   3.117722e-02   3.699449e-01   5.619930e-01   3.649461e-02   8.734936e-05   3.297979e-09   6.319345e-17   6.901488e-26   4.174716e-36   7.371979e-48   5.334844e-61   1.740331e-75   2.759664e-92  8.904607e-110  9.148121e-155  1.062435e-203  3.667109e-257  9.673652e-315   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.2000   3.532447e-12   1.185383e-07   1.192410e-04   1.575046e-02   2.671534e-01   6.321862e-01   8.416938e-02   6.210564e-04   9.445298e-08   1.520142e-14   1.887652e-22   1.639781e-31   6.135058e-42   1.217771e-53   1.427917e-66   1.372105e-81   4.024986e-97  3.719314e-137  9.436465e-181  1.882132e-228  7.579142e-280   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.2500   9.422812e-13   3.892306e-08   4.544398e-05   7.657640e-03   1.813191e-01   6.431053e-01   1.645994e-01   3.271242e-03   1.719976e-06   1.844769e-12   2.011537e-19   1.880931e-27   1.072915e-36   4.094984e-47   1.179712e-58   4.462881e-72   7.397446e-86  1.802164e-121  2.656075e-160  7.334922e-203  9.760893e-249  5.655815e-298   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.3000   2.398664e-13   1.215837e-08   1.655303e-05   3.541924e-03   1.147842e-01   5.925083e-01   2.759999e-01   1.312826e-02   2.084822e-05   1.214490e-10   9.237837e-17   7.206710e-24   4.681324e-32   2.507128e-41   1.265724e-51   1.286467e-63   7.886668e-76  1.694245e-107  4.446850e-142  4.758615e-180  5.346426e-221  5.735946e-265  7.443413e-312   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.3500   5.720543e-14   3.547773e-09   5.655502e-06   1.530783e-03   6.682949e-02   4.913843e-01   3.989043e-01   4.117010e-02   1.753902e-04   4.633454e-09   2.004145e-14   1.041672e-20   5.951989e-28   3.384620e-36   2.219035e-45   4.317623e-56   6.710002e-67   4.780672e-95  7.775407e-126  1.036447e-159  2.911230e-196  1.567237e-235  1.996451e-277  4.446591e-323   0.000000e+00   0.000000e+00   0.000000e+00
         5.4000   1.273456e-14   9.636722e-10   1.805328e-06   6.159272e-04   3.567000e-02   3.655548e-01   4.955375e-01   1.015729e-01   1.046855e-03   1.070264e-07   2.196904e-12   6.238193e-18   2.495679e-24   1.177804e-31   7.689997e-40   2.119751e-49   5.964006e-59   5.884593e-84  2.310676e-111  1.395469e-141  3.309844e-174  2.790874e-209  1.013120e-246  1.683558e-287   0.000000e+00   0.000000e+00   0.000000e+00
         5.4500   2.638716e-15   2.430187e-10   5.368305e-07   2.298118e-04   1.742098e-02   2.441921e-01   5.324635e-01   2.011076e-01   4.583903e-03   1.578083e-06   1.310338e-10   1.706239e-15   3.907160e-21   1.230905e-27   6.327167e-35   1.890573e-43   7.133805e-52   4.469587e-74   1.826957e-98  2.029681e-125  1.544221e-154  7.222598e-186  2.481366e-219  8.736628e-256  1.206878e-293   0.000000e+00   0.000000e+00
         5.5000   5.111009e-16   5.714445e-11   1.492971e-07   7.984933e-05   7.834456e-03   1.477743e-01   5.014164e-01   3.276005e-01   1.527864e-02   1.567960e-05   4.575215e-09   2.340925e-13   2.568323e-18   4.455507e-24   1.464242e-30   3.737342e-38   1.447709e-45   2.872344e-65   5.772766e-87  5.283834e-111  5.440818e-137  5.596263e-165  6.814995e-195  1.749155e-227  2.633668e-261   0.000000e+00   0.000000e+00
         5.5500   9.181603e-17   1.243244e-11   3.851880e-08   2.564619e-05   3.234722e-03   8.141030e-02   4.204173e-01   4.542673e-01   4.053312e-02   1.114431e-04   1.009726e-07   1.771336e-11   7.956885e-16   6.411179e-21   1.120208e-26   1.975522e-33   6.192561e-40   2.092772e-57   1.060408e-76   3.908401e-98  2.524456e-121  2.504490e-146  4.508219e-173  3.261948e-202  1.977389e-232   0.000000e+00   0.000000e+00
         5.6000   1.578968e-17   2.583464e-12   9.513997e-09   7.866619e-06   1.263948e-03   4.187015e-02   3.205370e-01   5.475278e-01   8.820006e-02   5.916665e-04   1.493045e-06   7.962685e-10   1.274329e-13   4.101914e-18   3.236303e-23   3.264613e-29   6.703894e-35   2.221896e-50   1.567031e-67   1.228838e-86  2.509608e-107  1.152909e-129  1.408058e-153  1.232581e-179  1.238299e-206  1.642768e-320   0.000000e+00
         5.6500   2.634606e-18   5.197951e-13   2.279682e-09   2.331299e-06   4.734163e-04   2.039672e-02   2.261973e-01   5.878563e-01   1.626064e-01   2.451872e-03   1.566134e-05   2.283661e-08   1.151285e-11   1.295537e-15   3.994023e-20   1.948327e-25   2.174043e-30   4.324679e-44   2.504041e-59   2.366310e-76   8.302291e-95  9.192467e-115  3.808987e-136  1.899238e-159  1.433579e-183  3.096201e-285   0.000000e+00
         5.7000   4.297794e-19   1.020445e-13   5.337995e-10   6.725873e-07   1.714357e-04   9.506437e-03   1.494912e-01   5.722330e-01   2.602652e-01   8.209608e-03   1.220178e-04   4.429945e-07   6.309275e-10   2.205312e-13   2.337741e-17   4.752279e-22   2.444223e-26   1.885510e-38   5.607288e-52   3.848383e-67   1.347581e-83  2.011678e-101  1.526335e-120  2.216355e-141  6.210344e-163  1.041517e-253   0.000000e+00
         5.7500   6.870806e-20   1.959486e-14   1.224026e-10   1.893458e-07   6.021022e-05   4.257923e-03   9.315575e-02   5.109517e-01   3.680357e-01   2.280031e-02   7.320949e-04   6.093375e-06   2.226550e-08   2.177111e-11   7.087774e-15   5.266664e-19   1.080814e-22   2.191260e-33   2.205710e-45   7.003594e-59   1.509172e-73   1.811889e-89  1.454145e-106  3.382871e-125  1.877141e-144  1.623007e-225  4.853938e-311
         5.8000   1.057795e-20   3.616663e-15   2.700367e-11   5.111045e-08   2.021913e-05   1.816030e-03   5.458985e-02   4.212863e-01   4.652007e-01   5.354594e-02   3.478719e-03   6.171681e-05   5.313690e-07   1.324971e-09   1.199132e-12   2.903918e-16   2.094708e-19   7.884896e-29   1.853070e-39   1.821881e-51   1.570363e-64   9.576156e-79   4.988318e-94  1.091635e-110  6.851747e-128  2.723498e-200  1.023814e-276
         5.8500   1.562656e-21   6.393510e-16   5.709871e-12   1.320285e-08   6.472143e-06   7.343400e-04   3.001183e-02   3.205292e-01   5.274892e-01   1.074211e-01   1.332629e-02   4.726241e-04   8.893805e-06   5.211791e-08   1.201278e-10   8.580359e-14   1.942323e-16   9.937761e-25   3.914037e-34   8.332495e-45   1.956638e-56   4.026064e-69   8.812971e-83   1.128732e-97  4.864653e-113  1.031045e-177  5.063028e-246
         5.9000   2.215232e-22   1.082567e-16   1.156932e-12   3.257892e-09   1.969714e-06   2.803649e-04   1.534967e-02   2.228398e-01   5.332227e-01   1.840066e-01   4.141582e-02   2.774829e-03   1.068216e-04   1.369051e-06   7.442687e-09   1.437881e-11   9.192167e-14   4.824990e-21   2.366509e-29   7.930132e-39   3.600294e-49   1.736561e-60   1.084580e-72   5.325061e-86   1.009989e-99  1.673373e-157  1.426981e-218
         5.9500   2.935686e-23   1.710325e-17   2.187653e-13   7.477449e-10   5.551949e-07   9.852755e-05   7.129553e-03   1.385337e-01   4.716702e-01   2.655070e-01   1.036292e-01   1.247932e-02   9.273029e-04   2.440250e-05   2.925475e-07   1.417437e-09   2.308323e-11   9.631924e-18   4.505261e-25   1.787209e-33   1.154424e-42   9.432492e-53   1.190404e-63   1.536299e-75   8.625773e-88  2.018185e-139  4.948118e-194
         6.0000   3.507891e-24   2.431933e-18   3.722875e-14   1.539704e-10   1.398463e-07   3.077171e-05   2.906633e-03   7.458709e-02   3.545145e-01   3.147700e-01   2.047008e-01   4.240734e-02   5.779740e-03   2.955173e-04   7.364525e-06   8.368703e-08   3.128344e-09   8.228834e-15   2.886015e-21   1.049894e-28   7.330857e-37   7.591383e-46   1.423277e-55   3.448206e-66   4.024972e-77  2.893830e-123  4.106842e-172
         6.0500   3.643677e-25   3.000722e-19   5.496509e-15   2.742409e-11   3.035965e-08   8.241847e-06   1.004572e-03   3.364614e-02   2.195223e-01   2.984526e-01   3.121781e-01   1.070558e-01   2.558773e-02   2.422137e-03   1.190825e-04   2.985783e-06   2.306749e-07   3.097842e-12   6.555472e-18   1.738089e-24   1.025284e-31   1.037916e-39   2.197006e-48   7.399271e-58   1.310403e-67  7.436291e-109  1.464040e-152
         6.1000   3.197889e-26   3.123304e-20   6.842884e-16   4.107057e-12   5.523078e-09   1.841521e-06   2.868811e-04   1.241154e-02   1.095162e-01   2.220735e-01   3.621413e-01   1.987251e-01   8.007240e-02   1.345184e-02   1.245041e-03   6.504281e-05   9.396065e-06   5.323054e-10   5.583263e-15   8.766664e-21   3.500822e-27   2.745012e-34   5.134240e-42   1.838227e-50   3.730147e-59   4.975223e-96  3.804061e-135
         6.1500   2.328494e-27   2.692794e-21   7.052536e-17   5.078040e-13   8.268945e-10   3.372211e-07   6.651359e-05   3.682969e-03   4.337496e-02   1.281563e-01   3.169345e-01   2.701075e-01   1.771892e-01   5.089781e-02   8.498649e-03   8.753402e-04   2.157984e-04   4.345457e-08   1.890877e-12   1.456682e-17   3.226315e-23   1.589712e-29   2.110473e-36   6.320910e-44   1.144272e-51   1.218602e-84  1.163441e-119
         6.2000   1.361841e-28   1.861808e-22   5.824739e-18   5.018206e-14   9.884382e-11   4.925953e-08   1.222757e-05   8.631264e-04   1.340868e-02   5.653932e-02   2.068981e-01   2.667136e-01   2.761757e-01   1.312244e-01   3.800158e-02   7.310370e-03   2.851033e-03   1.752963e-06   2.695049e-10   8.586889e-15   8.814980e-20   2.261237e-25   1.751462e-31   3.541242e-38   4.575571e-45   1.486381e-74  6.445578e-106
         6.2500   6.237895e-30   1.006526e-23   3.758135e-19   3.869116e-15   9.193122e-12   5.580485e-09   1.730025e-06   1.547258e-04   3.137057e-03   1.853179e-02   9.817092e-02   1.869913e-01   2.973092e-01   2.267916e-01   1.097783e-01   3.740039e-02   2.169726e-02   3.566070e-05   1.677370e-08   1.893451e-12   7.663626e-17   8.638611e-22   3.274800e-27   3.688427e-33   2.788101e-39   1.171922e-65   9.372298e-94
         6.3000   2.143291e-31   4.075177e-25   1.813959e-20   2.225948e-16   6.361160e-13   4.685659e-10   1.799069e-07   2.024212e-05   5.304857e-04   4.318512e-03   3.247436e-02   8.951104e-02   2.131607e-01   2.540257e-01   1.984902e-01   1.137203e-01   9.338200e-02   3.657323e-04   4.631753e-07   1.611381e-10   2.223001e-14   9.451106e-19   1.497605e-23   7.907131e-29   2.928709e-34   7.417044e-58   4.899242e-83
         6.3500   5.516700e-33   1.234053e-26   6.540536e-22   9.543231e-18   3.270914e-14   2.913289e-11   1.374809e-08   1.933304e-06   6.491936e-05   7.175807e-04   7.526076e-03   2.946380e-02   1.027423e-01   1.865388e-01   2.276689e-01   2.087577e-01   2.345275e-01   1.984339e-03   6.048697e-06   5.727233e-09   2.363232e-12   3.302613e-16   1.898193e-20   4.022703e-25   6.233492e-30   4.812924e-51   1.283311e-73
         6.4000   1.191838e-34   3.131732e-28   1.973745e-23   3.416428e-19   1.400668e-15   1.503371e-12   8.659905e-10   1.512788e-07   6.457607e-06   9.563131e-05   1.376859e-03   7.527337e-03   3.764978e-02   1.017471e-01   1.880489e-01   2.634969e-01   3.933887e-01   6.618115e-03   4.406212e-05   1.017562e-07   1.117655e-10   4.538008e-14   8.326853e-18   6.159136e-22   3.468169e-26   4.448691e-45   2.529692e-65
         6.4500   2.503319e-36   7.715000e-30   5.774162e-25   1.183128e-20   5.787308e-17   7.461576e-14   5.214060e-11   1.125114e-08   6.061948e-07   1.188238e-05   2.314786e-04   1.740161e-03   1.225027e-02   4.821901e-02   1.311015e-01   2.691663e-01   5.208140e-01   1.624629e-02   2.173707e-04   1.112780e-06   2.934281e-09   3.100203e-12   1.619145e-15   3.686121e-19   6.652126e-23   8.251865e-40   5.666594e-58
         6.5000   5.570468e-38   2.010575e-31   1.784572e-26   4.319689e-22   2.514940e-18   3.883101e-15   3.276385e-12   8.687424e-10   5.869483e-08   1.506042e-06   3.917683e-05   3.992944e-04   3.888055e-03   2.184299e-02   8.505485e-02   2.465114e-01   6.082473e-01   3.317564e-02   8.309810e-04   8.683698e-06   5.020825e-08   1.251716e-10   1.678616e-13   1.050643e-16   5.432638e-20   4.023669e-35   2.010049e-51
         6.5500   1.355154e-39   5.719903e-33   6.012550e-28   1.715936e-23   1.186310e-19   2.187213e-16   2.217495e-13   7.189413e-11   6.054406e-09   2.013010e-07   6.908260e-06   9.422989e-05   1.249036e-03   9.827571e-03   5.347582e-02   2.118371e-01   6.608210e-01   5.998616e-02   2.648686e-03   5.264688e-05   6.167973e-07   3.328677e-09   1.045418e-11   1.626269e-14   2.180381e-17   6.273347e-31   1.451156e-45
         6.6000   3.644550e-41   1.796229e-34   2.232896e-29   7.499166e-25   6.142464e-21   1.348584e-17   1.635439e-14   6.453405e-12   6.735556e-10   2.875013e-08   1.287286e-06   2.322168e-05   4.128973e-04   4.470510e-03   3.324438e-02   1.751283e-01   6.805392e-01   9.862006e-02   7.294661e-03   2.596621e-04   5.757493e-06   6.237147e-08   4.226943e-10   1.494069e-12   4.751189e-15   3.620410e-27   2.592696e-40
         6.6500   1.074447e-42   6.173888e-36   9.063130e-31   3.575475e-26   3.461996e-22   9.026834e-19   1.304099e-15   6.236016e-13   8.023937e-11   4.359232e-09   2.520846e-07   5.948686e-06   1.399776e-04   2.051764e-03   2.043929e-02   1.399326e-01   6.691480e-01   1.494344e-01   1.773061e-02   1.073721e-03   4.248736e-05   8.651950e-07   1.176881e-08   8.731576e-11   6.082736e-13   8.724989e-24   1.351135e-35
         6.7000   3.409425e-44   2.280641e-37   3.947917e-32   1.826292e-27   2.085840e-23   6.442024e-20   1.104621e-16   6.374935e-14   1.006210e-11   6.902561e-10   5.107535e-08   1.560818e-06   4.800330e-05   9.383096e-04   1.230181e-02   1.073899e-01   6.273423e-01   2.095002e-01   3.842515e-02   3.788872e-03   2.543977e-04   9.199262e-06   2.356594e-07   3.422948e-09   4.866046e-11   9.691548e-21   2.357073e-31
         6.7500   1.129863e-45   8.785600e-39   1.790857e-33   9.697708e-29   1.303681e-24   4.757038e-21   9.648932e-18   6.694428e-15   1.290137e-12   1.109299e-10   1.041365e-08   4.082682e-07   1.622463e-05   4.170859e-04   7.085479e-03   7.764034e-02   5.566735e-01   2.709164e-01   7.440897e-02   1.150594e-02   1.255256e-03   7.673339e-05   3.500992e-06   9.366349e-08   2.550304e-09   5.377235e-18   1.544515e-27
         6.8000   3.862821e-47   3.486687e-40   8.357529e-35   5.289014e-30   8.351406e-26   3.591436e-22   8.590613e-19   7.138542e-16   1.672342e-13   1.790000e-11   2.115109e-09   1.054671e-07   5.359214e-06   1.788940e-04   3.884599e-03   5.274573e-02   4.603805e-01   3.193441e-01   1.277876e-01   3.000136e-02   5.123199e-03   5.073647e-04   3.926592e-05   1.834548e-06   9.039868e-08   1.584390e-15   4.168837e-24
         6.8500   1.323563e-48   1.384957e-41   3.898403e-36   2.878574e-31   5.327896e-27   2.693723e-23   7.576771e-20   7.514077e-17   2.130885e-14   2.821281e-12   4.165624e-10   2.620829e-08   1.686568e-06   7.225784e-05   1.981940e-03   3.299554e-02   3.481772e-01   3.376565e-01   1.922140e-01   6.662659e-02   1.724404e-02   2.666505e-03   3.354461e-04   2.612691e-05   2.214195e-06   2.600173e-13   4.997311e-21
         6.9000   4.386034e-50   5.313675e-43   1.754079e-37   1.508899e-32   3.267960e-28   1.938571e-24   6.396603e-21   7.548310e-18   2.580749e-15   4.201836e-13   7.700090e-11   6.067910e-09   4.901845e-07   2.666952e-05   9.145286e-04   1.850561e-02   2.347054e-01   3.129091e-01   2.481683e-01   1.239464e-01   4.727928e-02   1.105650e-02   2.178316e-03   2.715809e-04   3.780567e-05   2.454048e-11   2.815471e-18
         6.9500   1.347815e-51   1.888252e-44   7.300136e-39   7.306253e-34   1.848670e-29   1.284494e-25   4.963404e-22   6.953489e-19   2.855127e-16   5.685389e-14   1.285099e-11   1.259850e-09   1.267326e-07   8.672165e-06   3.684666e-04   8.997568e-03   1.364762e-01   2.464595e-01   2.673746e-01   1.883410e-01   1.033279e-01   3.553944e-02   1.061415e-02   2.044091e-03   4.482575e-04   1.354581e-09   7.749740e-16
