# CIE ionization fractions for Si (Z=14)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Si0          x_Si1          x_Si2          x_Si3          x_Si4          x_Si5          x_Si6          x_Si7          x_Si8          x_Si9          x_Si10         x_Si11         x_Si12         x_Si13         x_Si14       
         4.5000   3.661209e-04   2.395719e-01   7.594560e-01   6.059036e-04   1.482847e-09   5.220361e-34   4.795323e-65   2.037223e-82  8.654845e-100  3.676885e-117  1.562071e-134  6.636230e-152  2.819306e-169  1.197741e-186  5.088428e-204
         4.5500   2.106555e-04   1.584686e-01   8.390350e-01   2.285764e-03   5.501722e-08   1.683985e-29   6.132352e-57   2.605240e-74   1.106798e-91  4.702072e-109  1.997607e-126  8.486541e-144  3.605383e-161  1.531695e-178  6.507181e-196
         4.6000   1.213861e-04   1.048046e-01   8.877139e-01   7.358708e-03   1.379063e-06   1.776234e-25   1.047438e-49   3.565710e-80   1.514840e-97  6.435577e-115  2.734061e-132  1.161526e-149  4.934574e-167  2.096382e-184  8.906172e-202
         4.6500   7.006842e-05   6.952494e-02   9.096412e-01   2.073921e-02   2.457524e-05   6.972925e-22   2.998392e-43   2.817544e-70  3.372728e-104  1.432854e-121  6.087273e-139  2.586089e-156  1.098662e-173  4.667507e-191  1.982922e-208
         4.7000   4.018184e-05   4.595069e-02   9.019453e-01   5.174177e-02   3.220632e-04   1.129797e-18   1.740054e-37   1.920529e-61   1.436681e-91  6.103531e-109  2.592996e-126  1.101597e-143  4.679973e-161  1.988218e-178  8.446655e-196
         4.7500   2.245830e-05   2.970412e-02   8.532721e-01   1.138458e-01   3.155514e-03   8.165085e-16   2.388909e-32   1.444022e-53   2.653694e-80  1.327139e-111  5.638155e-129  2.395288e-146  1.017603e-163  4.323139e-181  1.836622e-198
         4.8000   1.177205e-05   1.807487e-02   7.437380e-01   2.152443e-01   2.293106e-02   2.753146e-13   8.677788e-28   1.451651e-46   2.845650e-70   4.260613e-98  1.231706e-130  5.232723e-148  2.223046e-165  9.444287e-183  4.012268e-200
         4.8500   5.312235e-06   9.502283e-03   5.496678e-01   3.243377e-01   1.164869e-01   4.270416e-11   8.710802e-24   2.186699e-40   2.167621e-61   4.121208e-86  4.172792e-115  3.664204e-149  1.556684e-166  6.613344e-184  2.809583e-201
         4.9000   1.770628e-06   3.701792e-03   2.960783e-01   3.371042e-01   3.631139e-01   2.778846e-09   2.314831e-20   5.032795e-35   1.292467e-53   1.448367e-75  2.139588e-101  9.485530e-132  6.149391e-165  2.612479e-182  1.109874e-199
         4.9500   4.076258e-07   9.988680e-04   1.088418e-01   2.276678e-01   6.624910e-01   7.478062e-08   1.675864e-17   1.926608e-30   7.036309e-47   2.336939e-66   2.305282e-89  2.058056e-116  6.187007e-146  2.628460e-163  1.116663e-180
         5.0000   7.648085e-08   2.201863e-04   3.225444e-02   1.186410e-01   8.488833e-01   1.029477e-06   4.253722e-15   1.662967e-26   5.045091e-41   2.682668e-58   8.797819e-79  6.990186e-103  3.946611e-129  1.676660e-146  7.123046e-164
         5.0500   1.409150e-08   4.775425e-05   9.291582e-03   5.779551e-02   9.328560e-01   9.127307e-06   4.953498e-13   4.447591e-23   6.927790e-36   3.399537e-51   1.989544e-69   6.810082e-91  3.226837e-114  1.370875e-131  5.823962e-149
         5.1000   2.782531e-09   1.111573e-05   2.841369e-03   2.886020e-02   9.682281e-01   5.924296e-05   3.127582e-11   4.560381e-20   2.374455e-31   6.576384e-45   3.944108e-61   3.051929e-80  5.920206e-101  2.515113e-118  1.068509e-135
         5.1500   6.079417e-10   2.865751e-06   9.527401e-04   1.531417e-02   9.834290e-01   3.012349e-04   1.190184e-09   2.079039e-17   2.470888e-27   2.494172e-39   9.352875e-54   9.221439e-71   3.862584e-89  1.640963e-106  6.971391e-124
         5.2000   1.491150e-10   8.299142e-07   3.555472e-04   8.792653e-03   9.895981e-01   1.252834e-03   2.953215e-08   4.736300e-15   9.163870e-24   2.287535e-34   3.455751e-47   2.607200e-62   1.333491e-78   5.665142e-96  2.406753e-113
         5.2500   4.141459e-11   2.722037e-07   1.489946e-04   5.526544e-03   9.899274e-01   4.396317e-03   5.085879e-07   5.935041e-13   1.386496e-20   6.073345e-30   2.501082e-41   9.173659e-55   3.447187e-69   1.464487e-86  6.221660e-104
         5.3000   1.302388e-11   1.010781e-07   7.012874e-05   3.812744e-03   9.828058e-01   1.330483e-02   6.381051e-06   4.420742e-11   9.574367e-18   5.435114e-26   4.314002e-36   5.138093e-48   9.020277e-61   3.832133e-78   1.628026e-95
         5.3500   4.565713e-12   4.182335e-08   3.650954e-05   2.849073e-03   9.618844e-01   3.516956e-02   6.038341e-05   2.077194e-09   3.301233e-15   1.858125e-22   2.090366e-31   5.645124e-42   3.093013e-53   1.314022e-70   5.582430e-88
         5.4000   1.725942e-12   1.864814e-08   2.034088e-05   2.235101e-03   9.158836e-01   8.142089e-02   4.399379e-04   6.418662e-08   6.083721e-13   2.679297e-19   3.253456e-27   1.447083e-36   1.727281e-46   7.338102e-64   3.117486e-81
         5.4500   6.726201e-13   8.564239e-09   1.159738e-05   1.763060e-03   8.317539e-01   1.639827e-01   2.487423e-03   1.338133e-06   6.289653e-11   1.757082e-16   1.809172e-23   9.970440e-32   1.881986e-40   7.995344e-58   3.396705e-75
         5.5000   2.579999e-13   3.867065e-09   6.461832e-06   1.337163e-03   7.038646e-01   2.838577e-01   1.091500e-02   1.910197e-05   3.776347e-09   5.553544e-14   3.915022e-20   2.074603e-27   4.654679e-35   1.977473e-52   8.401004e-70
         5.5500   9.377485e-14   1.652583e-09   3.388207e-06   9.401387e-04   5.438343e-01   4.178670e-01   3.716602e-02   1.890050e-04   1.355913e-07   8.889522e-12   3.549239e-17   1.442495e-23   2.982921e-30   1.067835e-65   4.536542e-83
         5.6000   3.149284e-14   6.516731e-10   1.630616e-06   5.983030e-04   3.785843e-01   5.208119e-01   9.868452e-02   1.316351e-03   3.001082e-06   7.559672e-10   1.444413e-14   3.679445e-20   5.590249e-26   1.357921e-57   2.335334e-92
         5.6500   9.637148e-15   2.338309e-10   7.105045e-07   3.403196e-04   2.359682e-01   5.505763e-01   2.064905e-01   6.581743e-03   4.231769e-05   3.584030e-08   2.820996e-12   3.760020e-17   3.429466e-22   2.202342e-50   2.064679e-81
         5.7000   2.675275e-15   7.600331e-11   2.791303e-07   1.724664e-04   1.317280e-01   4.975119e-01   3.459807e-01   2.421139e-02   3.942872e-04   9.957100e-07   2.824688e-10   1.675554e-14   7.662975e-19   5.616139e-44   1.142567e-71
         5.7500   6.761900e-16   2.246010e-11   9.926464e-08   7.825272e-05   6.629955e-02   3.894287e-01   4.741666e-01   6.748172e-02   2.528016e-03   1.708376e-05   1.550101e-08   3.538171e-12   6.911014e-16   2.734149e-38   5.311909e-63
         5.8000   1.566123e-16   6.073213e-12   3.216891e-08   3.203048e-05   3.033350e-02   2.678309e-01   5.431868e-01   1.468124e-01   1.161333e-02   1.905281e-04   4.968428e-07   3.828101e-10   2.768019e-13   3.033340e-33   2.707918e-55
         5.8500   3.329899e-17   1.505411e-12   9.520448e-09   1.186281e-05   1.265346e-02   1.631814e-01   5.280431e-01   2.551412e-01   3.951687e-02   1.442353e-03   9.820718e-06   2.269654e-08   5.348293e-11   8.957738e-29   1.914580e-48
         5.9000   6.464749e-18   3.402567e-13   2.560127e-09   3.958423e-06   4.790334e-03   8.806633e-02   4.382679e-01   3.591228e-01   1.019629e-01   7.660045e-03   1.249433e-04   7.786327e-07   5.337214e-09   8.042422e-25   2.302027e-42
         5.9500   1.135355e-18   6.947698e-14   6.199125e-10   1.180249e-06   1.631381e-03   4.188915e-02   3.107100e-01   4.125654e-01   2.028470e-01   2.928032e-02   1.059055e-03   1.617021e-05   2.913608e-07   2.463164e-21   5.626189e-37
         6.0000   1.788684e-19   1.271008e-14   1.340799e-10   3.121359e-07   4.957827e-04   1.747637e-02   1.881341e-01   3.893474e-01   3.157197e-01   8.243542e-02   6.169879e-03   2.117964e-04   9.165084e-06   2.853705e-18   3.279068e-32
         6.0500   2.513483e-20   2.071464e-15   2.576409e-11   7.287281e-08   1.337206e-04   6.377372e-03   9.740823e-02   3.039548e-01   3.899467e-01   1.747439e-01   2.544230e-02   1.818550e-03   1.743613e-04   1.374183e-15   5.265512e-28
         6.1000   3.126594e-21   2.985203e-16   4.366462e-12   1.491903e-08   3.177356e-05   2.024978e-03   4.304700e-02   1.969105e-01   3.857948e-01   2.835267e-01   7.600720e-02   1.056781e-02   2.089214e-03   2.983572e-13   2.642766e-24
         6.1500   3.369797e-22   3.723526e-17   6.390280e-13   2.623704e-09   6.510798e-06   5.486746e-04   1.596795e-02   1.045377e-01   3.035470e-01   3.518006e-01   1.653733e-01   4.211815e-02   1.610012e-02   3.092937e-11   4.568913e-21
         6.2000   2.990114e-23   3.820039e-18   7.675805e-14   3.769120e-10   1.093356e-06   1.207344e-04   4.742651e-03   4.353482e-02   1.826320e-01   3.227466e-01   2.547860e-01   1.127577e-01   7.867840e-02   1.559098e-09   2.871207e-18
         6.2500   2.049627e-24   3.024811e-19   7.102493e-15   4.153162e-11   1.411995e-07   2.027137e-05   1.061695e-03   1.342587e-02   7.961872e-02   2.084253e-01   2.659700e-01   1.953086e-01   2.361694e-01   3.809793e-08   6.748779e-16
         6.3000   1.099741e-25   1.873281e-20   5.131177e-16   3.559133e-12   1.421029e-08   2.634255e-06   1.819910e-04   3.122286e-03   2.569027e-02   9.717153e-02   1.937998e-01   2.267930e-01   4.532381e-01   4.818559e-07   6.516486e-14
         6.3500   5.200180e-27   1.021636e-21   3.259345e-17   2.672293e-13   1.254816e-09   2.985492e-07   2.695193e-05   6.189820e-04   6.953436e-03   3.719323e-02   1.125319e-01   2.025714e-01   6.401001e-01   3.713284e-06   3.120224e-12
         6.4000   2.449634e-28   5.546888e-23   2.058216e-18   1.988310e-14   1.099088e-10   3.338183e-08   3.905079e-06   1.186453e-04   1.794388e-03   1.332201e-02   5.955486e-02   1.598470e-01   7.653387e-01   2.045564e-05   8.889132e-11
         6.4500   1.233284e-29   3.216722e-24   1.386477e-19   1.573588e-15   1.024497e-11   3.952939e-09   5.947348e-07   2.365401e-05   4.757614e-04   4.823462e-03   3.111999e-02   1.211298e-01   8.423376e-01   8.908515e-05   1.699899e-09
         6.5000   6.844589e-31   2.055210e-25   1.027829e-20   1.366945e-16   1.048301e-12   5.115643e-10   9.831762e-08   5.070673e-06   1.341732e-04   1.831218e-03   1.669598e-02   9.190839e-02   8.891008e-01   3.242574e-04   2.348286e-08
         6.5500   4.235247e-32   1.463273e-26   8.482353e-22   1.318789e-17   1.191011e-13   7.320689e-11   1.786097e-08   1.184326e-06   4.083178e-05   7.407672e-04   9.364633e-03   7.124757e-02   9.175863e-01   1.018467e-03   2.458086e-07
         6.6000   2.926353e-33   1.162815e-27   7.806147e-23   1.415801e-18   1.504898e-14   1.160628e-11   3.574092e-09   3.023212e-07   1.346348e-05   3.210350e-04   5.530753e-03   5.692337e-02   9.343922e-01   2.816854e-03   2.017766e-06
         6.6500   2.247354e-34   1.026622e-28   7.974885e-24   1.684092e-19   2.105143e-15   2.029692e-12   7.846669e-10   8.406355e-08   4.797805e-06   1.488503e-04   3.439637e-03   4.693392e-02   9.425017e-01   6.957707e-03   1.333967e-05
         6.7000   1.900313e-35   9.975963e-30   8.960815e-25   2.199470e-20   3.229975e-16   3.879574e-13   1.873350e-10   2.525131e-08   1.833745e-06   7.334565e-05   2.240334e-03   3.976363e-02   9.423376e-01   1.551067e-02   7.258544e-05
         6.7500   1.746319e-36   1.053158e-30   1.093181e-25   3.114017e-21   5.365967e-17   8.001771e-14   4.802937e-11   8.095587e-09   7.430820e-07   3.799840e-05   1.513568e-03   3.432452e-02   9.323302e-01   3.146192e-02   3.310003e-04
         6.8000   1.717333e-37   1.189400e-31   1.425905e-26   4.707356e-22   9.505479e-18   1.753920e-14   1.302600e-11   2.729927e-09   3.147641e-07   2.042043e-05   1.047530e-03   2.985276e-02   9.093745e-01   5.842049e-02   1.283979e-03
         6.8500   1.777072e-38   1.413047e-32   1.955558e-27   7.472682e-23   1.765738e-18   4.018093e-15   3.675954e-12   9.527976e-10   1.372015e-07   1.121234e-05   7.322467e-04   2.582901e-02   8.694463e-01   9.969407e-02   4.287000e-03
         6.9000   1.901096e-39   1.735080e-33   2.770750e-28   1.224171e-23   3.379879e-19   9.454084e-16   1.060835e-12   3.383906e-10   6.052275e-08   6.189160e-06   5.091762e-04   2.193150e-02   8.085617e-01   1.565674e-01   1.242391e-02
         6.9500   2.064468e-40   2.162133e-34   3.982536e-29   2.032428e-24   6.546745e-20   2.243547e-16   3.074851e-13   1.201518e-10   2.655279e-08   3.376759e-06   3.466126e-04   1.801585e-02   7.242788e-01   2.259549e-01   3.140043e-02
         7.0000   2.234154e-41   2.684415e-35   5.701411e-30   3.357898e-25   1.259992e-20   5.272685e-17   8.790467e-14   4.189741e-11   1.138381e-08   1.789845e-06   2.272543e-04   1.411047e-02   6.178814e-01   2.984611e-01   6.931796e-02
         7.0500   2.369496e-42   3.265620e-36   7.995186e-31   5.430066e-26   2.369959e-21   1.207025e-17   2.438165e-14   1.411797e-11   4.693811e-09   9.073926e-07   1.414131e-04   1.040080e-02   4.965922e-01   3.591671e-01   1.336976e-01
         7.1000   2.434904e-43   3.848419e-37   1.085843e-31   8.498374e-27   4.307905e-22   2.661368e-18   6.488408e-15   4.547489e-12   1.841595e-09   4.354501e-07   8.272960e-05   7.157760e-03   3.735378e-01   3.932376e-01   2.259837e-01
         7.1500   2.418327e-44   4.382588e-38   1.424767e-32   1.284225e-27   7.549975e-23   5.638923e-19   1.653032e-15   1.397494e-12   6.863348e-10   1.975183e-07   4.547261e-05   4.602398e-03   2.633696e-01   3.939845e-01   3.379978e-01
         7.2000   2.337643e-45   4.856679e-39   1.818870e-33   1.887102e-28   1.284929e-23   1.156354e-19   4.061075e-16   4.128302e-13   2.448449e-10   8.536000e-08   2.368884e-05   2.792419e-03   1.758545e-01   3.662212e-01   4.551082e-01
         7.2500   2.227737e-46   5.305259e-40   2.288503e-34   2.731736e-29   2.151476e-24   2.325216e-20   9.748622e-17   1.188156e-13   8.475601e-11   3.563679e-08   1.186771e-05   1.623730e-03   1.129525e-01   3.217153e-01   5.636966e-01
         7.3000   2.122248e-47   5.792442e-41   2.877626e-35   3.950380e-30   3.594324e-25   4.649704e-21   2.319286e-17   3.380092e-14   2.888828e-11   1.458787e-08   5.806909e-06   9.197233e-04   7.093189e-02   2.720839e-01   6.560586e-01
         7.3500   2.044376e-48   6.394341e-42   3.658073e-36   5.773271e-31   6.061522e-26   9.355245e-22   5.533651e-18   9.620025e-15   9.814300e-12   5.928593e-09   2.811509e-06   5.144605e-04   4.414296e-02   2.249615e-01   7.303782e-01
         7.4000   2.007322e-49   7.194056e-43   4.738933e-37   8.595770e-32   1.040308e-26   1.909458e-22   1.335168e-18   2.762701e-15   3.352571e-12   2.413647e-09   1.359754e-06   2.870327e-04   2.749117e-02   1.838965e-01   7.883239e-01
         7.4500   2.018505e-50   8.288308e-44   6.286351e-38   1.310169e-32   1.825970e-27   3.973366e-23   3.274627e-19   8.048739e-16   1.157931e-12   9.900650e-10   6.609987e-07   1.607918e-04   1.724243e-02   1.497570e-01   8.328391e-01
         7.5000   2.083598e-51   9.801489e-45   8.559247e-39   2.049261e-33   3.285941e-28   8.451290e-24   8.186183e-20   2.385818e-16   4.056330e-13   4.105632e-10   3.241767e-07   9.080484e-05   1.093267e-02   1.220754e-01   8.669008e-01
         7.5500   2.209377e-52   1.190580e-45   1.197033e-39   3.291746e-34   6.067747e-29   1.839146e-24   2.088237e-20   7.204905e-17   1.443369e-13   1.724125e-10   1.607279e-07   5.181561e-05   7.022047e-03   9.989346e-02   8.930325e-01
         7.6000   2.405707e-53   1.484964e-46   1.718972e-40   5.428605e-35   1.149489e-29   4.094483e-25   5.436140e-21   2.217231e-17   5.219241e-14   7.337001e-11   8.063806e-08   2.990977e-05   4.573020e-03   8.218633e-02   9.132107e-01
         7.6500   2.687193e-54   1.899924e-47   2.532233e-41   9.182855e-36   2.232134e-30   9.318717e-26   1.443356e-21   6.950482e-18   1.917502e-14   3.164001e-11   4.094871e-08   1.747202e-05   3.020141e-03   6.803687e-02   9.289255e-01
         7.7000   3.074988e-55   2.490177e-48   3.821454e-42   1.591205e-36   4.437484e-31   2.165770e-26   3.905055e-22   2.217712e-18   7.153348e-15   1.382169e-11   2.104365e-08   1.032833e-05   2.022228e-03   5.668576e-02   9.412817e-01
         7.7500   3.599098e-56   3.338270e-49   5.898938e-43   2.820177e-37   9.018374e-32   5.133405e-27   1.075382e-22   7.195365e-19   2.707574e-15   6.112710e-12   1.093963e-08   6.176368e-06   1.372124e-03   4.752813e-02   9.510936e-01
         7.8000   4.301566e-57   4.569751e-50   9.298839e-44   5.104213e-38   1.870788e-32   1.239175e-27   3.010575e-23   2.371277e-19   1.038848e-15   2.734908e-12   5.749641e-09   3.734554e-06   9.428331e-04   4.009142e-02   9.589620e-01
         7.8500   5.240918e-58   6.376975e-51   1.494413e-44   9.418288e-39   3.954961e-33   3.042127e-28   8.557367e-24   7.928617e-20   4.036498e-16   1.236945e-12   3.053206e-09   2.281874e-06   6.555983e-04   3.400973e-02   9.653324e-01
         7.9000   6.498423e-59   9.056618e-52   2.444464e-45   1.768885e-39   8.507487e-34   7.584517e-29   2.466553e-24   2.686581e-20   1.586770e-16   5.650789e-13   1.637011e-09   1.408035e-06   4.609672e-04   2.900053e-02   9.705371e-01
         7.9500   8.186885e-60   1.306901e-52   4.063211e-46   3.376155e-40   1.859250e-34   1.917731e-29   7.200581e-25   9.215068e-21   6.304615e-17   2.605382e-13   8.855694e-10   8.768287e-07   3.274876e-04   2.484551e-02   9.748261e-01
         8.0000   1.046297e-60   1.913225e-53   6.852580e-47   6.538462e-41   4.122020e-35   4.911129e-30   2.126456e-25   3.196070e-21   2.529462e-17   1.211420e-13   4.830195e-10   5.506845e-07   2.348972e-04   2.137542e-02   9.783891e-01
         8.0500   1.354447e-61   2.837178e-54   1.170829e-47   1.282988e-41   9.257716e-36   1.272208e-30   6.345468e-26   1.119679e-21   1.023825e-17   5.676054e-14   2.654465e-10   3.485669e-07   1.699775e-04   1.845848e-02   9.813712e-01
         8.1000   1.773440e-62   4.255861e-55   2.023833e-48   2.547169e-42   2.103459e-36   3.329620e-31   1.911256e-26   3.958131e-22   4.177057e-18   2.677961e-14   1.468808e-10   2.222173e-07   1.239987e-04   1.599149e-02   9.838843e-01
         8.1500   2.345469e-63   6.448886e-56   3.534419e-49   5.109846e-43   4.828883e-37   8.794191e-32   5.804657e-27   1.410549e-22   1.716318e-18   1.271331e-14   8.177928e-11   1.425929e-07   9.112707e-05   1.389318e-02   9.860156e-01
         8.2000   3.129296e-64   9.858908e-57   6.228413e-50   1.034506e-43   1.118716e-37   2.341505e-32   1.775888e-27   5.062793e-23   7.096783e-19   6.068941e-15   4.578629e-11   9.203966e-08   6.741970e-05   1.209911e-02   9.878334e-01
         8.2500   4.206758e-65   1.518814e-57   1.106219e-50   2.111190e-44   2.612546e-38   6.278481e-33   5.468148e-28   1.828614e-23   2.950757e-19   2.911286e-15   2.576181e-11   5.972375e-08   5.018252e-05   1.055790e-02   9.893919e-01
         8.3000   5.691764e-66   2.355220e-58   1.978021e-51   4.338276e-45   6.143569e-39   1.693812e-33   1.693088e-28   6.640971e-24   1.232832e-19   1.402511e-15   1.455837e-11   3.893705e-08   3.755562e-05   9.228239e-03   9.907342e-01
         8.3500   7.742721e-67   3.672505e-59   3.557156e-52   8.967325e-46   1.453331e-39   4.593521e-34   5.267293e-29   2.423200e-24   5.172279e-20   6.781463e-16   8.258544e-12   2.549081e-08   2.824219e-05   8.076737e-03   9.918950e-01
         8.4000   1.057963e-67   5.752866e-60   6.427550e-53   1.862761e-46   3.455419e-40   1.251248e-34   1.645290e-29   8.877439e-25   2.177686e-20   3.289260e-16   4.700244e-12   1.674871e-08   2.132953e-05   7.076199e-03   9.929025e-01
         8.4500   1.450751e-68   9.045159e-61   1.165950e-53   3.885296e-47   8.250212e-41   3.420832e-35   5.156402e-30   3.263187e-25   9.195817e-21   1.599584e-16   2.682555e-12   1.103931e-08   1.616948e-05   6.204326e-03   9.937795e-01
         8.5000   1.994843e-69   1.426295e-61   2.121573e-54   8.130533e-48   1.976621e-41   9.380184e-36   1.620415e-30   1.202786e-25   3.892530e-21   7.795468e-17   1.534573e-12   7.295648e-09   1.229786e-05   5.442706e-03   9.945450e-01
         8.5500   2.748508e-70   2.253954e-62   3.869573e-55   1.705796e-48   4.748647e-42   2.578149e-36   5.103048e-31   4.443091e-26   1.650835e-21   3.805493e-17   8.795278e-13   4.832361e-09   9.379587e-06   4.776033e-03   9.952146e-01
         8.6000   3.791982e-71   3.567258e-63   7.069788e-56   3.585599e-49   1.143212e-42   7.098592e-37   1.609636e-31   1.644034e-26   7.011424e-22   1.860097e-17   5.048494e-13   3.206667e-09   7.170902e-06   4.191491e-03   9.958013e-01
         8.6500   5.235444e-72   5.650897e-64   1.293088e-56   7.546828e-50   2.756401e-43   1.956942e-37   5.082909e-32   6.090647e-27   2.980976e-22   9.100260e-18   2.901115e-13   2.131015e-09   5.493258e-06   3.678285e-03   9.963162e-01
         8.7000   7.229753e-73   8.954878e-65   2.366431e-57   1.589654e-50   6.652589e-44   5.399108e-38   1.606187e-32   2.258194e-27   1.268224e-22   4.454689e-18   1.668450e-13   1.417782e-09   4.214986e-06   3.227255e-03   9.967685e-01
         8.7500   9.980820e-74   1.418904e-65   4.331074e-58   3.349407e-51   1.606456e-44   1.490123e-38   5.077040e-33   8.376074e-28   5.397225e-23   2.181186e-18   9.600062e-14   9.440354e-10   3.238393e-06   2.830586e-03   9.971662e-01
         8.8000   1.376880e-74   2.247049e-66   7.924065e-59   7.056284e-52   3.879692e-45   4.112597e-39   1.604745e-33   3.107096e-28   2.296938e-23   1.067971e-18   5.524950e-14   6.289277e-10   2.490581e-06   2.481568e-03   9.975159e-01
         8.8500   1.897363e-75   3.555302e-67   1.448733e-59   1.485812e-52   9.367343e-46   1.134648e-39   5.070485e-34   1.152322e-28   9.772693e-24   5.227693e-19   3.179573e-14   4.191186e-10   1.916869e-06   2.174410e-03   9.978237e-01
         8.9000   2.610883e-76   5.618281e-68   2.645904e-60   3.126002e-53   2.260409e-46   3.128466e-40   1.601124e-34   4.271532e-29   4.155864e-24   2.557704e-19   1.829365e-14   2.793179e-10   1.476045e-06   1.904090e-03   9.980944e-01
         8.9500   3.586617e-77   8.864850e-69   4.825944e-61   6.569434e-54   5.449887e-47   8.618228e-41   5.051619e-35   1.582283e-29   1.766036e-24   1.250537e-19   1.052056e-14   1.861225e-10   1.136917e-06   1.666230e-03   9.983326e-01
         9.0000   4.917440e-78   1.396291e-69   8.788352e-62   1.378713e-54   1.312542e-47   2.371519e-41   1.592132e-35   5.855837e-30   7.498074e-25   6.109092e-20   6.046594e-15   1.239825e-10   8.757814e-07   1.457001e-03   9.985421e-01
