# CIE ionization fractions for C (Z=6)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_C0           x_C1           x_C2           x_C3           x_C4           x_C5           x_C6         
         6.5000   7.186793e-22   4.131091e-16   1.600183e-11   1.768578e-07   3.740076e-04   1.965465e-02   9.799712e-01
         6.5500   2.332353e-22   1.575936e-16   7.174175e-12   9.245949e-08   2.136747e-04   1.426360e-02   9.855226e-01
         6.6000   7.748198e-23   6.143083e-17   3.279225e-12   4.919483e-08   1.253291e-04   1.055974e-02   9.893149e-01
         6.6500   2.629607e-23   2.442161e-17   1.525646e-12   2.659531e-08   7.530749e-05   7.962045e-03   9.919626e-01
         6.7000   9.126269e-24   9.911942e-18   7.233795e-13   1.462462e-08   4.625991e-05   6.104217e-03   9.938495e-01
         6.7500   3.233410e-24   4.100348e-18   3.490288e-13   8.170099e-09   2.899366e-05   4.751014e-03   9.952200e-01
         6.8000   1.167686e-24   1.726323e-18   1.711473e-13   4.631939e-09   1.850905e-05   3.748477e-03   9.962330e-01
         6.8500   4.292307e-25   7.387445e-19   8.519032e-14   2.662350e-09   1.201636e-05   2.993952e-03   9.969940e-01
         6.9000   1.604096e-25   3.209527e-19   4.300124e-14   1.550076e-09   7.922420e-06   2.417771e-03   9.975743e-01
         6.9500   6.088092e-26   1.414238e-19   2.199007e-14   9.133970e-10   5.297570e-06   1.971836e-03   9.980229e-01
         7.0000   2.336743e-26   6.294017e-20   1.134569e-14   5.431331e-10   3.588427e-06   1.622410e-03   9.983740e-01
         7.0500   9.076081e-27   2.831127e-20   5.910257e-15   3.259088e-10   2.459527e-06   1.345463e-03   9.986521e-01
         7.1000   3.569302e-27   1.287892e-20   3.110354e-15   1.974322e-10   1.704017e-06   1.123645e-03   9.988747e-01
         7.1500   1.420193e-27   5.920975e-21   1.652485e-15   1.206637e-10   1.192234e-06   9.442525e-04   9.990546e-01
         7.2000   5.713477e-28   2.749367e-21   8.857680e-16   7.435482e-11   8.416887e-07   7.978745e-04   9.992013e-01
         7.2500   2.322574e-28   1.288688e-21   4.787547e-16   4.617117e-11   5.991094e-07   6.774534e-04   9.993219e-01
         7.3000   9.534118e-29   6.093754e-22   2.607865e-16   2.887545e-11   4.296386e-07   5.776397e-04   9.994219e-01
         7.3500   3.949601e-29   2.905220e-22   1.430872e-16   1.817806e-11   3.101956e-07   4.943352e-04   9.995054e-01
         7.4000   1.650141e-29   1.395655e-22   7.903806e-17   1.151337e-11   2.253262e-07   4.243712e-04   9.995754e-01
         7.4500   6.949017e-30   6.752074e-23   4.393113e-17   7.332919e-12   1.645727e-07   3.652738e-04   9.996346e-01
         7.5000   2.947809e-30   3.287845e-23   2.455774e-17   4.694137e-12   1.207858e-07   3.150957e-04   9.996848e-01
         7.5500   1.258878e-30   1.610465e-23   1.379931e-17   3.018699e-12   8.902979e-08   2.722909e-04   9.997276e-01
         7.6000   5.408974e-31   7.930709e-24   7.790311e-18   1.949188e-12   6.586830e-08   2.356226e-04   9.997643e-01
         7.6500   2.336882e-31   3.924218e-24   4.416298e-18   1.263122e-12   4.888898e-08   2.040944e-04   9.997959e-01
         7.7000   1.014184e-31   1.949207e-24   2.511704e-18   8.209035e-13   3.638482e-08   1.768976e-04   9.998231e-01
         7.7500   4.414946e-32   9.705381e-25   1.431154e-18   5.344041e-13   2.713904e-08   1.533715e-04   9.998466e-01
         7.8000   1.928934e-32   4.847147e-25   8.175080e-19   3.486199e-13   2.027856e-08   1.329730e-04   9.998670e-01
         7.8500   8.454423e-33   2.427082e-25   4.679446e-19   2.278015e-13   1.517272e-08   1.152525e-04   9.998847e-01
         7.9000   3.715613e-33   1.217942e-25   2.682980e-19   1.490440e-13   1.136331e-08   9.983587e-05   9.999002e-01
         7.9500   1.636737e-33   6.122758e-26   1.540289e-19   9.760525e-14   8.515445e-09   8.640925e-05   9.999136e-01
         8.0000   7.223851e-34   3.082467e-26   8.851311e-20   6.395817e-14   6.383055e-09   7.470821e-05   9.999253e-01
         8.0500   3.193366e-34   1.553599e-26   5.089792e-20   4.192324e-14   4.784492e-09   6.450816e-05   9.999355e-01
         8.1000   1.413455e-34   7.836841e-27   2.927923e-20   2.748103e-14   3.585161e-09   5.561758e-05   9.999444e-01
         8.1500   6.262385e-35   3.955346e-27   1.684514e-20   1.801040e-14   2.684940e-09   4.787180e-05   9.999521e-01
         8.2000   2.776540e-35   1.996914e-27   9.690427e-21   1.179856e-14   2.009159e-09   4.112868e-05   9.999589e-01
         8.2500   1.231585e-35   1.008239e-27   5.572767e-21   7.724317e-15   1.501959e-09   3.526484e-05   9.999647e-01
         8.3000   5.464064e-36   5.089788e-28   3.203088e-21   5.052810e-15   1.121459e-09   3.017258e-05   9.999698e-01
         8.3500   2.424147e-36   2.568481e-28   1.839725e-21   3.301944e-15   8.362095e-10   2.575755e-05   9.999742e-01
         8.4000   1.075236e-36   1.295419e-28   1.055717e-21   2.155259e-15   6.225673e-10   2.193682e-05   9.999781e-01
         8.4500   4.767216e-37   6.528654e-29   6.051754e-22   1.404938e-15   4.627399e-10   1.863725e-05   9.999814e-01
         8.5000   2.112357e-37   3.287361e-29   3.464913e-22   9.145039e-16   3.433329e-10   1.579425e-05   9.999842e-01
         8.5500   9.352843e-38   1.653562e-29   1.981188e-22   5.943406e-16   2.542600e-10   1.335061e-05   9.999866e-01
         8.6000   4.137468e-38   8.307868e-30   1.131186e-22   3.856241e-16   1.879269e-10   1.125566e-05   9.999887e-01
         8.6500   1.828480e-38   4.168792e-30   6.448799e-23   2.497685e-16   1.386178e-10   9.464535e-06   9.999905e-01
         8.7000   8.071770e-39   2.089035e-30   3.670527e-23   1.614837e-16   1.020347e-10   7.937480e-06   9.999921e-01
         8.7500   3.559065e-39   1.045362e-30   2.085733e-23   1.042118e-16   7.494801e-11   6.639329e-06   9.999934e-01
         8.8000   1.567354e-39   5.223402e-31   1.183189e-23   6.712599e-17   5.493504e-11   5.539031e-06   9.999945e-01
         8.8500   6.893576e-40   2.606109e-31   6.700488e-24   4.315633e-17   4.018049e-11   4.609212e-06   9.999954e-01
         8.9000   3.028014e-40   1.298307e-31   3.788024e-24   2.769357e-17   2.932670e-11   3.825809e-06   9.999962e-01
         8.9500   1.328322e-40   6.458151e-32   2.137851e-24   1.773787e-17   2.136017e-11   3.167737e-06   9.999968e-01
         9.0000   5.819462e-41   3.207676e-32   1.204508e-24   1.134028e-17   1.552587e-11   2.616576e-06   9.999974e-01
