# CIE ionization fractions for Ne (Z=10)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ne0          x_Ne1          x_Ne2          x_Ne3          x_Ne4          x_Ne5          x_Ne6          x_Ne7          x_Ne8          x_Ne9          x_Ne10       
         5.2000   1.316542e-06   3.876818e-03   1.793414e-01   6.690879e-01   1.470356e-01   6.569990e-04   5.095823e-08   9.549805e-14   5.587757e-20   2.373877e-37   1.008507e-54
         5.2500   4.141661e-07   1.432324e-03   9.666944e-02   6.116290e-01   2.866552e-01   3.612529e-03   1.088930e-06   1.188692e-11   5.393887e-17   8.488444e-51   3.606192e-68
         5.3000   1.191393e-07   4.861357e-04   4.707931e-02   4.854329e-01   4.523913e-01   1.459516e-02   1.505959e-05   8.074255e-10   2.310619e-14   1.990553e-44   4.071362e-79
         5.3500   3.172536e-08   1.533788e-04   2.100153e-02   3.406279e-01   5.931259e-01   4.494931e-02   1.418918e-04   3.208684e-08   4.816221e-12   9.029685e-39   1.142467e-69
         5.4000   7.949633e-09   4.570882e-05   8.733202e-03   2.159225e-01   6.647327e-01   1.096070e-01   9.581587e-04   7.975481e-07   5.327705e-10   9.554986e-34   2.934898e-61
         5.4500   1.889685e-09   1.296583e-05   3.416018e-03   1.252222e-01   6.490322e-01   2.174846e-01   4.818898e-03   1.307060e-05   3.356390e-08   2.767899e-29   8.968042e-54
         5.5000   4.254794e-10   3.494183e-06   1.255935e-03   6.661070e-02   5.567115e-01   3.567527e-01   1.851762e-02   1.467419e-04   1.271180e-06   2.509419e-25   4.080340e-47
         5.5500   9.032490e-11   8.901724e-07   4.322886e-04   3.246760e-02   4.213030e-01   4.891574e-01   5.544460e-02   1.164010e-03   3.027637e-05   7.997050e-22   3.366157e-41
         5.6000   1.796724e-11   2.129825e-07   1.385013e-04   1.445746e-02   2.817918e-01   5.650802e-01   1.313677e-01   6.692955e-03   4.711295e-04   9.915437e-19   5.989625e-36
         5.6500   3.297739e-12   4.711208e-08   4.068966e-05   5.807642e-03   1.652071e-01   5.484894e-01   2.472851e-01   2.826255e-02   4.907405e-03   5.185352e-16   2.657320e-31
         5.7000   5.362088e-13   9.247611e-09   1.052705e-05   2.025581e-03   8.202213e-02   4.343517e-01   3.612367e-01   8.631813e-02   3.403526e-02   1.196402e-13   3.255923e-27
         5.7500   7.074550e-14   1.474940e-09   2.197206e-06   5.630011e-04   3.175891e-02   2.596060e-01   3.808533e-01   1.786483e-01   1.485683e-01   1.204047e-11   1.146255e-23
         5.8000   6.903921e-15   1.741931e-10   3.373005e-07   1.138755e-04   8.783367e-03   1.076840e-01   2.677390e-01   2.330431e-01   3.826363e-01   5.156820e-10   1.183903e-20
         5.8500   5.239893e-16   1.601331e-11   4.004741e-08   1.765040e-05   1.831743e-03   3.284177e-02   1.335229e-01   2.050968e-01   6.266891e-01   1.049792e-08   4.172403e-18
         5.9000   3.655406e-17   1.353845e-12   4.346219e-09   2.480691e-06   3.416012e-04   8.760278e-03   5.640164e-02   1.462025e-01   7.882913e-01   1.266308e-07   6.484952e-16
         5.9500   2.651784e-18   1.190660e-13   4.877839e-10   3.580352e-07   6.463729e-05   2.325090e-03   2.303423e-02   9.683215e-02   8.777425e-01   1.072988e-06   5.442007e-14
         6.0000   2.108752e-19   1.147959e-14   5.967628e-11   5.598415e-08   1.311303e-05   6.503355e-04   9.660888e-03   6.357280e-02   9.260958e-01   7.008696e-06   2.784612e-12
         6.0500   1.869870e-20   1.233938e-15   8.095126e-12   9.653589e-09   2.907165e-06   1.957752e-04   4.260719e-03   4.252418e-02   9.529793e-01   3.712327e-05   9.375659e-11
         6.1000   1.857172e-21   1.485056e-16   1.222981e-12   1.844924e-09   7.087074e-07   6.393173e-05   1.995985e-03   2.937122e-02   9.684036e-01   1.644963e-04   2.192269e-09
         6.1500   2.068616e-22   2.003112e-17   2.060107e-13   3.914182e-10   1.904702e-07   2.273889e-05   9.991550e-04   2.113000e-02   9.772250e-01   6.228988e-04   3.711096e-08
         6.2000   2.584571e-23   3.028137e-18   3.869851e-14   9.223687e-11   5.651140e-08   8.831459e-06   5.367119e-04   1.593439e-02   9.814730e-01   2.046572e-03   4.701897e-07
         6.2500   3.614509e-24   5.118323e-19   8.088602e-15   2.409580e-11   1.848704e-08   3.744811e-06   3.097506e-04   1.263199e-02   9.811530e-01   5.896953e-03   4.579750e-06
         6.3000   5.617562e-25   9.601784e-20   1.867604e-15   6.929645e-12   6.625698e-09   1.724070e-06   1.912282e-04   1.049402e-02   9.742698e-01   1.500815e-02   3.503836e-05
         6.3500   9.568942e-26   1.971223e-20   4.697699e-16   2.163946e-12   2.567268e-09   8.510898e-07   1.248435e-04   9.039658e-03   9.567285e-01   3.389194e-02   2.142380e-04
         6.4000   1.751557e-26   4.341271e-21   1.262073e-16   7.194696e-13   1.054927e-09   4.421862e-07   8.467405e-05   7.938649e-03   9.228037e-01   6.811051e-02   1.061979e-03
         6.4500   3.367099e-27   1.002159e-21   3.539155e-17   2.489213e-13   4.494471e-10   2.365243e-07   5.840936e-05   6.964181e-03   8.665807e-01   1.220759e-01   4.320637e-03
         6.5000   6.638216e-28   2.367593e-22   1.011629e-17   8.752004e-14   1.939382e-10   1.272968e-07   4.007920e-05   5.974816e-03   7.839887e-01   1.954174e-01   1.457884e-02
         6.5500   1.310688e-28   5.589098e-23   2.878359e-18   3.053883e-14   8.278814e-11   6.736002e-08   2.675174e-05   4.908593e-03   6.747210e-01   2.792395e-01   4.110407e-02
         6.6000   2.530719e-29   1.287112e-23   7.960311e-19   1.032657e-14   3.414432e-11   3.423853e-08   1.698196e-05   3.781287e-03   5.441698e-01   3.548646e-01   9.716729e-02
         6.6500   4.676426e-30   2.829430e-24   2.094258e-19   3.311795e-15   1.331704e-11   1.636794e-08   1.004593e-05   2.680926e-03   4.052796e-01   3.991468e-01   1.928826e-01
         6.7000   8.167714e-31   5.863097e-25   5.176911e-20   9.949181e-16   4.851548e-12   7.271349e-09   5.475999e-06   1.732955e-03   2.767555e-01   3.978096e-01   3.236964e-01
         6.7500   1.352756e-31   1.148877e-25   1.206455e-20   2.809130e-16   1.656528e-12   3.012758e-09   2.762623e-06   1.027651e-03   1.745802e-01   3.562883e-01   4.681010e-01
         6.8000   2.161821e-32   2.165974e-26   2.697453e-21   7.585833e-17   5.394562e-13   1.185091e-09   1.314003e-06   5.704671e-04   1.038586e-01   2.942829e-01   6.012867e-01
         6.8500   3.409186e-33   4.017839e-27   5.918491e-22   2.003912e-17   1.713747e-13   4.527758e-10   6.032580e-07   3.039655e-04   5.975050e-02   2.307944e-01   7.091505e-01
         6.9000   5.408543e-34   7.475608e-28   1.299337e-22   5.279901e-18   5.414865e-14   1.713506e-10   2.728107e-07   1.588634e-04   3.396159e-02   1.761320e-01   7.897473e-01
         6.9500   8.745041e-35   1.413406e-28   2.892146e-23   1.405952e-18   1.724205e-14   6.509918e-11   1.232425e-07   8.268056e-05   1.935473e-02   1.330637e-01   8.474987e-01
         7.0000   1.451758e-35   2.735653e-29   6.576471e-24   3.812398e-19   5.574623e-15   2.502204e-11   5.608161e-08   4.324938e-05   1.115711e-02   1.005813e-01   8.882182e-01
         7.0500   2.482935e-36   5.439213e-30   1.533284e-24   1.056565e-19   1.836677e-15   9.767784e-12   2.581882e-08   2.285416e-05   6.535474e-03   7.653151e-02   9.169101e-01
         7.1000   4.379410e-37   1.112145e-30   3.669877e-25   2.996527e-20   6.174082e-16   3.878182e-12   1.204881e-08   1.223050e-05   3.897897e-03   5.880185e-02   9.372880e-01
         7.1500   7.963316e-38   2.337883e-31   9.016435e-26   8.696394e-21   2.117326e-16   1.566291e-12   5.702671e-09   6.635006e-06   2.368250e-03   4.568506e-02   9.519400e-01
         7.2000   1.491199e-38   5.047795e-32   2.272053e-26   2.580668e-21   7.401733e-17   6.431032e-13   2.736844e-09   3.649327e-06   1.465306e-03   3.590504e-02   9.626260e-01
         7.2500   2.871595e-39   1.117974e-32   5.865399e-27   7.822159e-22   2.634664e-17   2.682026e-13   1.331100e-09   2.034307e-06   9.225908e-04   2.853991e-02   9.705355e-01
         7.3000   5.677719e-40   2.536228e-33   1.549190e-27   2.418781e-22   9.537366e-18   1.134947e-13   6.556012e-10   1.148711e-06   5.905567e-04   2.293239e-02   9.764759e-01
         7.3500   1.150771e-40   5.884827e-34   4.180765e-28   7.620887e-23   3.506746e-18   4.868195e-14   3.267344e-10   6.566114e-07   3.839258e-04   1.861489e-02   9.810005e-01
         7.4000   2.387134e-41   1.394573e-34   1.151259e-28   2.443593e-23   1.308076e-18   2.114481e-14   1.646398e-10   3.796704e-07   2.532370e-04   1.525352e-02   9.844929e-01
         7.4500   5.060225e-42   3.370619e-35   3.230696e-29   7.964596e-24   4.944523e-19   9.291204e-15   8.381681e-11   2.219234e-07   1.693073e-04   1.260821e-02   9.872223e-01
         7.5000   1.094574e-42   8.298178e-36   9.227524e-30   2.635914e-24   1.891994e-19   4.126568e-15   4.307975e-11   1.310396e-07   1.146271e-04   1.050484e-02   9.893804e-01
         7.5500   2.413185e-43   2.078815e-36   2.679302e-30   8.848639e-25   7.321363e-20   1.850964e-15   2.233920e-11   7.811249e-08   7.851981e-05   8.815906e-03   9.911055e-01
         7.6000   5.420054e-44   5.297508e-37   7.899643e-31   3.009995e-25   2.862482e-20   8.378493e-16   1.167986e-11   4.697681e-08   5.437375e-05   7.447127e-03   9.924985e-01
         7.6500   1.241868e-44   1.375324e-37   2.362450e-31   1.036537e-25   1.129795e-20   3.824559e-16   6.153473e-12   2.848583e-08   3.803434e-05   6.328095e-03   9.936338e-01
         7.7000   2.918324e-45   3.657680e-38   7.158544e-32   3.610240e-26   4.497932e-21   1.759343e-16   3.264867e-12   1.740617e-08   2.685438e-05   5.405725e-03   9.945674e-01
         7.7500   7.121179e-46   1.009034e-38   2.195569e-32   1.270681e-26   1.804898e-21   8.150704e-17   1.743544e-12   1.071178e-08   1.912489e-05   4.639615e-03   9.953412e-01
         7.8000   1.842510e-46   2.948761e-39   6.809235e-33   4.515615e-27   7.294693e-22   3.800582e-17   9.366795e-13   6.635386e-09   1.372884e-05   3.998739e-03   9.959875e-01
         7.8500   5.178267e-47   9.352678e-40   2.133351e-33   1.618902e-27   2.967422e-22   1.782633e-17   5.059595e-13   4.135105e-09   9.927456e-06   3.459069e-03   9.965310e-01
         7.9000   1.600996e-47   3.261056e-40   6.745866e-34   5.850640e-28   1.214192e-22   8.405957e-18   2.746567e-13   2.591184e-09   7.226740e-06   3.001837e-03   9.969909e-01
         7.9500   5.385100e-48   1.236280e-40   2.150991e-34   2.129772e-28   4.994162e-23   3.982834e-18   1.497626e-13   1.631860e-09   5.292838e-06   2.612271e-03   9.973824e-01
         8.0000   1.912795e-48   4.946823e-41   6.910268e-35   7.803514e-29   2.063713e-23   1.895189e-18   8.198828e-14   1.032355e-09   3.897882e-06   2.278653e-03   9.977174e-01
         8.0500   6.948441e-49   2.023472e-41   2.234874e-35   2.875865e-29   8.562560e-24   9.052179e-19   4.504410e-14   6.557409e-10   2.884865e-06   1.991621e-03   9.980055e-01
         8.1000   2.520829e-49   8.263343e-42   7.270711e-36   1.065309e-29   3.565291e-24   4.337983e-19   2.482401e-14   4.180176e-10   2.144629e-06   1.743638e-03   9.982542e-01
         8.1500   9.006451e-50   3.322384e-42   2.377649e-36   3.963997e-30   1.489035e-24   2.084782e-19   1.371740e-14   2.673170e-10   1.600638e-06   1.528595e-03   9.984698e-01
         8.2000   3.147147e-50   1.306187e-42   7.810264e-37   1.480739e-30   6.234868e-25   1.004350e-19   7.597375e-15   1.714144e-10   1.198791e-06   1.341506e-03   9.986573e-01
         8.2500   1.072724e-50   5.008423e-43   2.575428e-37   5.549628e-31   2.616190e-25   4.848256e-20   4.215824e-15   1.101755e-10   9.005542e-07   1.178273e-03   9.988208e-01
         8.3000   3.565599e-51   1.872513e-43   8.519941e-38   2.085729e-31   1.099640e-25   2.344212e-20   2.343005e-15   7.095404e-11   6.782827e-07   1.035506e-03   9.989638e-01
         8.3500   1.156729e-51   6.832448e-44   2.826078e-38   7.856788e-32   4.628114e-26   1.134920e-20   1.303737e-15   4.576903e-11   5.120073e-07   9.103806e-04   9.990891e-01
         8.4000   3.667797e-52   2.436645e-44   9.394380e-39   2.965012e-32   1.949735e-26   5.499811e-21   7.261020e-16   2.956152e-11   3.872114e-07   8.005302e-04   9.991991e-01
         8.4500   1.138585e-52   8.507442e-45   3.128117e-39   1.120519e-32   8.219087e-27   2.666937e-21   4.046420e-16   1.911221e-11   2.932787e-07   7.039568e-04   9.992957e-01
         8.5000   3.466084e-53   2.912969e-45   1.042898e-39   4.238931e-33   3.465928e-27   1.293719e-21   2.255772e-16   1.236526e-11   2.224022e-07   6.189645e-04   9.993808e-01
         8.5500   1.036404e-53   9.797528e-46   3.479972e-40   1.604673e-33   1.461662e-27   6.276534e-22   1.257668e-16   8.003752e-12   1.688111e-07   5.441050e-04   9.994557e-01
         8.6000   3.048563e-54   3.241978e-46   1.161802e-40   6.076774e-34   6.163129e-28   3.044769e-22   7.011144e-17   5.181813e-12   1.282198e-07   4.781343e-04   9.995217e-01
         8.6500   8.833807e-55   1.056901e-46   3.879491e-41   2.301411e-34   2.597703e-28   1.476573e-22   3.907325e-17   3.354885e-12   9.743172e-08   4.199782e-04   9.995799e-01
         8.7000   2.524909e-55   3.399020e-47   1.295339e-41   8.714478e-35   1.094283e-28   7.157210e-23   2.176522e-17   2.171705e-12   7.405371e-08   3.687050e-04   9.996312e-01
         8.7500   7.126839e-56   1.079648e-47   4.323665e-42   3.298521e-35   4.606272e-29   3.466987e-23   1.211639e-17   1.405335e-12   5.628777e-08   3.235027e-04   9.996764e-01
         8.8000   1.988670e-56   3.390663e-48   1.442406e-42   1.247798e-35   1.937257e-29   1.678111e-23   6.739893e-18   9.089765e-13   4.277904e-08   2.836610e-04   9.997163e-01
         8.8500   5.491122e-57   1.053859e-48   4.808503e-43   4.716768e-36   8.139349e-30   8.115172e-24   3.745870e-18   5.875766e-13   3.250390e-08   2.485562e-04   9.997514e-01
         8.9000   1.501655e-57   3.244564e-49   1.601586e-43   1.781386e-36   3.415952e-30   3.920489e-24   2.079843e-18   3.795497e-13   2.468727e-08   2.176394e-04   9.997823e-01
         8.9500   4.070358e-58   9.902623e-50   5.329058e-44   6.720985e-37   1.431913e-30   1.891960e-24   1.153590e-18   2.449770e-13   1.874119e-08   1.904263e-04   9.998096e-01
         9.0000   1.094356e-58   2.998304e-50   1.771177e-44   2.532943e-37   5.994786e-31   9.119752e-25   6.391266e-19   1.579798e-13   1.421897e-08   1.664884e-04   9.998335e-01
