# CIE ionization fractions for He (Z=2)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_He0          x_He1          x_He2        
         6.5000   5.357069e-11   5.368579e-06   9.999946e-01
         6.5500   3.929208e-11   4.630067e-06   9.999954e-01
         6.6000   2.898078e-11   4.006781e-06   9.999960e-01
         6.6500   2.148726e-11   3.478142e-06   9.999965e-01
         6.7000   1.600868e-11   3.027694e-06   9.999970e-01
         6.7500   1.198041e-11   2.642192e-06   9.999974e-01
         6.8000   9.002605e-12   2.310923e-06   9.999977e-01
         6.8500   6.790271e-12   2.025169e-06   9.999980e-01
         6.9000   5.138944e-12   1.777803e-06   9.999982e-01
         6.9500   3.901027e-12   1.562969e-06   9.999984e-01
         7.0000   2.969333e-12   1.375831e-06   9.999986e-01
         7.0500   2.265566e-12   1.212377e-06   9.999988e-01
         7.1000   1.732221e-12   1.069262e-06   9.999989e-01
         7.1500   1.326835e-12   9.436843e-07   9.999991e-01
         7.2000   1.017899e-12   8.332864e-07   9.999992e-01
         7.2500   7.819190e-13   7.360743e-07   9.999993e-01
         7.3000   6.013009e-13   6.503542e-07   9.999993e-01
         7.3500   4.628144e-13   5.746799e-07   9.999994e-01
         7.4000   3.564733e-13   5.078116e-07   9.999995e-01
         7.4500   2.747135e-13   4.486811e-07   9.999996e-01
         7.5000   2.117881e-13   3.963644e-07   9.999996e-01
         7.5500   1.633179e-13   3.500589e-07   9.999996e-01
         7.6000   1.259581e-13   3.090650e-07   9.999997e-01
         7.6500   9.714785e-14   2.727704e-07   9.999997e-01
         7.7000   7.492319e-14   2.406376e-07   9.999998e-01
         7.7500   5.777518e-14   2.121938e-07   9.999998e-01
         7.8000   4.454299e-14   1.870214e-07   9.999998e-01
         7.8500   3.433251e-14   1.647515e-07   9.999998e-01
         7.9000   2.645448e-14   1.450571e-07   9.999999e-01
         7.9500   2.037712e-14   1.276481e-07   9.999999e-01
         8.0000   1.568999e-14   1.122670e-07   9.999999e-01
         8.0500   1.207611e-14   9.868480e-08   9.999999e-01
         8.1000   9.290682e-15   8.669791e-08   9.999999e-01
         8.1500   7.144595e-15   7.612515e-08   9.999999e-01
         8.2000   5.491773e-15   6.680530e-08   9.999999e-01
         8.2500   4.219390e-15   5.859493e-08   9.999999e-01
         8.3000   3.240316e-15   5.136642e-08   9.999999e-01
         8.3500   2.487287e-15   4.500632e-08   1.000000e+00
         8.4000   1.908384e-15   3.941374e-08   1.000000e+00
         8.4500   1.463557e-15   3.449907e-08   1.000000e+00
         8.5000   1.121914e-15   3.018274e-08   1.000000e+00
         8.5500   8.596457e-16   2.639415e-08   1.000000e+00
         8.6000   6.584051e-16   2.307070e-08   1.000000e+00
         8.6500   5.040632e-16   2.015695e-08   1.000000e+00
         8.7000   3.857447e-16   1.760380e-08   1.000000e+00
         8.7500   2.950821e-16   1.536781e-08   1.000000e+00
         8.8000   2.256416e-16   1.341060e-08   1.000000e+00
         8.8500   1.724782e-16   1.169828e-08   1.000000e+00
         8.9000   1.317934e-16   1.020093e-08   1.000000e+00
         8.9500   1.006707e-16   8.892179e-09   1.000000e+00
         9.0000   7.687193e-17   7.748777e-09   1.000000e+00
