# CIE ionization fractions for Ca (Z=20)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ca0          x_Ca1          x_Ca2          x_Ca3          x_Ca4          x_Ca5          x_Ca6          x_Ca7          x_Ca8          x_Ca9          x_Ca10         x_Ca11         x_Ca12         x_Ca13         x_Ca14         x_Ca15         x_Ca16         x_Ca17         x_Ca18         x_Ca19         x_Ca20       
         4.5500   2.247057e-06   2.237580e-03   9.975799e-01   1.802301e-04   2.428133e-11   6.813549e-22   1.441120e-36   2.974609e-54   5.875849e-75  1.760412e-101  2.954499e-131  2.745619e-215  4.323553e-309   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6000   1.111026e-06   1.514867e-03   9.970274e-01   1.456664e-03   3.267752e-09   2.215455e-18   2.764820e-31   5.932014e-47   2.494257e-65   6.641870e-89  2.943489e-115  5.227826e-190  1.480812e-273   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6500   6.383462e-07   1.177288e-03   9.915549e-01   7.267036e-03   1.566483e-07   1.795461e-15   8.484814e-27   1.137773e-40   5.662574e-57   6.114626e-78  2.911494e-101  9.353764e-168  3.651600e-242   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7000   4.173263e-07   1.029990e-03   9.760085e-01   2.295834e-02   2.791682e-06   3.952991e-13   4.753370e-23   2.542761e-35   8.886250e-50   1.969268e-68   4.605474e-89  3.335587e-148  1.835000e-214  3.627727e-288   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7500   2.972875e-07   9.725323e-04   9.464954e-01   5.250731e-02   2.450633e-05   3.227964e-11   6.884229e-20   9.809528e-31   1.510733e-43   3.786092e-60   2.195631e-78  5.672912e-131  5.790173e-190  1.160613e-255   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.8000   2.195256e-07   9.436201e-04   8.999364e-01   9.897919e-02   1.406002e-04   1.324513e-09   3.598630e-17   9.522314e-27   4.265457e-38   7.162986e-53   5.654685e-69  1.015126e-115  3.163043e-168  8.793073e-227  1.107418e-292   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.8500   1.617477e-07   9.064087e-04   8.335777e-01   1.648991e-01   6.165181e-04   3.257466e-08   8.369064e-15   2.979097e-23   2.682067e-33   1.904930e-46   1.206320e-60  3.513472e-102  6.697706e-149  4.388366e-201  7.944242e-260  4.940656e-324   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.9000   1.159618e-07   8.413622e-04   7.469927e-01   2.499480e-01   2.217362e-03   5.258729e-07   9.785415e-13   3.495160e-20   4.557404e-29   9.133496e-41   2.905837e-53   3.760221e-90  1.046509e-131  3.328563e-178  1.464817e-230  4.495260e-288   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.9500   7.916315e-08   7.390372e-04   6.438403e-01   3.486453e-01   6.769383e-03   5.909154e-06   6.289730e-11   1.738591e-17   2.458187e-25   9.735691e-36   1.027541e-46   1.861704e-79  2.106920e-116  7.945307e-158  1.744258e-204  8.838173e-256  5.049549e-312   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.0000   5.126690e-08   6.120594e-04   5.315677e-01   4.498644e-01   1.790719e-02   4.862381e-05   2.419449e-09   4.180786e-15   4.967265e-22   2.840928e-31   6.879462e-41   6.227256e-70  9.152059e-103  1.162653e-139  3.101767e-181  5.542202e-227  3.503866e-277   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         5.0500   3.143196e-08   4.770541e-04   4.192208e-01   5.385777e-01   4.141898e-02   3.053548e-04   6.022018e-08   5.325079e-13   4.248766e-19   2.660983e-27   1.065047e-35   1.919297e-61   1.320482e-90  1.837117e-123  1.689379e-160  2.686549e-201  4.186038e-246  4.172411e-296   0.000000e+00   0.000000e+00   0.000000e+00
         5.1000   1.808377e-08   3.471046e-04   3.148288e-01   5.988465e-01   8.446985e-02   1.506637e-03   1.014666e-06   3.858476e-11   1.697748e-16   9.119495e-24   4.505666e-31   7.108715e-54   9.191123e-80  5.134635e-109  5.284795e-142  2.189781e-178  2.205552e-218  5.053583e-263  2.818754e-310   0.000000e+00   0.000000e+00
         5.1500   9.680493e-09   2.339486e-04   2.239861e-01   6.171932e-01   1.525829e-01   5.991729e-03   1.213388e-05   1.706752e-09   3.482998e-14   1.292748e-20   6.079642e-27   4.035046e-47   4.333266e-70   3.970539e-96  1.675447e-125  6.043722e-158  1.193932e-193  1.663842e-233  1.167692e-275   0.000000e+00   0.000000e+00
         5.2000   4.833556e-09   1.464988e-04   1.495699e-01   5.856764e-01   2.449086e-01   1.959152e-02   1.069573e-04   4.965998e-08   4.036190e-12   8.548247e-18   3.035739e-23   4.410287e-41   1.896197e-61   1.282857e-84  9.054855e-111  1.069129e-139  1.431221e-171  3.711545e-207  9.276747e-245   0.000000e+00   0.000000e+00
         5.2500   2.226815e-09   8.429272e-05   9.273768e-02   5.073426e-01   3.459061e-01   5.320609e-02   7.223250e-04   9.884711e-07   2.798081e-10   2.853776e-15   6.226722e-20   1.106873e-35   9.935676e-54   2.438637e-74   1.294148e-97  2.090520e-123  7.355749e-152  1.236215e-183  3.573255e-217   0.000000e+00   0.000000e+00
         5.3000   9.320334e-10   4.389224e-05   5.272599e-02   3.969637e-01   4.271008e-01   1.194444e-01   3.707686e-03   1.350505e-05   1.182911e-08   4.997869e-13   5.576055e-17   7.227692e-31   7.587346e-47   3.591495e-65   7.027707e-86  7.139433e-109  2.839448e-134  1.208777e-162  1.482837e-192  9.881313e-324   0.000000e+00
         5.3500   3.468722e-10   2.025369e-05   2.717578e-02   2.778031e-01   4.581545e-01   2.220680e-01   1.464819e-02   1.298957e-04   3.171348e-07   4.856636e-11   2.353269e-14   1.402764e-26   1.029235e-40   5.359420e-57   2.051179e-75   6.561866e-96  1.390862e-118  6.497487e-144  1.384448e-170  1.040242e-287   0.000000e+00
         5.4000   1.160318e-10   8.374494e-06   1.259870e-02   1.727658e-01   4.255807e-01   3.430390e-01   4.510142e-02   9.003397e-04   5.586458e-06   2.754590e-09   5.015269e-12   9.112933e-23   2.960248e-35   1.029858e-49   4.387907e-66   2.389888e-84  1.382064e-104  3.364084e-127  5.615564e-151  1.735640e-255   0.000000e+00
         5.4500   3.461230e-11   3.078624e-06   5.216865e-03   9.492538e-02   3.425087e-01   4.429112e-01   1.097298e-01   4.637459e-03   6.738958e-05   9.635283e-08   5.798932e-10   2.223657e-19   2.132965e-30   3.183020e-43   9.152082e-58   4.914477e-74   4.272201e-92  2.791817e-112  1.795686e-133  9.843057e-227   0.000000e+00
         5.5000   9.157145e-12   1.000800e-06   1.919645e-03   4.589430e-02   2.379033e-01   4.804263e-01   2.150242e-01   1.825123e-02   5.777862e-04   2.184532e-06   3.879056e-08   2.257914e-16   4.463245e-26   1.926501e-37   2.396561e-50   7.810885e-65   6.005622e-81   5.838846e-99  7.688238e-118  4.536052e-201  3.433310e-290
         5.5500   2.144286e-12   2.872687e-07   6.267637e-04   1.951405e-02   1.425839e-01   4.382882e-01   3.405071e-01   5.489419e-02   3.551185e-03   3.275385e-05   1.548889e-06   1.018447e-13   3.011981e-22   2.647602e-32   9.600041e-44   1.234378e-56   5.237552e-71   4.479449e-87  6.872096e-104  3.592143e-178  9.366303e-258
         5.6000   4.392003e-13   7.201774e-08   1.816230e-04   7.304712e-03   7.395965e-02   3.374529e-01   4.373230e-01   1.274796e-01   1.592619e-02   3.340994e-04   3.821985e-05   2.178468e-11   7.243015e-19   9.483404e-28   7.053463e-38   2.440147e-49   3.756539e-62   1.770381e-76   1.914809e-91  9.576705e-158  8.011350e-229
         5.6500   7.925300e-14   1.588388e-08   4.648854e-05   2.397177e-03   3.312267e-02   2.193654e-01   4.579010e-01   2.311306e-01   5.305445e-02   2.382719e-03   5.995054e-04   2.337218e-09   6.764707e-16   9.979736e-24   1.113340e-32   7.373128e-43   2.836815e-54   4.857859e-67   2.367270e-80  1.558474e-139  5.042838e-203
         5.7000   1.248763e-14   3.054247e-09   1.037788e-05   6.812954e-04   1.267212e-02   1.194212e-01   3.893012e-01   3.275624e-01   1.322331e-01   1.206528e-02   6.052907e-03   1.305823e-07   2.615693e-13   3.388484e-20   4.287598e-28   4.014211e-37   2.771446e-47   1.190236e-58   1.753360e-70  2.593638e-123  4.926109e-180
         5.7500   1.663157e-15   4.955271e-10   1.956495e-06   1.624530e-04   4.017419e-03   5.292726e-02   2.622113e-01   3.556682e-01   2.429907e-01   4.302934e-02   3.898760e-02   3.849555e-06   4.342269e-11   3.952343e-17   4.417272e-24   4.461289e-32   4.117102e-41   3.187284e-51   9.945448e-62  6.838715e-109  1.420292e-159
         5.8000   1.751120e-16   6.342875e-11   2.913305e-07   3.040895e-05   9.886068e-04   1.792183e-02   1.317265e-01   2.796813e-01   3.126435e-01   1.031533e-01   1.537956e-01   5.859489e-05   3.091091e-09   1.618843e-14   1.276882e-20   1.092436e-27   1.037040e-35   1.078292e-44   5.190682e-54   4.074098e-96  2.069202e-141
         5.8500   1.375468e-17   6.043356e-12   3.232563e-08   4.217555e-06   1.788343e-04   4.397723e-03   4.694762e-02   1.527321e-01   2.711546e-01   1.605701e-01   3.635565e-01   4.582274e-04   9.560672e-08   2.407319e-12   1.095054e-17   6.390890e-24   4.942577e-31   5.309228e-39   2.972236e-47   7.617593e-85  2.490324e-125
         5.9000   8.644207e-19   4.594640e-13   2.864392e-09   4.646495e-07   2.546329e-05   8.408970e-04   1.284949e-02   6.273651e-02   1.722629e-01   1.767441e-01   5.724605e-01   2.078200e-03   1.474030e-06   1.517245e-10   3.316959e-15   1.087072e-20   5.563333e-27   4.883638e-34   2.471557e-41   6.779770e-75  4.341731e-111
         5.9500   5.092987e-20   3.265578e-14   2.373787e-10   4.763287e-08   3.344214e-06   1.466312e-04   3.155437e-03   2.263204e-02   9.383997e-02   1.612386e-01   7.123874e-01   6.582712e-03   1.384766e-05   5.029281e-09   4.479915e-13   6.919610e-18   1.945947e-23   1.131694e-29   4.136408e-36   4.494104e-66   1.952688e-98
         6.0000   3.085527e-21   2.380380e-15   2.033227e-11   5.022432e-09   4.481579e-07   2.580259e-05   7.696484e-04   7.954945e-03   4.873172e-02   1.356666e-01   7.900894e-01   1.666924e-02   9.203655e-05   1.031594e-07   3.223383e-11   2.003099e-15   2.620475e-20   8.362474e-26   1.807069e-31   3.206183e-58   3.673915e-87
         6.0500   2.003446e-22   1.855294e-16   1.859665e-12   5.628705e-10   6.336417e-08   4.742468e-06   1.932790e-04   2.828933e-03   2.509386e-02   1.096232e-01   8.255758e-01   3.620787e-02   4.708504e-04   1.442162e-06   1.380200e-09   2.990643e-13   1.566836e-17   2.315356e-22   2.474658e-27   3.255271e-51   4.237593e-77
         6.1000   1.414026e-23   1.568569e-17   1.841934e-13   6.800984e-11   9.592678e-09   9.247123e-07   5.081457e-05   1.036504e-03   1.306348e-02   8.682316e-02   8.274077e-01   6.966195e-02   1.940872e-03   1.455649e-05   3.776026e-08   2.506685e-11   4.595103e-15   2.697314e-19   1.216199e-23   5.868062e-45   4.096710e-68
         6.1500   1.075656e-24   1.426668e-18   1.960154e-14   8.792014e-12   1.543882e-09   1.900501e-07   1.391132e-05   3.896591e-04   6.854252e-03   6.730239e-02   7.980309e-01   1.206592e-01   6.638274e-03   1.105583e-04   6.970422e-07   1.261574e-09   7.162892e-13   1.453822e-16   2.399761e-20   2.268162e-39   4.350012e-60
         6.2000   8.591942e-26   1.360293e-19   2.184711e-15   1.185648e-12   2.576722e-10   4.018891e-08   3.876242e-06   1.470622e-04   3.550664e-03   5.012411e-02   7.370111e-01   1.893150e-01   1.918772e-02   6.512867e-04   9.065292e-06   4.029338e-08   6.347205e-11   3.929319e-14   2.092376e-17   2.215045e-34   6.428908e-53
         6.2500   7.123292e-27   1.344278e-20   2.521891e-16   1.649665e-13   4.412363e-11   8.655198e-09   1.088436e-06   5.522176e-05   1.801290e-03   3.563912e-02   6.438261e-01   2.683080e-01   4.724784e-02   3.034666e-03   8.576713e-05   8.531699e-07   3.376820e-09   5.694813e-12   8.739681e-15   6.296462e-30   1.625585e-46
         6.3000   6.005440e-28   1.348965e-21   2.953913e-17   2.320498e-14   7.599013e-12   1.861793e-09   3.022786e-07   2.026484e-05   8.799200e-04   2.384042e-02   5.235064e-01   3.406072e-01   9.921142e-02   1.131730e-02   6.043108e-04   1.239736e-05   1.128058e-07   4.683715e-10   1.873378e-12   5.891630e-26   8.426034e-41
         6.3500   5.011214e-29   1.337629e-22   3.416423e-18   3.211678e-15   1.281426e-12   3.896181e-10   8.092365e-08   7.089133e-06   4.041422e-04   1.468509e-02   3.886489e-01   3.822490e-01   1.767254e-01   3.393209e-02   3.218941e-03   1.268124e-04   2.450709e-06   2.289671e-08   2.182065e-10   2.016539e-22   1.047492e-35
         6.4000   3.979882e-30   1.260054e-23   3.750842e-19   4.205249e-16   2.035105e-13   7.634364e-11   2.012301e-08   2.279662e-06   1.684932e-04   8.063040e-03   2.580588e-01   3.733334e-01   2.646129e-01   8.172399e-02   1.307114e-02   9.296857e-04   3.557300e-05   6.908355e-07   1.448001e-08   2.763402e-19   3.578978e-31
         6.4500   2.950027e-31   1.105571e-24   3.832283e-20   5.107587e-17   2.985056e-14   1.373848e-11   4.558816e-09   6.613930e-07   6.264256e-05   3.884042e-03   1.503080e-01   3.124590e-01   3.296949e-01   1.576190e-01   4.065507e-02   4.950333e-03   3.525685e-04   1.327691e-05   5.698512e-07   1.639956e-16   3.787022e-27
         6.5000   2.012581e-32   8.908818e-26   3.592699e-21   5.674622e-18   3.988636e-15   2.240321e-12   9.288417e-10   1.710175e-07   2.053317e-05   1.626025e-03   7.562208e-02   2.213656e-01   3.391370e-01   2.429443e-01   9.729350e-02   1.937652e-02   2.433269e-03   1.672424e-04   1.378936e-05   4.521689e-14   1.380796e-23
         6.5500   1.241309e-33   6.475664e-27   3.035259e-22   5.664991e-19   4.771445e-16   3.254360e-13   1.674024e-10   3.879461e-08   5.846879e-06   5.839935e-04   3.248455e-02   1.315586e-01   2.864078e-01   2.990371e-01   1.800073e-01   5.637963e-02   1.190605e-02   1.417018e-03   2.119579e-04   6.168548e-12   1.908526e-20
         6.6000   6.794816e-35   4.168046e-28   2.268430e-23   4.988898e-20   5.018563e-17   4.138003e-14   2.624378e-11   7.602139e-09   1.425482e-06   1.776314e-04   1.177352e-02   6.494745e-02   1.972035e-01   2.930383e-01   2.578548e-01   1.228018e-01   4.184081e-02   8.237629e-03   2.123089e-03   4.388342e-10   1.084927e-17
         6.6500   3.211945e-36   2.311519e-29   1.459267e-24   3.771725e-21   4.516100e-18   4.484336e-15   3.488240e-12   1.253824e-09   2.901842e-07   4.469533e-05   3.529305e-03   2.615377e-02   1.089631e-01   2.257308e-01   2.834275e-01   1.993581e-01   1.056962e-01   3.307887e-02   1.401750e-02   1.686651e-08   2.696600e-15
         6.7000   1.252975e-37   1.055708e-30   7.731325e-26   2.342613e-22   3.327836e-19   3.963170e-16   3.760355e-13   1.665828e-10   4.725331e-08   8.924370e-06   8.473038e-04   8.330493e-03   4.694170e-02   1.331464e-01   2.335764e-01   2.365984e-01   1.890894e-01   9.083987e-02   6.062070e-02   3.554796e-07   3.043634e-13
         6.7500   3.981875e-39   3.920417e-32   3.330260e-27   1.180167e-23   1.982879e-20   2.821035e-17   3.246978e-14   1.761602e-11   6.084385e-09   1.398888e-06   1.591647e-04   2.052937e-03   1.544630e-02   5.904156e-02   1.420563e-01   2.027004e-01   2.374330e-01   1.697646e-01   1.713401e-01   4.176467e-06   1.618714e-11
         6.8000   1.062412e-40   1.220154e-33   1.200753e-28   4.965686e-25   9.839228e-22   1.666084e-18   2.314322e-15   1.528749e-12   6.391152e-10   1.777604e-07   2.417286e-05   4.048494e-04   4.020367e-03   2.042005e-02   6.629194e-02   1.306953e-01   2.188415e-01   2.265386e-01   3.327338e-01   2.923096e-05   4.414871e-10
         6.8500   2.598274e-42   3.475206e-35   3.957654e-30   1.906025e-26   4.441783e-23   8.920975e-20   1.488415e-16   1.190598e-13   5.992879e-11   2.005356e-08   3.251687e-06   7.005236e-05   9.085426e-04   6.055406e-03   2.614175e-02   7.000415e-02   1.638547e-01   2.395203e-01   4.933045e-01   1.373947e-04   7.075528e-09
         6.9000   6.375920e-44   9.916801e-37   1.305665e-31   7.308942e-28   1.998131e-24   4.744558e-21   9.466069e-18   9.123614e-15   5.502985e-12   2.204786e-09   4.253739e-07   1.168623e-05   1.960606e-04   1.695530e-03   9.608134e-03   3.442122e-02   1.103737e-01   2.227016e-01   6.205034e-01   4.881794e-04   7.609964e-08
         6.9500   1.661672e-45   3.001401e-38   4.564808e-33   2.964832e-29   9.485926e-26   2.654969e-22   6.308299e-19   7.292330e-16   5.248140e-13   2.507035e-10   5.743545e-08   1.996139e-06   4.294579e-05   4.770406e-04   3.507309e-03   1.658410e-02   7.153819e-02   1.951430e-01   7.112800e-01   1.424682e-03   6.045740e-07
         7.0000   4.729501e-47   9.908411e-40   1.739462e-34   1.308643e-30   4.889387e-27   1.608507e-23   4.534239e-20   6.260003e-17   5.354932e-14   3.038739e-11   8.251685e-09   3.600874e-07   9.855120e-06   1.393227e-04   1.315061e-03   8.107678e-03   4.627055e-02   1.673553e-01   7.732070e-01   3.591122e-03   3.774040e-06
         7.0500   1.476049e-48   3.582386e-41   7.254176e-36   6.311577e-32   2.748351e-28   1.060108e-24   3.534133e-21   5.804688e-18   5.882035e-15   3.952840e-12   1.274036e-09   6.932002e-08   2.395395e-06   4.273897e-05   5.130198e-04   4.079209e-03   3.033784e-02   1.429284e-01   8.140147e-01   8.062373e-03   1.928665e-05
         7.1000   5.022519e-50   1.410456e-42   3.292016e-37   3.307554e-33   1.675428e-29   7.559455e-26   2.971185e-22   5.784916e-19   6.923177e-16   5.494435e-13   2.109660e-10   1.421855e-08   6.160020e-07   1.376440e-05   2.083133e-04   2.115513e-03   2.022869e-02   1.221881e-01   8.387204e-01   1.644150e-02   8.304159e-05
         7.1500   1.865629e-51   6.055152e-44   1.627792e-38   1.885925e-34   1.109326e-30   5.841781e-27   2.698895e-23   6.208600e-20   8.750157e-17   8.179623e-14   3.734261e-11   3.098536e-09   1.671898e-07   4.644854e-06   8.791964e-05   1.130036e-03   1.371939e-02   1.046758e-01   8.492316e-01   3.084290e-02   3.075736e-04
         7.2000   7.486178e-53   2.804992e-45   8.678857e-40   1.157935e-35   7.896133e-32   4.843201e-28   2.622911e-24   7.107544e-21   1.176587e-17   1.292460e-14   7.001855e-12   7.111921e-10   4.749910e-08   1.629825e-06   3.829887e-05   6.178171e-04   9.415224e-03   8.953667e-02   8.457010e-01   5.369353e-02   9.958272e-04
         7.2500   3.186417e-54   1.376802e-46   4.899465e-41   7.518116e-37   5.934155e-33   4.231403e-29   2.679516e-25   8.529437e-22   1.654537e-18   2.131166e-15   1.367352e-12   1.690911e-10   1.390125e-08   5.856912e-07   1.697715e-05   3.412700e-04   6.466135e-03   7.585074e-02   8.272050e-01   8.726558e-02   2.853691e-03
         7.3000   1.428209e-55   7.108865e-48   2.907501e-42   5.124875e-38   4.675362e-34   3.868839e-30   2.858065e-26   1.066015e-22   2.417857e-19   3.644775e-16   2.764125e-13   4.140350e-11   4.167446e-09   2.143836e-07   7.617562e-06   1.894712e-04   4.422431e-03   6.334477e-02   7.919168e-01   1.328166e-01   7.302133e-03
         7.3500   6.665418e-57   3.818003e-49   1.793497e-43   3.627005e-39   3.819075e-35   3.661402e-31   3.148683e-27   1.372895e-23   3.633727e-20   6.398967e-17   5.725284e-14   1.033747e-11   1.267563e-09   7.920273e-08   3.429947e-06   1.048739e-04   2.990279e-03   5.182701e-02   7.387152e-01   1.895654e-01   1.679368e-02
         7.4000   3.199709e-58   2.107163e-50   1.136103e-44   2.632970e-40   3.195648e-36   3.544073e-32   3.540865e-28   1.800961e-24   5.552270e-21   1.140300e-17   1.201489e-14   2.603116e-12   3.870094e-10   2.923219e-08   1.534720e-06   5.733909e-05   1.982354e-03   4.125126e-02   6.680781e-01   2.537535e-01   3.487585e-02
         7.4500   1.548499e-59   1.171311e-51   7.243828e-46   1.921711e-41   2.685051e-37   3.439718e-33   3.985190e-29   2.359778e-25   8.459609e-22   2.023071e-18   2.505994e-15   6.487033e-13   1.164507e-10   1.059042e-08   6.712099e-07   3.049820e-05   1.271518e-03   3.161994e-02   5.829744e-01   3.184592e-01   6.564377e-02
         7.5000   7.528218e-61   6.534814e-53   4.632737e-47   1.405318e-42   2.257669e-38   3.336309e-34   4.474646e-30   3.079021e-26   1.281488e-22   3.563274e-19   5.180496e-16   1.595858e-13   3.444375e-11   3.756078e-09   2.861196e-07   1.573414e-05   7.868106e-04   2.326881e-02   4.889135e-01   3.746431e-01   1.123718e-01
         7.5500   3.670564e-62   3.653174e-54   2.967073e-48   1.028066e-43   1.896784e-39   3.229245e-35   5.005572e-31   3.995767e-27   1.927867e-23   6.224175e-20   1.060289e-16   3.872560e-14   1.000881e-11   1.303657e-09   1.188547e-07   7.872751e-06   4.697536e-04   1.644008e-02   3.934504e-01   4.138267e-01   1.758051e-01
         7.6000   1.791074e-63   2.042101e-55   1.899090e-49   7.508360e-45   1.589140e-40   3.113104e-36   5.568587e-32   5.148670e-28   2.875660e-24   1.076557e-20   2.145089e-17   9.257165e-15   2.854203e-12   4.424190e-10   4.808640e-08   3.819614e-06   2.706863e-04   1.116404e-02   3.043115e-01   4.310600e-01   2.531899e-01
         7.6500   8.760394e-65   1.143290e-56   1.216759e-50   5.483692e-46   1.329953e-41   2.994440e-37   6.172234e-33   6.600137e-29   4.261741e-25   1.847699e-21   4.298780e-18   2.184879e-15   8.007720e-13   1.472100e-10   1.900506e-08   1.802819e-06   1.511129e-04   7.318563e-03   2.272672e-01   4.263837e-01   3.388776e-01
         7.7000   4.294248e-66   6.409838e-58   7.802896e-52   4.004652e-47   1.111776e-42   2.873889e-38   6.816860e-34   8.418870e-30   6.276797e-26   3.147753e-22   8.536232e-19   5.094065e-16   2.212347e-13   4.809403e-11   7.352823e-09   8.301176e-07   8.203982e-05   4.655604e-03   1.650078e-01   4.040372e-01   4.262165e-01
         7.7500   2.107436e-67   3.595121e-59   5.003525e-53   2.921501e-48   9.274988e-44   2.749777e-39   7.496558e-35   1.067888e-30   9.182240e-27   5.320215e-23   1.678824e-19   1.172922e-16   6.018118e-14   1.542959e-11   2.786044e-09   3.732940e-07   4.341212e-05   2.885375e-03   1.173644e-01   3.702068e-01   5.094996e-01
         7.8000   1.050056e-68   2.045776e-60   3.253713e-54   2.159327e-49   7.831850e-45   2.660597e-40   8.327841e-36   1.366664e-31   1.353842e-27   9.053555e-24   3.325327e-20   2.712778e-17   1.639446e-14   4.943372e-12   1.051088e-09   1.665754e-07   2.272594e-05   1.764669e-03   8.237084e-02   3.308535e-01   5.849881e-01
