# CIE ionization fractions for S (Z=16)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_S0           x_S1           x_S2           x_S3           x_S4           x_S5           x_S6           x_S7           x_S8           x_S9           x_S10          x_S11          x_S12          x_S13          x_S14          x_S15          x_S16        
         4.5500   4.158388e-04   4.016406e-01   5.954749e-01   2.468612e-03   4.597163e-08   3.901433e-17   2.467580e-28   2.712109e-67  1.256968e-113  9.987037e-168  1.822272e-231  1.734113e-303   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6000   2.183139e-04   2.532932e-01   7.367220e-01   9.765512e-03   9.841985e-07   1.060871e-14   2.466877e-24   8.945801e-59  6.514128e-100  4.513732e-148  8.230064e-205  5.935811e-269   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.6500   1.142118e-04   1.571464e-01   8.138066e-01   2.892015e-02   1.260313e-05   1.262412e-12   6.969735e-21   2.568819e-51   7.941558e-88  1.084076e-130  3.388071e-181  2.509503e-238  8.792462e-303   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7000   5.966254e-05   9.684006e-02   8.333299e-01   6.966048e-02   1.098812e-04   7.969731e-11   7.154972e-18   9.529760e-45   3.945234e-77  2.845969e-115  3.204330e-160  4.175425e-211  1.376794e-268   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
         4.7500   3.066960e-05   5.867647e-02   7.979219e-01   1.426663e-01   7.046407e-04   3.004186e-09   3.171088e-15   6.154788e-39   1.228303e-67  1.456154e-101  1.478453e-141  7.094298e-187  3.870743e-238  2.681327e-297   0.000000e+00   0.000000e+00   0.000000e+00
         4.8000   1.522841e-05   3.439654e-02   7.113969e-01   2.507550e-01   3.436224e-03   7.199446e-08   6.769192e-13   8.606066e-34   3.340748e-59   2.302217e-89  6.143350e-125  2.702357e-165  5.199357e-211  9.248976e-264  7.954457e-321   0.000000e+00   0.000000e+00
         4.8500   7.188653e-06   1.922465e-02   5.864226e-01   3.812639e-01   1.308056e-02   1.152101e-06   7.595320e-11   3.120909e-29   1.049706e-51   1.664874e-78  3.890124e-110  4.544012e-146  7.782788e-187  7.172056e-234  9.915402e-285   0.000000e+00   0.000000e+00
         4.9000   3.195835e-06   1.015061e-02   4.450955e-01   5.050282e-01   3.970976e-02   1.281751e-05   4.813427e-09   3.418357e-25   4.835099e-45   7.715083e-69   5.921389e-97  6.082086e-129  2.718718e-165  3.118396e-207  1.482325e-252   0.000000e+00   0.000000e+00
         4.9500   1.322320e-06   5.002709e-03   3.084322e-01   5.882817e-01   9.817898e-02   1.028793e-04   1.835288e-07   1.291196e-21   4.014795e-39   3.074096e-60   3.231846e-85  1.088953e-113  4.251788e-146  1.705244e-183  7.059082e-224   0.000000e+00   0.000000e+00
         5.0000   5.087466e-07   2.298931e-03   1.955157e-01   6.021145e-01   1.994566e-01   6.094505e-04   4.402787e-06   1.866749e-18   7.113930e-34   1.347004e-52   8.894375e-75  4.081454e-100  5.240245e-129  2.374136e-162  2.518898e-198   0.000000e+00   0.000000e+00
         5.0500   1.818409e-07   9.839222e-04   1.135223e-01   5.448809e-01   3.378068e-01   2.736351e-03   6.953184e-05   1.137007e-15   3.134321e-29   8.105315e-46   1.678382e-65   4.794544e-88  8.463851e-114  1.585404e-143  1.449933e-175  9.584874e-322   0.000000e+00
         5.1000   6.078123e-08   3.946310e-04   6.087942e-02   4.417005e-01   4.866648e-01   9.602949e-03   7.575997e-04   3.193125e-13   3.958915e-25   8.222081e-40   2.877388e-57   2.550651e-77  2.844009e-100  9.009225e-127  2.689959e-155  1.136797e-285   0.000000e+00
         5.1500   1.921395e-08   1.499271e-04   3.053491e-02   3.260845e-01   6.100671e-01   2.720051e-02   5.962986e-03   4.497752e-11   1.638323e-21   1.701823e-34   5.807096e-50   8.605682e-68   3.030129e-88  7.330434e-112  3.008290e-137  1.576226e-253   0.000000e+00
         5.2000   5.685872e-09   5.340160e-05   1.419692e-02   2.191568e-01   6.687947e-01   6.302817e-02   3.476995e-02   3.376633e-09   2.475345e-18   8.441773e-30   1.721772e-43   2.463011e-59   1.477693e-77   1.346099e-98  3.512279e-121  6.791041e-225   0.000000e+00
         5.2500   1.482923e-09   1.679814e-05   5.769613e-03   1.266355e-01   6.083795e-01   1.142294e-01   1.449691e-01   1.350247e-07   1.427656e-15   1.100815e-25   8.681503e-38   7.362222e-52   4.349054e-68   7.953224e-87  6.637585e-107  2.065907e-199  4.620238e-300
         5.3000   3.022611e-10   4.138455e-06   1.818833e-03   5.568837e-02   4.081874e-01   1.449171e-01   3.893815e-01   2.682000e-06   3.055400e-13   3.830574e-22   7.926273e-33   2.584690e-45   9.238130e-60   1.937982e-76   2.804600e-94  8.617572e-177  1.292140e-266
         5.3500   4.642811e-11   7.696202e-07   4.289975e-04   1.801661e-02   1.959900e-01   1.256464e-01   6.598905e-01   2.678872e-05   2.548471e-11   3.882788e-19   1.492520e-28   1.274199e-39   1.788758e-52   2.616198e-67   3.804290e-83  9.587818e-157  6.499609e-237
         5.4000   6.246761e-12   1.254993e-07   8.803386e-05   4.996320e-03   7.871745e-02   8.751511e-02   8.285202e-01   1.628045e-04   1.034577e-09   1.481136e-16   7.778082e-25   1.235649e-34   4.643820e-46   3.040005e-59   2.731258e-73  6.148591e-139  1.703839e-210
         5.4500   8.624516e-13   2.100796e-08   1.841747e-05   1.393997e-03   3.113020e-02   5.792814e-02   9.088008e-01   7.284343e-04   2.540058e-08   2.721238e-14   1.485329e-21   3.242365e-30   2.321635e-40   4.584994e-52   1.650000e-64  4.598654e-123  6.116863e-187
         5.5000   1.317228e-13   3.890063e-09   4.236547e-06   4.225801e-04   1.312426e-02   3.961967e-02   9.441717e-01   2.657092e-03   4.269528e-07   2.796233e-12   1.244103e-18   2.850659e-26   2.875355e-35   1.205731e-45   1.181109e-56  7.002925e-109  6.627554e-166
         5.5500   2.266446e-14   8.111532e-10   1.091601e-06   1.419632e-04   6.029946e-03   2.872288e-02   9.568212e-01   8.277701e-03   5.241946e-06   1.752266e-10   5.119638e-16   9.692868e-23   1.053187e-30   6.858879e-40   1.296169e-49   3.402440e-96  4.179622e-147
         5.6000   4.319340e-15   1.872167e-10   3.098292e-07   5.223195e-05   2.989625e-03   2.191583e-02   9.525022e-01   2.249104e-02   4.874502e-05   7.073833e-09   1.119489e-13   1.415550e-19   1.305216e-26   9.991156e-35   2.679908e-43   7.688244e-85  2.690947e-130
         5.6500   8.923994e-16   4.681048e-11   9.483560e-08   2.057158e-05   1.565960e-03   1.726727e-02   9.271089e-01   5.368660e-02   3.504154e-04   1.907595e-07   1.376553e-11   9.616429e-17   6.084875e-23   4.270525e-30   1.236768e-37   1.114522e-74  2.877242e-115
         5.7000   1.928047e-16   1.222960e-11   3.020195e-08   8.359747e-06   8.364623e-04   1.358336e-02   8.712064e-01   1.123944e-01   1.967401e-03   3.519043e-06   9.918541e-10   3.230891e-14   1.161038e-19   5.985060e-26   1.466525e-32   1.366434e-65  7.801809e-102
         5.7500   4.190315e-17   3.211184e-12   9.629178e-09   3.375076e-06   4.392481e-04   1.029788e-02   7.758164e-01   2.047416e-01   8.656288e-03   4.509266e-05   4.315991e-08   5.629185e-12   9.702684e-17   3.012955e-22   5.026177e-28   1.798563e-57   7.763360e-90
         5.8000   8.911810e-18   8.242729e-13   2.990970e-09   1.318144e-06   2.210214e-04   7.340465e-03   6.410379e-01   3.211279e-01   2.986426e-02   4.059547e-04   1.162181e-06   5.289495e-10   3.759974e-14   5.887834e-19   5.509104e-24   3.132020e-50   3.926135e-79
         5.8500   1.802825e-18   2.010113e-13   8.799524e-10   4.843955e-07   1.037417e-04   4.793798e-03   4.819265e-01   4.296394e-01   8.091786e-02   2.598375e-03   1.982948e-05   2.780502e-08   7.119468e-12   4.791080e-16   2.115560e-20   8.701215e-44   1.350280e-69
         5.9000   3.343389e-19   4.488082e-14   2.363370e-10   1.615062e-07   4.382829e-05   2.770361e-03   3.245598e-01   4.874162e-01   1.729892e-01   1.199950e-02   2.200240e-04   8.489083e-07   6.933958e-10   1.735790e-13   3.100820e-17   4.576694e-38   4.112043e-61
         5.9500   5.697124e-20   9.195769e-15   5.808511e-11   4.899302e-08   1.672094e-05   1.422673e-03   1.938129e-01   4.681305e-01   2.942456e-01   4.072082e-02   1.635040e-03   1.566946e-05   3.660422e-08   2.991443e-11   1.884591e-14   5.343624e-33   1.412063e-53
         6.0000   8.855012e-21   1.716455e-15   1.296984e-11   1.342960e-08   5.724126e-06   6.458015e-04   1.021650e-01   3.817679e-01   4.030382e-01   1.037850e-01   8.408631e-03   1.825558e-04   1.105458e-06   2.620880e-09   5.151904e-12   1.607918e-28   6.833347e-47
         6.0500   1.251533e-21   2.909475e-16   2.623103e-12   3.317337e-09   1.754307e-06   2.588307e-04   4.751517e-02   2.658844e-01   4.506808e-01   2.032861e-01   3.095037e-02   1.402225e-03   2.014840e-05   1.245696e-07   6.850123e-10   1.432541e-24   5.717093e-41
         6.1000   1.580277e-22   4.399434e-17   4.721217e-13   7.257581e-10   4.732993e-07   9.017482e-05   1.951866e-02   1.591319e-01   4.168008e-01   3.126752e-01   8.414691e-02   7.399426e-03   2.330337e-04   3.413938e-06   4.764461e-08   4.289537e-21   9.952519e-36
         6.1500   1.807094e-23   6.015171e-18   7.666755e-14   1.426052e-10   1.140263e-07   2.772636e-05   7.090756e-03   8.228872e-02   3.223877e-01   3.847914e-01   1.737320e-01   2.783332e-02   1.789418e-03   5.702565e-05   1.851690e-06   4.838587e-18   4.256918e-31
         6.2000   1.874756e-24   7.448650e-19   1.125344e-14   2.521828e-11   2.459007e-08   7.549951e-06   2.278658e-03   3.689957e-02   2.103271e-01   3.846379e-01   2.787003e-01   7.701020e-02   9.486338e-03   6.096286e-04   4.262202e-05   2.274680e-15   5.184805e-27
         6.2500   1.755613e-25   8.310377e-20   1.485446e-15   3.994022e-12   4.725167e-09   1.814253e-06   6.454370e-04   1.433565e-02   1.160924e-01   3.150453e-01   3.527785e-01   1.603732e-01   3.578060e-02   4.337785e-03   6.093140e-04   4.855493e-13   2.041963e-23
         6.3000   1.461336e-26   8.225236e-21   1.736093e-16   5.580838e-13   7.972224e-10   3.794664e-07   1.589380e-04   4.769633e-03   5.375950e-02   2.106613e-01   3.530331e-01   2.535349e-01   9.747369e-02   2.103004e-02   5.578557e-03   5.020688e-11   2.878573e-20
         6.3500   1.036597e-27   6.923767e-22   1.722222e-17   6.600744e-14   1.133435e-10   6.636947e-08   3.292108e-05   1.317241e-03   2.029722e-02   1.121887e-01   2.737535e-01   2.999520e-01   1.901702e-01   6.940178e-02   3.288645e-02   2.606118e-09   1.555574e-17
         6.4000   5.949682e-29   4.706352e-23   1.376745e-18   6.269126e-15   1.288552e-11   9.217424e-09   5.457578e-06   2.877347e-04   5.966820e-03   4.558645e-02   1.581800e-01   2.566311e-01   2.581397e-01   1.524696e-01   1.227332e-01   6.858523e-08   3.351391e-15
         6.4500   2.732837e-30   2.555052e-24   8.771118e-20   4.729519e-16   1.158964e-12   1.006335e-09   7.102399e-07   4.881775e-05   1.343673e-03   1.394136e-02   6.739142e-02   1.577540e-01   2.433476e-01   2.238515e-01   2.923199e-01   9.447100e-07   3.050378e-13
         6.5000   1.073039e-31   1.183475e-25   4.757288e-21   3.028164e-17   8.813881e-14   9.236349e-11   7.757731e-08   6.884839e-06   2.484441e-04   3.447232e-03   2.280081e-02   7.529462e-02   1.728647e-01   2.394617e-01   4.858680e-01   7.604964e-06   1.340567e-11
         6.5500   4.032706e-33   5.237107e-27   2.459847e-22   1.842997e-18   6.349323e-15   7.988404e-12   7.970371e-09   9.053007e-07   4.236072e-05   7.754316e-04   6.907805e-03   3.155263e-02   1.049942e-01   2.126206e-01   6.430645e-01   4.158063e-05   3.375259e-10
         6.6000   1.583076e-34   2.416489e-28   1.323467e-23   1.163987e-19   4.730949e-16   7.112982e-13   8.414224e-10   1.213285e-07   7.288997e-06   1.739249e-04   2.057735e-03   1.277778e-02   6.019244e-02   1.735415e-01   7.510753e-01   1.738678e-04   5.584448e-09
         6.6500   6.797806e-36   1.217675e-29   7.760714e-25   7.992033e-21   3.820646e-17   6.835834e-14   9.568612e-11   1.738483e-08   1.328986e-06   4.089437e-05   6.345768e-04   5.275577e-03   3.444841e-02   1.380660e-01   8.209353e-01   5.978775e-04   6.637379e-08
         6.7000   3.254219e-37   6.830122e-31   5.056082e-26   6.082371e-22   3.410438e-18   7.234004e-15   1.195904e-11   2.718651e-09   2.623000e-07   1.030874e-05   2.074628e-04   2.277847e-03   2.022981e-02   1.102800e-01   8.652302e-01   1.763468e-03   5.998357e-07
         6.7500   1.733644e-38   4.257250e-32   3.653885e-27   5.123622e-23   3.360946e-19   8.424099e-16   1.650286e-12   4.663557e-10   5.636000e-08   2.804508e-06   7.246281e-05   1.038049e-03   1.232551e-02   8.956729e-02   8.924117e-01   4.577807e-03   4.284929e-06
         6.8000   1.025785e-39   2.943118e-33   2.923790e-28   4.769399e-24   3.651424e-20   1.078152e-16   2.507656e-13   8.755450e-11   1.316115e-08   8.225445e-07   2.703656e-05   4.998086e-04   7.810153e-03   7.425447e-02   9.067470e-01   1.063581e-02   2.489336e-05
         6.8500   6.695784e-41   2.241593e-34   2.573501e-29   4.874521e-25   4.345952e-21   1.507430e-17   4.156346e-14   1.782775e-11   3.311918e-09   2.580533e-07   1.070050e-05   2.527753e-04   5.124093e-03   6.264298e-02   9.094711e-01   2.237783e-02   1.202472e-04
         6.9000   4.752500e-42   1.854087e-35   2.456367e-30   5.393116e-26   5.588075e-22   2.271097e-18   7.410765e-15   3.884118e-12   8.864821e-10   8.553019e-08   4.439880e-06   1.328353e-04   3.448093e-03   5.334691e-02   8.995768e-01   4.299924e-02   4.915855e-04
         6.9500   3.619418e-43   1.643491e-36   2.509251e-31   6.375690e-27   7.663052e-23   3.640651e-19   1.403405e-15   8.942469e-13   2.493704e-10   2.960664e-08   1.910193e-06   7.178015e-05   2.356846e-03   4.548441e-02   8.744703e-01   7.589000e-02   1.724733e-03
         7.0000   2.910006e-44   1.536123e-37   2.699371e-32   7.925480e-28   1.103043e-23   6.112810e-20   2.778543e-16   2.142223e-13   7.262226e-11   1.054911e-08   8.403732e-07   3.935922e-05   1.616320e-03   3.841108e-02   8.312069e-01   1.234748e-01   5.250748e-03
         7.0500   2.418585e-45   1.482506e-38   2.994740e-33   1.014581e-28   1.632439e-24   1.053166e-20   5.634086e-17   5.232294e-14   2.146545e-11   3.795665e-09   3.711966e-07   2.152690e-05   1.095145e-03   3.168636e-02   7.676817e-01   1.855284e-01   1.398640e-02
         7.1000   2.053016e-46   1.459650e-39   3.385511e-34   1.321711e-29   2.454751e-25   1.840275e-21   1.156478e-17   1.288210e-14   6.367715e-12   1.364026e-09   1.628390e-07   1.161790e-05   7.254747e-04   2.530731e-02   6.837747e-01   2.573991e-01   3.278168e-02
         7.1500   1.754964e-47   1.445714e-40   3.845737e-35   1.727935e-30   3.699124e-26   3.216976e-22   2.370381e-18   3.154411e-15   1.871055e-12   4.833510e-10   7.007526e-08   6.114157e-06   4.647390e-04   1.938473e-02   5.829158e-01   3.293492e-01   6.787933e-02
         7.2000   1.491858e-48   1.422508e-41   4.335155e-36   2.239068e-31   5.517691e-27   5.557552e-23   4.792492e-19   7.590995e-16   5.382338e-13   1.669763e-10   2.925772e-08   3.104808e-06   2.851474e-04   1.412400e-02   4.726135e-01   3.883299e-01   1.246443e-01
         7.2500   1.242301e-49   1.369752e-42   4.777465e-37   2.833226e-32   8.026818e-28   9.349527e-24   9.418109e-20   1.769430e-16   1.494756e-13   5.549079e-11   1.170543e-08   1.504322e-06   1.660283e-04   9.711034e-03   3.633411e-01   4.226324e-01   2.041479e-01
         7.3000   1.015574e-50   1.293624e-43   5.158757e-38   3.508985e-33   1.141562e-28   1.535481e-24   1.803483e-20   4.005919e-17   4.018341e-14   1.778609e-11   4.498176e-09   6.969133e-07   9.194010e-05   6.321376e-03   2.654045e-01   4.270797e-01   3.011018e-01
         7.3500   8.204262e-52   1.206228e-44   5.494716e-39   4.282423e-34   1.597995e-29   2.478738e-25   3.388502e-21   8.871300e-18   1.053346e-14   5.539796e-12   1.673172e-09   3.111480e-07   4.881783e-05   3.931271e-03   1.855552e-01   4.049726e-01   4.054918e-01
         7.4000   6.601307e-53   1.119290e-45   5.819125e-40   5.191444e-35   2.219634e-30   3.965415e-26   6.298161e-22   1.937892e-18   2.715585e-15   1.691504e-12   6.078845e-10   1.351296e-07   2.510186e-05   2.360772e-03   1.255210e-01   3.652405e-01   5.068524e-01
         7.4500   5.337149e-54   1.042771e-46   6.182217e-41   6.307575e-36   3.086962e-31   6.344092e-27   1.169106e-22   4.216403e-19   6.953608e-16   5.114312e-13   2.179452e-10   5.769184e-08   1.263853e-05   1.384970e-03   8.311864e-02   3.176786e-01   5.978051e-01
         7.5000   4.349565e-55   9.784662e-48   6.610032e-42   7.706075e-37   4.312983e-32   1.018480e-27   2.178302e-23   9.185532e-20   1.778506e-16   1.540548e-13   7.762746e-11   2.439291e-08   6.283561e-06   8.008480e-04   5.443919e-02   2.697382e-01   6.750154e-01
         7.5500   3.587168e-56   9.284054e-49   7.141244e-43   9.505182e-38   6.078521e-33   1.647502e-28   4.084300e-24   2.009135e-20   4.556679e-17   4.637197e-14   2.755705e-11   1.025141e-08   3.099182e-06   4.587288e-04   3.555077e-02   2.257363e-01   7.382511e-01
         7.6000   3.029176e-57   9.013109e-50   7.888227e-44   1.197816e-38   8.745038e-34   2.717589e-29   7.799435e-25   4.466226e-21   1.183827e-17   1.411891e-14   9.867401e-12   4.332107e-09   1.532753e-06   2.631670e-04   2.327920e-02   1.874924e-01   7.889637e-01
         7.6500   2.625010e-58   8.972975e-51   8.929246e-45   1.545747e-39   1.287383e-34   4.582351e-30   1.520665e-25   1.011685e-21   3.127451e-18   4.361163e-15   3.575129e-12   1.846971e-09   7.628717e-07   1.517875e-04   1.534121e-02   1.552954e-01   8.292109e-01
         7.7000   2.336475e-59   9.169103e-52   1.036811e-45   2.044775e-40   1.941328e-35   7.907261e-31   3.030610e-26   2.338224e-22   8.413639e-19   1.368866e-15   1.313044e-12   7.960270e-10   3.829547e-07   8.822536e-05   1.019672e-02   1.286689e-01   8.610458e-01
         7.7500   2.135925e-60   9.616787e-53   1.234907e-46   2.772887e-41   2.999004e-36   1.396569e-31   6.174974e-27   5.515708e-23   2.306045e-19   4.368631e-16   4.892247e-13   3.471589e-10   1.941224e-07   5.174437e-05   6.843004e-03   1.068472e-01   8.862579e-01
         7.8000   2.004141e-61   1.034622e-53   1.507896e-47   3.852748e-42   4.743896e-37   2.523550e-32   1.285827e-27   1.327632e-23   6.438496e-20   1.417623e-16   1.849505e-13   1.532552e-10   9.941857e-08   3.064139e-05   4.638563e-03   8.902396e-02   9.063067e-01
         7.8500   1.928090e-62   1.140602e-54   1.885729e-48   5.479588e-43   7.676803e-38   4.661264e-33   2.734139e-28   3.258558e-24   1.830170e-20   4.675451e-17   7.092577e-14   6.847758e-11   5.144616e-08   1.832244e-05   3.175646e-03   7.446430e-02   9.223417e-01
         7.9000   1.891654e-63   1.281618e-55   2.402402e-49   7.935417e-44   1.264263e-38   8.755564e-34   5.906271e-29   8.114571e-25   5.271727e-21   1.560549e-17   2.748761e-14   3.087508e-11   2.683981e-08   1.103954e-05   2.194949e-03   6.254207e-02   9.352519e-01
         7.9500   1.889740e-64   1.465539e-56   3.113356e-50   1.168452e-44   2.115923e-39   1.670196e-34   1.294454e-29   2.047732e-25   1.536833e-21   5.264573e-18   1.075150e-14   1.402858e-11   1.410033e-08   6.694337e-06   1.530780e-03   5.274275e-02   9.457198e-01
         8.0000   1.927508e-65   1.710208e-57   4.115694e-51   1.754293e-45   3.609234e-40   3.245055e-35   2.886829e-30   5.252543e-26   4.548218e-22   1.800516e-18   4.256806e-15   6.441050e-12   7.475658e-09   4.094576e-06   1.076469e-03   4.465172e-02   9.542677e-01
         8.0500   2.004382e-66   2.033673e-58   5.542051e-52   2.681886e-46   6.266093e-41   6.413310e-36   6.542834e-31   1.367842e-26   1.364931e-22   6.236322e-19   1.704404e-15   2.985927e-12   3.996955e-09   2.524358e-06   7.627299e-04   3.793816e-02   9.612966e-01
         8.1000   2.121893e-67   2.460777e-59   7.591086e-53   4.169001e-47   1.105775e-41   1.287625e-36   1.505148e-31   3.612071e-27   4.149045e-23   2.185267e-19   6.894793e-16   1.396415e-12   2.153478e-09   1.567508e-06   5.441116e-04   3.233935e-02   9.671150e-01
         8.1500   2.283642e-68   3.025761e-60   1.056255e-53   6.581362e-48   1.980974e-42   2.623107e-37   3.510354e-32   9.661476e-28   1.276123e-23   7.739139e-20   2.815349e-16   6.582734e-13   1.168307e-09   9.796268e-07   3.904974e-04   2.764677e-02   9.719618e-01
         8.2000   2.495453e-69   3.776009e-61   1.491223e-54   1.053855e-48   3.598613e-43   5.416054e-38   8.291256e-33   2.614916e-28   3.967601e-24   2.767599e-20   1.159436e-16   3.125584e-13   6.377889e-10   6.157474e-07   2.817274e-04   2.369468e-02   9.760230e-01
         8.2500   2.765400e-70   4.776899e-62   2.133613e-55   1.709735e-49   6.621397e-44   1.132195e-38   1.981244e-33   7.154318e-29   1.245802e-24   9.985147e-21   4.811850e-17   1.493719e-13   3.501056e-10   3.889881e-07   2.041713e-04   2.035096e-02   9.794445e-01
         8.3000   3.104201e-71   6.118962e-63   3.090317e-56   2.807273e-50   1.232705e-44   2.393779e-39   4.784947e-34   1.976817e-29   3.947030e-25   3.631493e-21   2.010898e-17   7.179748e-14   1.931201e-10   2.468128e-07   1.485243e-04   1.750986e-02   9.823414e-01
         8.3500   3.525780e-72   7.928044e-64   4.526397e-57   4.660212e-51   2.319701e-45   5.113938e-40   1.166923e-34   5.511555e-30   1.260773e-25   1.330343e-21   8.456140e-18   3.468697e-14   1.069760e-10   1.571895e-07   1.083748e-04   1.508634e-02   9.848051e-01
         8.4000   4.047658e-73   1.037881e-64   6.697468e-58   7.813513e-52   4.407908e-46   1.102843e-40   2.870983e-35   1.549195e-30   4.056819e-26   4.905134e-22   3.575559e-18   1.683259e-14   5.947004e-11   1.004217e-07   7.926639e-05   1.301167e-02   9.869090e-01
         8.4500   4.691635e-74   1.371379e-65   1.000049e-58   1.321778e-52   8.449312e-47   2.398468e-41   7.119279e-36   4.386038e-31   1.313859e-26   1.818871e-22   1.519096e-18   8.199154e-15   3.315767e-11   6.431353e-08   5.807542e-05   1.123002e-02   9.887118e-01
         8.5000   5.484704e-75   1.827002e-66   1.505340e-59   2.253719e-53   1.632166e-47   5.255256e-42   1.777683e-36   1.249644e-31   4.279173e-27   6.777543e-23   6.480018e-19   4.006158e-15   1.852968e-11   4.126418e-08   4.259532e-05   9.695785e-03   9.902616e-01
         8.5500   6.460026e-76   2.451554e-67   2.281960e-60   3.869309e-54   3.174187e-48   1.158980e-42   4.465658e-37   3.579874e-32   1.400422e-27   2.535849e-23   2.773333e-19   1.962182e-15   1.037241e-11   2.650767e-08   3.125601e-05   8.371512e-03   9.915972e-01
         8.6000   7.656403e-77   3.309236e-68   3.479450e-61   6.680894e-55   6.207367e-49   2.569646e-43   1.127298e-37   1.030029e-32   4.600604e-28   9.518382e-24   1.189921e-19   9.627348e-16   5.812390e-12   1.703866e-08   2.293273e-05   7.226261e-03   9.927508e-01
         8.6500   9.098763e-78   4.477757e-69   5.317545e-62   1.156051e-55   1.216380e-49   5.707883e-44   2.849831e-38   2.966597e-33   1.512151e-28   3.572887e-24   5.103093e-20   4.719258e-16   3.253618e-12   1.093558e-08   1.681474e-05   6.234334e-03   9.937488e-01
         8.7000   1.085943e-78   6.083378e-70   8.158682e-63   2.008056e-56   2.392425e-50   1.272363e-44   7.227209e-39   8.567578e-34   4.981366e-29   1.343411e-24   2.190855e-20   2.314248e-16   1.820935e-12   7.014140e-09   1.231440e-05   5.374262e-03   9.946134e-01
