# CIE ionization fractions for S (Z=16)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_S0           x_S1           x_S2           x_S3           x_S4           x_S5           x_S6           x_S7           x_S8           x_S9           x_S10          x_S11          x_S12          x_S13          x_S14          x_S15          x_S16        
         5.1000   6.046384e-08   2.915316e-04   5.535507e-02   4.503076e-01   4.743944e-01   1.742792e-02   2.223473e-03   5.142826e-13   7.676944e-25   8.238787e-40   3.614164e-57   4.104687e-77  2.741823e-100  1.282999e-127  4.251350e-156  1.806124e-173  7.673054e-191
         5.1500   1.866121e-08   1.079344e-04   2.657414e-02   3.212406e-01   5.861965e-01   4.880191e-02   1.707884e-02   7.275494e-11   3.077295e-21   1.659828e-34   6.885160e-50   1.276650e-67   2.737506e-88  1.015301e-112  4.581244e-138  1.946275e-155  8.268465e-173
         5.2000   5.069519e-09   3.528730e-05   1.116816e-02   1.963317e-01   5.958442e-01   1.051753e-01   9.144526e-02   5.157268e-09   4.236640e-18   7.537075e-30   1.813402e-43   3.170283e-59   1.176798e-77   1.706934e-99  4.852541e-122  2.061531e-139  8.758115e-157
         5.2500   1.067863e-09   8.970475e-06   3.620717e-03   9.080670e-02   4.420509e-01   1.559105e-01   3.076020e-01   1.709286e-07   1.955636e-15   7.900333e-26   7.136315e-38   7.225420e-52   2.681479e-68   8.115173e-88  7.313916e-108  3.107211e-125  1.320053e-142
         5.3000   1.591016e-10   1.616801e-06   8.261651e-04   2.905933e-02   2.197016e-01   1.468450e-01   6.035637e-01   2.545556e-06   3.032044e-13   1.999651e-22   4.604250e-33   1.751562e-45   3.991510e-60   1.441218e-77   2.233072e-95  9.486879e-113  4.030362e-130
         5.3500   1.931021e-11   2.378508e-07   1.528218e-04   7.424288e-03   8.469732e-02   1.023193e-01   8.053855e-01   2.052601e-05   1.973955e-11   1.588021e-19   6.602940e-29   6.427426e-40   5.835534e-53   1.528875e-68   2.360651e-84  1.002888e-101  4.260623e-119
         5.4000   2.339264e-12   3.497930e-08   2.807980e-05   1.858380e-03   3.117479e-02   6.524331e-02   9.015815e-01   1.139124e-04   7.080021e-10   5.370836e-17   2.967485e-25   5.254953e-35   1.294989e-46   1.581532e-60   1.496864e-74   6.359208e-92  2.701617e-109
         5.4500   3.143788e-13   5.713583e-09   5.696308e-06   5.072229e-04   1.222541e-02   4.266795e-02   9.440959e-01   4.977851e-04   1.643826e-08   9.362346e-15   5.232920e-22   1.245243e-30   5.925160e-41   2.275108e-53   8.560348e-66   3.636739e-83  1.545016e-100
         5.5000   4.860206e-14   1.074432e-09   1.322864e-06   1.567016e-04   5.314868e-03   2.989075e-02   9.628147e-01   1.821417e-03   2.686000e-07   9.381607e-13   4.162779e-19   1.017224e-26   6.907162e-36   5.872987e-47   5.972478e-58   2.537320e-75   1.077943e-92
         5.5500   8.667999e-15   2.331855e-10   3.526741e-07   5.500461e-05   2.576485e-03   2.263629e-02   9.689768e-01   5.751821e-03   3.242563e-06   5.798644e-11   1.646705e-16   3.254110e-23   2.410405e-31   3.321808e-41   6.473608e-51   2.750218e-68   1.168390e-85
         5.6000   1.753478e-15   5.740919e-11   1.061200e-07   2.158607e-05   1.372963e-03   1.832055e-02   9.643266e-01   1.592831e-02   2.984249e-05   2.324186e-09   3.486946e-14   4.506396e-20   2.867656e-27   4.850921e-36   1.333544e-44   5.665365e-62   2.406848e-79
         5.6500   3.907462e-16   1.556585e-11   3.499913e-08   9.204207e-06   7.828464e-04   1.546363e-02   9.445683e-01   3.896218e-02   2.137327e-04   6.265389e-08   4.183955e-12   2.926917e-17   1.293655e-23   2.096703e-31   6.188078e-39   2.628915e-56   1.116856e-73
         5.7000   9.258870e-17   4.485370e-12   1.221197e-08   4.118571e-06   4.619692e-04   1.319507e-02   9.009256e-01   8.420606e-02   1.206009e-03   1.165886e-06   2.971207e-10   9.502100e-15   2.413611e-20   3.004622e-27   7.464189e-34   2.176502e-67   9.246553e-85
         5.7500   2.248607e-17   1.323599e-12   4.344984e-09   1.865092e-06   2.724392e-04   1.101270e-02   8.233777e-01   1.599262e-01   5.393824e-03   1.524897e-05   1.290705e-08   1.621587e-12   1.999034e-17   1.568526e-23   2.640593e-29   3.037881e-59   1.313330e-91
         5.8000   5.405095e-18   3.861664e-13   1.522281e-09   8.258247e-07   1.553045e-04   8.711013e-03   7.072356e-01   2.645866e-01   1.916823e-02   1.420790e-04   3.521869e-07   1.516235e-10   7.799625e-15   3.230852e-20   3.038349e-25   5.705668e-52   7.078100e-81
         5.8500   1.248109e-18   1.080867e-13   5.097148e-10   3.471493e-07   8.317846e-05   6.357736e-03   5.602694e-01   3.780663e-01   5.426156e-02   9.552689e-04   6.187844e-06   8.067149e-09   1.512566e-12   2.820258e-17   1.247230e-21   1.741068e-45   2.643108e-71
         5.9000   2.708372e-19   2.838591e-14   1.595650e-10   1.355822e-07   4.099882e-05   4.200295e-03   4.035144e-01   4.643709e-01   1.230908e-01   4.710293e-03   7.195786e-05   2.539871e-07   1.537458e-10   1.117443e-14   1.993338e-18   1.026150e-39   8.919960e-63
         5.9500   5.453430e-20   6.905293e-15   4.611478e-11   4.859705e-08   1.838633e-05   2.486864e-03   2.622725e-01   4.909297e-01   2.263134e-01   1.740192e-02   5.722064e-04   4.941901e-06   8.660686e-09   2.154285e-12   1.351959e-15   1.374143e-34   3.476192e-55
         6.0000   1.014182e-20   1.548525e-15   1.224727e-11   1.591760e-08   7.475784e-06   1.316674e-03   1.537062e-01   4.496731e-01   3.425905e-01   4.941606e-02   3.227496e-03   6.228184e-05   2.865113e-07   2.168043e-10   4.237340e-13   4.872969e-30   1.962680e-48
         6.0500   1.739886e-21   3.196878e-16   2.985689e-12   4.760372e-09   2.755479e-06   6.240892e-04   8.134802e-02   3.596695e-01   4.338207e-01   1.106119e-01   1.338479e-02   5.323229e-04   5.886476e-06   1.218269e-08   6.651800e-11   5.269503e-26   1.974208e-42
         6.1000   2.743945e-22   6.054106e-17   6.658747e-13   1.295849e-09   9.184425e-07   2.644863e-04   3.882610e-02   2.521708e-01   4.644684e-01   1.989571e-01   4.202467e-02   3.208302e-03   7.880976e-05   4.053756e-07   5.612357e-09   1.968102e-22   4.248539e-37
         6.1500   3.942943e-23   1.042309e-17   1.346727e-13   3.183665e-10   2.746556e-07   9.953752e-05   1.659150e-02   1.545131e-01   4.216159e-01   2.905711e-01   1.018549e-01   1.403161e-02   7.134998e-04   8.373286e-06   2.696173e-07   2.821994e-19   2.290715e-32
         6.2000   5.095233e-24   1.610096e-18   2.438248e-14   6.970132e-11   7.279907e-08   3.289649e-05   6.273859e-03   8.205362e-02   3.233383e-01   3.456248e-01   1.926619e-01   4.540701e-02   4.488496e-03   1.113875e-04   7.722738e-06   1.698000e-16   3.543396e-28
         6.2500   5.839618e-25   2.200813e-19   3.897974e-15   1.341692e-11   1.688264e-08   9.433271e-06   2.072777e-03   3.739119e-02   2.082416e-01   3.346778e-01   2.862030e-01   1.102469e-01   2.003698e-02   9.833656e-04   1.370368e-04   4.628080e-14   1.769243e-24
         6.3000   5.856825e-26   2.626468e-20   5.430288e-16   2.241442e-12   3.382978e-09   2.319794e-06   5.909590e-04   1.447336e-02   1.118514e-01   2.632240e-01   3.350130e-01   2.028547e-01   6.452904e-02   5.905812e-03   1.555427e-03   6.104109e-12   3.160733e-21
         6.3500   5.053465e-27   2.690425e-21   6.481981e-17   3.196289e-13   5.763270e-10   4.817264e-07   1.430637e-04   4.691052e-03   4.952217e-02   1.668324e-01   3.080015e-01   2.835712e-01   1.511819e-01   2.451165e-02   1.154464e-02   4.105009e-10   2.200005e-18
         6.4000   3.642396e-28   2.297051e-22   6.438814e-18   3.779397e-14   8.112128e-11   8.214672e-08   2.857852e-05   1.239075e-03   1.762818e-02   8.337075e-02   2.184354e-01   2.972177e-01   2.556326e-01   7.020367e-02   5.624395e-02   1.451402e-08   6.334948e-16
         6.4500   2.107895e-29   1.571240e-23   5.116877e-19   3.563235e-15   9.074896e-12   1.107197e-08   4.531063e-06   2.568674e-04   4.867333e-03   3.177309e-02   1.159472e-01   2.275458e-01   3.053164e-01   1.365519e-01   1.777366e-01   2.730245e-07   7.838873e-14
         6.5000   9.758667e-31   8.579982e-25   3.242032e-20   2.670071e-16   8.045342e-13   1.176776e-09   5.684845e-07   4.171323e-05   1.041959e-03   9.249549e-03   4.625679e-02   1.282088e-01   2.605606e-01   1.833205e-01   3.713166e-01   2.843785e-06   4.440275e-12
         6.5500   3.904322e-32   4.040882e-26   1.769598e-21   1.718644e-17   6.110877e-14   1.066763e-10   6.100975e-08   5.741054e-06   1.873279e-04   2.231775e-03   1.508106e-02   5.796896e-02   1.738397e-01   1.865544e-01   5.641126e-01   1.837391e-05   1.316897e-10
         6.6000   1.507567e-33   1.833235e-27   9.294731e-23   1.061665e-18   4.444193e-15   9.221727e-12   6.258265e-09   7.488900e-07   3.166112e-05   5.003027e-04   4.511904e-03   2.367208e-02   1.023421e-01   1.629236e-01   7.059329e-01   8.475196e-05   2.397407e-09
         6.6500   6.083386e-35   8.676043e-29   5.088179e-24   6.818312e-20   3.353298e-16   8.240585e-13   6.647780e-10   1.003806e-07   5.458418e-06   1.131902e-04   1.347463e-03   9.515434e-03   5.808345e-02   1.337265e-01   7.968984e-01   3.098987e-04   3.024204e-08
         6.7000   2.670431e-36   4.459287e-30   3.022562e-25   4.740959e-21   2.734340e-17   7.931811e-14   7.615738e-11   1.440796e-08   1.000977e-06   2.697672e-05   4.197802e-04   3.940771e-03   3.332818e-02   1.083931e-01   8.529341e-01   9.557042e-04   2.853927e-07
         6.7500   1.294669e-37   2.527398e-31   1.978524e-26   3.624976e-22   2.447792e-18   8.356741e-15   9.557275e-12   2.250577e-09   1.985404e-07   6.892352e-06   1.389601e-04   1.715072e-03   1.975287e-02   8.878005e-02   8.870285e-01   2.575364e-03   2.114897e-06
         6.8000   6.942924e-39   1.582203e-32   1.429596e-27   3.053704e-23   2.410757e-19   9.660408e-16   1.316419e-12   3.835287e-10   4.271751e-08   1.894506e-06   4.909336e-05   7.886984e-04   1.217538e-02   7.408568e-02   9.066900e-01   6.196516e-03   1.272288e-05
         6.8500   4.093498e-40   1.087533e-33   1.133543e-28   2.818082e-24   2.597677e-20   1.218880e-16   1.978917e-13   7.093406e-11   9.921787e-09   5.578471e-07   1.844380e-05   3.822057e-04   7.793108e-03   6.297708e-02   9.152594e-01   1.350547e-02   6.369265e-05
         6.9000   2.625754e-41   8.122738e-35   9.761883e-30   2.820169e-25   3.031983e-21   1.662249e-17   3.213922e-14   1.410116e-11   2.464436e-09   1.744029e-07   7.307071e-06   1.937074e-04   5.146100e-03   5.425345e-02   9.131907e-01   2.693804e-02   2.705492e-04
         6.9500   1.808665e-42   6.507676e-36   9.013898e-31   3.021837e-26   3.785452e-22   2.420127e-18   5.568100e-15   2.976206e-12   6.467816e-10   5.722242e-08   3.018964e-06   1.016008e-04   3.472558e-03   4.698742e-02   8.989144e-01   4.953062e-02   9.903215e-04
         7.0000   1.318685e-43   5.513052e-37   8.797916e-32   3.418286e-27   4.985164e-23   3.710190e-19   1.014660e-15   6.578422e-13   1.769445e-10   1.944671e-08   1.284273e-06   5.448196e-05   2.367745e-03   4.051803e-02   8.695491e-01   8.434787e-02   3.161472e-03
         7.0500   1.002292e-44   4.864461e-38   8.941123e-33   4.021630e-28   6.823006e-24   5.902210e-20   1.916041e-16   1.500764e-13   4.974032e-11   6.749907e-09   5.548669e-07   2.947583e-05   1.611331e-03   3.441910e-02   8.217392e-01   1.333219e-01   8.878471e-03
         7.1000   7.817941e-46   4.401171e-39   9.315044e-34   4.845531e-29   9.557392e-25   9.596205e-21   3.692034e-17   3.480837e-14   1.415408e-11   2.358148e-09   2.400079e-07   1.586674e-05   1.080285e-03   2.847735e-02   7.528613e-01   1.955130e-01   2.205197e-02
         7.1500   6.159806e-47   4.019403e-40   9.793687e-35   5.886588e-30   1.349110e-25   1.570342e-21   7.147633e-18   8.084031e-15   4.016083e-12   8.170428e-10   1.024362e-07   8.378372e-06   7.040681e-04   2.268139e-02   6.627338e-01   2.653099e-01   4.856235e-02
         7.2000   4.830557e-48   3.651137e-41   1.024016e-35   7.106327e-31   1.891520e-26   2.549594e-22   1.370245e-18   1.853417e-15   1.120338e-12   2.769002e-10   4.255701e-08   4.282728e-06   4.405696e-04   1.720149e-02   5.554970e-01   3.319478e-01   9.490887e-02
         7.2500   3.727085e-49   3.261264e-42   1.052690e-36   8.428714e-32   2.604577e-27   4.061553e-23   2.572068e-19   4.149001e-16   3.039434e-13   9.082409e-11   1.703178e-08   2.097868e-06   2.622335e-04   1.232342e-02   4.403745e-01   3.821117e-01   1.649261e-01
         7.3000   2.813337e-50   2.848412e-43   1.058057e-37   9.768598e-33   3.503282e-28   6.314751e-24   4.701916e-20   9.022084e-17   7.979018e-14   2.869544e-11   6.536360e-09   9.805414e-07   1.479405e-04   8.320270e-03   3.296561e-01   4.055700e-01   2.563046e-01
         7.3500   2.080781e-51   2.436559e-44   1.041464e-38   1.108164e-33   4.611010e-29   9.600212e-25   8.386264e-21   1.909658e-17   2.031239e-14   8.754219e-12   2.411763e-09   4.385618e-07   7.938728e-05   5.318284e-03   2.341888e-01   4.001512e-01   3.602619e-01
         7.4000   1.519330e-52   2.056844e-45   1.011605e-39   1.239975e-34   5.984939e-30   1.438357e-25   1.470797e-21   3.966171e-18   5.055465e-15   2.600535e-12   8.629396e-10   1.893667e-07   4.090495e-05   3.251670e-03   1.595469e-01   3.718204e-01   4.653399e-01
         7.4500   1.106641e-53   1.731436e-46   9.798280e-41   1.383020e-35   7.742057e-31   2.146557e-26   2.563635e-22   8.170872e-19   1.243710e-15   7.607290e-13   3.028520e-10   7.986293e-08   2.048623e-05   1.926435e-03   1.055971e-01   3.303191e-01   5.621368e-01
         7.5000   8.122586e-55   1.468300e-47   9.560797e-42   1.553496e-36   1.008471e-31   3.224182e-27   4.487475e-23   1.687518e-19   3.057007e-16   2.215592e-13   1.054222e-10   3.327398e-08   1.009189e-05   1.119784e-03   6.874564e-02   2.845554e-01   6.455690e-01
         7.5500   6.056566e-56   1.264609e-48   9.475074e-43   1.771821e-37   1.333708e-32   4.914837e-28   7.954663e-24   3.523831e-20   7.572856e-17   6.482092e-14   3.673135e-11   1.382402e-08   4.937989e-06   6.452042e-04   4.446955e-02   2.404647e-01   7.144156e-01
         7.6000   4.613307e-57   1.112388e-49   9.590663e-44   2.063538e-38   1.801016e-33   7.647316e-29   1.436290e-24   7.484493e-21   1.902256e-17   1.917210e-14   1.289401e-11   5.766033e-09   2.417177e-06   3.712991e-04   2.879496e-02   2.010563e-01   7.697750e-01
         7.6500   3.601431e-58   1.002655e-50   9.948033e-45   2.462360e-39   2.491791e-34   1.218775e-29   2.650959e-25   1.622897e-21   4.864013e-18   5.756031e-15   4.579700e-12   2.425398e-09   1.189459e-06   2.145119e-04   1.875725e-02   1.673270e-01   8.137001e-01
         7.7000   2.885903e-59   9.275161e-52   1.059095e-45   3.015374e-40   3.538010e-35   1.992929e-30   5.010542e-26   3.599459e-22   1.268661e-18   1.758246e-15   1.649950e-12   1.031661e-09   5.901935e-07   1.248271e-04   1.233036e-02   1.391629e-01   8.483813e-01
         7.7500   2.374463e-60   8.808681e-53   1.157689e-46   3.790944e-41   5.157478e-36   3.345137e-31   9.703572e-27   8.171414e-23   3.378248e-19   5.470162e-16   6.037171e-13   4.444058e-10   2.958054e-07   7.330720e-05   8.194349e-03   1.159554e-01   8.757767e-01
         7.8000   2.004951e-61   8.584346e-54   1.298682e-47   4.890773e-42   7.715495e-37   5.761380e-32   1.924992e-27   1.898467e-23   9.184150e-20   1.733717e-16   2.244412e-13   1.939916e-10   1.498878e-07   4.349269e-05   5.510248e-03   9.694759e-02   8.974985e-01
         7.8500   1.735590e-62   8.575692e-55   1.493587e-48   6.468564e-43   1.183379e-37   1.017263e-32   3.908676e-28   4.510770e-24   2.547764e-20   5.595857e-17   8.476454e-14   8.581740e-11   7.680741e-08   2.607971e-05   3.750335e-03   8.140279e-02   9.148207e-01
         7.9000   1.538174e-63   8.770299e-56   1.758725e-49   8.759352e-44   1.858484e-38   1.839047e-33   8.114146e-29   1.094935e-24   7.205675e-21   1.838082e-17   3.250498e-14   3.846163e-11   3.979952e-08   1.580569e-05   2.583240e-03   6.867221e-02   9.287287e-01
         7.9500   1.393505e-64   9.168106e-57   2.117124e-50   1.212609e-44   2.984194e-39   3.399209e-34   1.719857e-29   2.711914e-25   2.075477e-21   6.138719e-18   1.264721e-14   1.745465e-11   2.084701e-08   9.679206e-06   1.800107e-03   5.821268e-02   9.399775e-01
         8.0000   1.288388e-65   9.780489e-58   2.601206e-51   1.713413e-45   4.891512e-40   6.413824e-35   3.716689e-30   6.844220e-26   6.080942e-22   2.082352e-18   4.988561e-15   8.015589e-12   1.103278e-08   5.986832e-06   1.268365e-03   4.958162e-02   9.491440e-01
         8.0500   1.213651e-66   1.063008e-58   3.256612e-52   2.467098e-46   8.171527e-41   1.233444e-35   8.176976e-31   1.757602e-26   1.810047e-22   7.166598e-19   1.992901e-15   3.721966e-12   5.895785e-09   3.738112e-06   9.030936e-04   4.242368e-02   9.566695e-01
         8.1000   1.162868e-67   1.175146e-59   4.147703e-53   3.613999e-47   1.389013e-41   2.413766e-36   1.828769e-31   4.586163e-27   5.466685e-23   2.499548e-19   8.055727e-16   1.746124e-12   3.179282e-09   2.354737e-06   6.493352e-04   3.645560e-02   9.628927e-01
         8.1500   1.131486e-68   1.319239e-60   5.365364e-54   5.377399e-48   2.398625e-42   4.799156e-37   4.151646e-32   1.214231e-27   1.673117e-23   8.824809e-20   3.291593e-16   8.269640e-13   1.728811e-09   1.495501e-06   4.711340e-04   3.145226e-02   9.680751e-01
         8.2000   1.116269e-69   1.501596e-61   7.038238e-55   8.114607e-49   4.201492e-43   9.679886e-38   9.553483e-33   3.257491e-28   5.182773e-24   3.150351e-20   1.358214e-16   3.950485e-13   9.473087e-10   9.569650e-07   3.447042e-04   2.723477e-02   9.724196e-01
         8.2500   1.114903e-70   1.730339e-62   9.348776e-56   1.240026e-49   7.454012e-44   1.977788e-38   2.225315e-33   8.843483e-29   1.622986e-24   1.135927e-20   5.654307e-17   1.902018e-13   5.227051e-10   6.165667e-07   2.541346e-04   2.366068e-02   9.760846e-01
         8.3000   1.125728e-71   2.015766e-63   1.255610e-56   1.916237e-50   1.337555e-44   4.087805e-39   5.240163e-34   2.426473e-29   5.132027e-25   4.132618e-21   2.372687e-17   9.222229e-14   2.902302e-10   3.997151e-07   1.886646e-04   2.061625e-02   9.791947e-01
         8.3500   1.147552e-72   2.370804e-64   1.702869e-57   2.990493e-51   2.424323e-45   8.535550e-40   1.245909e-34   6.720800e-30   1.636866e-25   1.515478e-21   1.002696e-17   4.499692e-14   1.620529e-10   2.605710e-07   1.409382e-04   1.801031e-02   9.818485e-01
         8.4000   1.179522e-73   2.811587e-65   2.329102e-58   4.707266e-52   4.432878e-46   1.798324e-40   2.987536e-35   1.877032e-30   5.260691e-26   5.596445e-22   4.263852e-18   2.207691e-14   9.093215e-11   1.707003e-07   1.058750e-04   1.576945e-02   9.841245e-01
         8.4500   1.221020e-74   3.358131e-66   3.208977e-59   7.464814e-53   8.167526e-47   3.818545e-41   7.216956e-36   5.280441e-31   1.702002e-26   2.079344e-22   1.823038e-18   1.088432e-14   5.124547e-11   1.123089e-07   7.993024e-05   1.383432e-02   9.860856e-01
         8.5000   1.271594e-75   4.035166e-67   4.448806e-60   1.191305e-53   1.514729e-47   8.163119e-42   1.754571e-36   1.494825e-31   5.538285e-27   7.766583e-23   7.831188e-19   5.388736e-15   2.898782e-11   7.416827e-08   6.060706e-05   1.215666e-02   9.877827e-01
         8.5500   1.330905e-76   4.873115e-68   6.199870e-61   1.911372e-54   2.824780e-48   1.755139e-42   4.289025e-37   4.254396e-32   1.811034e-27   2.913978e-23   3.377513e-19   2.677499e-15   1.644967e-11   4.913742e-08   4.613031e-05   1.069702e-02   9.892568e-01
         8.6000   1.398674e-77   5.909257e-69   8.677269e-62   3.080251e-55   5.292238e-49   3.791994e-43   1.053278e-37   1.216322e-32   5.946757e-28   1.097447e-23   1.461587e-19   1.334381e-15   9.359565e-12   3.264207e-08   3.522676e-05   9.423021e-03   9.905417e-01
         8.6500   1.474661e-78   7.189117e-70   1.218652e-62   4.981733e-56   9.952546e-50   8.225488e-44   2.596464e-38   3.490513e-33   1.959427e-28   4.146064e-24   6.342398e-20   6.666671e-16   5.337062e-12   2.173256e-08   2.697557e-05   8.307902e-03   9.916651e-01
         8.7000   1.558627e-79   8.768056e-71   1.716091e-63   8.079724e-57   1.877314e-50   1.790042e-44   6.420445e-39   1.004746e-33   6.474311e-29   1.570295e-24   2.758339e-20   3.337377e-16   3.048628e-12   1.449518e-08   2.070546e-05   7.329433e-03   9.926498e-01
