# CIE ionization fractions for O (Z=8)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_O0           x_O1           x_O2           x_O3           x_O4           x_O5           x_O6           x_O7           x_O8         
         5.7500   1.698165e-07   9.999998e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         5.8000   1.438626e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         5.8500   1.224278e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         5.9000   1.046207e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         5.9500   8.974383e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.0000   7.724924e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.0500   6.670726e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.1000   5.777675e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.1500   5.018154e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.2000   4.369705e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.2500   3.813982e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122
         6.3000   3.336003e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497727e-122
         6.3500   2.923503e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497727e-122
         6.4000   2.566381e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122
         6.4500   2.256384e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122
         6.5000   1.986684e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122
         6.5500   1.751544e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.6000   1.546128e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.6500   1.366338e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.7000   1.208669e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.7500   1.070130e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.8000   9.481903e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.8500   8.406982e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.9000   7.458142e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         6.9500   6.619604e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.0000   5.877768e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.0500   5.220870e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.1000   4.638601e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.1500   4.122048e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.2000   3.663586e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.2500   3.256545e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.3000   2.895063e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.3500   2.573977e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.4000   2.288725e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.4500   2.035271e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.5000   1.810040e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.5500   1.609864e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.6000   1.431934e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.6500   1.273761e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.7000   1.133133e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.7500   1.008091e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.8000   8.968898e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.8500   7.979754e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.9000   7.099741e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         7.9500   6.316716e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.0000   5.619922e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.0500   4.999827e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.1000   4.447974e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.1500   3.956854e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.2000   3.519782e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.2500   3.130826e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.3000   2.784704e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.3500   2.476711e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.4000   2.202664e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.4500   1.958835e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.5000   1.741907e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.5500   1.548922e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.6000   1.377251e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.6500   1.224547e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.7000   1.088724e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.7500   9.679225e-11   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.8000   8.604875e-11   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.8500   7.649447e-11   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.9000   6.799823e-11   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         8.9500   6.044321e-11   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
         9.0000   5.372544e-11   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122
