# CIE ionization fractions for O (Z=8)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_O0           x_O1           x_O2           x_O3           x_O4           x_O5           x_O6           x_O7           x_O8         
         5.3000   1.291499e-08   1.662135e-04   3.036905e-02   4.308128e-01   5.128091e-01   2.425305e-02   1.589838e-03   2.514229e-21   4.940775e-43
         5.3500   3.404911e-09   5.227757e-05   1.335746e-02   2.901725e-01   6.157357e-01   6.837106e-02   1.231106e-02   2.397592e-18   1.332971e-37
         5.4000   8.026157e-10   1.481050e-05   5.215207e-03   1.687410e-01   6.112889e-01   1.481564e-01   6.658367e-02   9.601728e-16   8.292549e-33
         5.4500   1.535418e-10   3.425299e-06   1.640411e-03   7.714938e-02   4.591865e-01   2.276148e-01   2.344055e-01   1.590634e-13   1.250736e-28
         5.5000   2.182249e-11   5.912774e-07   3.805307e-04   2.546226e-02   2.406594e-01   2.301712e-01   5.033260e-01   1.073051e-11   4.771749e-25
         5.5500   2.496778e-12   8.245612e-08   7.054251e-05   6.590327e-03   9.597076e-02   1.681057e-01   7.292626e-01   3.407734e-10   5.606385e-22
         5.6000   2.716209e-13   1.096292e-08   1.234511e-05   1.583775e-03   3.459356e-02   1.059232e-01   8.578871e-01   6.375114e-09   2.658353e-19
         5.6500   3.112615e-14   1.538281e-09   2.259512e-06   3.922530e-04   1.254836e-02   6.442264e-02   9.226344e-01   8.192018e-08   6.180647e-17
         5.7000   3.901214e-15   2.363779e-10   4.491374e-07   1.041366e-04   4.776911e-03   3.961693e-02   9.555008e-01   7.856426e-07   7.941812e-15
         5.7500   5.394364e-16   4.010311e-11   9.782365e-08   2.994205e-05   1.932637e-03   2.504426e-02   9.729872e-01   5.902722e-06   6.116765e-13
         5.8000   8.220642e-17   7.501551e-12   2.332875e-08   9.328667e-06   8.331133e-04   1.637483e-02   9.827468e-01   3.591159e-05   3.005032e-11
         5.8500   1.377207e-17   1.542840e-12   6.077837e-09   3.145327e-06   3.828661e-04   1.111504e-02   9.883175e-01   1.814008e-04   9.909228e-10
         5.9000   2.535051e-18   3.486386e-13   1.729369e-09   1.148296e-06   1.879558e-04   7.869761e-03   9.911653e-01   7.757987e-04   2.288877e-08
         5.9500   5.135529e-19   8.669232e-14   5.384249e-10   4.551223e-07   9.895144e-05   5.848061e-03   9.912017e-01   2.850441e-03   3.836166e-07
         6.0000   1.146128e-19   2.374377e-14   1.836731e-10   1.962309e-07   5.604172e-05   4.583912e-03   9.862736e-01   9.081503e-03   4.795931e-06
         6.0500   2.804230e-20   7.127736e-15   6.834223e-11   9.168097e-08   3.404542e-05   3.784523e-03   9.709660e-01   2.516969e-02   4.560902e-05
         6.1000   7.400027e-21   2.307298e-15   2.729601e-11   4.569965e-08   2.185790e-05   3.246175e-03   9.358938e-01   6.050430e-02   3.337963e-04
         6.1500   2.048957e-21   7.835563e-16   1.138812e-11   2.365895e-08   1.444437e-05   2.819874e-03   8.700118e-01   1.252626e-01   1.891250e-03
         6.2000   5.758290e-22   2.700640e-16   4.802477e-12   1.231372e-08   9.514971e-06   2.404208e-03   7.673065e-01   2.219404e-01   8.339423e-03
         6.2500   1.591134e-22   9.152186e-17   1.983551e-12   6.245161e-09   6.059102e-06   1.952381e-03   6.331044e-01   3.360628e-01   2.887435e-02
         6.3000   4.218617e-23   2.976523e-17   7.832193e-13   3.013690e-09   3.643929e-06   1.476385e-03   4.830837e-01   4.360058e-01   7.943047e-02
         6.3500   1.050904e-23   9.098398e-18   2.895830e-13   1.355724e-09   2.028612e-06   1.019943e-03   3.371715e-01   4.862190e-01   1.755876e-01
         6.4000   2.423847e-24   2.576251e-18   9.883049e-14   5.606120e-10   1.031084e-06   6.355752e-04   2.139375e-01   4.691490e-01   3.162769e-01
         6.4500   5.193742e-25   6.781692e-19   3.125355e-14   2.139708e-10   4.805776e-07   3.592790e-04   1.244176e-01   3.991210e-01   4.761017e-01
         6.5000   1.057170e-25   1.697245e-19   9.367464e-15   7.711879e-11   2.102254e-07   1.888222e-04   6.795894e-02   3.093537e-01   6.224983e-01
         6.5500   2.102175e-26   4.153824e-20   2.737442e-15   2.700453e-11   8.884055e-08   9.510519e-05   3.594598e-02   2.266673e-01   7.372915e-01
         6.6000   4.174527e-27   1.016381e-20   7.974648e-16   9.394914e-12   3.710806e-08   4.703274e-05   1.889065e-02   1.618508e-01   8.192114e-01
         6.6500   8.398792e-28   2.522789e-21   2.350073e-16   3.295669e-12   1.555582e-08   2.321733e-05   1.003077e-02   1.149398e-01   8.750062e-01
         6.7000   1.730644e-28   6.422075e-22   7.083794e-17   1.178858e-12   6.621768e-09   1.158789e-05   5.431050e-03   8.214662e-02   9.124107e-01
         6.7500   3.664549e-29   1.682325e-22   2.191775e-17   4.315625e-13   2.873888e-09   5.876833e-06   3.010803e-03   5.944685e-02   9.375365e-01
         6.8000   7.980294e-30   4.539097e-23   6.968153e-18   1.618855e-13   1.273470e-09   3.035121e-06   1.711196e-03   4.367798e-02   9.546078e-01
         6.8500   1.786249e-30   1.260683e-23   2.275325e-18   6.220710e-14   5.761235e-10   1.597196e-06   9.968427e-04   3.260868e-02   9.663929e-01
         6.9000   4.083041e-31   3.581052e-24   7.582538e-19   2.433635e-14   2.645296e-10   8.517696e-07   5.945609e-04   2.473063e-02   9.746740e-01
         6.9500   9.565068e-32   1.044018e-24   2.588038e-19   9.729000e-15   1.237617e-10   4.623292e-07   3.625522e-04   1.903850e-02   9.805985e-01
         7.0000   2.292890e-32   3.118792e-25   9.032625e-20   3.968684e-15   5.892871e-11   2.551771e-07   2.256539e-04   1.486219e-02   9.849119e-01
         7.0500   5.615303e-33   9.530863e-26   3.218515e-20   1.649520e-15   2.852116e-11   1.430717e-07   1.431256e-04   1.175170e-02   9.881050e-01
         7.1000   1.403013e-33   2.974897e-26   1.169114e-20   6.976224e-16   1.401605e-11   8.140838e-08   9.237503e-05   9.401543e-03   9.905060e-01
         7.1500   3.571809e-34   9.470365e-27   4.323415e-21   2.998486e-16   6.986571e-12   4.696704e-08   6.058320e-05   7.601607e-03   9.923378e-01
         7.2000   9.254231e-35   3.070596e-27   1.625635e-21   1.308314e-16   3.529241e-12   2.745073e-08   4.032281e-05   6.205428e-03   9.937542e-01
         7.2500   2.436198e-35   1.012085e-27   6.204021e-22   5.785215e-17   1.803995e-12   1.623019e-08   2.720328e-05   5.109515e-03   9.948633e-01
         7.3000   6.493576e-36   3.378242e-28   2.394249e-22   2.583175e-17   9.299057e-13   9.674320e-09   1.858076e-05   4.239753e-03   9.957417e-01
         7.3500   1.756269e-36   1.144140e-28   9.362542e-23   1.167170e-17   4.844894e-13   5.826867e-09   1.283557e-05   3.542378e-03   9.964448e-01
         7.4000   4.816560e-37   3.927464e-29   3.706138e-23   5.331744e-18   2.549439e-13   3.543521e-09   8.958792e-06   2.977907e-03   9.970131e-01
         7.4500   1.338578e-37   1.365100e-29   1.483782e-23   2.460416e-18   1.354007e-13   2.174269e-09   6.312183e-06   2.517003e-03   9.974767e-01
         7.5000   3.768417e-38   4.800418e-30   6.003725e-24   1.146210e-18   7.253422e-14   1.345214e-09   4.485960e-06   2.137618e-03   9.978579e-01
         7.5500   1.074295e-38   1.706611e-30   2.453512e-24   5.387405e-19   3.917058e-14   8.387067e-10   3.213237e-06   1.823014e-03   9.981738e-01
         7.6000   3.100497e-39   6.129429e-31   1.012031e-24   2.553312e-19   2.131213e-14   5.266430e-10   2.318050e-06   1.560348e-03   9.984373e-01
         7.6500   9.056793e-40   2.222494e-31   4.210786e-25   1.219518e-19   1.167619e-14   3.328581e-10   1.683026e-06   1.339677e-03   9.986586e-01
         7.7000   2.677311e-40   8.130679e-32   1.766193e-25   5.866772e-20   6.438088e-15   2.116433e-10   1.229018e-06   1.153234e-03   9.988455e-01
         7.7500   8.007280e-41   2.999289e-32   7.463991e-26   2.841234e-20   3.570863e-15   1.353087e-10   9.021012e-07   9.948953e-04   9.990042e-01
         7.8000   2.422564e-41   1.114937e-32   3.176227e-26   1.384454e-20   1.991256e-15   8.693500e-11   6.651559e-07   8.597996e-04   9.991395e-01
         7.8500   7.412762e-42   4.174010e-33   1.360206e-26   6.783855e-21   1.115818e-15   5.610254e-11   4.923935e-07   7.440544e-04   9.992555e-01
         7.9000   2.293267e-42   1.572752e-33   5.858676e-27   3.340930e-21   6.279881e-16   3.634681e-11   3.657497e-07   6.445218e-04   9.993551e-01
         7.9500   7.170600e-43   5.960787e-34   2.536558e-27   1.652789e-21   3.547992e-16   2.362794e-11   2.724651e-07   5.586543e-04   9.994411e-01
         8.0000   2.263603e-43   2.268976e-34   1.102308e-27   8.201734e-22   2.009481e-16   1.539063e-11   2.034581e-07   4.843702e-04   9.995154e-01
         8.0500   7.210462e-44   8.673220e-35   4.807639e-28   4.082320e-22   1.140899e-16   1.004500e-11   1.522190e-07   4.199568e-04   9.995799e-01
         8.1000   2.318609e-44   3.328593e-35   2.104029e-28   2.037782e-22   6.492690e-17   6.568405e-12   1.140510e-07   3.639971e-04   9.996359e-01
         8.1500   7.518006e-45   1.281844e-35   9.235118e-29   1.019654e-22   3.701928e-17   4.301291e-12   8.554311e-08   3.153100e-04   9.996846e-01
         8.2000   2.456555e-45   4.950955e-36   4.063530e-29   5.112188e-23   2.113906e-17   2.819671e-12   6.420428e-08   2.729060e-04   9.997270e-01
         8.2500   8.088956e-46   1.917025e-36   1.791652e-29   2.567152e-23   1.208493e-17   1.849727e-12   4.820439e-08   2.359506e-04   9.997640e-01
         8.3000   2.681858e-46   7.438280e-37   7.912733e-30   1.290725e-23   6.914532e-18   1.213918e-12   3.619215e-08   2.037353e-04   9.997962e-01
         8.3500   8.944017e-47   2.891049e-37   3.499183e-30   6.495461e-24   3.958319e-18   7.967408e-13   2.716564e-08   1.756551e-04   9.998243e-01
         8.4000   2.999308e-47   1.125189e-37   1.548939e-30   3.270783e-24   2.266578e-18   5.228497e-13   2.037917e-08   1.511905e-04   9.998488e-01
         8.4500   1.010448e-47   4.383743e-38   6.861225e-31   1.647563e-24   1.297884e-18   3.429783e-13   1.527596e-08   1.298926e-04   9.998701e-01
         8.5000   3.418741e-48   1.709181e-38   3.040553e-31   8.299911e-25   7.430343e-19   2.248502e-13   1.143913e-08   1.113719e-04   9.998886e-01
         8.5500   1.160852e-48   6.667086e-39   1.347651e-31   4.180671e-25   4.252048e-19   1.472890e-13   8.555687e-09   9.528809e-05   9.999047e-01
         8.6000   3.952890e-49   2.601236e-39   5.972760e-32   2.105069e-25   2.431750e-19   9.638681e-14   6.390240e-09   8.134341e-05   9.999187e-01
         8.6500   1.349334e-49   1.014890e-39   2.646384e-32   1.059375e-25   1.389611e-19   6.300312e-14   4.765527e-09   6.927590e-05   9.999307e-01
         8.7000   4.615251e-50   3.958783e-40   1.171994e-32   5.327423e-26   7.933224e-20   4.112794e-14   3.547929e-09   5.885461e-05   9.999411e-01
         8.7500   1.580777e-50   1.543562e-40   5.186993e-33   2.676690e-26   4.524009e-20   2.680911e-14   2.636667e-09   4.987540e-05   9.999501e-01
         8.8000   5.420591e-51   6.014964e-41   2.293801e-33   1.343478e-26   2.576667e-20   1.744804e-14   1.955722e-09   4.215766e-05   9.999578e-01
         8.8500   1.860313e-51   2.342204e-41   1.013415e-33   6.735364e-27   1.465568e-20   1.133668e-14   1.447750e-09   3.554134e-05   9.999645e-01
         8.9000   6.386562e-52   9.112618e-42   4.472593e-34   3.372437e-27   8.323877e-21   7.352990e-15   1.069510e-09   2.988467e-05   9.999701e-01
         8.9500   2.192545e-52   3.541948e-42   1.971651e-34   1.686326e-27   4.720456e-21   4.760490e-15   7.884226e-10   2.506209e-05   9.999749e-01
         9.0000   7.522917e-53   1.375254e-42   8.680906e-35   8.420234e-28   2.672730e-21   3.076290e-15   5.799637e-10   2.096250e-05   9.999790e-01
