# CIE ionization fractions for Ne (Z=10)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Ne0          x_Ne1          x_Ne2          x_Ne3          x_Ne4          x_Ne5          x_Ne6          x_Ne7          x_Ne8          x_Ne9          x_Ne10       
         5.2500   7.128753e-07   1.374355e-03   1.079048e-01   6.602149e-01   2.266676e-01   3.835418e-03   2.197685e-06   2.436462e-11   1.220120e-16   2.540714e-50   2.728352e-89
         5.3000   1.958148e-07   4.747084e-04   5.347800e-02   5.443582e-01   3.849548e-01   1.670210e-02   3.198795e-05   1.747085e-09   5.484471e-14   6.347525e-44   1.229387e-78
         5.3500   4.902304e-08   1.498422e-04   2.386638e-02   3.894466e-01   5.320017e-01   5.422525e-02   3.101578e-04   7.162734e-08   1.171393e-11   2.993815e-38   3.654610e-69
         5.4000   1.125844e-08   4.345327e-05   9.656220e-03   2.443626e-01   6.089808e-01   1.348703e-01   2.084854e-03   1.775803e-06   1.282877e-09   3.180580e-33   9.587763e-61
         5.4500   2.386419e-09   1.163785e-05   3.564888e-03   1.358469e-01   5.870137e-01   2.634637e-01   1.007115e-02   2.799586e-05   7.712461e-08   8.910899e-29   2.877756e-53
         5.5000   4.684649e-10   2.885949e-06   1.205204e-03   6.737589e-02   4.825961e-01   4.124988e-01   3.602559e-02   2.929012e-04   2.698978e-06   7.560936e-25   1.242808e-46
         5.5500   8.544369e-11   6.640995e-07   3.742885e-04   2.999541e-02   3.422722e-01   5.271690e-01   9.801785e-02   2.112691e-03   5.793365e-05   2.198149e-21   9.473500e-41
         5.6000   1.448729e-11   1.417783e-07   1.068343e-04   1.202499e-02   2.111023e-01   5.578116e-01   2.073097e-01   1.084688e-02   7.975421e-04   2.439158e-18   1.526090e-35
         5.6500   2.263316e-12   2.781998e-08   2.778368e-05   4.314020e-03   1.130113e-01   4.905360e-01   3.444256e-01   4.042326e-02   7.262047e-03   1.127266e-15   6.045563e-31
         5.7000   3.157359e-13   4.860980e-09   6.381780e-06   1.345610e-03   5.121654e-02   3.514631e-01   4.433052e-01   1.087340e-01   4.392919e-02   2.291756e-13   6.587460e-27
         5.7500   3.659690e-14   7.036447e-10   1.205132e-06   3.403145e-04   1.838789e-02   1.928835e-01   4.177659e-01   2.010159e-01   1.696053e-01   2.059390e-11   2.087732e-23
         5.8000   3.294604e-15   7.884557e-11   1.748971e-07   6.533866e-05   4.911127e-03   7.645408e-02   2.731145e-01   2.436228e-01   4.018319e-01   8.184902e-10   2.015347e-20
         5.8500   2.439202e-16   7.239092e-12   2.065514e-08   1.009767e-05   1.037296e-03   2.335152e-02   1.327147e-01   2.086751e-01   6.342112e-01   1.618508e-08   6.941963e-18
         5.9000   1.718435e-17   6.300144e-13   2.297186e-09   1.455319e-06   2.011847e-04   6.402176e-03   5.605345e-02   1.485397e-01   7.888018e-01   1.944287e-07   1.080163e-15
         5.9500   1.280424e-18   5.776270e-14   2.674859e-10   2.176934e-07   3.995252e-05   1.761752e-03   2.308799e-02   9.907971e-02   8.760287e-01   1.653637e-06   9.138095e-14
         6.0000   1.056148e-19   5.839903e-15   3.414352e-11   3.541964e-08   8.526522e-06   5.119378e-04   9.787478e-03   6.564755e-02   9.240336e-01   1.085804e-05   4.716820e-12
         6.0500   9.783817e-21   6.605882e-16   4.848941e-12   6.366833e-09   1.988943e-06   1.600951e-04   4.363917e-03   4.432514e-02   9.510911e-01   5.779377e-05   1.600194e-10
         6.1000   1.021051e-21   8.387420e-17   7.688054e-13   1.269519e-09   5.097580e-07   5.426008e-05   2.065792e-03   3.089000e-02   9.667323e-01   2.571194e-04   3.763908e-09
         6.1500   1.200656e-22   1.195722e-17   1.361558e-13   2.810390e-10   1.438141e-07   1.999929e-05   1.043975e-03   2.240441e-02   9.755550e-01   9.764475e-04   6.397539e-08
         6.2000   1.589439e-23   1.912259e-18   2.691591e-14   6.904918e-11   4.467606e-08   8.029045e-06   5.651937e-04   1.700972e-02   9.792037e-01   3.212542e-03   8.120618e-07
         6.2500   2.360637e-24   3.418759e-19   5.920004e-15   1.877383e-11   1.524659e-08   3.506437e-06   3.279097e-04   1.354493e-02   9.768686e-01   9.247169e-03   7.900483e-06
         6.3000   3.894799e-25   6.765684e-20   1.434791e-15   5.596690e-12   5.666573e-09   1.652927e-06   2.025696e-04   1.125603e-02   9.650623e-01   2.341732e-02   6.009857e-05
         6.3500   7.017473e-26   1.457056e-20   3.767859e-16   1.799514e-12   2.257473e-09   8.285219e-07   1.314059e-04   9.635366e-03   9.375938e-01   5.227578e-02   3.627892e-04
         6.4000   1.348843e-26   3.336189e-21   1.047645e-16   6.099405e-13   9.426933e-10   4.321644e-07   8.768414e-05   8.329419e-03   8.869710e-01   1.028540e-01   1.757548e-03
         6.4500   2.690333e-27   7.900724e-22   3.000963e-17   2.120858e-13   4.016739e-10   2.284915e-07   5.867811e-05   7.098959e-03   8.076755e-01   1.782672e-01   6.899441e-03
         6.5000   5.435113e-28   1.889212e-22   8.646904e-18   7.388280e-14   1.705793e-10   1.196595e-07   3.851602e-05   5.837645e-03   6.997201e-01   2.722509e-01   2.215274e-02
         6.5500   1.087292e-28   4.460022e-23   2.450936e-18   2.522319e-14   7.063946e-11   6.075387e-08   2.429235e-05   4.542505e-03   5.701575e-01   3.665916e-01   5.868405e-02
         6.6000   2.106599e-29   1.016883e-23   6.686147e-19   8.258200e-15   2.792234e-11   2.928440e-08   1.442749e-05   3.284802e-03   4.321607e-01   4.353248e-01   1.292152e-01
         6.6500   3.891195e-30   2.204581e-24   1.728606e-19   2.553906e-15   1.037923e-11   1.320772e-08   7.958125e-06   2.180680e-03   3.023734e-01   4.569049e-01   2.385331e-01
         6.7000   6.842481e-31   4.538831e-25   4.230589e-20   7.453573e-16   3.626063e-12   5.572688e-09   4.078510e-06   1.331032e-03   1.956197e-01   4.280750e-01   3.749701e-01
         6.7500   1.156253e-31   8.959519e-26   9.897393e-21   2.073355e-16   1.202911e-12   2.223243e-09   1.964078e-06   7.567378e-04   1.186787e-01   3.655059e-01   5.150567e-01
         6.8000   1.908875e-32   1.724262e-26   2.251043e-21   5.590920e-17   3.855266e-13   8.535868e-10   9.051048e-07   4.090896e-04   6.903363e-02   2.923163e-01   6.382400e-01
         6.8500   3.129462e-33   3.288931e-27   5.060794e-22   1.486090e-17   1.213975e-13   3.208278e-10   4.062987e-07   2.144952e-04   3.937346e-02   2.248490e-01   7.355626e-01
         6.9000   5.201081e-34   6.348353e-28   1.148470e-22   3.976416e-18   3.835824e-14   1.205826e-10   1.816004e-07   1.114795e-04   2.240563e-02   1.698000e-01   8.076827e-01
         6.9500   8.848377e-35   1.252208e-28   2.657120e-23   1.081925e-18   1.228604e-14   4.578910e-11   8.169637e-08   5.811407e-05   1.286586e-02   1.276383e-01   8.594377e-01
         7.0000   1.548726e-35   2.537070e-29   6.300653e-24   3.009615e-19   4.011368e-15   1.766857e-11   3.721969e-08   3.059877e-05   7.502847e-03   9.630280e-02   8.961637e-01
         7.0500   2.794253e-36   5.290585e-30   1.534517e-24   8.578919e-20   1.338377e-15   6.946323e-12   1.722447e-08   1.633279e-05   4.457091e-03   7.326721e-02   9.222593e-01
         7.1000   5.160249e-37   1.127605e-30   3.812330e-25   2.489186e-20   4.533548e-16   2.764806e-12   8.048554e-09   8.810579e-06   2.699991e-03   5.633446e-02   9.409567e-01
         7.1500   9.804519e-38   2.469236e-31   9.713264e-26   7.392328e-21   1.567975e-16   1.120652e-12   3.820919e-09   4.823787e-06   1.667621e-03   4.381317e-02   9.545144e-01
         7.2000   1.915811e-38   5.553573e-32   2.537439e-26   2.246850e-21   5.537608e-17   4.626867e-13   1.843873e-09   2.682345e-06   1.049349e-03   3.446843e-02   9.644795e-01
         7.2500   3.843366e-39   1.280798e-32   6.786097e-27   6.979755e-22   1.994628e-17   1.943845e-13   9.037742e-10   1.513963e-06   6.719769e-04   2.741881e-02   9.719077e-01
         7.3000   7.902037e-40   3.023806e-33   1.855019e-27   2.212839e-22   7.318123e-18   8.300595e-14   4.495190e-10   8.666434e-07   4.373872e-04   2.203968e-02   9.775221e-01
         7.3500   1.662362e-40   7.296499e-34   5.175388e-28   7.150260e-23   2.731712e-18   3.599186e-14   2.266680e-10   5.027053e-07   2.890043e-04   1.788798e-02   9.818225e-01
         7.4000   3.572501e-41   1.796779e-34   1.471546e-28   2.351670e-23   1.036313e-18   1.583252e-14   1.157706e-10   2.952285e-07   1.936098e-04   1.464767e-02   9.851584e-01
         7.4500   7.828693e-42   4.507500e-35   4.257107e-29   7.860160e-24   3.990098e-19   7.057304e-15   5.982453e-11   1.753854e-07   1.313451e-04   1.209147e-02   9.877770e-01
         7.5000   1.737246e-42   1.144073e-35   1.244484e-29   2.651784e-24   1.548998e-19   3.167237e-15   3.107866e-11   1.048763e-07   9.012992e-05   1.005439e-02   9.898554e-01
         7.5500   3.921586e-43   2.951560e-36   3.692512e-30   9.070563e-25   6.091031e-20   1.437923e-15   1.630942e-11   6.332861e-08   6.249223e-05   8.415436e-03   9.915220e-01
         7.6000   9.002021e-44   7.737620e-37   1.110771e-30   3.142299e-25   2.423590e-20   6.597782e-16   8.638668e-12   3.858340e-08   4.373670e-05   7.084977e-03   9.928712e-01
         7.6500   2.104487e-44   2.064421e-37   3.384055e-31   1.101375e-25   9.748369e-21   3.056845e-16   4.614662e-12   2.369890e-08   3.086856e-05   5.995934e-03   9.939732e-01
         7.7000   5.038249e-45   5.637015e-38   1.043111e-31   3.901997e-26   3.960151e-21   1.428862e-16   2.484232e-12   1.466391e-08   2.195071e-05   5.097605e-03   9.948804e-01
         7.7500   1.250871e-45   1.595350e-38   3.250250e-32   1.396162e-26   1.623464e-21   6.733119e-17   1.346838e-12   9.133987e-09   1.571362e-05   4.351295e-03   9.956330e-01
         7.8000   3.289475e-46   4.779955e-39   1.022899e-32   5.041260e-27   6.711050e-22   3.196231e-17   7.349157e-13   5.723643e-09   1.131495e-05   3.727199e-03   9.962615e-01
         7.8500   9.388362e-47   1.553605e-39   3.248792e-33   1.835528e-27   2.795294e-22   1.527384e-17   4.033568e-13   3.605818e-09   8.189320e-06   3.202153e-03   9.967897e-01
         7.9000   2.945858e-47   5.549272e-40   1.040518e-33   6.734233e-28   1.172329e-22   7.342795e-18   2.225462e-13   2.282384e-09   5.953167e-06   2.758002e-03   9.972360e-01
         7.9500   1.005172e-47   2.154643e-40   3.358055e-34   2.487788e-28   4.947183e-23   3.548937e-18   1.233621e-13   1.450668e-09   4.343626e-06   2.380400e-03   9.976153e-01
         8.0000   3.620849e-48   8.828977e-41   1.091207e-34   9.247557e-29   2.099202e-23   1.723369e-18   6.866247e-14   9.252976e-10   3.178870e-06   2.057925e-03   9.979389e-01
         8.0500   1.333662e-48   3.698108e-41   3.567689e-35   3.456434e-29   8.950563e-24   8.402962e-19   3.835099e-14   5.919297e-10   2.332015e-06   1.781413e-03   9.982163e-01
         8.1000   4.905434e-49   1.546420e-41   1.172773e-35   1.298140e-29   3.832421e-24   4.111573e-19   2.148316e-14   3.795593e-10   1.713809e-06   1.543464e-03   9.984548e-01
         8.1500   1.776762e-49   6.366351e-42   3.873146e-36   4.895542e-30   1.646816e-24   2.017663e-19   1.206225e-14   2.438139e-10   1.260983e-06   1.338056e-03   9.986607e-01
         8.2000   6.285789e-50   2.559402e-42   1.282586e-36   1.850256e-30   7.088537e-25   9.912094e-20   6.776119e-15   1.566864e-10   9.283818e-07   1.160265e-03   9.988388e-01
         8.2500   2.166885e-50   1.002416e-42   4.257010e-37   7.005705e-31   3.055392e-25   4.873442e-20   3.807490e-15   1.006927e-10   6.835653e-07   1.006030e-03   9.989933e-01
         8.3000   7.281791e-51   3.826563e-43   1.416329e-37   2.657793e-31   1.319036e-25   2.398602e-20   2.140459e-15   6.471161e-11   5.030901e-07   8.719886e-04   9.991275e-01
         8.3500   2.387290e-51   1.424844e-43   4.720351e-38   1.009631e-31   5.699885e-26   1.181110e-20   1.203238e-15   4.156806e-11   3.699234e-07   7.553338e-04   9.992443e-01
         8.4000   7.645602e-52   5.182094e-44   1.574936e-38   3.838099e-32   2.464054e-26   5.815698e-21   6.760073e-16   2.667593e-11   2.716302e-07   6.537111e-04   9.993460e-01
         8.4500   2.395660e-52   1.843726e-44   5.257479e-39   1.459285e-32   1.065079e-26   2.862071e-21   3.794061e-16   1.709488e-11   1.990934e-07   5.651320e-04   9.994347e-01
         8.5000   7.355906e-53   6.427417e-45   1.755068e-39   5.546517e-33   4.601064e-27   1.407136e-21   2.126329e-16   1.093510e-11   1.456037e-07   4.879071e-04   9.995119e-01
         8.5500   2.216694e-53   2.198830e-45   5.855999e-40   2.106468e-33   1.985583e-27   6.908601e-22   1.189492e-16   6.979525e-12   1.062093e-07   4.205920e-04   9.995793e-01
         8.6000   6.565281e-54   7.392395e-46   1.952117e-40   7.990243e-34   8.556506e-28   3.385936e-22   6.639634e-17   4.443500e-12   7.724606e-08   3.619450e-04   9.996380e-01
         8.6500   1.913600e-54   2.445642e-46   6.498850e-41   3.026012e-34   3.680666e-28   1.655980e-22   3.696934e-17   2.820892e-12   5.599852e-08   3.108925e-04   9.996891e-01
         8.7000   5.495601e-55   7.971388e-47   2.159889e-41   1.143754e-34   1.579903e-28   8.079439e-23   2.052701e-17   1.785193e-12   4.045183e-08   2.665013e-04   9.997335e-01
         8.7500   1.556710e-55   2.562554e-47   7.163759e-42   4.313233e-35   6.765054e-29   3.931226e-23   1.136257e-17   1.125919e-12   2.911046e-08   2.279567e-04   9.997720e-01
         8.8000   4.353572e-56   8.132592e-48   2.370448e-42   1.622379e-35   2.888849e-29   1.907126e-23   6.268842e-18   7.075377e-13   2.086460e-08   1.945444e-04   9.998054e-01
         8.8500   1.203104e-56   2.550221e-48   7.823108e-43   6.085061e-36   1.229929e-29   9.222124e-24   3.446367e-18   4.429161e-13   1.489138e-08   1.656361e-04   9.998343e-01
         8.9000   3.287876e-57   7.907815e-49   2.574419e-43   2.275296e-36   5.219599e-30   4.444161e-24   1.887619e-18   2.761492e-13   1.058158e-08   1.406774e-04   9.998593e-01
         8.9500   8.891732e-58   2.426441e-49   8.445725e-44   8.479737e-37   2.207553e-30   2.133911e-24   1.029849e-18   1.714550e-13   7.485103e-09   1.191783e-04   9.998808e-01
         9.0000   2.381174e-58   7.372142e-50   2.761676e-44   3.149366e-37   9.303143e-31   1.020760e-24   5.596022e-19   1.059954e-13   5.270234e-09   1.007049e-04   9.998993e-01
