# CIE ionization fractions for C (Z=6)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_C0           x_C1           x_C2           x_C3           x_C4           x_C5           x_C6         
         5.4500   1.587047e-11   1.775219e-07   1.069919e-04   6.625550e-03   9.932619e-01   5.379164e-06   1.632434e-13
         5.5000   4.371000e-12   6.084056e-08   4.756282e-05   4.327418e-03   9.955888e-01   3.613235e-05   1.117996e-11
         5.5500   1.288857e-12   2.226228e-08   2.239868e-05   2.932156e-03   9.968452e-01   2.002411e-04   4.979291e-10
         5.6000   4.071792e-13   8.702852e-09   1.118694e-05   2.067488e-03   9.969878e-01   9.335477e-04   1.509157e-08
         5.6500   1.383338e-13   3.647810e-09   5.949501e-06   1.525705e-03   9.947525e-01   3.715542e-03   3.232633e-07
         5.7000   5.072066e-14   1.645116e-09   3.382238e-06   1.184543e-03   9.860823e-01   1.272478e-02   5.035212e-06
         5.7500   1.999502e-14   7.952231e-10   2.048118e-06   9.652778e-04   9.615432e-01   3.743145e-02   5.798345e-05
         5.8000   8.312385e-15   4.040848e-10   1.296039e-06   8.106855e-04   9.053680e-01   9.332484e-02   4.951428e-04
         5.8500   3.518214e-15   2.083805e-10   8.275846e-07   6.780753e-04   8.029220e-01   1.932811e-01   3.118010e-03
         5.9000   1.460004e-15   1.050215e-10   5.136581e-07   5.443895e-04   6.568747e-01   3.281067e-01   1.447369e-02
         5.9500   5.782779e-16   5.035637e-11   3.017274e-07   4.086669e-04   4.913193e-01   4.580086e-01   5.026307e-02
         6.0000   2.143391e-16   2.252316e-11   1.645006e-07   2.814453e-04   3.343898e-01   5.318589e-01   1.334697e-01
         6.0500   7.291586e-17   9.217176e-12   8.166105e-08   1.745371e-04   2.052933e-01   5.185171e-01   2.760149e-01
         6.1000   2.258824e-17   3.424315e-12   3.663197e-08   9.678546e-05   1.135862e-01   4.310899e-01   4.552271e-01
         6.1500   6.488165e-18   1.176072e-12   1.512421e-08   4.891358e-05   5.791295e-02   3.168278e-01   6.252103e-01
         6.2000   1.790976e-18   3.870550e-13   5.958576e-09   2.337629e-05   2.827138e-02   2.161182e-01   7.555870e-01
         6.2500   4.914136e-19   1.262702e-13   2.317835e-09   1.094034e-05   1.368726e-02   1.428118e-01   8.434900e-01
         6.3000   1.370021e-19   4.174533e-14   9.103068e-10   5.131880e-06   6.723154e-03   9.403600e-02   8.992357e-01
         6.3500   3.924136e-20   1.414379e-14   3.651244e-10   2.442771e-06   3.389550e-03   6.265831e-02   9.339497e-01
         6.4000   1.159637e-20   4.932435e-15   1.502590e-10   1.186377e-06   1.761896e-03   4.255587e-02   9.556810e-01
         6.4500   3.537473e-21   1.771694e-15   6.350295e-11   5.889183e-07   9.449506e-04   2.953948e-02   9.695150e-01
         6.5000   1.112570e-21   6.547599e-16   2.753899e-11   2.987764e-07   5.223532e-04   2.096310e-02   9.785143e-01
         6.5500   3.600610e-22   2.485167e-16   1.223562e-11   1.547765e-07   2.970624e-04   1.519728e-02   9.845055e-01
         6.6000   1.196436e-22   9.667669e-17   5.559635e-12   8.177098e-08   1.734409e-04   1.123981e-02   9.885867e-01
         6.6500   4.073064e-23   3.846764e-17   2.578836e-12   4.400060e-08   1.037445e-04   8.467921e-03   9.914283e-01
         6.7000   1.417671e-23   1.562569e-17   1.219032e-12   2.408370e-08   6.344889e-05   6.488594e-03   9.934479e-01
         6.7500   5.035270e-24   6.468140e-18   5.863191e-13   1.339249e-08   3.960278e-05   5.049344e-03   9.949110e-01
         6.8000   1.821807e-24   2.724012e-18   2.865199e-13   7.557462e-09   2.518459e-05   3.984962e-03   9.959898e-01
         6.8500   6.703775e-25   1.165423e-18   1.420714e-13   4.323194e-09   1.629222e-05   3.185354e-03   9.967983e-01
         6.9000   2.505177e-25   5.058415e-19   7.139507e-14   2.504471e-09   1.070650e-05   2.575847e-03   9.974134e-01
         6.9500   9.494578e-26   2.224655e-19   3.632127e-14   1.467930e-09   7.137956e-06   2.104939e-03   9.978879e-01
         7.0000   3.644961e-26   9.902186e-20   1.868711e-14   8.697448e-10   4.822140e-06   1.736535e-03   9.982586e-01
         7.0500   1.415764e-26   4.456136e-20   9.714032e-15   5.204921e-10   3.297348e-06   1.444960e-03   9.985517e-01
         7.1000   5.557829e-27   2.025420e-20   5.097377e-15   3.143608e-10   2.279822e-06   1.211692e-03   9.987860e-01
         7.1500   2.202930e-27   9.289635e-21   2.697862e-15   1.914721e-10   1.592318e-06   1.023193e-03   9.989752e-01
         7.2000   8.807842e-28   4.295665e-21   1.439045e-15   1.175251e-10   1.122426e-06   8.694445e-04   9.991294e-01
         7.2500   3.549180e-28   2.001031e-21   7.730077e-16   7.264419e-11   7.978388e-07   7.429496e-04   9.992563e-01
         7.3000   1.440175e-28   9.382799e-22   4.178669e-16   4.518837e-11   5.714169e-07   6.380354e-04   9.993614e-01
         7.3500   5.880192e-29   4.425358e-22   2.271656e-16   2.827028e-11   4.120432e-07   5.503668e-04   9.994492e-01
         7.4000   2.414000e-29   2.097986e-22   1.241134e-16   1.777648e-11   2.989334e-07   4.766000e-04   9.995231e-01
         7.4500   9.957556e-30   9.991103e-23   6.810857e-17   1.122849e-11   2.180502e-07   4.141322e-04   9.995856e-01
         7.5000   4.124373e-30   4.776578e-23   3.751835e-17   7.120618e-12   1.598143e-07   3.609208e-04   9.996389e-01
         7.5500   1.714318e-30   2.291216e-23   2.073532e-17   4.531151e-12   1.176241e-07   3.153497e-04   9.996845e-01
         7.6000   7.146777e-31   1.102127e-23   1.149171e-17   2.891890e-12   8.688789e-08   2.761305e-04   9.997238e-01
         7.6500   2.986690e-31   5.313740e-24   6.383549e-18   1.850289e-12   6.438484e-08   2.422287e-04   9.997577e-01
         7.7000   1.250617e-31   2.566706e-24   3.552676e-18   1.186308e-12   4.783706e-08   2.128072e-04   9.997871e-01
         7.7500   5.244741e-32   1.241593e-24   1.980121e-18   7.618779e-13   3.562160e-08   1.871844e-04   9.998128e-01
         7.8000   2.201996e-32   6.012356e-25   1.104872e-18   4.899448e-13   2.657404e-08   1.648012e-04   9.998352e-01
         7.8500   9.252208e-33   2.913560e-25   6.169819e-19   3.153842e-13   1.985361e-08   1.451960e-04   9.998548e-01
         7.9000   3.889288e-33   1.412480e-25   3.447009e-19   2.031580e-13   1.484965e-08   1.279848e-04   9.998720e-01
         7.9500   1.635176e-33   6.848555e-26   1.926214e-19   1.309219e-13   1.111627e-08   1.128466e-04   9.998871e-01
         8.0000   6.874107e-34   3.320219e-26   1.076351e-19   8.438582e-14   8.326297e-09   9.951082e-05   9.999005e-01
         8.0500   2.888859e-34   1.609127e-26   6.013087e-20   5.438915e-14   6.238660e-09   8.774829e-05   9.999122e-01
         8.1000   1.213411e-34   7.794468e-27   3.357788e-20   3.504755e-14   4.675041e-09   7.736346e-05   9.999226e-01
         8.1500   5.093130e-35   3.772962e-27   1.873914e-20   2.257526e-14   3.503106e-09   6.818862e-05   9.999318e-01
         8.2000   2.135955e-35   1.824801e-27   1.045020e-20   1.453364e-14   2.624362e-09   6.007911e-05   9.999399e-01
         8.2500   8.948991e-36   8.817229e-28   5.822705e-21   9.350337e-15   1.965328e-09   5.290949e-05   9.999471e-01
         8.3000   3.745277e-36   4.255861e-28   3.241197e-21   6.010975e-15   1.471072e-09   4.657052e-05   9.999534e-01
         8.3500   1.565607e-36   2.051842e-28   1.802307e-21   3.860893e-15   1.100461e-09   4.096659e-05   9.999590e-01
         8.4000   6.536409e-37   9.880329e-29   1.001070e-21   2.477553e-15   8.226575e-10   3.601375e-05   9.999640e-01
         8.4500   2.725386e-37   4.751664e-29   5.553764e-22   1.588267e-15   6.145182e-10   3.163804e-05   9.999684e-01
         8.5000   1.134829e-37   2.282173e-29   3.077363e-22   1.017111e-15   4.586648e-10   2.777410e-05   9.999722e-01
         8.5500   4.718805e-38   1.094628e-29   1.703037e-22   6.506401e-16   3.420424e-10   2.436405e-05   9.999756e-01
         8.6000   1.959405e-38   5.243135e-30   9.412700e-23   4.157468e-16   2.548424e-10   2.135655e-05   9.999786e-01
         8.6500   8.124595e-39   2.507940e-30   5.195686e-23   2.653532e-16   1.896962e-10   1.870597e-05   9.999813e-01
         8.7000   3.364056e-39   1.197963e-30   2.864231e-23   1.691697e-16   1.410690e-10   1.637174e-05   9.999836e-01
         8.7500   1.390947e-39   5.714422e-31   1.576922e-23   1.077264e-16   1.048058e-10   1.431774e-05   9.999857e-01
         8.8000   5.743129e-40   2.722123e-31   8.670674e-24   6.852096e-17   7.778885e-11   1.251184e-05   9.999875e-01
         8.8500   2.368012e-40   1.294961e-31   4.761477e-24   4.353418e-17   5.768027e-11   1.092541e-05   9.999891e-01
         8.9000   9.750477e-41   6.152169e-32   2.611466e-24   2.762791e-17   4.272847e-11   9.532977e-06   9.999905e-01
         8.9500   4.009454e-41   2.918990e-32   1.430508e-24   1.751392e-17   3.162214e-11   8.311877e-06   9.999917e-01
         9.0000   1.646547e-41   1.383190e-32   7.826544e-25   1.109035e-17   2.338054e-11   7.241955e-06   9.999928e-01
