# CIE ionization fractions for Mg (Z=12)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Mg0          x_Mg1          x_Mg2          x_Mg3          x_Mg4          x_Mg5          x_Mg6          x_Mg7          x_Mg8          x_Mg9          x_Mg10         x_Mg11         x_Mg12       
         4.9500   1.822344e-08   7.696607e-05   9.396266e-01   6.027895e-02   1.750522e-05   5.319409e-12   5.372631e-21   1.174641e-32   1.917292e-47   9.428283e-66   5.082184e-86  2.159092e-103  9.172586e-121
         5.0000   1.164639e-08   6.280859e-05   8.452853e-01   1.544569e-01   1.949592e-04   4.502270e-10   6.495001e-18   3.509794e-28   2.658480e-41   1.435148e-57   1.619715e-75   6.881123e-93  2.923345e-110
         5.0500   7.374527e-09   5.036191e-05   6.903516e-01   3.081797e-01   1.418288e-03   1.995546e-08   3.050020e-15   2.862778e-24   6.679555e-36   2.407455e-50   3.225764e-66   1.370419e-83  5.822025e-101
         5.1000   4.423356e-09   3.795394e-05   5.039332e-01   4.889379e-01   7.090415e-03   5.023779e-07   6.262887e-13   7.490417e-21   3.744979e-31   5.797294e-44   5.564610e-58   2.364044e-75   1.004329e-92
         5.1500   2.474395e-09   2.647925e-05   3.327614e-01   6.412801e-01   2.592418e-02   7.845493e-06   6.351079e-11   7.374926e-18   5.731693e-27   2.576326e-38   1.129640e-50   4.799113e-68   2.038833e-85
         5.2000   1.292108e-09   1.712562e-05   2.029579e-01   7.234881e-01   7.345458e-02   8.229169e-05   3.546685e-09   3.149144e-15   2.865028e-23   2.641342e-33   3.543456e-44   1.505386e-61   6.395412e-79
         5.2500   6.270970e-10   1.022694e-05   1.152266e-01   7.170404e-01   1.671112e-01   6.114627e-04   1.179712e-07   6.491001e-13   5.380933e-20   7.471691e-29   2.145886e-38   9.116482e-56   3.873004e-73
         5.3000   2.792125e-10   5.568342e-06   6.050178e-02   6.263282e-01   3.098466e-01   3.315328e-03   2.459224e-06   6.965324e-11   4.216519e-17   6.701460e-25   2.997574e-33   1.273476e-50   5.410176e-68
         5.3500   1.131369e-10   2.743139e-06   2.923399e-02   4.833576e-01   4.739325e-01   1.343970e-02   3.350907e-05   4.146030e-09   1.506876e-14   2.147354e-21   1.126673e-28   4.786508e-46   2.033478e-63
         5.4000   4.196245e-11   1.230208e-06   1.308862e-02   3.338123e-01   6.107559e-01   4.202922e-02   3.125394e-04   1.460302e-07   2.679204e-12   2.754369e-18   1.316733e-24   5.593949e-42   2.376508e-59
         5.4500   1.439700e-11   5.077251e-07   5.487092e-03   2.095029e-01   6.782958e-01   1.046256e-01   2.084943e-03   3.231356e-06   2.565906e-10   1.567694e-15   5.451859e-21   1.207012e-52   5.127814e-70
         5.5000   4.573543e-12   1.930861e-07   2.154715e-03   1.200302e-01   6.562995e-01   2.112231e-01   1.024536e-02   4.691240e-05   1.406098e-08   4.293818e-13   8.887816e-18   5.890492e-46   7.853528e-78
         5.5500   1.330173e-12   6.692408e-08   7.830046e-04   6.224050e-02   5.516469e-01   3.472688e-01   3.760168e-02   4.585956e-04   4.592693e-07   6.003212e-11   6.184889e-15   5.206484e-40   1.987479e-68
         5.6000   3.488842e-13   2.083018e-08   2.591104e-04   2.883283e-02   3.996338e-01   4.643348e-01   1.038557e-01   3.074513e-03   9.225818e-06   4.491492e-09   1.963819e-12   9.780747e-35   4.562924e-60
         5.6500   8.175051e-14   5.769289e-09   7.727461e-05   1.184025e-02   2.487207e-01   5.064535e-01   2.183531e-01   1.443722e-02   1.177428e-04   1.883811e-07   3.032381e-10   4.523125e-30   1.207611e-52
         5.7000   1.711703e-14   1.422586e-09   2.075367e-05   4.316684e-03   1.337288e-01   4.557736e-01   3.563182e-01   4.884526e-02   9.919637e-04   4.659509e-06   2.432668e-08   5.924425e-26   4.603808e-46
         5.7500   3.225304e-15   3.145918e-10   5.050565e-06   1.408559e-03   6.284514e-02   3.442731e-01   4.625984e-01   1.230446e-01   5.752354e-03   7.166078e-05   1.083761e-06   2.509732e-22   3.107469e-40
         5.8000   5.508856e-16   6.286040e-11   1.120859e-06   4.146938e-04   2.610359e-02   2.218330e-01   4.890377e-01   2.379929e-01   2.386878e-02   7.196215e-04   2.850208e-05   3.877042e-19   4.470937e-35
         5.8500   8.538182e-17   1.136398e-11   2.269124e-07   1.103422e-04   9.625436e-03   1.230229e-01   4.274653e-01   3.614131e-01   7.299211e-02   4.905583e-03   4.650608e-04   2.419136e-16   1.610176e-30
         5.9000   1.187312e-17   1.838157e-12   4.140374e-08   2.624837e-05   3.124137e-03   5.845325e-02   3.092984e-01   4.341651e-01   1.668452e-01   2.322432e-02   4.863262e-03   6.599626e-14   1.655266e-26
         5.9500   1.430235e-18   2.569022e-13   6.570019e-09   5.391457e-06   8.637563e-04   2.310783e-02   1.807970e-01   4.049916e-01   2.814946e-01   7.601420e-02   3.272560e-02   8.240320e-12   5.326122e-23
         6.0000   1.391441e-19   2.892942e-14   8.448172e-10   8.917209e-07   1.900270e-04   7.120942e-03   8.033184e-02   2.774359e-01   3.333393e-01   1.647887e-01   1.367924e-01   4.717835e-10   5.601192e-20
         6.0500   1.030648e-20   2.474848e-15   8.294260e-11   1.119724e-07   3.140970e-05   1.619199e-03   2.577432e-02   1.331970e-01   2.656930e-01   2.284633e-01   3.452217e-01   1.244317e-08   2.006801e-17
         6.1000   6.162214e-22   1.705532e-16   6.588757e-12   1.131835e-08   4.140846e-06   2.890178e-04   6.372038e-03   4.801100e-02   1.533769e-01   2.192958e-01   5.726509e-01   1.695039e-07   2.838073e-15
         6.1500   3.433327e-23   1.093232e-17   4.886867e-13   1.063229e-09   5.031640e-07   4.688215e-05   1.408806e-03   1.513086e-02   7.496974e-02   1.713073e-01   7.371345e-01   1.445168e-06   1.976892e-13
         6.2000   1.988610e-24   7.272360e-19   3.773999e-14   1.035476e-10   6.291942e-08   7.727940e-06   3.121241e-04   4.685328e-03   3.498917e-02   1.233818e-01   8.366148e-01   8.965437e-06   8.093515e-12
         6.2500   1.261230e-25   5.288884e-20   3.195407e-15   1.101160e-11   8.533808e-09   1.366073e-06   7.325534e-05   1.510656e-03   1.657317e-02   8.742942e-02   8.943680e-01   4.410752e-05   2.172471e-10
         6.3000   8.936680e-27   4.291057e-21   3.025532e-16   1.304516e-12   1.281507e-09   2.646329e-07   1.863860e-05   5.200734e-04   8.191335e-03   6.286769e-02   9.282216e-01   1.804417e-04   4.092816e-09
         6.3500   7.123770e-28   3.911521e-22   3.224969e-17   1.733414e-13   2.146276e-10   5.664216e-08   5.189534e-06   1.933175e-04   4.281331e-03   4.660593e-02   9.482826e-01   6.315057e-04   5.671348e-08
         6.4000   6.395898e-29   4.011135e-23   3.873456e-18   2.586180e-14   4.014669e-11   1.342516e-08   1.586228e-06   7.794719e-05   2.381827e-03   3.592149e-02   9.596902e-01   1.926378e-03   5.986727e-07
         6.4500   6.447768e-30   4.613573e-24   5.224972e-19   4.318316e-15   8.362588e-12   3.515683e-09   5.314974e-07   3.408488e-05   1.412373e-03   2.886622e-02   9.644923e-01   5.189558e-03   4.949796e-06
         6.5000   7.241617e-31   5.906160e-25   7.852284e-20   8.005774e-16   1.924858e-12   1.009986e-09   1.939673e-07   1.607667e-05   8.890529e-04   2.411428e-02   9.624810e-01   1.246660e-02   3.279011e-05
         6.5500   8.946521e-32   8.309784e-26   1.297862e-20   1.626781e-16   4.834064e-13   3.144566e-10   7.620976e-08   8.091780e-06   5.884372e-04   2.076394e-02   9.515573e-01   2.690472e-02   1.773893e-04
         6.6000   1.195763e-32   1.263900e-26   2.319995e-21   3.562863e-17   1.302740e-13   1.044083e-10   3.173474e-08   4.281664e-06   4.038657e-04   1.819440e-02   9.281274e-01   5.247347e-02   7.965123e-04
         6.6500   1.696766e-33   2.039513e-27   4.400618e-22   8.251898e-18   3.696852e-14   3.629361e-11   1.375494e-08   2.340620e-06   2.827486e-04   1.597968e-02   8.878105e-01   9.291491e-02   3.009760e-03
         6.7000   2.506231e-34   3.423768e-28   8.683168e-23   1.981337e-18   1.083048e-14   1.295502e-11   6.088539e-09   1.297670e-06   1.984147e-04   1.384299e-02   8.264613e-01   1.498178e-01   9.678165e-03
         6.7500   3.776517e-35   5.860417e-29   1.746485e-23   4.832724e-19   3.210153e-15   4.655298e-12   2.699017e-09   7.158522e-07   1.370502e-04   1.163544e-02   7.414431e-01   2.200928e-01   2.669097e-02
         6.8000   5.686875e-36   1.002006e-29   3.507123e-24   1.172814e-19   9.429300e-16   1.650168e-12   1.174383e-09   3.852656e-07   9.144897e-05   9.330100e-03   6.333915e-01   2.938125e-01   6.337403e-02
         6.8500   8.388210e-37   1.677490e-30   6.890903e-25   2.775299e-20   2.690214e-16   5.657256e-13   4.918623e-10   1.984509e-07   5.788339e-05   7.021658e-03   5.085692e-01   3.546874e-01   1.296636e-01
         6.9000   1.193167e-37   2.707356e-31   1.304072e-25   6.303778e-21   7.339280e-17   1.847249e-13   1.953152e-10   9.640002e-08   3.427482e-05   4.900117e-03   3.800037e-01   3.859982e-01   2.290636e-01
         6.9500   1.627288e-38   4.188367e-32   2.362985e-26   1.366303e-21   1.903555e-17   5.713535e-14   7.314507e-11   4.394043e-08   1.890839e-05   3.163255e-03   2.639130e-01   3.803648e-01   3.525400e-01
         7.0000   2.141657e-39   6.251293e-33   4.125565e-27   2.843776e-22   4.724063e-18   1.685239e-14   2.601265e-11   1.892936e-08   9.796528e-06   1.907032e-03   1.720939e-01   3.443895e-01   4.815997e-01
         7.0500   2.760956e-40   9.137784e-34   7.043836e-28   5.769151e-23   1.138726e-18   4.813131e-15   8.921618e-12   7.829278e-09   4.846094e-06   1.092963e-03   1.072792e-01   2.927608e-01   5.988622e-01
         7.1000   3.545879e-41   1.330470e-34   1.195934e-28   1.160107e-23   2.711635e-19   1.354160e-15   3.002654e-12   3.164327e-09   2.331194e-06   6.071736e-04   6.518108e-02   2.389142e-01   6.952952e-01
         7.1500   4.600447e-42   1.956744e-35   2.047255e-29   2.344703e-24   6.469119e-20   3.807025e-16   1.006108e-12   1.268246e-09   1.107379e-06   3.322995e-04   3.922283e-02   1.906247e-01   7.698191e-01
         7.2000   6.086859e-43   2.934578e-36   3.566539e-30   4.808089e-25   1.561042e-20   1.080007e-16   3.389946e-13   5.092489e-10   5.250891e-07   1.812390e-04   2.363914e-02   1.506508e-01   8.255283e-01
         7.2500   8.257998e-44   4.512552e-37   6.356858e-31   1.005807e-25   3.831502e-21   3.109666e-17   1.155453e-13   2.061445e-10   2.502171e-07   9.923146e-05   1.436877e-02   1.189218e-01   8.666099e-01
         7.3000   1.151777e-44   7.133409e-38   1.162042e-31   2.151972e-26   9.591816e-22   9.114329e-18   3.996531e-14   8.441014e-11   1.202832e-07   5.477307e-05   8.842811e-03   9.423988e-02   8.968624e-01
         7.3500   1.652699e-45   1.160109e-38   2.179953e-32   4.712632e-27   2.451364e-22   2.722306e-18   1.404580e-14   3.501574e-11   5.844231e-08   3.054775e-05   5.520308e-03   7.518096e-02   9.192681e-01
         7.4000   2.438895e-46   1.940333e-39   4.194729e-33   1.055960e-27   6.394641e-23   8.286100e-19   5.016790e-15   1.472185e-11   2.872190e-08   1.723147e-05   3.498056e-03   6.046270e-02   9.360220e-01
         7.4500   3.697729e-47   3.334296e-40   8.270073e-34   2.418662e-28   1.701323e-23   2.568583e-19   1.820265e-15   6.271948e-12   1.427899e-08   9.833583e-06   2.249869e-03   4.904624e-02   9.486940e-01
         7.5000   5.752374e-48   5.879163e-41   1.668180e-34   5.655829e-29   4.611517e-24   8.101298e-20   6.704134e-16   2.706124e-12   7.178794e-09   5.676469e-06   1.468102e-03   4.013001e-02   9.583962e-01
         7.5500   9.168313e-49   1.062122e-41   3.437336e-35   1.348341e-29   1.271891e-24   2.596890e-20   2.504102e-16   1.181653e-12   3.648043e-09   3.313207e-06   9.712544e-04   3.310949e-02   9.659159e-01
         7.6000   1.494862e-49   1.963015e-42   7.223530e-36   3.272342e-30   3.564926e-25   8.450626e-21   9.476333e-17   5.217864e-13   1.872688e-09   1.954319e-06   6.509589e-04   2.753305e-02   9.718140e-01
         7.6500   2.489566e-50   3.706021e-43   1.545746e-36   8.073387e-31   1.014139e-25   2.788441e-21   3.629818e-17   2.328170e-13   9.704985e-10   1.164304e-06   4.416402e-04   2.306398e-02   9.764932e-01
         7.7000   4.228790e-51   7.136549e-44   3.362992e-37   2.022071e-31   2.924577e-26   9.319405e-22   1.405970e-17   1.048872e-13   5.074270e-10   7.001650e-07   3.030608e-04   1.945059e-02   9.802456e-01
         7.7500   7.315769e-52   1.399742e-44   7.428161e-38   5.134697e-32   8.539759e-27   3.151432e-22   5.502020e-18   4.767562e-14   2.675054e-10   4.247527e-07   2.101833e-04   1.650387e-02   9.832855e-01
         7.8000   1.287251e-52   2.792524e-45   1.663449e-38   1.320317e-32   2.522160e-27   1.077172e-22   2.173472e-18   2.184910e-14   1.421059e-10   2.597877e-07   1.472138e-04   1.408096e-02   9.857716e-01
         7.8500   2.300705e-53   5.659400e-46   3.771824e-39   3.433894e-33   7.526628e-28   3.718006e-23   8.660106e-19   1.008899e-14   7.602620e-11   1.601033e-07   1.040569e-04   1.207313e-02   9.878227e-01
         7.9000   4.171697e-54   1.163668e-46   8.649325e-40   9.023427e-34   2.267323e-28   1.294784e-23   3.477782e-19   4.691031e-15   4.094002e-11   9.936702e-08   7.417725e-05   1.039697e-02   9.895288e-01
         7.9500   7.664846e-55   2.424703e-47   2.003604e-40   2.393283e-34   6.888460e-29   4.545536e-24   1.406641e-19   2.195025e-15   2.217882e-11   6.207471e-08   5.329267e-05   8.988043e-03   9.909586e-01
         8.0000   1.425417e-55   5.114079e-48   4.683631e-41   6.400960e-35   2.108931e-29   1.607438e-24   5.726326e-20   1.033044e-15   1.208136e-11   3.901179e-08   3.856515e-05   7.796162e-03   9.921652e-01
         8.0500   2.680130e-56   1.090645e-48   1.103734e-41   1.724804e-35   6.501165e-30   5.721690e-25   2.344800e-20   4.887369e-16   6.614091e-12   2.465310e-08   2.809308e-05   6.781945e-03   9.931899e-01
         8.1000   5.089778e-57   2.349416e-49   2.619750e-42   4.678651e-36   2.016456e-30   2.048593e-25   9.651922e-21   2.323212e-16   3.637474e-12   1.565799e-08   2.058916e-05   5.914261e-03   9.940651e-01
         8.1500   9.753028e-58   5.106990e-50   6.257392e-43   1.276588e-36   6.288581e-31   7.373001e-26   3.991664e-21   1.109045e-16   2.008677e-12   9.990545e-09   1.517333e-05   5.168316e-03   9.948165e-01
         8.2000   1.883946e-58   1.119152e-50   1.502853e-43   3.501187e-37   1.970606e-31   2.665774e-26   1.657652e-21   5.314409e-17   1.113303e-12   6.400867e-09   1.123843e-05   4.524220e-03   9.954645e-01
         8.2500   3.665208e-59   2.470270e-51   3.626664e-44   9.645443e-38   6.201047e-32   9.677027e-27   6.908951e-22   2.555140e-17   6.190551e-13   4.116227e-09   8.361815e-06   3.965900e-03   9.960257e-01
         8.3000   7.175608e-60   5.487302e-52   8.787442e-45   2.667448e-38   1.958387e-32   3.525036e-27   2.888688e-22   1.232094e-17   3.452108e-13   2.655777e-09   6.246890e-06   3.480277e-03   9.965135e-01
         8.3500   1.412526e-60   1.225687e-52   2.136485e-45   7.400816e-39   6.203916e-33   1.287850e-27   1.211046e-22   5.956169e-18   1.929797e-13   1.718477e-09   4.683845e-06   3.056630e-03   9.969387e-01
         8.4000   2.793716e-61   2.750908e-53   5.209068e-46   2.058900e-39   1.970374e-33   4.716708e-28   5.088694e-23   2.885476e-18   1.081066e-13   1.114785e-09   3.523164e-06   2.686110e-03   9.973104e-01
         8.4500   5.547583e-62   6.199192e-54   1.272921e-46   5.740384e-40   6.271089e-34   1.730971e-28   2.142208e-23   1.400351e-18   6.066723e-14   7.247316e-10   2.657547e-06   2.361362e-03   9.976360e-01
         8.5000   1.105277e-62   1.401736e-54   3.116041e-47   1.603218e-40   1.999215e-34   6.362627e-29   9.031556e-24   6.805756e-19   3.409373e-14   4.720118e-10   2.009472e-06   2.076231e-03   9.979218e-01
         8.5500   2.208073e-63   3.178316e-55   7.637689e-48   4.483341e-41   6.381510e-35   2.341591e-29   3.812028e-24   3.311280e-19   1.918130e-14   3.078774e-10   1.522585e-06   1.825531e-03   9.981729e-01
         8.6000   4.420578e-64   7.222305e-56   1.873662e-48   1.254859e-41   2.038793e-35   8.624986e-30   1.610275e-24   1.612370e-19   1.080036e-14   2.010576e-10   1.155672e-06   1.604866e-03   9.983940e-01
         8.6500   8.864178e-65   1.643886e-56   4.598574e-49   3.514108e-42   6.517207e-36   3.178605e-30   6.805559e-25   7.855284e-20   6.084679e-15   1.314190e-10   8.784278e-07   1.410482e-03   9.985886e-01
         8.7000   1.779432e-65   3.746049e-57   1.128772e-49   9.842827e-43   2.083793e-36   1.171699e-30   2.876920e-25   3.828038e-20   3.429005e-15   8.595620e-11   6.684540e-07   1.239158e-03   9.987602e-01
         8.7500   3.574501e-66   8.542560e-58   2.770146e-50   2.756642e-43   6.662401e-37   4.318967e-31   1.216139e-25   1.865545e-20   1.932547e-15   5.624362e-11   5.091151e-07   1.088115e-03   9.989114e-01
         8.8000   7.182396e-67   1.948692e-58   6.795050e-51   7.717600e-44   2.129521e-37   1.591559e-31   5.139628e-26   9.089887e-21   1.089014e-15   3.680876e-11   3.880024e-07   9.549396e-04   9.990447e-01
         8.8500   1.443075e-67   4.445121e-59   1.665594e-51   2.159355e-44   6.803170e-38   5.862071e-32   2.171131e-26   4.427427e-21   6.134748e-16   2.408933e-11   2.958227e-07   8.375304e-04   9.991622e-01
         8.9000   2.898251e-68   1.013610e-59   4.078851e-52   6.036928e-45   2.171868e-38   2.157654e-32   9.165749e-27   2.155314e-21   3.454201e-16   1.576217e-11   2.255907e-07   7.340477e-04   9.992657e-01
         8.9500   5.816873e-69   2.309843e-60   9.977393e-53   1.686087e-45   6.927451e-39   7.934914e-33   3.866420e-27   1.048505e-21   1.943666e-16   1.030995e-11   1.720388e-07   6.428760e-04   9.993570e-01
         9.0000   1.166386e-69   5.259094e-61   2.437450e-53   4.703792e-46   2.207326e-39   2.915205e-33   1.629482e-27   5.096525e-22   1.092854e-16   6.740384e-12   1.311833e-07   5.625921e-04   9.994373e-01
