# CIE ionization fractions for Mg (Z=12)
# Source: CHIANTI v11.0.2 chianti.ioneq (Dere et al. 2009)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_ioneq_tables.py
#
# log_T_K        x_Mg0          x_Mg1          x_Mg2          x_Mg3          x_Mg4          x_Mg5          x_Mg6          x_Mg7          x_Mg8          x_Mg9          x_Mg10         x_Mg11         x_Mg12       
         4.5500   9.818919e-21   2.311229e-03   9.976888e-01   4.238535e-18   1.800680e-35   7.649926e-53   3.249960e-70   1.380698e-87  5.865694e-105  2.491955e-122  1.058671e-139  4.497608e-157  1.910743e-174
         4.6000   4.946579e-21   1.164352e-03   9.988356e-01   4.243408e-18   1.802750e-35   7.658720e-53   3.253696e-70   1.382285e-87  5.872437e-105  2.494819e-122  1.059888e-139  4.502778e-157  1.912940e-174
         4.6500   2.638980e-21   6.211769e-04   9.993788e-01   4.245715e-18   1.803730e-35   7.662885e-53   3.255465e-70   1.383037e-87  5.875631e-105  2.496176e-122  1.060464e-139  4.505227e-157  1.913980e-174
         4.7000   1.482174e-21   3.488820e-04   9.996511e-01   4.246872e-18   1.804222e-35   7.664973e-53   3.256352e-70   1.383414e-87  5.877232e-105  2.496856e-122  1.060753e-139  4.506454e-157  1.914501e-174
         4.7500   8.716758e-22   2.051796e-04   9.997948e-01   4.247483e-18   1.804481e-35   7.666075e-53   3.256820e-70   1.383613e-87  5.878076e-105  2.497215e-122  1.060905e-139  4.507102e-157  1.914777e-174
         4.8000   5.341909e-22   1.257407e-04   9.998743e-01   4.247820e-18   1.804624e-35   7.666684e-53   3.257079e-70   1.383723e-87  5.878543e-105  2.497414e-122  1.060990e-139  4.507460e-157  1.914929e-174
         4.8500   3.396569e-22   7.995023e-05   9.999200e-01   4.248015e-18   1.804707e-35   7.667035e-53   3.257228e-70   1.383786e-87  5.878813e-105  2.497528e-122  1.061038e-139  4.507667e-157  1.915016e-174
         4.9000   2.232066e-22   5.253955e-05   9.999475e-01   4.248131e-18   1.804757e-35   7.667245e-53   3.257317e-70   1.383824e-87  5.878974e-105  2.497596e-122  1.061067e-139  4.507790e-157  1.915069e-174
         4.9500   1.510779e-22   3.556152e-05   9.999644e-01   4.248203e-18   1.804787e-35   7.667375e-53   3.257373e-70   1.383847e-87  5.879074e-105  2.497639e-122  1.061085e-139  4.507867e-157  1.915101e-174
         5.0000   1.050003e-22   2.471552e-05   9.999753e-01   4.248249e-18   1.804807e-35   7.667459e-53   3.257408e-70   1.383862e-87  5.879137e-105  2.497666e-122  1.061097e-139  4.507916e-157  1.915122e-174
         5.0500   7.472922e-23   1.759016e-05   9.999824e-01   4.248280e-18   1.804820e-35   7.667513e-53   3.257431e-70   1.383872e-87  5.879179e-105  2.497684e-122  1.061104e-139  4.507948e-157  1.915136e-174
         5.1000   5.433059e-23   1.278862e-05   9.999872e-01   4.248300e-18   1.804828e-35   7.667550e-53   3.257447e-70   1.383879e-87  5.879208e-105  2.497696e-122  1.061110e-139  4.507969e-157  1.915145e-174
         5.1500   4.026355e-23   9.477447e-06   9.999905e-01   4.248314e-18   1.804834e-35   7.667575e-53   3.257458e-70   1.383883e-87  5.879227e-105  2.497704e-122  1.061113e-139  4.507984e-157  1.915151e-174
         5.2000   3.035667e-23   7.145513e-06   9.999929e-01   4.248324e-18   1.804838e-35   7.667593e-53   3.257465e-70   1.383887e-87  5.879241e-105  2.497710e-122  1.061116e-139  4.507995e-157  1.915156e-174
         5.2500   2.324461e-23   5.471439e-06   9.999945e-01   4.248331e-18   1.804842e-35   7.667606e-53   3.257471e-70   1.383889e-87  5.879251e-105  2.497714e-122  1.061117e-139  4.508002e-157  1.915159e-174
         5.3000   1.804885e-23   4.248432e-06   9.999958e-01   4.248336e-18   1.804844e-35   7.667615e-53   3.257475e-70   1.383891e-87  5.879258e-105  2.497717e-122  1.061119e-139  4.508008e-157  1.915161e-174
         5.3500   1.419181e-23   3.340543e-06   9.999967e-01   4.248340e-18   1.804845e-35   7.667622e-53   3.257478e-70   1.383892e-87  5.879263e-105  2.497719e-122  1.061120e-139  4.508012e-157  1.915163e-174
         5.4000   1.128642e-23   2.656658e-06   9.999973e-01   4.248343e-18   1.804847e-35   7.667628e-53   3.257480e-70   1.383893e-87  5.879267e-105  2.497721e-122  1.061120e-139  4.508015e-157  1.915165e-174
         5.4500   9.068463e-24   2.134583e-06   9.999979e-01   4.248345e-18   1.804848e-35   7.667632e-53   3.257482e-70   1.383894e-87  5.879270e-105  2.497722e-122  1.061121e-139  4.508017e-157  1.915166e-174
         5.5000   7.354303e-24   1.731095e-06   9.999983e-01   4.248347e-18   1.804848e-35   7.667635e-53   3.257483e-70   1.383894e-87  5.879273e-105  2.497723e-122  1.061121e-139  4.508019e-157  1.915166e-174
         5.5500   6.014504e-24   1.415726e-06   9.999986e-01   4.248348e-18   1.804849e-35   7.667637e-53   3.257484e-70   1.383895e-87  5.879274e-105  2.497724e-122  1.061122e-139  4.508021e-157  1.915167e-174
         5.6000   4.956565e-24   1.166702e-06   9.999988e-01   4.248349e-18   1.804849e-35   7.667639e-53   3.257485e-70   1.383895e-87  5.879276e-105  2.497725e-122  1.061122e-139  4.508022e-157  1.915167e-174
         5.6500   4.113259e-24   9.682005e-07   9.999990e-01   4.248350e-18   1.804850e-35   7.667641e-53   3.257485e-70   1.383895e-87  5.879277e-105  2.497725e-122  1.061122e-139  4.508023e-157  1.915168e-174
         5.7000   3.435089e-24   8.085694e-07   9.999992e-01   4.248351e-18   1.804850e-35   7.667642e-53   3.257486e-70   1.383895e-87  5.879278e-105  2.497726e-122  1.061122e-139  4.508023e-157  1.915168e-174
         5.7500   2.885276e-24   6.791515e-07   9.999993e-01   4.248351e-18   1.804850e-35   7.667643e-53   3.257486e-70   1.383896e-87  5.879279e-105  2.497726e-122  1.061122e-139  4.508024e-157  1.915168e-174
         5.8000   2.436325e-24   5.734750e-07   9.999994e-01   4.248352e-18   1.804850e-35   7.667644e-53   3.257487e-70   1.383896e-87  5.879279e-105  2.497726e-122  1.061123e-139  4.508024e-157  1.915168e-174
         5.8500   2.067280e-24   4.866074e-07   9.999995e-01   4.248352e-18   1.804851e-35   7.667644e-53   3.257487e-70   1.383896e-87  5.879280e-105  2.497726e-122  1.061123e-139  4.508025e-157  1.915169e-174
         5.9000   1.761990e-24   4.147465e-07   9.999996e-01   4.248352e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879280e-105  2.497727e-122  1.061123e-139  4.508025e-157  1.915169e-174
         5.9500   1.507914e-24   3.549407e-07   9.999996e-01   4.248353e-18   1.804851e-35   7.667645e-53   3.257487e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508025e-157  1.915169e-174
         6.0000   1.295261e-24   3.048854e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.0500   1.116400e-24   2.627841e-07   9.999997e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.1000   9.653051e-25   2.272186e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667646e-53   3.257488e-70   1.383896e-87  5.879281e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.1500   8.371266e-25   1.970473e-07   9.999998e-01   4.248353e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.2000   7.279415e-25   1.713467e-07   9.999998e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.2500   6.345611e-25   1.493663e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.3000   5.543924e-25   1.304958e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508026e-157  1.915169e-174
         6.3500   4.853209e-25   1.142374e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.4000   4.256118e-25   1.001828e-07   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.4500   3.738516e-25   8.799915e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.5000   3.288742e-25   7.741214e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667647e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.5500   2.897034e-25   6.819192e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.6000   2.555181e-25   6.014519e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.6500   2.256244e-25   5.310867e-08   9.999999e-01   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915169e-174
         6.7000   1.994303e-25   4.694295e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174
         6.7500   1.764318e-25   4.152944e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174
         6.8000   1.562033e-25   3.676796e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879282e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174
         6.8500   1.383833e-25   3.257338e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174
         6.9000   1.226633e-25   2.887313e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497727e-122  1.061123e-139  4.508027e-157  1.915170e-174
         6.9500   1.087791e-25   2.560500e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.0000   9.650332e-26   2.271546e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.0500   8.563934e-26   2.015824e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383896e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.1000   7.601519e-26   1.789286e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.1500   6.748226e-26   1.588433e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.2000   5.991348e-26   1.410275e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.2500   5.319778e-26   1.252197e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.3000   4.723758e-26   1.111903e-08   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257488e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.3500   4.194701e-26   9.873709e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.4000   3.725022e-26   8.768153e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.4500   3.308012e-26   7.786572e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.5000   2.937732e-26   6.914988e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.5500   2.608922e-26   6.141017e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.6000   2.316917e-26   5.453681e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.6500   2.057583e-26   4.843248e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.7000   1.827252e-26   4.301083e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.7500   1.622673e-26   3.819533e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.8000   1.440950e-26   3.391783e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.8500   1.279505e-26   3.011767e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.9000   1.136062e-26   2.674124e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         7.9500   1.008607e-26   2.374113e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.0000   8.953568e-27   2.107538e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.0500   7.947307e-27   1.870679e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.1000   7.053274e-27   1.660237e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.1500   6.259024e-27   1.473282e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.2000   5.553483e-27   1.307208e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.2500   4.926828e-27   1.159703e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.3000   4.370314e-27   1.028708e-09   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.3500   3.876157e-27   9.123902e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.4000   3.437436e-27   8.091217e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.4500   3.047992e-27   7.174523e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.5000   2.702344e-27   6.360920e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.5500   2.395615e-27   5.638924e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.6000   2.123463e-27   4.998320e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.6500   1.882029e-27   4.430018e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.7000   1.667875e-27   3.925932e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.7500   1.477947e-27   3.478870e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.8000   1.309529e-27   3.082437e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.8500   1.160202e-27   2.730946e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.9000   1.027821e-27   2.419340e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         8.9500   9.104770e-28   2.143129e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
         9.0000   8.064731e-28   1.898319e-10   1.000000e+00   4.248354e-18   1.804851e-35   7.667648e-53   3.257489e-70   1.383897e-87  5.879283e-105  2.497728e-122  1.061123e-139  4.508027e-157  1.915170e-174
