# CIE bound-bound cooling efficiency for Ne (Z=10)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ne0          L_Ne1          L_Ne2          L_Ne3          L_Ne4          L_Ne5          L_Ne6          L_Ne7          L_Ne8          L_Ne9          L_Ne10       
         4.1000   2.474666e-24   8.973121e-22   4.846175e-21   2.237271e-21   2.168314e-20   1.927516e-20   1.883599e-21   5.269332e-21   1.499797e-20   2.048306e-20   1.667700e-23
         4.1500   2.458994e-24   8.615611e-22   5.644835e-21   3.459809e-21   2.136197e-20   1.789676e-20   1.783123e-21   4.984835e-21   1.408345e-20   1.932469e-20   1.766517e-23
         4.2000   2.722565e-24   8.267389e-22   6.555754e-21   5.118366e-21   2.132661e-20   1.655055e-20   1.694270e-21   4.729291e-21   1.331982e-20   1.823894e-20   1.871190e-23
         4.2500   3.911462e-24   7.929669e-22   7.555378e-21   7.253922e-21   2.174943e-20   1.530029e-20   1.626073e-21   4.526546e-21   1.257905e-20   1.722422e-20   1.982065e-23
         4.3000   7.800234e-24   7.603716e-22   8.616315e-21   9.879225e-21   2.261024e-20   1.423236e-20   1.598180e-21   4.433955e-21   1.457569e-20   1.626656e-20   2.099509e-23
         4.3500   1.854137e-23   7.292715e-22   9.711305e-21   1.300427e-20   2.386815e-20   1.342044e-20   1.648052e-21   4.568635e-21   1.377084e-20   1.536277e-20   2.223913e-23
         4.4000   4.471617e-23   7.007937e-22   1.082277e-20   1.654075e-20   2.547051e-20   1.294551e-20   1.839409e-21   5.137976e-21   1.301936e-20   1.450986e-20   2.355688e-23
         4.4500   1.020835e-22   6.784460e-22   1.195234e-20   2.047516e-20   2.738444e-20   1.291511e-20   2.271106e-21   6.464334e-21   1.234360e-20   1.370498e-20   2.495272e-23
         4.5000   2.166425e-22   6.718672e-22   1.315796e-20   2.478898e-20   2.964735e-20   1.347289e-20   3.090101e-21   8.990673e-21   1.166124e-20   1.294545e-20   2.643126e-23
         4.5500   4.272225e-22   7.041396e-22   1.445355e-20   2.951816e-20   3.252626e-20   1.481051e-20   4.509071e-21   1.325645e-20   1.102554e-20   1.222873e-20   2.799741e-23
         4.6000   7.865759e-22   8.239836e-22   1.599890e-20   3.483395e-20   3.590311e-20   1.718635e-20   6.830490e-21   1.984125e-20   1.041792e-20   1.155246e-20   2.965636e-23
         4.6500   1.360326e-21   1.122726e-21   1.800217e-20   4.085062e-20   4.025782e-20   2.098289e-20   1.047577e-20   2.928458e-20   9.850899e-21   1.091445e-20   3.141361e-23
         4.7000   2.225191e-21   1.755195e-21   2.076019e-20   4.793761e-20   4.601244e-20   2.669127e-20   1.601484e-20   4.199873e-20   9.295400e-21   1.031264e-20   3.327498e-23
         4.7500   3.464013e-21   2.959320e-21   2.465647e-20   5.647102e-20   5.366788e-20   3.487692e-20   2.416508e-20   5.819426e-20   8.787966e-21   9.745025e-21   3.524665e-23
         4.8000   5.157764e-21   5.069742e-21   3.014912e-20   6.683523e-20   6.374773e-20   4.613801e-20   3.569989e-20   7.783471e-20   8.326807e-21   9.209669e-21   3.733514e-23
         4.8500   7.375652e-21   8.518115e-21   3.774741e-20   7.935965e-20   7.673985e-20   6.104630e-20   5.135791e-20   1.006281e-19   7.918228e-21   8.704744e-21   3.954739e-23
         4.9000   1.017614e-20   1.381381e-20   4.796814e-20   9.425217e-20   9.303714e-20   8.007947e-20   7.173130e-20   1.260541e-19   7.469356e-21   8.228555e-21   4.189072e-23
         4.9500   1.363099e-20   2.149477e-20   6.132557e-20   1.115626e-19   1.128944e-19   1.035402e-19   9.715866e-20   1.534190e-19   7.061630e-21   7.779517e-21   4.437290e-23
         5.0000   1.779977e-20   3.201948e-20   7.831005e-20   1.312209e-19   1.364172e-19   1.314968e-19   1.276510e-19   1.819253e-19   6.681346e-21   7.356137e-21   4.700216e-23
         5.0500   2.271149e-20   4.572140e-20   9.934838e-20   1.528406e-19   1.635903e-19   1.637666e-19   1.628681e-19   2.107444e-19   6.336864e-21   6.957016e-21   4.978722e-23
         5.1000   2.836043e-20   6.291441e-20   1.247597e-19   1.760575e-19   1.943420e-19   1.999396e-19   2.021482e-19   2.390823e-19   5.986969e-21   6.580889e-21   5.273729e-23
         5.1500   3.469071e-20   8.382451e-20   1.547216e-19   2.003637e-19   2.286059e-19   2.394452e-19   2.445781e-19   2.662314e-19   5.672768e-21   6.226530e-21   5.586217e-23
         5.2000   4.159171e-20   1.085159e-19   1.892518e-19   2.252072e-19   2.663276e-19   2.816502e-19   2.890995e-19   2.916089e-19   5.369725e-21   5.892748e-21   5.917222e-23
         5.2500   4.890459e-20   1.368474e-19   2.281446e-19   2.500407e-19   3.075364e-19   3.259637e-19   3.346307e-19   3.147814e-19   5.091726e-21   5.578418e-21   6.267839e-23
         5.3000   5.643564e-20   1.684481e-19   2.710179e-19   2.743553e-19   3.524086e-19   3.719216e-19   3.801872e-19   3.354790e-19   4.826372e-21   5.282481e-21   6.639232e-23
         5.3500   6.410364e-20   2.026668e-19   3.172931e-19   2.976968e-19   4.010365e-19   4.192160e-19   4.249823e-19   3.536028e-19   4.566235e-21   5.003934e-21   7.032631e-23
         5.4000   7.227486e-20   2.384523e-19   3.662394e-19   3.196819e-19   4.536288e-19   4.677007e-19   4.684931e-19   3.692238e-19   4.332879e-21   4.741800e-21   7.449341e-23
         5.4500   8.119653e-20   2.746302e-19   4.170238e-19   3.400147e-19   5.102149e-19   5.173459e-19   5.104434e-19   3.825691e-19   4.113914e-21   4.495315e-21   7.890742e-23
         5.5000   9.086474e-20   3.100648e-19   4.687645e-19   3.584737e-19   5.706260e-19   5.681538e-19   5.507220e-19   3.939924e-19   3.914572e-21   4.263466e-21   8.380053e-23
         5.5500   1.010887e-19   3.437343e-19   5.205859e-19   3.749100e-19   6.344489e-19   6.200644e-19   5.893808e-19   4.039330e-19   3.728614e-21   4.045430e-21   8.908922e-23
         5.6000   1.115630e-19   3.747823e-19   5.716714e-19   3.892539e-19   7.010093e-19   6.729070e-19   6.265687e-19   4.128665e-19   3.549611e-21   3.840451e-21   9.473885e-23
         5.6500   1.219656e-19   4.025442e-19   6.213033e-19   4.014997e-19   7.693947e-19   7.265228e-19   6.624501e-19   4.212500e-19   3.382646e-21   3.647832e-21   1.007771e-22
         5.7000   1.320876e-19   4.265534e-19   6.688840e-19   4.117061e-19   8.385092e-19   7.806634e-19   6.971308e-19   4.294847e-19   3.222342e-21   3.466937e-21   1.072339e-22
         5.7500   1.416987e-19   4.465331e-19   7.139471e-19   4.199208e-19   9.071816e-19   8.349366e-19   7.306572e-19   4.378849e-19   3.076452e-21   3.297195e-21   1.141423e-22
         5.8000   1.505514e-19   4.623768e-19   7.561511e-19   4.262837e-19   9.743561e-19   8.888338e-19   7.630657e-19   4.466478e-19   2.932234e-21   3.138069e-21   1.215382e-22
         5.8500   1.584241e-19   4.741223e-19   7.952654e-19   4.309483e-19   1.039081e-18   9.417687e-19   7.942829e-19   4.558520e-19   2.802288e-21   2.989047e-21   1.294609e-22
         5.9000   1.650864e-19   4.819238e-19   8.311542e-19   4.340791e-19   1.100517e-18   9.928374e-19   8.241230e-19   4.654695e-19   2.680628e-21   2.849669e-21   1.379530e-22
         5.9500   1.702645e-19   4.860236e-19   8.637568e-19   4.358425e-19   1.157955e-18   1.039448e-18   8.523140e-19   4.753894e-19   2.569102e-21   2.719681e-21   1.470614e-22
         6.0000   1.738438e-19   4.867257e-19   8.930776e-19   4.363986e-19   1.210825e-18   1.078655e-18   8.785316e-19   4.854361e-19   2.472944e-21   2.599438e-21   1.568371e-22
         6.0500   1.758461e-19   4.843725e-19   9.191721e-19   4.358964e-19   1.258694e-18   1.108059e-18   9.024523e-19   4.953729e-19   2.396941e-21   2.490876e-21   1.673361e-22
         6.1000   1.763769e-19   4.793253e-19   9.421212e-19   4.344704e-19   1.301263e-18   1.125947e-18   9.238196e-19   5.049873e-19   2.371913e-21   2.399428e-21   1.786189e-22
         6.1500   1.755890e-19   4.719485e-19   9.620183e-19   4.322387e-19   1.338342e-18   1.131362e-18   9.424320e-19   5.141626e-19   2.436749e-21   2.337105e-21   1.907521e-22
         6.2000   1.736564e-19   4.625977e-19   9.789634e-19   4.293032e-19   1.369809e-18   1.124090e-18   9.581388e-19   5.228393e-19   2.661893e-21   2.326506e-21   2.038080e-22
         6.2500   1.707573e-19   4.516103e-19   9.930577e-19   4.257502e-19   1.395659e-18   1.104576e-18   9.708390e-19   5.309530e-19   3.151658e-21   2.404812e-21   2.178654e-22
         6.3000   1.670637e-19   4.393000e-19   1.004401e-18   4.216518e-19   1.415994e-18   1.073865e-18   9.804789e-19   5.384326e-19   4.044065e-21   2.626143e-21   2.330097e-22
         6.3500   1.627346e-19   4.259532e-19   1.013093e-18   4.170685e-19   1.430999e-18   1.033665e-18   9.870498e-19   5.452686e-19   5.509671e-21   3.060679e-21   2.493340e-22
         6.4000   1.579129e-19   4.118268e-19   1.019231e-18   4.120501e-19   1.440922e-18   9.858875e-19   9.905856e-19   5.515002e-19   7.731005e-21   3.789625e-21   2.669385e-22
         6.4500   1.527244e-19   3.971480e-19   1.022913e-18   4.066390e-19   1.446077e-18   9.323812e-19   9.912121e-19   5.571831e-19   1.088963e-20   4.896338e-21   2.859314e-22
         6.5000   1.472777e-19   3.821153e-19   1.024241e-18   4.008711e-19   1.446860e-18   8.748356e-19   9.891716e-19   5.623274e-19   1.514540e-20   6.455225e-21   3.064286e-22
         6.5500   1.416653e-19   3.668997e-19   1.023318e-18   3.947778e-19   1.443658e-18   8.147328e-19   9.846931e-19   5.669330e-19   2.061910e-20   8.520777e-21   3.285542e-22
         6.6000   1.359647e-19   3.516466e-19   1.020255e-18   3.883873e-19   1.436834e-18   7.531970e-19   9.779810e-19   5.710417e-19   2.738016e-20   1.111914e-20   3.524381e-22
         6.6500   1.302405e-19   3.364782e-19   1.015165e-18   3.817255e-19   1.426724e-18   6.905820e-19   9.692214e-19   5.746644e-19   3.544041e-20   1.424381e-20   3.782161e-22
         6.7000   1.245450e-19   3.214956e-19   1.008167e-18   3.748171e-19   1.413646e-18   6.273641e-19   9.585887e-19   5.776506e-19   4.475402e-20   1.785597e-20   4.060267e-22
         6.7500   1.189210e-19   3.067811e-19   9.993852e-19   3.676857e-19   1.397902e-18   5.643139e-19   9.462726e-19   5.798946e-19   5.522351e-20   2.188970e-20   4.360069e-22
         6.8000   1.134020e-19   2.924008e-19   9.889461e-19   3.603548e-19   1.379793e-18   5.023180e-19   9.324837e-19   5.813694e-19   6.670942e-20   2.625948e-20   4.682865e-22
         6.8500   1.080144e-19   2.784065e-19   9.769798e-19   3.528474e-19   1.359593e-18   4.422468e-19   9.173935e-19   5.822041e-19   7.904136e-20   3.086828e-20   5.029751e-22
         6.9000   1.027783e-19   2.648373e-19   9.636173e-19   3.451864e-19   1.337551e-18   3.851206e-19   9.011423e-19   5.821261e-19   9.202941e-20   3.561552e-20   5.401570e-22
         6.9500   9.770838e-20   2.517222e-19   9.489898e-19   3.373947e-19   1.313895e-18   3.329478e-19   8.838526e-19   5.810990e-19   1.054738e-19   4.040380e-20   5.798657e-22
         7.0000   9.281519e-20   2.390810e-19   9.332271e-19   3.294949e-19   1.288835e-18   2.870095e-19   8.656384e-19   5.790994e-19   1.191688e-19   4.514405e-20   6.220807e-22
         7.0500   8.810551e-20   2.269260e-19   9.164565e-19   3.215091e-19   1.262568e-18   2.475851e-19   8.466330e-19   5.761162e-19   1.329141e-19   4.975889e-20   6.667036e-22
         7.1000   8.358322e-20   2.152632e-19   8.988021e-19   3.134592e-19   1.235279e-18   2.143668e-19   8.270069e-19   5.725567e-19   1.465245e-19   5.418423e-20   7.135613e-22
         7.1500   7.924976e-20   2.040936e-19   8.803833e-19   3.053663e-19   1.207163e-18   1.867408e-19   8.069061e-19   5.681437e-19   1.598341e-19   5.836954e-20   7.623994e-22
         7.2000   7.510466e-20   1.934137e-19   8.613145e-19   2.972511e-19   1.178465e-18   1.639689e-19   7.864524e-19   5.628256e-19   1.726986e-19   6.227709e-20   8.129091e-22
         7.2500   7.114590e-20   1.832169e-19   8.417045e-19   2.891330e-19   1.149384e-18   1.452990e-19   7.657502e-19   5.566425e-19   1.849938e-19   6.588094e-20   8.647346e-22
         7.3000   6.737022e-20   1.734937e-19   8.216557e-19   2.810308e-19   1.120074e-18   1.297451e-19   7.448912e-19   5.496455e-19   1.965984e-19   6.916556e-20   9.175309e-22
         7.3500   6.377345e-20   1.642325e-19   8.012644e-19   2.729620e-19   1.090659e-18   1.153956e-19   7.239572e-19   5.418911e-19   2.074121e-19   7.212398e-20   9.709759e-22
         7.4000   6.035067e-20   1.554201e-19   7.806199e-19   2.649433e-19   1.061240e-18   1.011098e-19   7.030216e-19   5.334394e-19   2.173635e-19   7.475598e-20   1.024831e-21
         7.4500   5.709645e-20   1.470422e-19   7.598055e-19   2.569900e-19   1.031898e-18   8.658677e-20   6.821575e-19   5.243558e-19   2.264075e-19   7.706647e-20   1.078956e-21
         7.5000   5.400498e-20   1.390835e-19   7.388973e-19   2.491161e-19   1.002695e-18   7.194581e-20   6.614348e-19   5.151098e-19   2.345211e-19   7.906434e-20   1.133329e-21
         7.5500   5.107021e-20   1.315284e-19   7.179653e-19   2.413348e-19   9.736817e-19   5.747805e-20   6.409041e-19   5.053749e-19   2.416997e-19   8.076123e-20   1.188067e-21
         7.6000   4.828595e-20   1.243607e-19   6.970733e-19   2.336578e-19   9.449035e-19   4.381096e-20   6.206030e-19   4.952196e-19   2.479537e-19   8.217043e-20   1.243400e-21
         7.6500   4.564593e-20   1.175643e-19   6.762788e-19   2.260958e-19   9.164025e-19   3.271117e-20   6.005620e-19   4.847107e-19   2.533067e-19   8.330628e-20   1.299676e-21
         7.7000   4.314391e-20   1.111231e-19   6.556338e-19   2.186581e-19   8.882185e-19   2.588952e-20   5.808077e-19   4.739123e-19   2.577945e-19   8.418381e-20   1.357326e-21
         7.7500   4.077371e-20   1.050212e-19   6.351849e-19   2.113532e-19   8.603887e-19   2.172674e-20   5.613695e-19   4.628807e-19   2.614608e-19   8.481825e-20   1.416849e-21
         7.8000   3.852924e-20   9.924287e-20   6.149732e-19   2.041882e-19   8.329482e-19   1.968158e-20   5.422812e-19   4.516655e-19   2.643535e-19   8.522461e-20   1.478775e-21
         7.8500   3.640455e-20   9.377284e-20   5.950353e-19   1.971694e-19   8.059299e-19   2.072368e-20   5.235667e-19   4.403122e-19   2.665244e-19   8.541760e-20   1.543664e-21
         7.9000   3.439386e-20   8.859623e-20   5.754032e-19   1.903023e-19   7.793634e-19   2.343118e-20   5.052435e-19   4.288605e-19   2.680280e-19   8.541159e-20   1.612079e-21
         7.9500   3.249157e-20   8.369863e-20   5.561046e-19   1.835911e-19   7.532760e-19   2.720152e-20   4.873245e-19   4.173467e-19   2.689217e-19   8.522063e-20   1.684586e-21
         8.0000   3.069225e-20   7.906612e-20   5.371635e-19   1.770395e-19   7.276919e-19   3.155631e-20   4.698205e-19   4.058051e-19   2.692695e-19   8.485843e-20   1.761669e-21
         8.0500   2.899068e-20   7.468528e-20   5.186002e-19   1.706503e-19   7.026323e-19   3.612495e-20   4.527407e-19   3.942684e-19   2.691357e-19   8.433839e-20   1.843830e-21
         8.1000   2.738187e-20   7.054325e-20   5.004318e-19   1.644255e-19   6.781155e-19   4.063494e-20   4.360914e-19   3.827667e-19   2.685815e-19   8.367353e-20   1.931595e-21
         8.1500   2.586101e-20   6.662768e-20   4.826722e-19   1.583665e-19   6.541568e-19   4.489707e-20   4.198782e-19   3.713292e-19   2.676654e-19   8.287653e-20   2.025440e-21
         8.2000   2.442350e-20   6.292674e-20   4.653327e-19   1.524742e-19   6.307689e-19   4.878919e-20   4.041054e-19   3.600434e-19   2.664442e-19   8.195974e-20   2.125799e-21
         8.2500   2.306496e-20   5.942917e-20   4.484221e-19   1.467487e-19   6.079615e-19   5.224103e-20   3.887758e-19   3.489209e-19   2.649721e-19   8.093522e-20   2.233115e-21
         8.3000   2.178119e-20   5.612418e-20   4.319468e-19   1.411899e-19   5.857421e-19   5.522097e-20   3.738909e-19   3.379339e-19   2.632990e-19   7.981462e-20   2.347836e-21
         8.3500   2.056820e-20   5.300152e-20   4.159113e-19   1.357970e-19   5.641155e-19   5.772507e-20   3.594508e-19   3.271020e-19   2.614742e-19   7.860921e-20   2.470403e-21
         8.4000   1.942221e-20   5.005143e-20   4.003182e-19   1.305689e-19   5.430847e-19   5.976834e-20   3.454544e-19   3.164424e-19   2.595442e-19   7.732990e-20   2.601267e-21
         8.4500   1.833960e-20   4.726461e-20   3.851683e-19   1.255041e-19   5.226504e-19   6.137800e-20   3.318992e-19   3.059695e-19   2.575535e-19   7.598720e-20   2.740892e-21
         8.5000   1.731694e-20   4.463226e-20   3.704611e-19   1.206007e-19   5.028116e-19   6.258851e-20   3.187818e-19   2.956948e-19   2.555443e-19   7.459119e-20   2.889760e-21
         8.5500   1.635097e-20   4.214599e-20   3.561947e-19   1.158568e-19   4.835656e-19   6.343780e-20   3.060976e-19   2.856284e-19   2.535566e-19   7.315146e-20   3.048372e-21
         8.6000   1.543860e-20   3.979785e-20   3.423660e-19   1.112698e-19   4.649083e-19   6.396478e-20   2.938412e-19   2.757786e-19   2.516286e-19   7.167709e-20   3.217261e-21
         8.6500   1.457691e-20   3.758032e-20   3.289708e-19   1.068374e-19   4.468341e-19   6.420754e-20   2.820063e-19   2.661519e-19   2.497965e-19   7.017670e-20   3.396983e-21
         8.7000   1.376311e-20   3.548624e-20   3.160042e-19   1.025566e-19   4.293364e-19   6.420223e-20   2.705860e-19   2.567540e-19   2.480952e-19   6.865844e-20   3.588134e-21
         8.7500   1.299458e-20   3.350886e-20   3.034602e-19   9.842471e-20   4.124076e-19   6.398244e-20   2.595727e-19   2.475901e-19   2.465576e-19   6.712993e-20   3.791339e-21
         8.8000   1.226883e-20   3.164176e-20   2.913324e-19   9.443857e-20   3.960390e-19   6.357882e-20   2.489583e-19   2.386643e-19   2.452158e-19   6.559834e-20   4.007261e-21
         8.8500   1.158349e-20   2.987889e-20   2.796136e-19   9.059505e-20   3.802212e-19   6.301899e-20   2.387343e-19   2.299799e-19   2.441003e-19   6.407034e-20   4.236611e-21
         8.9000   1.093633e-20   2.821450e-20   2.682962e-19   8.689094e-20   3.649441e-19   6.232760e-20   2.288919e-19   2.215394e-19   2.432408e-19   6.255416e-20   4.480146e-21
         8.9500   1.032524e-20   2.664316e-20   2.573721e-19   8.332291e-20   3.501973e-19   6.152646e-20   2.194220e-19   2.133446e-19   2.426660e-19   6.105642e-20   4.740501e-21
         9.0000   9.748235e-21   2.515974e-20   2.468330e-19   7.988764e-20   3.359696e-19   6.063477e-20   2.103154e-19   2.053965e-19   2.424041e-19   5.957947e-20   5.021394e-21
