# CIE bound-bound cooling efficiency for Si (Z=14)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Si0          L_Si1          L_Si2          L_Si3          L_Si4          L_Si5          L_Si6          L_Si7          L_Si8          L_Si9          L_Si10         L_Si11         L_Si12         L_Si13         L_Si14       
         4.8000   1.431072e-24   1.087341e-18   1.135645e-18   8.390413e-19   2.296847e-22   3.856249e-21   1.577092e-20   2.377433e-20   3.184911e-20   3.447870e-20   5.826474e-21   2.426409e-20   3.462256e-20   3.533076e-20   7.317688e-23
         4.8500   1.313347e-24   1.255715e-18   1.321595e-18   9.693032e-19   2.188201e-22   3.842749e-21   1.670425e-20   2.774522e-20   3.397824e-20   3.487388e-20   8.134551e-21   3.021217e-20   3.273273e-20   3.337540e-20   7.751289e-23
         4.9000   1.212137e-24   1.429351e-18   1.515942e-18   1.101073e-18   2.089813e-22   3.914151e-21   1.788214e-20   3.242271e-20   3.641536e-20   3.638121e-20   1.178757e-20   3.826901e-20   3.079836e-20   3.153046e-20   8.210581e-23
         4.9500   1.128499e-24   1.605828e-18   1.715792e-18   1.232249e-18   2.012805e-22   4.146983e-21   1.949758e-20   3.810929e-20   4.019068e-20   3.945249e-20   1.726495e-20   4.851100e-20   2.917425e-20   2.978995e-20   8.697089e-23
         5.0000   1.063506e-24   1.782783e-18   1.918056e-18   1.361002e-18   1.999609e-22   4.647418e-21   2.179131e-20   4.513962e-20   4.563451e-20   4.460097e-20   2.507004e-20   6.085719e-20   2.765698e-20   2.814824e-20   9.212424e-23
         5.0500   1.018195e-24   1.957964e-18   2.119795e-18   1.485734e-18   2.183343e-22   5.548147e-21   2.503123e-20   5.382874e-20   5.309097e-20   5.235213e-20   3.567023e-20   7.507239e-20   2.623258e-20   2.659987e-20   9.758294e-23
         5.1000   9.935165e-25   2.129238e-18   2.318217e-18   1.605061e-18   2.918614e-22   7.001821e-21   2.948495e-20   6.441876e-20   6.284339e-20   6.309863e-20   4.944069e-20   9.078958e-20   2.478657e-20   2.513953e-20   1.033651e-22
         5.1500   9.902774e-25   2.294644e-18   2.510683e-18   1.717814e-18   5.023151e-22   9.176476e-21   3.537772e-20   7.703616e-20   7.507711e-20   7.707158e-20   6.659462e-20   1.075467e-19   2.335641e-20   2.376223e-20   1.094899e-22
         5.2000   1.009084e-24   2.452523e-18   2.694787e-18   1.823037e-18   1.015207e-21   1.225923e-20   4.286382e-20   9.198361e-20   8.986019e-20   9.431086e-20   8.710170e-20   1.248296e-19   2.213489e-20   2.246336e-20   1.159775e-22
         5.2500   1.050286e-24   2.601501e-18   2.868420e-18   1.919992e-18   2.128128e-21   1.647853e-20   5.202010e-20   1.084198e-19   1.071392e-19   1.146388e-19   1.106886e-19   1.421221e-19   2.096341e-20   2.123862e-20   1.228496e-22
         5.3000   1.113928e-24   2.740491e-18   3.029744e-18   2.008206e-18   4.321100e-21   2.214327e-20   6.286909e-20   1.263949e-19   1.266806e-19   1.376608e-19   1.368581e-19   1.589457e-19   1.984755e-20   2.008391e-20   1.301289e-22
         5.3500   1.199701e-24   2.868696e-18   3.176940e-18   2.087433e-18   8.293953e-21   2.968960e-20   7.543280e-20   1.455517e-19   1.481009e-19   1.628045e-19   1.649305e-19   1.748863e-19   1.877249e-20   1.899545e-20   1.378396e-22
         5.4000   1.306901e-24   2.985584e-18   3.308519e-18   2.157612e-18   1.497330e-20   3.971797e-20   8.980792e-20   1.655477e-19   1.709418e-19   1.894227e-19   1.941005e-19   1.896117e-19   1.777318e-20   1.796980e-20   1.460071e-22
         5.4500   1.434407e-24   3.090850e-18   3.423477e-18   2.218819e-18   2.547548e-20   5.300045e-20   1.062378e-19   1.861484e-19   1.947425e-19   2.168380e-19   2.235221e-19   2.028791e-19   1.684387e-20   1.700358e-20   1.546585e-22
         5.5000   1.580663e-24   3.184386e-18   3.521275e-18   2.271304e-18   4.102299e-20   7.045349e-20   1.252520e-19   2.073168e-19   2.191209e-19   2.444077e-19   2.524090e-19   2.145345e-19   1.591502e-20   1.609355e-20   1.638226e-22
         5.5500   1.743686e-24   3.266246e-18   3.601800e-18   2.315324e-18   6.281940e-20   9.305575e-20   1.472999e-19   2.292726e-19   2.440758e-19   2.716007e-19   2.800871e-19   2.245061e-19   1.508034e-20   1.523665e-20   1.735297e-22
         5.6000   1.921081e-24   3.336607e-18   3.665309e-18   2.351110e-18   9.190121e-20   1.217114e-19   1.732802e-19   2.524811e-19   2.691357e-19   2.980641e-19   3.060452e-19   2.327986e-19   1.425326e-20   1.442997e-20   1.838120e-22
         5.6500   2.110083e-24   3.395746e-18   3.712363e-18   2.379041e-18   1.289921e-19   1.571037e-19   2.040433e-19   2.776254e-19   2.947572e-19   3.236683e-19   3.299737e-19   2.394885e-19   1.354099e-20   1.367078e-20   1.947036e-22
         5.7000   2.307598e-24   3.444012e-18   3.743765e-18   2.399627e-18   1.743853e-19   1.995540e-19   2.403490e-19   3.055229e-19   3.213822e-19   3.485180e-19   3.517844e-19   2.447199e-19   1.285056e-20   1.295640e-20   2.062405e-22
         5.7500   2.510272e-24   3.481807e-18   3.760502e-18   2.412942e-18   2.278966e-19   2.489280e-19   2.827162e-19   3.369921e-19   3.495941e-19   3.729214e-19   3.716084e-19   2.486997e-19   1.223806e-20   1.228465e-20   2.184610e-22
         5.8000   2.714557e-24   3.509572e-18   3.763651e-18   2.419227e-18   2.889464e-19   3.046265e-19   3.313075e-19   3.727057e-19   3.799995e-19   3.973243e-19   3.897671e-19   2.516887e-19   1.163874e-20   1.165301e-20   2.321256e-22
         5.8500   2.916803e-24   3.527776e-18   3.754322e-18   2.418900e-18   3.565931e-19   3.656726e-19   3.858790e-19   4.130641e-19   4.131063e-19   4.222256e-19   4.066817e-19   2.539843e-19   1.106432e-20   1.105910e-20   2.467852e-22
         5.9000   3.113343e-24   3.536906e-18   3.733627e-18   2.413038e-18   4.295954e-19   4.308154e-19   4.457735e-19   4.582406e-19   4.492171e-19   4.480764e-19   4.227820e-19   2.559044e-19   1.051678e-20   1.050087e-20   2.624463e-22
         5.9500   3.300587e-24   3.537464e-18   3.702656e-18   2.401309e-18   5.065009e-19   4.986844e-19   5.099635e-19   5.077234e-19   4.883652e-19   4.751891e-19   4.384848e-19   2.578002e-19   1.001984e-20   9.976441e-21   2.791858e-22
         6.0000   3.475120e-24   3.529957e-18   3.662447e-18   2.384113e-18   5.857413e-19   5.678742e-19   5.771348e-19   5.609497e-19   5.303417e-19   5.036724e-19   4.541360e-19   2.600032e-19   9.550015e-21   9.484082e-21   2.970874e-22
         6.0500   3.633792e-24   3.514903e-18   3.613930e-18   2.361852e-18   6.657221e-19   6.369985e-19   6.458389e-19   6.169439e-19   5.746868e-19   5.334157e-19   4.699623e-19   2.627803e-19   9.107062e-21   9.022246e-21   3.162424e-22
         6.1000   3.773797e-24   3.492817e-18   3.558043e-18   2.334910e-18   7.449052e-19   7.047420e-19   7.146898e-19   6.745157e-19   6.207099e-19   5.641490e-19   4.860458e-19   2.663138e-19   8.692769e-21   8.589470e-21   3.367509e-22
         6.1500   3.892750e-24   3.464217e-18   3.495738e-18   2.305028e-18   8.219037e-19   7.699230e-19   7.823861e-19   7.323898e-19   6.675529e-19   5.954476e-19   5.023782e-19   2.706946e-19   8.309495e-21   8.184332e-21   3.587220e-22
         6.2000   3.988746e-24   3.429615e-18   3.427944e-18   2.272040e-18   8.955916e-19   8.314989e-19   8.477572e-19   7.894509e-19   7.142624e-19   6.267693e-19   5.189014e-19   2.759248e-19   7.935201e-21   7.805479e-21   3.822746e-22
         6.2500   4.060404e-24   3.389519e-18   3.355545e-18   2.235893e-18   9.650487e-19   8.886906e-19   9.098013e-19   8.447377e-19   7.598759e-19   6.575112e-19   5.354477e-19   2.819244e-19   7.599755e-21   7.451797e-21   4.075386e-22
         6.3000   4.106896e-24   3.344428e-18   3.279404e-18   2.196740e-18   1.029547e-18   9.410240e-19   9.677043e-19   8.974202e-19   8.035660e-19   6.870619e-19   5.517632e-19   2.885580e-19   7.291820e-21   7.122774e-21   4.346563e-22
         6.3500   4.127951e-24   3.294830e-18   3.200469e-18   2.154763e-18   1.088548e-18   9.882568e-19   1.020844e-18   9.468134e-19   8.446485e-19   7.148665e-19   5.675423e-19   2.956706e-19   7.017441e-21   6.819321e-21   4.637829e-22
         6.4000   4.123852e-24   3.241199e-18   3.119541e-18   2.110206e-18   1.141693e-18   1.030297e-18   1.068784e-18   9.923787e-19   8.825678e-19   7.405222e-19   5.824599e-19   3.031269e-19   6.790925e-21   6.545383e-21   4.950872e-22
         6.4500   4.095397e-24   3.183993e-18   3.037243e-18   2.063374e-18   1.188754e-18   1.067217e-18   1.111288e-18   1.033717e-18   9.169023e-19   7.637237e-19   5.962145e-19   3.108375e-19   6.640331e-21   6.310390e-21   5.287537e-22
         6.5000   4.043856e-24   3.123654e-18   2.954073e-18   2.014598e-18   1.229553e-18   1.099182e-18   1.148320e-18   1.070560e-18   9.473601e-19   7.842430e-19   6.085605e-19   3.187509e-19   6.609438e-21   6.132476e-21   5.649840e-22
         6.5500   3.970904e-24   3.060602e-18   2.870443e-18   1.965667e-18   1.264063e-18   1.126405e-18   1.179955e-18   1.102752e-18   9.737683e-19   8.019258e-19   6.192974e-19   3.268115e-19   6.779257e-21   6.041699e-21   6.039965e-22
         6.6000   3.878550e-24   2.995239e-18   2.786699e-18   1.915885e-18   1.292410e-18   1.149091e-18   1.206340e-18   1.130245e-18   9.960593e-19   8.166869e-19   6.282702e-19   3.349368e-19   7.243647e-21   6.081953e-21   6.460292e-22
         6.6500   3.769049e-24   2.927942e-18   2.703137e-18   1.865445e-18   1.314831e-18   1.167430e-18   1.227680e-18   1.153076e-18   1.014261e-18   8.285021e-19   6.353703e-19   3.430223e-19   8.122633e-21   6.310476e-21   6.913399e-22
         6.7000   3.644816e-24   2.859069e-18   2.620012e-18   1.814563e-18   1.331640e-18   1.181616e-18   1.244217e-18   1.171353e-18   1.028508e-18   8.374011e-19   6.405342e-19   3.509570e-19   9.548826e-21   6.794155e-21   7.402072e-22
         6.7500   3.508343e-24   2.788953e-18   2.537532e-18   1.763432e-18   1.343213e-18   1.191871e-18   1.256215e-18   1.185239e-18   1.038989e-18   8.434680e-19   6.437418e-19   3.586686e-19   1.165431e-20   7.602715e-21   7.929313e-22
         6.8000   3.362114e-24   2.717905e-18   2.455889e-18   1.712226e-18   1.349985e-18   1.198445e-18   1.263939e-18   1.194938e-18   1.045916e-18   8.468525e-19   6.450132e-19   3.660806e-19   1.455581e-20   8.799878e-21   8.498337e-22
         6.8500   3.208533e-24   2.646211e-18   2.375260e-18   1.661122e-18   1.352393e-18   1.201595e-18   1.267673e-18   1.200697e-18   1.049513e-18   8.477226e-19   6.444662e-19   3.731054e-19   1.834114e-20   1.043413e-20   9.112574e-22
         6.9000   3.049864e-24   2.574138e-18   2.295804e-18   1.610280e-18   1.350859e-18   1.201635e-18   1.267707e-18   1.202833e-18   1.050013e-18   8.462487e-19   6.423022e-19   3.797021e-19   2.305938e-20   1.253117e-20   9.775618e-22
         6.9500   2.888184e-24   2.501927e-18   2.217658e-18   1.559842e-18   1.345776e-18   1.198897e-18   1.264336e-18   1.201663e-18   1.047655e-18   8.426001e-19   6.386920e-19   3.859096e-19   2.871594e-20   1.508933e-20   1.049121e-21
         7.0000   2.725353e-24   2.429801e-18   2.140946e-18   1.509941e-18   1.337511e-18   1.193679e-18   1.257853e-18   1.197478e-18   1.042693e-18   8.369440e-19   6.337742e-19   3.915511e-19   3.527339e-20   1.807872e-20   1.126317e-21
         7.0500   2.562993e-24   2.357960e-18   2.065776e-18   1.460690e-18   1.326400e-18   1.186232e-18   1.248598e-18   1.190551e-18   1.035372e-18   8.294655e-19   6.276625e-19   3.965511e-19   4.265780e-20   2.144392e-20   1.209522e-21
         7.1000   2.402486e-24   2.286587e-18   1.992235e-18   1.412179e-18   1.312754e-18   1.176763e-18   1.236995e-18   1.181132e-18   1.025913e-18   8.204075e-19   6.204542e-19   4.008605e-19   5.076682e-20   2.510966e-20   1.299089e-21
         7.1500   2.244982e-24   2.215845e-18   1.920387e-18   1.364483e-18   1.296859e-18   1.165452e-18   1.223384e-18   1.169458e-18   1.014525e-18   8.099848e-19   6.122188e-19   4.047560e-19   5.947823e-20   2.898804e-20   1.395308e-21
         7.2000   2.091414e-24   2.145878e-18   1.850285e-18   1.317666e-18   1.278998e-18   1.152459e-18   1.208027e-18   1.155732e-18   1.001402e-18   7.983726e-19   6.030080e-19   4.078479e-19   6.865793e-20   3.298573e-20   1.498396e-21
         7.2500   1.942519e-24   2.076815e-18   1.781964e-18   1.271989e-18   1.259427e-18   1.137926e-18   1.191135e-18   1.140148e-18   9.867384e-19   7.857187e-19   5.928915e-19   4.100815e-19   7.816734e-20   3.701076e-20   1.608425e-21
         7.3000   1.798868e-24   2.008771e-18   1.715451e-18   1.227549e-18   1.238376e-18   1.121990e-18   1.172884e-18   1.122893e-18   9.707788e-19   7.721519e-19   5.819539e-19   4.114164e-19   8.785894e-20   4.097838e-20   1.725308e-21
         7.3500   1.660888e-24   1.941844e-18   1.650764e-18   1.184170e-18   1.216049e-18   1.104779e-18   1.153425e-18   1.104150e-18   9.537457e-19   7.577926e-19   5.702886e-19   4.118281e-19   9.757823e-20   4.481510e-20   1.848748e-21
         7.4000   1.528889e-24   1.876119e-18   1.587911e-18   1.141851e-18   1.192631e-18   1.086418e-18   1.132896e-18   1.084096e-18   9.358150e-19   7.427638e-19   5.579944e-19   4.116916e-19   1.071801e-19   4.846076e-20   1.978236e-21
         7.4500   1.403090e-24   1.811670e-18   1.526893e-18   1.100586e-18   1.168294e-18   1.067026e-18   1.111425e-18   1.062900e-18   9.171307e-19   7.271692e-19   5.452196e-19   4.108424e-19   1.165334e-19   5.186897e-20   2.113048e-21
         7.5000   1.283633e-24   1.748559e-18   1.467707e-18   1.060370e-18   1.143204e-18   1.046721e-18   1.089131e-18   1.040723e-18   8.978148e-19   7.110960e-19   5.321454e-19   4.091106e-19   1.255247e-19   5.500633e-20   2.252313e-21
         7.5500   1.170602e-24   1.686837e-18   1.410341e-18   1.021205e-18   1.117508e-18   1.025619e-18   1.066126e-18   1.017733e-18   8.779744e-19   6.946212e-19   5.188932e-19   4.065296e-19   1.340604e-19   5.785180e-20   2.395053e-21
         7.6000   1.064035e-24   1.626546e-18   1.354781e-18   9.830931e-19   1.091335e-18   1.003830e-18   1.042519e-18   9.941539e-19   8.577057e-19   6.778162e-19   5.055416e-19   4.031425e-19   1.420649e-19   6.039549e-20   2.540320e-21
         7.6500   9.639276e-25   1.567717e-18   1.301008e-18   9.460360e-19   1.064802e-18   9.814615e-19   1.018413e-18   9.701859e-19   8.370987e-19   6.607485e-19   4.921436e-19   3.989984e-19   1.494805e-19   6.263640e-20   2.687264e-21
         7.7000   8.702423e-25   1.510378e-18   1.248997e-18   9.100337e-19   1.038011e-18   9.586157e-19   9.939051e-19   9.459825e-19   8.162454e-19   6.434826e-19   4.787378e-19   3.941476e-19   1.562675e-19   6.457997e-20   2.835251e-21
         7.7500   7.829083e-25   1.454544e-18   1.198722e-18   8.750848e-19   1.011055e-18   9.353905e-19   9.690988e-19   9.216638e-19   7.952277e-19   6.260904e-19   4.653553e-19   3.886455e-19   1.624029e-19   6.623651e-20   2.983958e-21
         7.8000   7.018242e-25   1.400227e-18   1.150154e-18   8.411850e-19   9.840190e-19   9.118782e-19   9.441015e-19   8.973254e-19   7.741159e-19   6.086674e-19   4.520230e-19   3.829476e-19   1.678773e-19   6.762005e-20   3.133364e-21
         7.8500   6.268576e-25   1.347433e-18   1.103262e-18   8.083274e-19   9.569797e-19   8.881657e-19   9.190036e-19   8.730420e-19   7.529726e-19   5.912919e-19   4.387584e-19   3.767908e-19   1.726923e-19   6.874689e-20   3.283846e-21
         7.9000   5.578463e-25   1.296161e-18   1.058010e-18   7.765028e-19   9.300070e-19   8.643340e-19   8.938817e-19   8.488605e-19   7.318543e-19   5.740229e-19   4.255735e-19   3.701569e-19   1.768587e-19   6.963414e-20   3.436082e-21
         7.9500   4.945991e-25   1.246407e-18   1.014364e-18   7.456999e-19   9.031644e-19   8.404582e-19   8.688029e-19   8.248177e-19   7.108147e-19   5.569069e-19   4.124882e-19   3.631131e-19   1.803951e-19   7.029940e-20   3.591065e-21
         8.0000   4.368969e-25   1.198160e-18   9.722873e-19   7.159056e-19   8.765096e-19   8.166078e-19   8.438270e-19   8.009488e-19   6.899109e-19   5.399812e-19   3.995264e-19   3.557248e-19   1.833256e-19   7.076070e-20   3.750003e-21
         8.0500   3.844957e-25   1.151410e-18   9.317413e-19   6.871049e-19   8.500947e-19   7.928466e-19   8.190084e-19   7.772881e-19   6.691916e-19   5.232769e-19   3.867132e-19   3.480486e-19   1.856777e-19   7.103558e-20   3.914298e-21
         8.1000   3.371296e-25   1.106139e-18   8.926874e-19   6.592810e-19   8.239670e-19   7.692323e-19   7.943967e-19   7.538686e-19   6.486958e-19   5.068187e-19   3.740735e-19   3.401329e-19   1.874834e-19   7.114056e-20   4.085403e-21
         8.1500   2.945144e-25   1.062328e-18   8.550863e-19   6.324160e-19   7.981686e-19   7.458172e-19   7.700378e-19   7.307220e-19   6.284559e-19   4.906254e-19   3.616385e-19   3.320237e-19   1.887784e-19   7.109122e-20   4.264868e-21
         8.2000   2.563522e-25   1.019956e-18   8.188984e-19   6.064903e-19   7.727372e-19   7.226484e-19   7.459723e-19   7.078788e-19   6.085004e-19   4.747114e-19   3.494405e-19   3.237613e-19   1.896017e-19   7.090232e-20   4.454244e-21
         8.2500   2.223361e-25   9.789999e-19   7.840836e-19   5.814840e-19   7.477062e-19   6.997678e-19   7.222372e-19   6.853683e-19   5.888546e-19   4.590895e-19   3.374997e-19   3.153838e-19   1.899941e-19   7.058783e-20   4.655056e-21
