# CIE bound-bound cooling efficiency for N (Z=7)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_N0           L_N1           L_N2           L_N3           L_N4           L_N5           L_N6           L_N7         
         4.2000   1.048280e-20   1.775394e-20   3.329992e-21   2.732990e-21   2.731461e-21   1.127473e-21   3.465767e-21   4.870937e-21
         4.2500   1.320958e-20   2.041777e-20   4.487010e-21   4.809969e-21   5.302778e-21   1.068876e-21   3.272482e-21   4.602731e-21
         4.3000   1.637427e-20   2.348045e-20   6.382825e-21   8.009009e-21   9.857964e-21   1.013767e-21   3.103359e-21   4.349752e-21
         4.3500   2.008685e-20   2.715829e-20   9.404826e-21   1.267854e-20   1.728157e-20   9.619666e-22   2.932125e-21   4.111176e-21
         4.4000   2.457215e-20   3.176285e-20   1.406350e-20   1.924750e-20   2.851825e-20   9.132939e-22   2.773313e-21   3.886233e-21
         4.4500   3.013615e-20   3.771017e-20   2.102176e-20   2.829312e-20   4.444290e-20   8.675722e-22   2.623935e-21   3.674162e-21
         4.5000   3.713594e-20   4.552276e-20   3.108594e-20   4.063225e-20   6.572122e-20   8.246401e-22   2.477079e-21   3.474225e-21
         4.5500   4.590984e-20   5.582017e-20   4.516690e-20   5.736409e-20   9.269203e-20   7.843446e-22   2.342672e-21   3.285727e-21
         4.6000   5.677745e-20   6.929508e-20   6.421360e-20   7.963986e-20   1.252963e-19   7.465407e-22   2.220268e-21   3.108033e-21
         4.6500   7.006739e-20   8.666957e-20   8.913183e-20   1.084664e-19   1.630649e-19   7.110908e-22   2.100007e-21   2.940547e-21
         4.7000   8.606394e-20   1.086256e-19   1.207084e-19   1.444871e-19   2.051638e-19   6.778641e-22   1.999440e-21   2.782712e-21
         4.7500   1.049512e-19   1.357386e-19   1.595585e-19   1.878430e-19   2.504832e-19   6.467366e-22   1.892424e-21   2.634005e-21
         4.8000   1.267707e-19   1.683752e-19   2.060888e-19   2.384173e-19   2.977529e-19   6.175898e-22   1.791368e-21   2.493960e-21
         4.8500   1.514003e-19   2.066555e-19   2.604863e-19   2.957942e-19   3.456665e-19   5.903117e-22   1.700261e-21   2.362113e-21
         4.9000   1.785568e-19   2.504539e-19   3.227247e-19   3.592811e-19   3.929981e-19   5.647954e-22   1.608117e-21   2.238016e-21
         4.9500   2.078190e-19   2.994042e-19   3.925723e-19   4.279654e-19   4.387015e-19   5.409398e-22   1.525137e-21   2.121250e-21
         5.0000   2.386651e-19   3.529236e-19   4.695970e-19   5.006315e-19   4.819829e-19   5.186485e-22   1.446154e-21   2.011415e-21
         5.0500   2.705167e-19   4.102477e-19   5.531486e-19   5.759881e-19   5.223421e-19   4.978300e-22   1.370909e-21   1.908129e-21
         5.1000   3.027813e-19   4.704739e-19   6.423821e-19   6.528338e-19   5.595755e-19   4.783970e-22   1.302264e-21   1.811021e-21
         5.1500   3.348907e-19   5.326086e-19   7.362427e-19   7.301646e-19   5.937438e-19   4.602661e-22   1.234240e-21   1.719722e-21
         5.2000   3.663284e-19   5.956161e-19   8.334809e-19   8.072961e-19   6.251166e-19   4.433584e-22   1.173182e-21   1.633997e-21
         5.2500   3.966490e-19   6.584680e-19   9.326822e-19   8.837303e-19   6.540909e-19   4.275993e-22   1.115864e-21   1.553464e-21
         5.3000   4.254864e-19   7.201869e-19   1.032321e-18   9.590538e-19   6.810965e-19   4.129185e-22   1.062029e-21   1.477831e-21
         5.3500   4.525561e-19   7.798842e-19   1.130860e-18   1.032821e-18   7.065092e-19   3.992505e-22   1.013021e-21   1.406837e-21
         5.4000   4.776500e-19   8.367890e-19   1.226823e-18   1.104391e-18   7.306097e-19   3.865353e-22   9.692520e-22   1.340242e-21
         5.4500   5.006286e-19   8.902639e-19   1.318852e-18   1.173090e-18   7.535785e-19   3.747249e-22   9.237528e-22   1.277832e-21
         5.5000   5.214109e-19   9.398147e-19   1.405748e-18   1.238253e-18   7.754986e-19   3.638417e-22   8.829681e-22   1.219403e-21
         5.5500   5.399641e-19   9.850864e-19   1.486501e-18   1.299298e-18   7.963573e-19   3.541993e-22   8.441903e-22   1.164754e-21
         5.6000   5.562928e-19   1.025854e-18   1.560315e-18   1.355935e-18   8.160315e-19   3.470931e-22   8.081184e-22   1.113688e-21
         5.6500   5.704311e-19   1.062008e-18   1.626603e-18   1.407970e-18   8.342641e-19   3.465764e-22   7.752911e-22   1.066016e-21
         5.7000   5.824341e-19   1.093537e-18   1.684978e-18   1.455221e-18   8.507582e-19   3.632559e-22   7.464518e-22   1.021562e-21
         5.7500   5.923728e-19   1.120506e-18   1.735225e-18   1.497429e-18   8.654368e-19   4.209529e-22   7.256047e-22   9.801557e-22
         5.8000   6.003285e-19   1.143044e-18   1.777332e-18   1.534017e-18   8.784233e-19   5.663450e-22   7.222651e-22   9.416444e-22
         5.8500   6.063902e-19   1.161322e-18   1.811459e-18   1.564453e-18   8.897888e-19   8.801908e-22   7.541170e-22   9.058796e-22
         5.9000   6.106516e-19   1.175542e-18   1.837882e-18   1.588395e-18   8.994853e-19   1.487132e-21   8.568737e-22   8.727244e-22
         5.9500   6.132092e-19   1.185925e-18   1.856964e-18   1.606059e-18   9.074206e-19   2.559977e-21   1.084734e-21   8.420583e-22
         6.0000   6.141616e-19   1.192704e-18   1.869125e-18   1.618937e-18   9.135708e-19   4.315320e-21   1.514904e-21   8.137706e-22
         6.0500   6.136080e-19   1.196112e-18   1.874839e-18   1.628289e-18   9.179750e-19   6.999605e-21   2.245700e-21   7.877605e-22
         6.1000   6.116480e-19   1.196383e-18   1.874592e-18   1.634814e-18   9.207198e-19   1.086747e-20   3.389131e-21   7.639368e-22
         6.1500   6.083807e-19   1.193748e-18   1.868866e-18   1.638099e-18   9.219055e-19   1.615647e-20   5.059000e-21   7.422196e-22
         6.2000   6.039045e-19   1.188429e-18   1.858135e-18   1.635506e-18   9.216054e-19   2.306309e-20   7.358427e-21   7.225418e-22
         6.2500   5.983163e-19   1.180642e-18   1.842861e-18   1.625403e-18   9.199097e-19   3.172419e-20   1.036539e-20   7.048391e-22
         6.3000   5.917116e-19   1.170595e-18   1.823521e-18   1.607514e-18   9.170063e-19   4.220570e-20   1.412472e-20   6.890546e-22
         6.3500   5.841835e-19   1.158489e-18   1.800702e-18   1.583784e-18   9.128558e-19   5.449720e-20   1.864343e-20   6.751408e-22
         6.4000   5.758228e-19   1.144515e-18   1.774921e-18   1.560247e-18   9.074600e-19   6.851799e-20   2.389009e-20   6.630467e-22
         6.4500   5.667172e-19   1.128857e-18   1.746594e-18   1.540517e-18   9.008091e-19   8.412836e-20   2.979201e-20   6.527156e-22
         6.5000   5.569512e-19   1.111689e-18   1.716067e-18   1.525514e-18   8.931702e-19   1.011423e-19   3.624176e-20   6.441059e-22
         6.5500   5.466058e-19   1.093181e-18   1.683638e-18   1.513622e-18   8.843528e-19   1.193416e-19   4.310781e-20   6.371920e-22
         6.6000   5.357582e-19   1.073491e-18   1.649575e-18   1.498750e-18   8.743585e-19   1.384856e-19   5.024490e-20   6.319258e-22
         6.6500   5.244814e-19   1.052770e-18   1.614119e-18   1.476975e-18   8.632261e-19   1.583064e-19   5.750434e-20   6.282184e-22
         6.7000   5.128445e-19   1.031163e-18   1.577510e-18   1.447298e-18   8.510078e-19   1.785261e-19   6.474284e-20   6.259877e-22
         6.7500   5.009123e-19   1.008805e-18   1.540009e-18   1.410333e-18   8.379762e-19   1.988739e-19   7.182973e-20   6.251654e-22
         6.8000   4.887453e-19   9.858219e-19   1.501850e-18   1.367458e-18   8.242150e-19   2.190946e-19   7.865197e-20   6.256794e-22
         6.8500   4.763996e-19   9.623341e-19   1.463231e-18   1.320303e-18   8.096070e-19   2.389548e-19   8.511691e-20   6.274072e-22
         6.9000   4.639273e-19   9.384524e-19   1.424319e-18   1.270450e-18   7.942304e-19   2.582435e-19   9.115333e-20   6.301455e-22
         6.9500   4.513764e-19   9.142803e-19   1.385263e-18   1.219289e-18   7.781681e-19   2.767528e-19   9.671059e-20   6.336890e-22
         7.0000   4.387905e-19   8.899130e-19   1.346199e-18   1.167954e-18   7.615047e-19   2.942987e-19   1.017567e-19   6.379195e-22
         7.0500   4.262098e-19   8.654386e-19   1.307261e-18   1.117318e-18   7.443230e-19   3.107277e-19   1.062757e-19   6.427512e-22
         7.1000   4.136705e-19   8.409376e-19   1.268560e-18   1.068015e-18   7.267089e-19   3.259172e-19   1.102649e-19   6.480866e-22
         7.1500   4.012053e-19   8.164833e-19   1.230181e-18   1.020475e-18   7.089773e-19   3.397753e-19   1.137319e-19   6.538520e-22
         7.2000   3.888437e-19   7.921424e-19   1.192192e-18   9.749629e-19   6.910954e-19   3.522372e-19   1.166918e-19   6.600444e-22
         7.2500   3.766119e-19   7.679750e-19   1.154655e-18   9.316144e-19   6.730345e-19   3.632605e-19   1.191653e-19   6.667150e-22
         7.3000   3.645330e-19   7.440350e-19   1.117624e-18   8.904697e-19   6.548665e-19   3.728192e-19   1.211763e-19   6.738989e-22
         7.3500   3.526276e-19   7.203703e-19   1.081146e-18   8.515005e-19   6.366564e-19   3.808833e-19   1.227509e-19   6.816875e-22
         7.4000   3.409136e-19   6.970235e-19   1.045268e-18   8.146320e-19   6.184604e-19   3.874433e-19   1.239158e-19   6.902696e-22
         7.4500   3.294064e-19   6.740320e-19   1.010027e-18   7.797601e-19   6.003268e-19   3.925161e-19   1.246977e-19   6.998629e-22
         7.5000   3.181193e-19   6.514284e-19   9.754610e-19   7.467646e-19   5.822998e-19   3.961401e-19   1.251232e-19   7.106498e-22
         7.5500   3.070635e-19   6.292407e-19   9.416004e-19   7.155183e-19   5.644180e-19   3.983710e-19   1.252176e-19   7.228072e-22
         7.6000   2.962484e-19   6.074929e-19   9.084723e-19   6.858940e-19   5.467157e-19   3.992798e-19   1.250058e-19   7.365203e-22
         7.6500   2.856815e-19   5.862051e-19   8.760997e-19   6.577684e-19   5.292241e-19   3.989625e-19   1.245114e-19   7.519841e-22
         7.7000   2.753690e-19   5.653940e-19   8.445013e-19   6.310257e-19   5.119720e-19   3.975218e-19   1.237573e-19   7.693717e-22
         7.7500   2.653154e-19   5.450730e-19   8.136919e-19   6.055586e-19   4.949848e-19   3.950576e-19   1.227651e-19   7.888620e-22
         7.8000   2.555242e-19   5.252525e-19   7.836824e-19   5.812692e-19   4.782847e-19   3.916663e-19   1.215559e-19   8.106377e-22
         7.8500   2.459974e-19   5.059405e-19   7.544804e-19   5.580692e-19   4.619139e-19   3.874420e-19   1.201498e-19   8.348559e-22
         7.9000   2.367361e-19   4.871422e-19   7.260903e-19   5.358793e-19   4.459391e-19   3.824747e-19   1.185659e-19   8.616705e-22
         7.9500   2.277405e-19   4.688610e-19   6.985133e-19   5.146289e-19   4.303057e-19   3.768506e-19   1.168229e-19   8.912420e-22
         8.0000   2.190100e-19   4.510981e-19   6.717481e-19   4.942555e-19   4.150256e-19   3.706506e-19   1.149384e-19   9.237158e-22
         8.0500   2.105431e-19   4.338529e-19   6.457908e-19   4.747035e-19   4.001085e-19   3.639493e-19   1.129292e-19   9.592252e-22
         8.1000   2.023376e-19   4.171233e-19   6.206355e-19   4.559236e-19   3.855615e-19   3.568151e-19   1.108116e-19   9.979253e-22
         8.1500   1.943909e-19   4.009060e-19   5.962744e-19   4.378723e-19   3.713891e-19   3.493119e-19   1.086008e-19   1.039987e-21
         8.2000   1.866997e-19   3.851961e-19   5.726977e-19   4.205109e-19   3.575942e-19   3.414989e-19   1.063112e-19   1.085579e-21
         8.2500   1.792604e-19   3.699880e-19   5.498944e-19   4.038049e-19   3.441784e-19   3.334313e-19   1.039567e-19   1.134864e-21
         8.3000   1.720688e-19   3.552747e-19   5.278521e-19   3.877234e-19   3.311418e-19   3.251598e-19   1.015498e-19   1.188013e-21
         8.3500   1.651207e-19   3.410487e-19   5.065574e-19   3.722387e-19   3.184837e-19   3.167307e-19   9.910279e-20   1.245212e-21
         8.4000   1.584112e-19   3.273017e-19   4.859960e-19   3.573259e-19   3.062022e-19   3.081859e-19   9.662667e-20   1.306662e-21
         8.4500   1.519355e-19   3.140248e-19   4.661525e-19   3.429616e-19   2.942950e-19   2.995647e-19   9.413183e-20   1.372572e-21
         8.5000   1.456884e-19   3.012085e-19   4.470113e-19   3.291248e-19   2.827591e-19   2.909028e-19   9.162784e-20   1.443163e-21
         8.5500   1.396647e-19   2.888430e-19   4.285560e-19   3.157961e-19   2.715909e-19   2.822333e-19   8.912367e-20   1.518674e-21
         8.6000   1.338589e-19   2.769181e-19   4.107699e-19   3.029574e-19   2.607861e-19   2.735863e-19   8.662847e-20   1.599356e-21
         8.6500   1.282655e-19   2.654233e-19   3.936359e-19   2.905919e-19   2.503399e-19   2.649889e-19   8.414823e-20   1.686564e-21
         8.7000   1.228789e-19   2.543479e-19   3.771369e-19   2.786837e-19   2.402469e-19   2.564653e-19   8.168958e-20   1.780646e-21
         8.7500   1.176936e-19   2.436810e-19   3.612555e-19   2.672175e-19   2.305013e-19   2.480373e-19   7.925852e-20   1.880726e-21
         8.8000   1.127037e-19   2.334117e-19   3.459743e-19   2.561792e-19   2.210968e-19   2.397241e-19   7.686041e-20   1.987137e-21
         8.8500   1.079039e-19   2.235290e-19   3.312760e-19   2.455548e-19   2.120266e-19   2.315430e-19   7.450006e-20   2.100230e-21
         8.9000   1.032883e-19   2.140217e-19   3.171431e-19   2.353312e-19   2.032838e-19   2.235086e-19   7.218174e-20   2.220379e-21
         8.9500   9.885138e-20   2.048790e-19   3.035585e-19   2.254956e-19   1.948610e-19   2.156339e-19   6.990922e-20   2.347980e-21
         9.0000   9.458765e-20   1.960898e-19   2.905051e-19   2.160356e-19   1.867508e-19   2.079297e-19   6.768580e-20   2.483455e-21
