# CIE bound-bound cooling efficiency for He (Z=2)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 101 log-spaced points, 10^4.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_He0          L_He1          L_He2        
         5.4500   1.642075e-19   9.761200e-20   1.488748e-23
         5.5000   1.818325e-19   1.154319e-19   1.475610e-23
         5.5500   1.990516e-19   1.338871e-19   1.466156e-23
         5.6000   2.156513e-19   1.526342e-19   1.460184e-23
         5.6500   2.314561e-19   1.713465e-19   1.457531e-23
         5.7000   2.463287e-19   1.897287e-19   1.458039e-23
         5.7500   2.601675e-19   2.075321e-19   1.461459e-23
         5.8000   2.729023e-19   2.245546e-19   1.467356e-23
         5.8500   2.844901e-19   2.406553e-19   1.475224e-23
         5.9000   2.949100e-19   2.557500e-19   1.484748e-23
         5.9500   3.041591e-19   2.697902e-19   1.495715e-23
         6.0000   3.122480e-19   2.827493e-19   1.507914e-23
         6.0500   3.191981e-19   2.946195e-19   1.521141e-23
         6.1000   3.250388e-19   3.053982e-19   1.535348e-23
         6.1500   3.298057e-19   3.150855e-19   1.550644e-23
         6.2000   3.335388e-19   3.236844e-19   1.567115e-23
         6.2500   3.362818e-19   3.312012e-19   1.584923e-23
         6.3000   3.380809e-19   3.376466e-19   1.604468e-23
         6.3500   3.389848e-19   3.430359e-19   1.626255e-23
         6.4000   3.390434e-19   3.473901e-19   1.650733e-23
         6.4500   3.383080e-19   3.507356e-19   1.678309e-23
         6.5000   3.368308e-19   3.531044e-19   1.709407e-23
         6.5500   3.346640e-19   3.545334e-19   1.744488e-23
         6.6000   3.318603e-19   3.550642e-19   1.783959e-23
         6.6500   3.284718e-19   3.547423e-19   1.828235e-23
         6.7000   3.245498e-19   3.536164e-19   1.877744e-23
         6.7500   3.201449e-19   3.517374e-19   1.932866e-23
         6.8000   3.153061e-19   3.491581e-19   1.993957e-23
         6.8500   3.100809e-19   3.459320e-19   2.061390e-23
         6.9000   3.045151e-19   3.421131e-19   2.135516e-23
         6.9500   2.986524e-19   3.377549e-19   2.216645e-23
         7.0000   2.925343e-19   3.329102e-19   2.305124e-23
         7.0500   2.862001e-19   3.276304e-19   2.401348e-23
         7.1000   2.796867e-19   3.219652e-19   2.505714e-23
         7.1500   2.730287e-19   3.159623e-19   2.618601e-23
         7.2000   2.662583e-19   3.096674e-19   2.740403e-23
         7.2500   2.594052e-19   3.031237e-19   2.871545e-23
         7.3000   2.524970e-19   2.963718e-19   3.012486e-23
         7.3500   2.455588e-19   2.894498e-19   3.163710e-23
         7.4000   2.386137e-19   2.823933e-19   3.325727e-23
         7.4500   2.316825e-19   2.752351e-19   3.499083e-23
         7.5000   2.247843e-19   2.680058e-19   3.684358e-23
         7.5500   2.179359e-19   2.607331e-19   3.883478e-23
         7.6000   2.111527e-19   2.534426e-19   4.099709e-23
         7.6500   2.044481e-19   2.461574e-19   4.329752e-23
         7.7000   1.978342e-19   2.388985e-19   4.574371e-23
         7.7500   1.913212e-19   2.316848e-19   4.834375e-23
         7.8000   1.849185e-19   2.245331e-19   5.110626e-23
         7.8500   1.786337e-19   2.174585e-19   5.404033e-23
         7.9000   1.724736e-19   2.104743e-19   5.715565e-23
         7.9500   1.664438e-19   2.035921e-19   6.046247e-23
         8.0000   1.605489e-19   1.968222e-19   6.397170e-23
         8.0500   1.547927e-19   1.901734e-19   6.769488e-23
         8.1000   1.491779e-19   1.836531e-19   7.164427e-23
         8.1500   1.437068e-19   1.772676e-19   7.583288e-23
         8.2000   1.383809e-19   1.710223e-19   8.027451e-23
         8.2500   1.332011e-19   1.649214e-19   8.498380e-23
         8.3000   1.281676e-19   1.589682e-19   8.997626e-23
         8.3500   1.232803e-19   1.531654e-19   9.526836e-23
         8.4000   1.185386e-19   1.475147e-19   1.008775e-22
         8.4500   1.139416e-19   1.420173e-19   1.068223e-22
         8.5000   1.094878e-19   1.366737e-19   1.131223e-22
         8.5500   1.051757e-19   1.314840e-19   1.197984e-22
         8.6000   1.010034e-19   1.264476e-19   1.268725e-22
         8.6500   9.696866e-20   1.215638e-19   1.343680e-22
         8.7000   9.306924e-20   1.168312e-19   1.423098e-22
         8.7500   8.930261e-20   1.122481e-19   1.507240e-22
         8.8000   8.566613e-20   1.078128e-19   1.596386e-22
         8.8500   8.215702e-20   1.035231e-19   1.690830e-22
         8.9000   7.877242e-20   9.937653e-20   1.790884e-22
         8.9500   7.550940e-20   9.537059e-20   1.896880e-22
         9.0000   7.236493e-20   9.150255e-20   2.009168e-22
