# CIE bound-bound cooling efficiency for Ca (Z=20)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ca0          L_Ca1          L_Ca2          L_Ca3          L_Ca4          L_Ca5          L_Ca6          L_Ca7          L_Ca8          L_Ca9          L_Ca10         L_Ca11         L_Ca12         L_Ca13         L_Ca14         L_Ca15         L_Ca16         L_Ca17         L_Ca18         L_Ca19         L_Ca20       
         3.9000   0.000000e+00   1.614635e-19   5.560552e-25   1.192231e-24   2.180665e-20   1.757195e-21   1.063080e-20   1.259629e-19   4.746143e-21   6.957628e-21   6.530084e-21   1.110001e-21   6.261399e-22   2.238818e-23   2.498799e-21   6.595809e-21   3.510148e-20   1.677031e-19   3.513588e-19   3.301653e-19   5.298804e-23
         3.9500   0.000000e+00   2.133897e-19   5.930683e-25   1.262875e-24   2.344975e-20   2.900673e-21   1.089623e-20   1.290686e-19   4.483359e-21   6.571860e-21   6.167230e-21   1.093791e-21   8.335956e-22   2.371954e-23   3.355716e-21   6.281689e-21   3.314384e-20   1.583461e-19   3.317109e-19   3.109392e-19   5.612778e-23
         4.0000   0.000000e+00   2.756463e-19   6.328244e-25   1.337705e-24   2.535445e-20   4.538631e-21   1.112364e-20   1.309953e-19   4.235432e-21   6.207871e-21   5.824818e-21   3.089107e-21   1.110716e-21   2.515716e-23   4.359549e-21   6.019688e-21   3.129606e-20   1.495139e-19   3.131631e-19   2.935728e-19   5.945356e-23
         4.0500   0.000000e+00   3.486723e-19   6.755544e-25   1.418454e-24   2.753111e-20   6.768901e-21   1.131790e-20   1.318168e-19   4.001544e-21   5.864455e-21   5.501712e-21   3.010622e-21   1.495673e-21   2.678707e-23   5.483653e-21   5.820175e-21   2.955201e-20   1.411772e-19   2.956594e-19   2.772613e-19   6.297640e-23
         4.1000   0.000000e+00   4.326264e-19   7.215103e-25   1.507785e-24   2.997851e-20   9.667677e-21   1.148217e-20   1.316262e-19   3.780949e-21   5.540484e-21   5.196842e-21   2.967430e-21   1.913770e-21   2.909200e-23   6.712845e-21   8.730137e-21   2.790591e-20   1.333085e-19   2.791286e-19   2.619649e-19   6.670799e-23
         4.1500   0.000000e+00   5.273855e-19   7.709673e-25   1.603192e-24   3.268541e-20   1.327597e-20   1.161793e-20   1.305283e-19   3.573064e-21   5.234970e-21   4.909197e-21   2.960575e-21   2.395551e-21   3.271639e-23   8.084890e-21   8.515599e-21   2.635231e-20   1.258816e-19   2.635301e-19   3.127426e-19   7.066068e-23
         4.2000   0.000000e+00   6.325646e-19   8.242240e-25   1.705137e-24   3.562876e-20   1.758875e-20   1.172555e-20   1.286351e-19   3.377848e-21   4.947412e-21   4.637822e-21   2.989489e-21   3.154802e-21   4.025426e-23   9.439818e-21   8.398618e-21   2.488606e-20   1.188719e-19   2.488014e-19   2.952669e-19   7.484759e-23
         4.2500   0.000000e+00   7.475537e-19   8.816049e-25   1.814124e-24   3.877270e-20   2.254909e-20   1.180537e-20   1.260638e-19   3.197016e-21   4.679281e-21   4.381819e-21   3.051989e-21   3.719096e-21   6.013511e-23   1.081702e-20   8.381210e-21   2.350229e-20   1.122563e-19   2.349326e-19   2.796797e-19   7.928259e-23
         4.3000   0.000000e+00   8.715463e-19   9.434626e-25   1.930704e-24   4.206617e-20   2.804899e-20   1.186009e-20   1.229389e-19   3.037485e-21   4.438949e-21   4.140339e-21   3.144475e-21   4.314119e-21   9.573597e-23   1.219181e-20   8.461445e-21   2.219642e-20   1.060127e-19   2.218452e-19   2.630952e-19   8.398038e-23
         4.3500   0.000000e+00   1.003549e-18   1.010177e-24   2.055476e-24   4.543129e-20   3.393688e-20   1.189953e-20   1.194013e-19   2.920081e-21   4.254830e-21   3.912582e-21   3.262266e-21   4.930311e-21   1.666458e-22   1.392918e-20   8.633732e-21   2.096412e-20   1.001204e-19   2.094514e-19   2.482780e-19   8.895653e-23
         4.4000   0.000000e+00   1.142368e-18   1.082158e-24   2.189096e-24   4.875948e-20   4.003060e-20   1.194977e-20   1.156274e-19   2.899245e-21   4.203695e-21   3.697791e-21   5.342336e-21   6.361832e-21   3.312573e-22   1.523269e-20   1.469086e-20   1.980131e-20   9.456000e-20   1.977694e-19   2.345411e-19   9.422754e-23
         4.4500   0.000000e+00   1.286593e-18   1.159845e-24   2.332282e-24   5.193326e-20   4.613361e-20   1.206914e-20   1.118594e-19   3.102425e-21   4.460214e-21   3.495254e-21   5.385950e-21   6.959551e-21   5.477019e-22   1.650868e-20   1.469556e-20   1.870417e-20   8.931309e-20   2.275403e-19   2.217584e-19   9.981087e-23
         4.5000   0.000000e+00   1.434573e-18   1.243704e-24   2.485814e-24   5.483797e-20   5.205150e-20   1.237438e-20   1.084507e-19   3.797883e-21   5.366575e-21   3.304301e-21   5.444429e-21   7.571037e-21   8.862980e-22   1.776678e-20   1.478057e-20   1.766915e-20   8.436276e-20   2.148326e-19   2.089328e-19   1.057250e-22
         4.5500   0.000000e+00   1.584426e-18   1.334227e-24   2.650546e-24   5.736789e-20   5.760635e-20   1.308044e-20   1.059253e-19   5.491756e-21   7.507882e-21   3.124298e-21   5.512234e-21   8.198259e-21   1.600508e-21   2.039184e-20   1.493436e-20   1.669314e-20   7.969424e-20   2.029980e-19   1.974962e-19   1.119896e-22
         4.6000   0.000000e+00   1.734079e-18   1.431923e-24   2.827412e-24   5.941631e-20   6.264702e-20   1.455849e-20   1.050486e-19   9.035753e-21   1.176562e-20   2.954646e-21   5.584365e-21   8.844582e-21   2.258854e-21   2.158861e-20   1.514715e-20   1.577374e-20   7.529705e-20   1.917393e-19   1.864833e-19   1.186254e-22
         4.6500   0.000000e+00   1.881420e-18   1.537310e-24   3.017429e-24   6.089308e-20   6.705460e-20   1.741400e-20   1.068977e-19   1.570439e-20   1.931717e-20   2.794784e-21   5.656436e-21   9.513773e-21   3.106425e-21   2.282434e-20   1.541213e-20   1.490989e-20   7.116935e-20   1.810152e-19   1.760887e-19   1.256544e-22
         4.7000   0.000000e+00   2.024397e-18   1.650895e-24   3.221707e-24   6.175199e-20   7.074287e-20   2.257944e-20   1.129124e-19   2.721378e-20   3.155941e-20   2.644290e-21   5.724684e-21   1.173880e-20   4.135747e-21   2.411275e-20   1.572677e-20   1.410301e-20   6.732551e-20   1.712191e-19   1.660632e-19   1.330999e-22
         4.7500   0.000000e+00   2.161063e-18   1.773154e-24   3.441457e-24   6.198894e-20   7.365484e-20   3.140115e-20   1.248999e-19   4.564082e-20   4.995877e-20   2.502582e-21   5.785927e-21   1.237571e-20   6.112514e-21   2.546173e-20   1.609435e-20   1.335888e-20   6.380649e-20   1.616787e-19   1.566929e-19   1.409866e-22
         4.8000   0.000000e+00   2.289664e-18   1.904480e-24   3.677999e-24   6.163469e-20   7.575635e-20   4.568497e-20   1.449665e-19   7.323042e-20   7.585057e-20   2.369189e-21   5.837503e-21   1.304154e-20   7.366780e-21   2.964280e-20   2.219110e-20   1.269127e-20   6.069101e-20   1.530099e-19   1.481777e-19   1.493406e-22
         4.8500   0.000000e+00   2.408715e-18   2.045155e-24   3.932766e-24   6.074588e-20   7.703225e-20   6.765922e-20   1.753629e-19   1.121370e-19   1.102338e-19   2.243670e-21   5.877268e-21   1.372752e-20   8.689244e-21   3.095913e-20   2.239251e-20   1.212827e-20   5.810315e-20   1.444054e-19   1.399345e-19   1.581896e-22
         4.9000   0.000000e+00   2.517048e-18   2.195271e-24   4.207317e-24   5.939586e-20   7.749039e-20   9.982637e-20   2.182512e-19   1.641713e-19   1.536044e-19   2.125613e-21   5.903812e-21   1.441731e-20   1.004254e-20   3.234028e-20   2.273698e-20   1.172297e-20   5.621168e-20   1.365127e-19   1.321549e-19   1.675629e-22
         4.9500   0.000000e+00   2.613828e-18   2.354695e-24   4.503338e-24   5.766633e-20   7.715236e-20   1.447047e-19   2.754285e-19   2.306089e-19   2.058564e-19   2.014628e-21   5.917203e-21   1.508633e-20   1.142358e-20   3.378974e-20   2.328705e-20   1.156844e-20   5.521752e-20   1.288146e-19   1.250973e-19   1.774916e-22
         5.0000   0.000000e+00   2.698554e-18   2.523010e-24   4.822649e-24   5.564044e-20   7.605362e-20   2.044981e-19   3.480568e-19   3.118800e-19   2.662612e-19   1.910349e-21   5.920736e-21   1.571801e-20   1.289280e-20   3.532846e-20   2.413959e-20   1.181436e-20   5.532951e-20   1.218280e-19   1.181705e-19   1.880087e-22
         5.0500   0.000000e+00   2.771028e-18   2.699506e-24   5.167208e-24   5.339761e-20   7.423903e-20   2.807592e-19   4.364512e-19   4.074548e-19   3.335360e-19   1.812436e-21   5.924073e-21   1.632649e-20   1.610178e-20   3.700583e-20   2.543371e-20   1.267906e-20   5.673230e-20   1.150516e-19   1.113814e-19   1.991489e-22
         5.1000   0.000000e+00   2.831316e-18   2.883188e-24   5.539108e-24   5.101000e-20   7.176378e-20   3.741181e-19   5.399688e-19   5.159247e-19   4.060257e-19   1.720566e-21   6.555760e-21   1.845693e-20   1.812696e-20   3.892204e-20   2.735103e-20   1.444819e-20   5.955340e-20   1.090386e-19   1.052493e-19   2.109492e-22
         5.1500   0.000000e+00   2.879703e-18   3.072861e-24   5.940566e-24   4.854050e-20   6.871410e-20   4.841306e-19   6.570159e-19   6.351422e-19   4.818735e-19   1.634439e-21   6.602571e-21   1.913727e-20   2.080593e-20   4.127624e-20   3.010869e-20   1.745246e-20   6.383677e-20   1.027939e-19   9.947315e-20   2.234487e-22
         5.2000   0.000000e+00   2.916639e-18   3.267196e-24   6.373906e-24   4.604186e-20   6.519702e-20   6.092735e-19   7.851602e-19   7.624197e-19   5.591913e-19   1.553772e-21   6.764258e-21   2.010203e-20   2.439452e-20   4.703433e-20   3.397385e-20   2.202369e-20   6.952865e-20   9.745496e-20   9.383237e-20   2.366889e-22
         5.2500   0.000000e+00   2.942702e-18   3.464900e-24   6.841516e-24   4.355683e-20   6.133153e-20   7.470762e-19   9.213160e-19   8.947555e-19   6.362117e-19   1.478303e-21   7.116733e-21   2.155120e-20   2.912269e-20   5.092282e-20   3.922532e-20   2.845277e-20   7.647796e-20   9.221148e-20   8.865175e-20   2.507136e-22
         5.3000   0.000000e+00   2.958548e-18   3.664839e-24   7.345818e-24   4.111874e-20   5.724209e-20   8.943558e-19   1.062041e-18   1.029129e-18   7.113887e-19   1.407790e-21   7.751150e-21   2.369098e-20   3.513545e-20   5.608222e-20   4.610505e-20   3.694272e-20   8.445003e-20   8.714385e-20   8.376511e-20   2.655693e-22
         5.3500   0.000000e+00   2.964886e-18   3.866159e-24   7.889123e-24   3.875254e-20   5.304818e-20   1.047507e-18   1.203813e-18   1.162710e-18   7.834289e-19   1.342035e-21   8.764168e-21   2.668854e-20   4.247152e-20   6.273596e-20   5.478547e-20   4.756893e-20   9.315052e-20   8.213623e-20   7.915631e-20   2.813052e-22
         5.4000   0.000000e+00   2.962449e-18   4.068449e-24   8.473544e-24   3.647601e-20   4.884903e-20   1.202799e-18   1.343255e-18   1.292986e-18   8.512890e-19   1.281024e-21   1.024481e-20   3.066337e-20   5.112261e-20   7.100651e-20   6.535284e-20   6.026369e-20   1.022549e-19   7.780347e-20   7.474241e-20   2.979736e-22
         5.4500   0.000000e+00   2.951972e-18   4.271702e-24   9.100761e-24   3.430090e-20   4.471510e-20   1.356641e-18   1.477333e-18   1.417855e-18   9.142031e-19   1.225539e-21   1.226095e-20   3.566831e-20   6.246796e-20   8.085971e-20   7.780059e-20   7.483023e-20   1.114363e-19   7.360641e-20   7.060831e-20   3.156297e-22
         5.5000   0.000000e+00   2.934176e-18   4.476456e-24   9.771784e-24   3.223416e-20   4.070177e-20   1.505795e-18   1.603509e-18   1.535662e-18   9.716686e-19   1.179309e-21   1.484890e-20   4.168045e-20   7.328048e-20   9.213677e-20   9.371915e-20   9.097501e-20   1.203917e-19   6.969706e-20   6.674783e-20   3.343319e-22
         5.5500   0.000000e+00   2.909765e-18   4.683653e-24   1.048674e-23   3.027893e-20   3.685497e-20   1.647510e-18   1.719768e-18   1.645188e-18   1.023414e-18   1.155135e-21   1.801008e-20   4.860525e-20   8.487397e-20   1.045819e-19   1.091369e-19   1.082885e-19   1.288606e-19   6.566340e-20   6.310760e-20   3.541423e-22
         5.6000   0.000000e+00   2.879409e-18   4.894663e-24   1.124451e-23   2.843547e-20   3.321140e-20   1.779605e-18   1.824642e-18   1.745604e-18   1.069363e-18   1.189141e-21   2.171817e-20   5.629089e-20   9.697187e-20   1.178695e-19   1.255228e-19   1.262795e-19   1.366328e-19   6.215196e-20   5.967551e-20   3.751266e-22
         5.6500   0.000000e+00   2.843748e-18   5.111141e-24   1.204272e-23   2.670189e-20   2.979622e-20   1.900482e-18   1.917230e-18   1.836378e-18   1.109604e-18   1.368307e-21   2.593801e-20   6.455044e-20   1.092947e-19   1.316371e-19   1.424185e-19   1.444361e-19   1.435518e-19   5.882387e-20   5.644021e-20   3.973542e-22
         5.7000   0.000000e+00   2.803386e-18   5.335005e-24   1.287753e-23   2.507480e-20   2.662488e-20   2.009100e-18   1.997132e-18   1.917107e-18   1.144364e-18   1.874568e-21   3.066487e-20   7.319874e-20   1.215511e-19   1.455227e-19   1.593491e-19   1.622630e-19   1.495150e-19   5.568470e-20   5.339141e-20   4.208989e-22
         5.7500   0.000000e+00   2.758889e-18   5.568233e-24   1.374396e-23   2.354978e-20   2.370519e-20   2.104917e-18   2.064334e-18   1.987536e-18   1.173970e-18   3.042342e-21   3.598360e-20   8.210152e-20   1.334939e-19   1.591992e-19   1.758554e-19   1.793102e-19   1.544682e-19   5.261866e-20   5.051929e-20   4.458388e-22
         5.8000   0.000000e+00   2.710788e-18   5.812936e-24   1.463611e-23   2.212180e-20   2.103801e-20   2.187816e-18   2.119067e-18   2.047576e-18   1.198753e-18   5.415188e-21   4.213204e-20   9.170236e-20   1.449655e-19   1.724024e-19   1.915536e-19   1.951949e-19   1.583996e-19   4.983644e-20   4.781418e-20   4.722564e-22
         5.8500   0.000000e+00   2.659575e-18   6.071227e-24   1.554788e-23   2.078547e-20   1.861663e-20   2.258019e-18   2.161777e-18   2.097284e-18   1.219061e-18   9.779499e-21   4.955291e-20   1.011883e-19   1.559417e-19   1.849636e-19   2.061615e-19   2.096355e-19   1.613327e-19   4.730147e-20   4.526698e-20   5.002393e-22
         5.9000   0.000000e+00   2.605711e-18   6.345166e-24   1.647326e-23   1.953529e-20   1.642942e-20   2.316009e-18   2.193078e-18   2.136854e-18   1.235253e-18   1.715893e-20   5.891023e-20   1.114244e-19   1.665754e-19   1.968441e-19   2.195153e-19   2.224587e-19   1.633241e-19   4.493524e-20   4.286907e-20   5.298804e-22
         5.9500   0.000000e+00   2.549620e-18   6.636551e-24   1.740757e-23   1.836579e-20   1.446272e-20   2.362453e-18   2.213708e-18   2.166604e-18   1.247679e-18   2.875123e-20   7.105410e-20   1.230171e-19   1.772286e-19   2.089651e-19   2.315904e-19   2.335988e-19   1.644605e-19   4.256713e-20   4.061232e-20   5.612778e-22
         6.0000   0.000000e+00   2.491692e-18   6.947269e-24   1.834731e-23   1.727166e-20   1.270183e-20   2.398136e-18   2.224490e-18   2.187019e-18   1.256672e-18   4.581207e-20   8.693335e-20   1.367662e-19   1.884725e-19   2.199827e-19   2.425167e-19   2.431022e-19   1.648591e-19   4.043449e-20   3.848885e-20   5.945356e-22
         6.0500   0.000000e+00   2.432288e-18   7.279290e-24   1.929136e-23   1.624780e-20   1.113160e-20   2.423911e-18   2.226333e-18   2.198676e-18   1.262563e-18   6.950574e-20   1.074663e-19   1.535818e-19   2.010474e-19   2.312053e-19   2.525782e-19   2.511289e-19   1.646695e-19   3.838832e-20   3.649138e-20   6.297640e-22
         6.1000   0.000000e+00   2.371739e-18   7.634329e-24   2.024050e-23   1.528939e-20   9.736622e-21   2.440649e-18   2.220246e-18   2.202185e-18   1.265650e-18   1.007528e-19   1.334120e-19   1.743714e-19   2.157915e-19   2.432122e-19   2.621910e-19   2.579467e-19   1.640741e-19   3.648257e-20   3.461389e-20   6.686420e-22
         6.1500   0.000000e+00   2.310346e-18   8.014013e-24   2.119797e-23   1.439188e-20   8.501629e-21   2.449210e-18   2.207219e-18   2.198173e-18   1.266200e-18   1.400971e-19   1.652464e-19   1.999023e-19   2.339828e-19   2.566679e-19   2.718569e-19   2.639114e-19   1.632844e-19   3.469074e-20   3.284861e-20   7.108255e-22
         6.2000   0.000000e+00   2.248383e-18   8.420000e-24   2.216887e-23   1.355104e-20   7.411872e-21   2.450415e-18   2.188205e-18   2.187267e-18   1.264521e-18   1.876081e-19   2.030872e-19   2.306746e-19   2.553407e-19   2.722020e-19   2.821132e-19   2.694339e-19   1.625297e-19   3.299866e-20   3.118940e-20   7.558862e-22
         6.2500   0.000000e+00   2.186100e-18   8.853960e-24   2.316015e-23   1.276294e-20   6.453308e-21   2.445036e-18   2.164101e-18   2.170095e-18   1.260722e-18   2.428476e-19   2.466708e-19   2.668320e-19   2.807801e-19   2.903037e-19   2.934531e-19   2.749482e-19   1.620416e-19   3.136544e-20   2.963064e-20   8.040444e-22
         6.3000   0.000000e+00   2.123723e-18   9.317542e-24   2.417994e-23   1.202393e-20   5.612695e-21   2.433782e-18   2.135722e-18   2.147344e-18   1.254846e-18   3.048950e-19   2.953515e-19   3.081423e-19   3.104170e-19   3.112542e-19   3.062518e-19   2.808561e-19   1.620359e-19   2.988011e-20   2.816715e-20   8.555395e-22
         6.3500   0.000000e+00   2.061453e-18   9.812439e-24   2.523740e-23   1.133064e-20   4.877647e-21   2.417301e-18   2.103780e-18   2.119695e-18   1.246936e-18   3.724219e-19   3.481267e-19   3.540266e-19   3.440557e-19   3.351004e-19   3.207172e-19   2.874750e-19   1.626895e-19   2.849334e-20   2.679429e-20   9.106334e-22
         6.4000   0.000000e+00   1.999474e-18   1.034040e-23   2.634191e-23   1.067997e-20   4.236671e-21   2.396173e-18   2.068883e-18   2.087783e-18   1.237305e-18   4.438048e-19   4.037210e-19   4.036032e-19   3.812282e-19   3.616689e-19   3.368674e-19   2.950065e-19   1.641216e-19   2.718998e-20   2.550776e-20   9.696124e-22
         6.4500   0.000000e+00   1.937946e-18   1.090323e-23   2.750334e-23   1.006904e-20   3.679183e-21   2.370923e-18   2.031542e-18   2.052194e-18   1.225996e-18   5.173352e-19   4.607178e-19   4.557701e-19   4.212163e-19   3.905904e-19   3.545407e-19   3.035232e-19   1.663853e-19   2.593790e-20   2.430335e-20   1.032789e-21
         6.5000   0.000000e+00   1.877015e-18   1.150282e-23   2.873165e-23   9.495227e-21   3.195506e-21   2.342011e-18   1.992180e-18   2.013459e-18   1.212895e-18   5.914256e-19   5.177249e-19   5.092993e-19   4.631181e-19   4.213170e-19   3.734450e-19   3.129778e-19   1.694667e-19   2.480123e-20   2.317694e-20   1.100504e-21
         6.5500   0.000000e+00   1.816806e-18   1.214119e-23   3.003584e-23   8.956077e-21   2.776847e-21   2.309846e-18   1.951136e-18   1.972064e-18   1.198065e-18   6.646136e-19   5.734853e-19   5.629327e-19   5.059292e-19   4.531713e-19   3.931841e-19   3.232325e-19   1.732942e-19   2.374255e-20   2.212468e-20   1.173128e-21
         6.6000   0.000000e+00   1.757432e-18   1.282043e-23   3.142439e-23   8.449345e-21   2.415269e-21   2.274786e-18   1.908698e-18   1.928447e-18   1.181583e-18   7.356074e-19   6.269689e-19   6.155381e-19   5.486207e-19   4.854046e-19   4.132914e-19   3.340697e-19   1.777586e-19   2.275948e-20   2.114322e-20   1.251071e-21
         6.6500   0.000000e+00   1.698988e-18   1.354279e-23   3.290626e-23   7.972953e-21   2.103648e-21   2.237161e-18   1.865115e-18   1.883020e-18   1.163686e-18   8.033172e-19   6.774173e-19   6.661945e-19   5.902451e-19   5.172528e-19   4.332719e-19   3.452121e-19   1.827267e-19   2.183580e-20   2.023014e-20   1.334775e-21
         6.7000   0.000000e+00   1.641559e-18   1.431064e-23   3.449040e-23   7.524979e-21   1.835630e-21   2.197275e-18   1.820610e-18   1.836234e-18   1.145019e-18   8.668688e-19   7.243041e-19   7.141406e-19   6.300564e-19   5.480132e-19   4.526400e-19   3.563499e-19   1.880617e-19   2.100872e-20   1.938497e-20   1.424725e-21
         6.7500   0.000000e+00   1.585217e-18   1.512647e-23   3.618444e-23   7.103642e-21   1.605572e-21   2.155411e-18   1.775379e-18   1.788496e-18   1.125100e-18   9.256011e-19   7.672780e-19   7.587761e-19   6.674595e-19   5.771878e-19   4.709571e-19   3.671681e-19   1.936506e-19   2.027473e-20   1.861059e-20   1.521449e-21
