# CIE bound-bound cooling efficiency for O (Z=8)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_O0           L_O1           L_O2           L_O3           L_O4           L_O5           L_O6           L_O7           L_O8         
         3.5500   1.691530e-23   5.153151e-24   3.499490e-21   1.014841e-20   8.377377e-22   1.750571e-21   3.166572e-21   1.308113e-20   1.750815e-20
         3.6000   2.643226e-23   1.599153e-23   3.394621e-21   1.006899e-20   7.914598e-22   1.653980e-21   2.991241e-21   1.235015e-20   1.650831e-20
         3.6500   4.395738e-23   4.200399e-23   3.337293e-21   9.995100e-21   7.478039e-22   1.562867e-21   2.825822e-21   1.165991e-20   1.558784e-20
         3.7000   7.408701e-23   1.007359e-22   3.357355e-21   9.944274e-21   7.066250e-22   1.476932e-21   2.669765e-21   1.100879e-20   1.470663e-20
         3.7500   1.228065e-22   2.199870e-22   3.489928e-21   9.867996e-21   6.677873e-22   1.395888e-21   2.522554e-21   1.039366e-20   1.388731e-20
         3.8000   1.974085e-22   4.404277e-22   3.770937e-21   9.777460e-21   6.311692e-22   1.319467e-21   2.383699e-21   9.814368e-21   1.310735e-20
         3.8500   3.062400e-22   8.153604e-22   4.240173e-21   9.656677e-21   5.966966e-22   1.247425e-21   2.252739e-21   9.267689e-21   1.237790e-20
         3.9000   4.582568e-22   1.408409e-21   4.933619e-21   9.482698e-21   5.644891e-22   1.179599e-21   2.129239e-21   8.751652e-21   1.168948e-20
         3.9500   6.624380e-22   2.282455e-21   5.877641e-21   9.229472e-21   5.353609e-22   1.116185e-21   2.012789e-21   8.263767e-21   1.103979e-20
         4.0000   9.272682e-22   3.498702e-21   7.083875e-21   8.932516e-21   5.121578e-22   1.058866e-21   1.903001e-21   7.807183e-21   1.042667e-20
         4.0500   1.260396e-21   5.103950e-21   8.556315e-21   8.523414e-21   5.026040e-22   1.014333e-21   1.799510e-21   7.377911e-21   9.848072e-21
         4.1000   1.668710e-21   7.124214e-21   1.029370e-20   8.072156e-21   5.242380e-22   1.003186e-21   1.701971e-21   6.971319e-21   9.302087e-21
         4.1500   2.159113e-21   9.561153e-21   1.229602e-20   7.632136e-21   6.117365e-22   1.078112e-21   1.610058e-21   6.585539e-21   8.786898e-21
         4.2000   2.739146e-21   1.239427e-20   1.454495e-20   7.293284e-21   8.260558e-22   1.354024e-21   1.523464e-21   6.219135e-21   8.300795e-21
         4.2500   3.417577e-21   1.558923e-20   1.703563e-20   7.185483e-21   1.265063e-21   2.047915e-21   1.441899e-21   5.885307e-21   7.842160e-21
         4.3000   4.204825e-21   1.911468e-20   1.976601e-20   7.444806e-21   2.076005e-21   3.518544e-21   1.365090e-21   5.556461e-21   7.409457e-21
         4.3500   5.113881e-21   2.296456e-20   2.281750e-20   8.252474e-21   3.469443e-21   6.289409e-21   1.292778e-21   5.269417e-21   7.001255e-21
         4.4000   6.159747e-21   2.720428e-20   2.650770e-20   9.909706e-21   5.728783e-21   1.103773e-20   1.224719e-21   4.977899e-21   6.616208e-21
         4.4500   7.358651e-21   3.200114e-20   3.120318e-20   1.270678e-20   9.210687e-21   1.853968e-20   1.160682e-21   4.707546e-21   6.253062e-21
         4.5000   8.727273e-21   3.765479e-20   3.718858e-20   1.718180e-20   1.438161e-20   2.957568e-20   1.100470e-21   4.449428e-21   5.910643e-21
         4.5500   1.028159e-20   4.460199e-20   4.481218e-20   2.397206e-20   2.183966e-20   4.481368e-20   1.043874e-21   4.202745e-21   5.587817e-21
         4.6000   1.203466e-20   5.341046e-20   5.454455e-20   3.383572e-20   3.231222e-20   6.469615e-20   9.906893e-22   3.972633e-21   5.283462e-21
         4.6500   1.399492e-20   6.478322e-20   6.695938e-20   4.758449e-20   4.662628e-20   8.935604e-20   9.407321e-22   3.765758e-21   4.996519e-21
         4.7000   1.616885e-20   7.955474e-20   8.271394e-20   6.599783e-20   6.564694e-20   1.185789e-19   8.938293e-22   3.560889e-21   4.726010e-21
         4.7500   1.855991e-20   9.861704e-20   1.025290e-19   8.973187e-20   9.017893e-20   1.518157e-19   8.498172e-22   3.389725e-21   4.471028e-21
         4.8000   2.116350e-20   1.228308e-19   1.271071e-19   1.192445e-19   1.207949e-19   1.882402e-19   8.085408e-22   3.203058e-21   4.230723e-21
         4.8500   2.396477e-20   1.529572e-19   1.570612e-19   1.547591e-19   1.577324e-19   2.268364e-19   7.698534e-22   3.033976e-21   4.004297e-21
         4.9000   2.693802e-20   1.895724e-19   1.929372e-19   1.962794e-19   2.008416e-19   2.664995e-19   7.336162e-22   2.872741e-21   3.791027e-21
         4.9500   3.004754e-20   2.329892e-19   2.351549e-19   2.436386e-19   2.495861e-19   3.061357e-19   6.996975e-22   2.720843e-21   3.590223e-21
         5.0000   3.324991e-20   2.832207e-19   2.839668e-19   2.965180e-19   3.031063e-19   3.447509e-19   6.679729e-22   2.577971e-21   3.401208e-21
         5.0500   3.649702e-20   3.399377e-19   3.394029e-19   3.545241e-19   3.603305e-19   3.815221e-19   6.383252e-22   2.444403e-21   3.223340e-21
         5.1000   3.973936e-20   4.024482e-19   4.012821e-19   4.172625e-19   4.201065e-19   4.158418e-19   6.106433e-22   2.315679e-21   3.056013e-21
         5.1500   4.292904e-20   4.697626e-19   4.691785e-19   4.843057e-19   4.813317e-19   4.473207e-19   5.848219e-22   2.197897e-21   2.898650e-21
         5.2000   4.602219e-20   5.406657e-19   5.423917e-19   5.552502e-19   5.430711e-19   4.758088e-19   5.607621e-22   2.082049e-21   2.750692e-21
         5.2500   4.898063e-20   6.137953e-19   6.199473e-19   6.296225e-19   6.045953e-19   5.013844e-19   5.383695e-22   1.976194e-21   2.611585e-21
         5.3000   5.177277e-20   6.877269e-19   7.006349e-19   7.068361e-19   6.653783e-19   5.243135e-19   5.175548e-22   1.877867e-21   2.480907e-21
         5.3500   5.437388e-20   7.610476e-19   7.831191e-19   7.861658e-19   7.250582e-19   5.449864e-19   4.982340e-22   1.785547e-21   2.358169e-21
         5.4000   5.676580e-20   8.324213e-19   8.660412e-19   8.667398e-19   7.833767e-19   5.638452e-19   4.803277e-22   1.701486e-21   2.242885e-21
         5.4500   5.893636e-20   9.007046e-19   9.480735e-19   9.475485e-19   8.401118e-19   5.813379e-19   4.637620e-22   1.623079e-21   2.134652e-21
         5.5000   6.087858e-20   9.649743e-19   1.027969e-18   1.027478e-18   8.950256e-19   5.978908e-19   4.484698e-22   1.547959e-21   2.033101e-21
         5.5500   6.258983e-20   1.024524e-18   1.104607e-18   1.105364e-18   9.478384e-19   6.138440e-19   4.343925e-22   1.477566e-21   1.937900e-21
         5.6000   6.407098e-20   1.078851e-18   1.177014e-18   1.180081e-18   9.982170e-19   6.294217e-19   4.214952e-22   1.410458e-21   1.848743e-21
         5.6500   6.532567e-20   1.127603e-18   1.244398e-18   1.250621e-18   1.045779e-18   6.447261e-19   4.098741e-22   1.350355e-21   1.765329e-21
         5.7000   6.635964e-20   1.170473e-18   1.306134e-18   1.316125e-18   1.090110e-18   6.597368e-19   4.001227e-22   1.289348e-21   1.687359e-21
         5.7500   6.718024e-20   1.207328e-18   1.361713e-18   1.375905e-18   1.130816e-18   6.742894e-19   3.943571e-22   1.235495e-21   1.614547e-21
         5.8000   6.779598e-20   1.238209e-18   1.410831e-18   1.429450e-18   1.167634e-18   6.880876e-19   3.985946e-22   1.186110e-21   1.546625e-21
         5.8500   6.821625e-20   1.263288e-18   1.453377e-18   1.476419e-18   1.200370e-18   7.008383e-19   4.273758e-22   1.143955e-21   1.483335e-21
         5.9000   6.845100e-20   1.282823e-18   1.489397e-18   1.516633e-18   1.228877e-18   7.124077e-19   5.111185e-22   1.115859e-21   1.424441e-21
         5.9500   6.851062e-20   1.297149e-18   1.519053e-18   1.550085e-18   1.253057e-18   7.228098e-19   7.056595e-22   1.113024e-21   1.369719e-21
         6.0000   6.840575e-20   1.306685e-18   1.542573e-18   1.577013e-18   1.272857e-18   7.320557e-19   1.101865e-21   1.164707e-21   1.318958e-21
         6.0500   6.814719e-20   1.311848e-18   1.560165e-18   1.597748e-18   1.288273e-18   7.401257e-19   1.832109e-21   1.312338e-21   1.271971e-21
         6.1000   6.774580e-20   1.313025e-18   1.572102e-18   1.612642e-18   1.299348e-18   7.470007e-19   3.070274e-21   1.619282e-21   1.228587e-21
         6.1500   6.721239e-20   1.310574e-18   1.578718e-18   1.622050e-18   1.306196e-18   7.526726e-19   5.023385e-21   2.169117e-21   1.188653e-21
         6.2000   6.655769e-20   1.304828e-18   1.580382e-18   1.626331e-18   1.309039e-18   7.571684e-19   7.915288e-21   3.060050e-21   1.152025e-21
         6.2500   6.579226e-20   1.296097e-18   1.577484e-18   1.625830e-18   1.308125e-18   7.605541e-19   1.196515e-20   4.396824e-21   1.118581e-21
         6.3000   6.492643e-20   1.284670e-18   1.570431e-18   1.620868e-18   1.303694e-18   7.628339e-19   1.736489e-20   6.274355e-21   1.088213e-21
         6.3500   6.397024e-20   1.270831e-18   1.559697e-18   1.611761e-18   1.295986e-18   7.640167e-19   2.425977e-20   8.766139e-21   1.060826e-21
         6.4000   6.293343e-20   1.254886e-18   1.545714e-18   1.598839e-18   1.285233e-18   7.641701e-19   3.273518e-20   1.191245e-20   1.036328e-21
         6.4500   6.182534e-20   1.237114e-18   1.528858e-18   1.582431e-18   1.271694e-18   7.632894e-19   4.281071e-20   1.571378e-20   1.014647e-21
         6.5000   6.065492e-20   1.217750e-18   1.509457e-18   1.562870e-18   1.255688e-18   7.613149e-19   5.444121e-20   2.013027e-20   9.957095e-22
         6.5500   5.943069e-20   1.197003e-18   1.487805e-18   1.540514e-18   1.237509e-18   7.582396e-19   6.752417e-20   2.508630e-20   9.794320e-22
         6.6000   5.816070e-20   1.175058e-18   1.464169e-18   1.515848e-18   1.217413e-18   7.541659e-19   8.191007e-20   3.047912e-20   9.657405e-22
         6.6500   5.685255e-20   1.152091e-18   1.438791e-18   1.489290e-18   1.195634e-18   7.491787e-19   9.741451e-20   3.618975e-20   9.545937e-22
         6.7000   5.551334e-20   1.128287e-18   1.411912e-18   1.461156e-18   1.172389e-18   7.431172e-19   1.138306e-19   4.209234e-20   9.459397e-22
         6.7500   5.414972e-20   1.103802e-18   1.383814e-18   1.431697e-18   1.147905e-18   7.359982e-19   1.309356e-19   4.805711e-20   9.396578e-22
         6.8000   5.276782e-20   1.078769e-18   1.354748e-18   1.401121e-18   1.122464e-18   7.278474e-19   1.484915e-19   5.395695e-20   9.356167e-22
         6.8500   5.137333e-20   1.053300e-18   1.324916e-18   1.369610e-18   1.096292e-18   7.187037e-19   1.662610e-19   5.967677e-20   9.337112e-22
         6.9000   4.997148e-20   1.027497e-18   1.294489e-18   1.337329e-18   1.069557e-18   7.090541e-19   1.840167e-19   6.511794e-20   9.338400e-22
         6.9500   4.856704e-20   1.001452e-18   1.263611e-18   1.304434e-18   1.042391e-18   6.985556e-19   2.015477e-19   7.020091e-20   9.358530e-22
         7.0000   4.716435e-20   9.752501e-19   1.232408e-18   1.271093e-18   1.014907e-18   6.872665e-19   2.186639e-19   7.487493e-20   9.394821e-22
         7.0500   4.576736e-20   9.489689e-19   1.200996e-18   1.237461e-18   9.872067e-19   6.752538e-19   2.351848e-19   7.913532e-20   9.443994e-22
         7.1000   4.437960e-20   9.226815e-19   1.169470e-18   1.203668e-18   9.593809e-19   6.625902e-19   2.509272e-19   8.299541e-20   9.503912e-22
         7.1500   4.300426e-20   8.964554e-19   1.137912e-18   1.169834e-18   9.315214e-19   6.493462e-19   2.657350e-19   8.647534e-20   9.573184e-22
         7.2000   4.164417e-20   8.703525e-19   1.106396e-18   1.136064e-18   9.037247e-19   6.355917e-19   2.794819e-19   8.959791e-20   9.650497e-22
         7.2500   4.030182e-20   8.444301e-19   1.074987e-18   1.102454e-18   8.760765e-19   6.214543e-19   2.920718e-19   9.238582e-20   9.734466e-22
         7.3000   3.897941e-20   8.187402e-19   1.043750e-18   1.069107e-18   8.486507e-19   6.072520e-19   3.034369e-19   9.485983e-20   9.824704e-22
         7.3500   3.767887e-20   7.933299e-19   1.012743e-18   1.036103e-18   8.215122e-19   5.927563e-19   3.135323e-19   9.703710e-20   9.921850e-22
         7.4000   3.640185e-20   7.682419e-19   9.820193e-19   1.003500e-18   7.947176e-19   5.780309e-19   3.223335e-19   9.892118e-20   1.002647e-21
         7.4500   3.514976e-20   7.435139e-19   9.516307e-19   9.713486e-19   7.683236e-19   5.631363e-19   3.298298e-19   1.005097e-19   1.013951e-21
         7.5000   3.392378e-20   7.191797e-19   9.216239e-19   9.396872e-19   7.423929e-19   5.481274e-19   3.360225e-19   1.018042e-19   1.026340e-21
         7.5500   3.272491e-20   6.952685e-19   8.920415e-19   9.085519e-19   7.169672e-19   5.330539e-19   3.409296e-19   1.028094e-19   1.040135e-21
         7.6000   3.155394e-20   6.718061e-19   8.629220e-19   8.779741e-19   6.920716e-19   5.179635e-19   3.445845e-19   1.035329e-19   1.055631e-21
         7.6500   3.041150e-20   6.488142e-19   8.343001e-19   8.479821e-19   6.677225e-19   5.029005e-19   3.470330e-19   1.039846e-19   1.073088e-21
         7.7000   2.929806e-20   6.263112e-19   8.062060e-19   8.186010e-19   6.439311e-19   4.879023e-19   3.483310e-19   1.041763e-19   1.092774e-21
         7.7500   2.821396e-20   6.043124e-19   7.786663e-19   7.898528e-19   6.207062e-19   4.730033e-19   3.485443e-19   1.041212e-19   1.114985e-21
         7.8000   2.715941e-20   5.828300e-19   7.517037e-19   7.617564e-19   5.980546e-19   4.582353e-19   3.477527e-19   1.038334e-19   1.139984e-21
         7.8500   2.613448e-20   5.618737e-19   7.253370e-19   7.343277e-19   5.759818e-19   4.436276e-19   3.460379e-19   1.033279e-19   1.168036e-21
         7.9000   2.513918e-20   5.414505e-19   6.995820e-19   7.075793e-19   5.544922e-19   4.292068e-19   3.434800e-19   1.026199e-19   1.199415e-21
         7.9500   2.417340e-20   5.215652e-19   6.744510e-19   6.815210e-19   5.335889e-19   4.149965e-19   3.401586e-19   1.017252e-19   1.234368e-21
         8.0000   2.323697e-20   5.022206e-19   6.499534e-19   6.561598e-19   5.132738e-19   4.010886e-19   3.361519e-19   1.006594e-19   1.273122e-21
         8.0500   2.232961e-20   4.834175e-19   6.260959e-19   6.314998e-19   4.935473e-19   3.874607e-19   3.315350e-19   9.943800e-20   1.315915e-21
         8.1000   2.145102e-20   4.651550e-19   6.028826e-19   6.075427e-19   4.744082e-19   3.741009e-19   3.263796e-19   9.807640e-20   1.362975e-21
         8.1500   2.060082e-20   4.474309e-19   5.803154e-19   5.842879e-19   4.558541e-19   3.610227e-19   3.207537e-19   9.658955e-20   1.414502e-21
         8.2000   1.977859e-20   4.302414e-19   5.583939e-19   5.617325e-19   4.378810e-19   3.482372e-19   3.147194e-19   9.499205e-20   1.470714e-21
         8.2500   1.898386e-20   4.135816e-19   5.371160e-19   5.398720e-19   4.204838e-19   3.357528e-19   3.083346e-19   9.329792e-20   1.531861e-21
         8.3000   1.821614e-20   3.974456e-19   5.164779e-19   5.186999e-19   4.036559e-19   3.235756e-19   3.016535e-19   9.152060e-20   1.598200e-21
         8.3500   1.747488e-20   3.818264e-19   4.964741e-19   4.982084e-19   3.873897e-19   3.117102e-19   2.947264e-19   8.967285e-20   1.669972e-21
         8.4000   1.675954e-20   3.667162e-19   4.770980e-19   4.783882e-19   3.716767e-19   3.001594e-19   2.876003e-19   8.776681e-20   1.747430e-21
         8.4500   1.606954e-20   3.521067e-19   4.583416e-19   4.592289e-19   3.565073e-19   2.889248e-19   2.803179e-19   8.581388e-20   1.830843e-21
         8.5000   1.540428e-20   3.379887e-19   4.401959e-19   4.407192e-19   3.418713e-19   2.780073e-19   2.729179e-19   8.382479e-20   1.920503e-21
         8.5500   1.476316e-20   3.243527e-19   4.226512e-19   4.228468e-19   3.277576e-19   2.674070e-19   2.654362e-19   8.180950e-20   2.016719e-21
         8.6000   1.414556e-20   3.111886e-19   4.056968e-19   4.055987e-19   3.141550e-19   2.571232e-19   2.579059e-19   7.977729e-20   2.119816e-21
         8.6500   1.355085e-20   2.984860e-19   3.893214e-19   3.889615e-19   3.010514e-19   2.471547e-19   2.503573e-19   7.773673e-20   2.230140e-21
         8.7000   1.297840e-20   2.862343e-19   3.735131e-19   3.729212e-19   2.884346e-19   2.374993e-19   2.428183e-19   7.569710e-20   2.348062e-21
         8.7500   1.242760e-20   2.744226e-19   3.582596e-19   3.574633e-19   2.762921e-19   2.281544e-19   2.353141e-19   7.366521e-20   2.474509e-21
         8.8000   1.189781e-20   2.630397e-19   3.435483e-19   3.425732e-19   2.646112e-19   2.191169e-19   2.278674e-19   7.164666e-20   2.612181e-21
         8.8500   1.138840e-20   2.520745e-19   3.293661e-19   3.282361e-19   2.533791e-19   2.103830e-19   2.204985e-19   6.964747e-20   2.758655e-21
         8.9000   1.089875e-20   2.415158e-19   3.156998e-19   3.144370e-19   2.425829e-19   2.019482e-19   2.132255e-19   6.767308e-20   2.914416e-21
         8.9500   1.042824e-20   2.313521e-19   3.025361e-19   3.011609e-19   2.322098e-19   1.938078e-19   2.060645e-19   6.572843e-20   3.079981e-21
         9.0000   9.976270e-21   2.215723e-19   2.898615e-19   2.883927e-19   2.222471e-19   1.859567e-19   1.990295e-19   6.381793e-20   3.255897e-21
