# CIE bound-bound cooling efficiency for Ar (Z=18)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Ar0          L_Ar1          L_Ar2          L_Ar3          L_Ar4          L_Ar5          L_Ar6          L_Ar7          L_Ar8          L_Ar9          L_Ar10         L_Ar11         L_Ar12         L_Ar13         L_Ar14         L_Ar15         L_Ar16         L_Ar17         L_Ar18       
         3.5000   0.000000e+00   8.358298e-26   1.696368e-20   2.122892e-23   1.081238e-19   7.409936e-20   2.888551e-21   4.545272e-21   6.980144e-21   2.598378e-21   1.456271e-22   2.790975e-21   6.900887e-22   5.093734e-21   3.403476e-20   1.662849e-19   3.598237e-19   4.302533e-19   2.708088e-23
         3.5500   0.000000e+00   8.868435e-26   1.722249e-20   5.589018e-23   1.085539e-19   7.850085e-20   2.727978e-21   4.292368e-21   6.591322e-21   2.517749e-21   2.103011e-22   2.636135e-21   8.683708e-22   4.939568e-21   3.213376e-20   1.569950e-19   3.396989e-19   4.067693e-19   2.868553e-23
         3.6000   0.000000e+00   9.427428e-26   1.759803e-20   1.332956e-22   1.082994e-19   8.221592e-20   2.576446e-21   4.053690e-21   6.224347e-21   2.501182e-21   3.193672e-22   2.490032e-21   1.113305e-21   4.726817e-21   3.033927e-20   1.482256e-19   3.207000e-19   3.844373e-19   3.038525e-23
         3.6500   0.000000e+00   1.002449e-25   1.816539e-20   2.891154e-22   1.074254e-19   8.523410e-20   2.433453e-21   3.873713e-21   5.878003e-21   2.579789e-21   4.885350e-22   2.352183e-21   1.432577e-21   4.596424e-21   2.864534e-20   1.399474e-19   3.027641e-19   3.636264e-19   3.218569e-23
         3.7000   0.000000e+00   1.066254e-25   1.899361e-20   5.752242e-22   1.060199e-19   8.756571e-20   2.298524e-21   3.658629e-21   6.291414e-21   2.790050e-21   7.325975e-22   2.222131e-21   1.832127e-21   5.252430e-21   2.704636e-20   1.321331e-19   2.858318e-19   3.437657e-19   3.409281e-23
         3.7500   0.000000e+00   1.134473e-25   2.013312e-20   1.059604e-21   1.041804e-19   8.923675e-20   2.171213e-21   3.455670e-21   5.941548e-21   3.168969e-21   1.063705e-21   2.099444e-21   2.316343e-21   5.412090e-21   2.553703e-20   1.247567e-19   2.698469e-19   3.239092e-19   3.611294e-23
         3.8000   0.000000e+00   1.207451e-25   2.160914e-20   1.823144e-21   1.020064e-19   9.028399e-20   2.051097e-21   3.264164e-21   5.611375e-21   5.168015e-21   1.490868e-21   1.983715e-21   2.887032e-21   5.846890e-21   2.411234e-20   1.177939e-19   2.547564e-19   3.059050e-19   3.825277e-23
         3.8500   0.000000e+00   1.285567e-25   2.341958e-20   2.953719e-21   9.959402e-20   9.075073e-20   1.937777e-21   3.083475e-21   5.299800e-21   5.886205e-21   2.010056e-21   1.874562e-21   3.544139e-21   6.636356e-21   2.276757e-20   1.112215e-19   2.405108e-19   2.888463e-19   4.051939e-23
         3.9000   0.000000e+00   1.369232e-25   2.553908e-20   4.538653e-21   9.703987e-20   9.068313e-20   1.830879e-21   2.913004e-21   5.005791e-21   6.829162e-21   2.616662e-21   1.771627e-21   4.288240e-21   1.019302e-20   2.149827e-20   1.050178e-19   2.270619e-19   2.722661e-19   4.292031e-23
         3.9500   0.000000e+00   1.458896e-25   2.792229e-20   6.656781e-21   9.443993e-20   9.012744e-20   1.730062e-21   2.752186e-21   4.728373e-21   7.978448e-21   3.320534e-21   1.674576e-21   5.103813e-21   1.174540e-20   2.030023e-20   9.916211e-20   2.143660e-19   2.575600e-19   4.546350e-23
         4.0000   0.000000e+00   1.555051e-25   3.050737e-20   9.370481e-21   9.188366e-20   8.912813e-20   1.635076e-21   2.600499e-21   4.466626e-21   9.296420e-21   4.055834e-21   1.583140e-21   5.983807e-21   1.378700e-20   1.916947e-20   9.363512e-20   2.023849e-19   2.431637e-19   4.815738e-23
         4.0500   0.000000e+00   1.658233e-25   3.322227e-20   1.271768e-20   8.945254e-20   8.772722e-20   1.546019e-21   2.457524e-21   4.219681e-21   1.072955e-20   4.826485e-21   1.497297e-21   6.957636e-21   1.628961e-20   1.810225e-20   8.841848e-20   1.910696e-19   2.303224e-19   5.101088e-23
         4.1000   0.000000e+00   1.769029e-25   3.598893e-20   1.670885e-20   8.721643e-20   8.596558e-20   1.464244e-21   2.323300e-21   3.986721e-21   1.221372e-20   5.759461e-21   1.417115e-21   7.916901e-21   1.918545e-20   1.709504e-20   8.349489e-20   1.803928e-19   2.173165e-19   5.403347e-23
         4.1500   0.000000e+00   1.888077e-25   3.872831e-20   2.132636e-20   8.524708e-20   8.388769e-20   1.394935e-21   2.199849e-21   3.766973e-21   1.368039e-20   6.535444e-21   1.343834e-21   8.890851e-21   2.237259e-20   1.614448e-20   7.884804e-20   1.703092e-19   2.044516e-19   5.723515e-23
         4.2000   0.000000e+00   2.016074e-25   4.137149e-20   2.652692e-20   8.363256e-20   8.155208e-20   1.353226e-21   2.096339e-21   3.559707e-21   1.644971e-20   7.298887e-21   1.282290e-21   1.014520e-20   3.020119e-20   1.524744e-20   7.446252e-20   1.608159e-19   1.931347e-19   6.062655e-23
         4.2500   0.000000e+00   2.153783e-25   4.385996e-20   3.225147e-20   8.249532e-20   7.905044e-20   1.376885e-21   2.043067e-21   3.364237e-21   1.761049e-20   8.045103e-21   1.234022e-21   1.109012e-20   3.332808e-20   1.440093e-20   7.032378e-20   1.850641e-19   1.824788e-19   6.421890e-23
         4.3000   0.000000e+00   2.302032e-25   4.614585e-20   3.844654e-20   8.202652e-20   7.653823e-20   1.549988e-21   2.122113e-21   3.179913e-21   1.858244e-20   9.301550e-21   1.234329e-21   1.201859e-20   3.635304e-20   1.360216e-20   6.641812e-20   1.747242e-19   1.720356e-19   6.802411e-23
         4.3500   0.000000e+00   2.461720e-25   4.818823e-20   4.510601e-20   8.250620e-20   7.427848e-20   2.043776e-21   2.521941e-21   3.006124e-21   1.932953e-20   9.993456e-21   1.250106e-21   1.293276e-20   3.914282e-20   1.284849e-20   6.273261e-20   1.649592e-19   1.624325e-19   7.205479e-23
         4.4000   0.000000e+00   2.633825e-25   4.993873e-20   5.233005e-20   8.431182e-20   7.269897e-20   3.181993e-21   3.615802e-21   2.842292e-21   1.982986e-20   1.068527e-20   1.326882e-21   1.484771e-20   4.158079e-20   1.213748e-20   5.925519e-20   1.558362e-19   1.535381e-19   7.632430e-23
         4.4500   0.000000e+00   2.819405e-25   5.135499e-20   6.040662e-20   8.796072e-20   7.245980e-20   5.534632e-21   6.049368e-21   2.687874e-21   2.007541e-20   1.138304e-20   1.490845e-21   1.571129e-20   4.357218e-20   1.146699e-20   5.597507e-20   1.472613e-19   1.449729e-19   8.084680e-23
         4.5000   0.000000e+00   3.019602e-25   5.240789e-20   6.991216e-20   9.415809e-20   7.452418e-20   1.002764e-20   1.080746e-20   2.542374e-21   2.007079e-20   1.208835e-20   1.912546e-21   1.660810e-20   4.504709e-20   1.083541e-20   5.288387e-20   1.390420e-19   1.367113e-19   8.563728e-23
         4.5500   0.000000e+00   3.235639e-25   5.308246e-20   8.180208e-20   1.038355e-19   8.021772e-20   1.804252e-20   1.922339e-20   2.405337e-21   1.983143e-20   1.279645e-20   2.335322e-21   1.755972e-20   4.596166e-20   1.024223e-20   4.997878e-20   1.312729e-19   1.289896e-19   9.071160e-23
         4.6000   0.000000e+00   3.468828e-25   5.336534e-20   9.748135e-20   1.182444e-19   9.124049e-20   3.145944e-20   3.290312e-20   2.276273e-21   1.938141e-20   1.450061e-20   2.937668e-21   1.858733e-20   5.066993e-20   9.688938e-21   4.726859e-20   1.239433e-19   1.218023e-19   9.608661e-23
         4.6500   0.000000e+00   3.720550e-25   5.323192e-20   1.188227e-19   1.390199e-19   1.095754e-19   5.259023e-20   5.356118e-20   2.154754e-21   1.875114e-20   1.511820e-20   3.744031e-21   1.970913e-20   5.019330e-20   9.180560e-21   4.478376e-20   1.172798e-19   1.151795e-19   1.017801e-22
         4.7000   0.000000e+00   3.992255e-25   5.267716e-20   1.480603e-19   1.681432e-19   1.374367e-19   8.395741e-20   8.279496e-20   2.040377e-21   1.797511e-20   1.569257e-20   5.271659e-21   2.285925e-20   4.919715e-20   8.728037e-21   4.258933e-20   1.107504e-19   1.087679e-19   1.078109e-22
         4.7500   0.000000e+00   4.285421e-25   5.172189e-20   1.875676e-19   2.078153e-19   1.771353e-19   1.279582e-19   1.218436e-19   1.932761e-21   1.708969e-20   1.620412e-20   6.495554e-21   2.409263e-20   4.774554e-20   8.352360e-21   4.079755e-20   1.047459e-19   1.027165e-19   1.141991e-22
         4.8000   0.000000e+00   4.601542e-25   5.040682e-20   2.395751e-19   2.603387e-19   2.308607e-19   1.865907e-19   1.713806e-19   1.831549e-21   1.613130e-20   1.664005e-20   7.944242e-21   2.544239e-20   4.593663e-20   8.091915e-21   3.957458e-20   9.892243e-20   9.722698e-20   1.209659e-22
         4.8500   0.000000e+00   4.942032e-25   4.878591e-20   3.058562e-19   3.278613e-19   3.004358e-19   2.611508e-19   2.313814e-19   1.736405e-21   1.513514e-20   1.700085e-20   9.614320e-21   2.690461e-20   4.391185e-20   8.014567e-21   3.913559e-20   9.342700e-20   9.164379e-20   1.281335e-22
         4.9000   0.000000e+00   5.308148e-25   4.692009e-20   3.875245e-19   4.120907e-19   3.870892e-19   3.520393e-19   3.011284e-19   1.647012e-21   1.456894e-20   1.730287e-20   1.151388e-20   2.848337e-20   4.187021e-20   8.234480e-21   3.972554e-20   8.824147e-20   8.658845e-20   1.357259e-22
         4.9500   0.000000e+00   5.700883e-25   4.487187e-20   4.849269e-19   5.140488e-19   4.912912e-19   4.587268e-19   3.792969e-19   1.563070e-21   1.357339e-20   1.758351e-20   1.368665e-20   3.020627e-20   4.008626e-20   8.930245e-21   4.158700e-20   8.342399e-20   8.182625e-20   1.437682e-22
         5.0000   0.000000e+00   6.120748e-25   4.270117e-20   5.975455e-19   6.338948e-19   6.126522e-19   5.798657e-19   4.640971e-19   1.484301e-21   1.264424e-20   1.888986e-20   1.718931e-20   3.218084e-20   3.892800e-20   1.035685e-20   4.492128e-20   7.871309e-20   7.729156e-20   1.522870e-22
         5.0500   0.000000e+00   6.567715e-25   4.046240e-20   7.240457e-19   7.708419e-19   7.499291e-19   7.134390e-19   5.534614e-19   1.410439e-21   1.182441e-20   1.930488e-20   2.021315e-20   3.462369e-20   3.882731e-20   1.284196e-20   4.985195e-20   7.454766e-20   7.290248e-20   1.613106e-22
         5.1000   0.000000e+00   7.040931e-25   3.820273e-20   8.624562e-19   9.231737e-19   9.011249e-19   8.568245e-19   6.452436e-19   1.341237e-21   1.116866e-20   2.000048e-20   2.399240e-20   3.969491e-20   4.018413e-20   1.676066e-20   5.639890e-20   7.043789e-20   6.887102e-20   1.708688e-22
         5.1500   0.000000e+00   7.538775e-25   3.596129e-20   1.010260e-18   1.088335e-18   1.063650e-18   1.007056e-18   7.373975e-19   1.276464e-21   1.074603e-20   2.114487e-20   2.878411e-20   4.385871e-20   4.337824e-20   2.249549e-20   6.446846e-20   6.680689e-20   6.506753e-20   1.809934e-22
         5.2000   0.000000e+00   8.058714e-25   3.376923e-20   1.164510e-18   1.263064e-18   1.234514e-18   1.161047e-18   8.280478e-19   1.215924e-21   1.064650e-20   2.294067e-20   3.484382e-20   4.942044e-20   4.872772e-20   3.038057e-20   7.385842e-20   6.310349e-20   6.142435e-20   1.917180e-22
         5.2500   0.000000e+00   8.597575e-25   3.165013e-20   1.322035e-18   1.443621e-18   1.410517e-18   1.315762e-18   9.155774e-19   1.159555e-21   1.098190e-20   2.559272e-20   4.236193e-20   5.664708e-20   5.642708e-20   4.064543e-20   8.427841e-20   5.955821e-20   5.801203e-20   2.030780e-22
         5.3000   0.000000e+00   9.151611e-25   2.962086e-20   1.479666e-18   1.626047e-18   1.588423e-18   1.468371e-18   9.986878e-19   1.107904e-21   1.186247e-20   2.927786e-20   5.142843e-20   6.569013e-20   6.785652e-20   5.337225e-20   9.538051e-20   5.629471e-20   5.482527e-20   2.151111e-22
         5.3500   0.000000e+00   9.717091e-25   2.769253e-20   1.634460e-18   1.806414e-18   1.765086e-18   1.616358e-18   1.076402e-18   1.063857e-21   1.338116e-20   3.411802e-20   6.300755e-20   7.655882e-20   8.006082e-20   6.848057e-20   1.067917e-19   5.333949e-20   5.181972e-20   2.278572e-22
         5.4000   0.000000e+00   1.029035e-24   2.587151e-20   1.783858e-18   1.981043e-18   1.937590e-18   1.757602e-18   1.148036e-18   1.037711e-21   1.560079e-20   4.016180e-20   7.491756e-20   8.914144e-20   9.433155e-20   8.573358e-20   1.181464e-19   5.035955e-20   4.898525e-20   2.413586e-22
         5.4500   0.000000e+00   1.086867e-24   2.416036e-20   1.925787e-18   2.146726e-18   2.103346e-18   1.890394e-18   1.213152e-18   1.059371e-21   1.854877e-20   4.737227e-20   8.795953e-20   1.032166e-19   1.103957e-19   1.047339e-19   1.291124e-19   4.763919e-20   4.631243e-20   2.556600e-22
         5.5000   0.000000e+00   1.145012e-24   2.255876e-20   2.058681e-18   2.300929e-18   2.260155e-18   2.013338e-18   1.271500e-18   1.202537e-21   2.222550e-20   5.562846e-20   1.018148e-19   1.184769e-19   1.278686e-19   1.249669e-19   1.394069e-19   4.504171e-20   4.379237e-20   2.708088e-22
         5.5500   0.000000e+00   1.203421e-24   2.106419e-20   2.181458e-18   2.441762e-18   2.406245e-18   2.125342e-18   1.322985e-18   1.624557e-21   2.663381e-20   6.475887e-20   1.161303e-19   1.345617e-19   1.462951e-19   1.458557e-19   1.488057e-19   4.266352e-20   4.141671e-20   2.868553e-22
         5.6000   0.000000e+00   1.262172e-24   1.967263e-20   2.293473e-18   2.567936e-18   2.540287e-18   2.225590e-18   1.367711e-18   2.620541e-21   3.182800e-20   7.458727e-20   1.305580e-19   1.510760e-19   1.651950e-19   1.668105e-19   1.571461e-19   4.036410e-20   3.917784e-20   3.038525e-22
         5.6500   0.000000e+00   1.321488e-24   1.837905e-20   2.394446e-18   2.678724e-18   2.661469e-18   2.313512e-18   1.405942e-18   4.681905e-21   3.797703e-20   8.499476e-20   1.448032e-19   1.676195e-19   1.840942e-19   1.872707e-19   1.643244e-19   3.814127e-20   3.706861e-20   3.218569e-22
         5.7000   0.000000e+00   1.381706e-24   1.717781e-20   2.484395e-18   2.773880e-18   2.769411e-18   2.388753e-18   1.438060e-18   8.541528e-21   4.543018e-20   9.629957e-20   1.586780e-19   1.838489e-19   2.025387e-19   2.067405e-19   1.702896e-19   3.612241e-20   3.508194e-20   3.409281e-22
         5.7500   0.000000e+00   1.443272e-24   1.606299e-20   2.563553e-18   2.853588e-18   2.864055e-18   2.451219e-18   1.464544e-18   1.518411e-20   5.475747e-20   1.080807e-19   1.721580e-19   1.995273e-19   2.201548e-19   2.248212e-19   1.750381e-19   3.422296e-20   3.321113e-20   3.611294e-22
         5.8000   0.000000e+00   1.506702e-24   1.502860e-20   2.632305e-18   2.918420e-18   2.945576e-18   2.501156e-18   1.485931e-18   2.580413e-20   6.674524e-20   1.211160e-19   1.854339e-19   2.151569e-19   2.366883e-19   2.412296e-19   1.786138e-19   3.249323e-20   3.144987e-20   3.825277e-22
         5.8500   0.000000e+00   1.572567e-24   1.406875e-20   2.691133e-18   2.969179e-18   3.014299e-18   2.539015e-18   1.502760e-18   4.170587e-20   8.233492e-20   1.360927e-19   1.989389e-19   2.296348e-19   2.520334e-19   2.558106e-19   1.811032e-19   3.087918e-20   2.979220e-20   4.051939e-22
         5.9000   0.000000e+00   1.641454e-24   1.317780e-20   2.740563e-18   3.006790e-18   3.070626e-18   2.565386e-18   1.515466e-18   6.415531e-20   1.025105e-19   1.538746e-19   2.133334e-19   2.438908e-19   2.662516e-19   2.685461e-19   1.826318e-19   2.926464e-20   2.823238e-20   4.292031e-22
         5.9500   0.000000e+00   1.713971e-24   1.235037e-20   2.781138e-18   3.032240e-18   3.114965e-18   2.580965e-18   1.524344e-18   9.420985e-20   1.281560e-19   1.754037e-19   2.294303e-19   2.584146e-19   2.795726e-19   2.795581e-19   1.833651e-19   2.778342e-20   2.676493e-20   4.546350e-22
         6.0000   0.000000e+00   1.790735e-24   1.158143e-20   2.813391e-18   3.046526e-18   3.147730e-18   2.586511e-18   1.529632e-18   1.325725e-19   1.599144e-19   2.015624e-19   2.481044e-19   2.738373e-19   2.923689e-19   2.891012e-19   1.835086e-19   2.638881e-20   2.538563e-20   4.824330e-22
         6.0500   0.000000e+00   1.872286e-24   1.086633e-20   2.837832e-18   3.050628e-18   3.169356e-18   2.582851e-18   1.531589e-18   1.794814e-19   1.980774e-19   2.330303e-19   2.701718e-19   2.908593e-19   3.051258e-19   2.975402e-19   1.833024e-19   2.511606e-20   2.408867e-20   5.128460e-22
         6.1000   0.000000e+00   1.959151e-24   1.020075e-20   2.854938e-18   3.045490e-18   3.180304e-18   2.570891e-18   1.530335e-18   2.346512e-19   2.425198e-19   2.701636e-19   2.965569e-19   3.101277e-19   3.184088e-19   3.053151e-19   1.830092e-19   2.388830e-20   2.286954e-20   5.453307e-22
         6.1500   0.000000e+00   2.051892e-24   9.580722e-21   2.865156e-18   3.032102e-18   3.181075e-18   2.551521e-18   1.525862e-18   2.972803e-19   2.926766e-19   3.129343e-19   3.270036e-19   3.321354e-19   3.327393e-19   3.129011e-19   1.828949e-19   2.271046e-20   2.172409e-20   5.800457e-22
         6.2000   0.000000e+00   2.151047e-24   9.002637e-21   2.868902e-18   3.011626e-18   3.172214e-18   2.525587e-18   1.518321e-18   3.661148e-19   3.475867e-19   3.609288e-19   3.618317e-19   3.571447e-19   3.485098e-19   3.207423e-19   1.832057e-19   2.163166e-20   2.064848e-20   6.171628e-22
         6.2500   0.000000e+00   2.257083e-24   8.463188e-21   2.866564e-18   2.985028e-18   3.154315e-18   2.493877e-18   1.508096e-18   4.395759e-19   4.060173e-19   4.133759e-19   4.007537e-19   3.851504e-19   3.659303e-19   3.291960e-19   1.841439e-19   2.062091e-20   1.963931e-20   6.568704e-22
         6.3000   0.000000e+00   2.370474e-24   7.959363e-21   2.858509e-18   2.953063e-18   3.127949e-18   2.457123e-18   1.495497e-18   5.160283e-19   4.665677e-19   4.692176e-19   4.431846e-19   4.159065e-19   3.850056e-19   3.384936e-19   1.858507e-19   1.967805e-20   1.869339e-20   6.993739e-22
         6.3500   0.000000e+00   2.491703e-24   7.488424e-21   2.845087e-18   2.916340e-18   3.093434e-18   2.415996e-18   1.480377e-18   5.938742e-19   5.278410e-19   5.272027e-19   4.882818e-19   4.489561e-19   4.055549e-19   3.487216e-19   1.883960e-19   1.876893e-20   1.780767e-20   7.448978e-22
         6.4000   0.000000e+00   2.621244e-24   7.047877e-21   2.826637e-18   2.875366e-18   3.051231e-18   2.371110e-18   1.462864e-18   6.715917e-19   5.885330e-19   5.859886e-19   5.350257e-19   4.836518e-19   4.272639e-19   3.598290e-19   1.917795e-19   1.794307e-20   1.697914e-20   7.936870e-22
         6.4500   0.000000e+00   2.759579e-24   6.635455e-21   2.803489e-18   2.830646e-18   3.002033e-18   2.323018e-18   1.443097e-18   7.477945e-19   6.474767e-19   6.443120e-19   5.823078e-19   5.192195e-19   4.497052e-19   3.716692e-19   1.959436e-19   1.717338e-20   1.620499e-20   8.460085e-22
         6.5000   0.000000e+00   2.907202e-24   6.249092e-21   2.775968e-18   2.782803e-18   2.946674e-18   2.272196e-18   1.421246e-18   8.212711e-19   7.036941e-19   7.011250e-19   6.290265e-19   5.548275e-19   4.723794e-19   3.840103e-19   2.007970e-19   1.645888e-20   1.548285e-20   9.021551e-22
         6.5500   0.000000e+00   3.064628e-24   5.886907e-21   2.744395e-18   2.732368e-18   2.886054e-18   2.219089e-18   1.398441e-18   8.910062e-19   7.563920e-19   7.555388e-19   6.742403e-19   5.896520e-19   4.947605e-19   3.965583e-19   2.062169e-19   1.580033e-20   1.481123e-20   9.624460e-22
         6.6000   0.000000e+00   3.232389e-24   5.547181e-21   2.709089e-18   2.679770e-18   2.821086e-18   2.164109e-18   1.374039e-18   9.561881e-19   8.049450e-19   8.068267e-19   7.171804e-19   6.229870e-19   5.163350e-19   4.089875e-19   2.120687e-19   1.519251e-20   1.419053e-20   1.027229e-21
         6.6500   0.000000e+00   3.411048e-24   5.228346e-21   2.670366e-18   2.625366e-18   2.752693e-18   2.107637e-18   1.348227e-18   1.016207e-18   8.489479e-19   8.544229e-19   7.572310e-19   6.542980e-19   5.366482e-19   4.209676e-19   2.182366e-19   1.467179e-20   1.362463e-20   1.096883e-21
         6.7000   0.000000e+00   3.601196e-24   4.928968e-21   2.628540e-18   2.569462e-18   2.681725e-18   2.050028e-18   1.321189e-18   1.070644e-18   8.882131e-19   8.979126e-19   7.939285e-19   6.831684e-19   5.553508e-19   4.321943e-19   2.246505e-19   1.425413e-20   1.312290e-20   1.171823e-21
         6.7500   0.000000e+00   3.803463e-24   4.647730e-21   2.583919e-18   2.512326e-18   2.608931e-18   1.991674e-18   1.293088e-18   1.119256e-18   9.227433e-19   9.370173e-19   8.269505e-19   7.092910e-19   5.721772e-19   4.424376e-19   2.312901e-19   1.398438e-20   1.270265e-20   1.252501e-21
         6.8000   0.000000e+00   4.018513e-24   4.383426e-21   2.536806e-18   2.454201e-18   2.534959e-18   1.933042e-18   1.264090e-18   1.161946e-18   9.526871e-19   9.715787e-19   8.561005e-19   7.324601e-19   5.869375e-19   4.515220e-19   2.381565e-19   1.392736e-20   1.239057e-20   1.339405e-21
         6.8500   0.000000e+00   4.247048e-24   4.134944e-21   2.487497e-18   2.395306e-18   2.460359e-18   1.874514e-18   1.234364e-18   1.198742e-18   9.782616e-19   1.001541e-18   8.812896e-19   7.525588e-19   5.995116e-19   4.593147e-19   2.452480e-19   1.416644e-20   1.222260e-20   1.433069e-21
         6.9000   0.000000e+00   4.489817e-24   3.901263e-21   2.436280e-18   2.335845e-18   2.385595e-18   1.816383e-18   1.204210e-18   1.229772e-18   9.996768e-19   1.026936e-18   9.025236e-19   7.695466e-19   6.098413e-19   4.657218e-19   2.525262e-19   1.479823e-20   1.224169e-20   1.534067e-21
         6.9500   0.000000e+00   4.747623e-24   3.681438e-21   2.383431e-18   2.276005e-18   2.311054e-18   1.758875e-18   1.174329e-18   1.255229e-18   1.017093e-18   1.047866e-18   9.199050e-19   7.834470e-19   6.179214e-19   4.706866e-19   2.599248e-19   1.592397e-20   1.249287e-20   1.643021e-21
         7.0000   0.000000e+00   5.021394e-24   3.474598e-21   2.329216e-18   2.215962e-18   2.237052e-18   1.702162e-18   1.144132e-18   1.275293e-18   1.030649e-18   1.064487e-18   9.335903e-19   7.943412e-19   6.237901e-19   4.741862e-19   2.673952e-19   1.763900e-20   1.301662e-20   1.760597e-21
         7.0500   0.000000e+00   5.318930e-24   3.279936e-21   2.273887e-18   2.155879e-18   2.163851e-18   1.646352e-18   1.113689e-18   1.290193e-18   1.040494e-18   1.077000e-18   9.437650e-19   8.023536e-19   6.275450e-19   4.762275e-19   2.748289e-19   2.002184e-20   1.384165e-20   1.887509e-21
         7.1000   0.000000e+00   5.634097e-24   3.096703e-21   2.217686e-18   2.095904e-18   2.091660e-18   1.591466e-18   1.083071e-18   1.300230e-18   1.046808e-18   1.085637e-18   9.506340e-19   8.076318e-19   6.293536e-19   4.768566e-19   2.821410e-19   2.312575e-20   1.497897e-20   2.024508e-21
         7.1500   0.000000e+00   5.967938e-24   2.924206e-21   2.160835e-18   2.036177e-18   2.020649e-18   1.537516e-18   1.052365e-18   1.305742e-18   1.049796e-18   1.090644e-18   9.544140e-19   8.103377e-19   6.293791e-19   4.761832e-19   2.893366e-19   2.697332e-20   1.641829e-20   2.172380e-21
