# CIE bound-bound cooling efficiency for Fe (Z=26)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Fe0          L_Fe1          L_Fe2          L_Fe3          L_Fe4          L_Fe5          L_Fe6          L_Fe7          L_Fe8          L_Fe9          L_Fe10         L_Fe11         L_Fe12         L_Fe13         L_Fe14         L_Fe15         L_Fe16         L_Fe17         L_Fe18         L_Fe19         L_Fe20         L_Fe21         L_Fe22         L_Fe23         L_Fe24         L_Fe25         L_Fe26       
         3.5000   0.000000e+00   3.729436e-20   5.778035e-21   2.021445e-22   1.224196e-20   1.857593e-20   2.074484e-20   2.216432e-20   6.912780e-21   9.840648e-21   1.236958e-20   1.730140e-20   2.445869e-20   3.028724e-20   5.330206e-20   6.872794e-20   7.672037e-20   3.376517e-20   1.054665e-19   2.010726e-20   8.352999e-20   1.025906e-19   3.884548e-19   7.859483e-19   6.897283e-19   9.215843e-19   5.650209e-23
         3.5500   0.000000e+00   4.142988e-20   5.867719e-21   1.920829e-22   1.189616e-20   1.855380e-20   2.105535e-20   2.422318e-20   6.527724e-21   9.921956e-21   1.229243e-20   1.633630e-20   2.402446e-20   2.919592e-20   5.032542e-20   6.488919e-20   7.243458e-20   3.187971e-20   9.957061e-20   1.898629e-20   7.886335e-20   9.685840e-20   3.667378e-19   7.420099e-19   6.511512e-19   8.704831e-19   5.985005e-23
         3.6000   0.000000e+00   4.600386e-20   6.020620e-21   1.853521e-22   1.153785e-20   1.850092e-20   2.133136e-20   2.419576e-20   6.164304e-21   1.046622e-20   1.254699e-20   1.542540e-20   2.395634e-20   2.873673e-20   4.751558e-20   6.126551e-20   6.838889e-20   3.009992e-20   9.400472e-20   1.792826e-20   7.445811e-20   9.144725e-20   3.462363e-19   7.005310e-19   7.238051e-19   8.224358e-19   6.339639e-23
         3.6500   0.000000e+00   5.091172e-20   6.296971e-21   1.874097e-22   1.119556e-20   1.848015e-20   2.170244e-20   2.404696e-20   5.821316e-21   1.164946e-20   1.320543e-20   1.456594e-20   2.430203e-20   2.935046e-20   4.486323e-20   5.784490e-20   6.456988e-20   2.841990e-20   8.875043e-20   1.692964e-20   7.029967e-20   8.633921e-20   3.268824e-19   6.613740e-19   6.833231e-19   7.764555e-19   6.715286e-23
         3.7000   0.000000e+00   5.604036e-20   6.783448e-21   2.114675e-22   1.091328e-20   1.857921e-20   2.214507e-20   2.378548e-20   5.497622e-21   1.390783e-20   1.430710e-20   1.375588e-20   2.510538e-20   3.105753e-20   4.235959e-20   5.461603e-20   6.096489e-20   2.683408e-20   8.379030e-20   1.598715e-20   6.637424e-20   8.151735e-20   3.086121e-19   6.493283e-19   6.451060e-19   7.333483e-19   7.113192e-23
         3.7500   0.000000e+00   6.131569e-20   7.593190e-21   2.851739e-22   1.075479e-20   1.891136e-20   2.282989e-20   2.342207e-20   5.192149e-21   1.686781e-20   1.588463e-20   1.299505e-20   2.641282e-20   3.430697e-20   3.999635e-20   5.156818e-20   5.756198e-20   4.072098e-20   7.910791e-20   1.509764e-20   6.266882e-20   7.696568e-20   2.913647e-19   6.130396e-19   6.090272e-19   6.923055e-19   7.534675e-23
         3.8000   0.000000e+00   6.677208e-20   8.861517e-21   4.592603e-22   1.080416e-20   1.959387e-20   2.387336e-20   2.296871e-20   4.903885e-21   2.090368e-20   1.793708e-20   1.228720e-20   2.828149e-20   3.928081e-20   3.776568e-20   4.869126e-20   5.434986e-20   3.844765e-20   7.468773e-20   1.425818e-20   5.917112e-20   7.266913e-20   2.750830e-19   5.787829e-19   5.749671e-19   1.057392e-18   7.981133e-23
         3.8500   0.000000e+00   7.264174e-20   1.073661e-20   8.162050e-22   1.116255e-20   2.075967e-20   2.538587e-20   2.243787e-20   4.631874e-21   2.604403e-20   2.047165e-20   1.164437e-20   3.073515e-20   4.650934e-20   3.566018e-20   4.597573e-20   5.131789e-20   3.630176e-20   7.051511e-20   1.346597e-20   5.586957e-20   6.861347e-20   2.597131e-19   5.464446e-19   5.428128e-19   9.983575e-19   8.454045e-23
         3.9000   0.000000e+00   7.945140e-20   1.336633e-20   1.475681e-21   1.193965e-20   2.252679e-20   2.765213e-20   2.184197e-20   4.375214e-21   3.223339e-20   2.337498e-20   1.108949e-20   3.384269e-20   5.468492e-20   3.367288e-20   4.341258e-20   4.845601e-20   3.427619e-20   6.657623e-20   1.271840e-20   5.275329e-20   6.478521e-20   2.452041e-19   5.159176e-19   7.208337e-19   9.441208e-19   8.954978e-23
         3.9500   0.000000e+00   8.810028e-20   1.688383e-20   2.593037e-21   1.323490e-20   2.500932e-20   3.033442e-20   2.119302e-20   4.133054e-21   3.933432e-20   2.663017e-20   1.066541e-20   3.767563e-20   6.392835e-20   3.179719e-20   4.099333e-20   4.575474e-20   3.236424e-20   6.285808e-20   1.201299e-20   4.981219e-20   6.117278e-20   2.315078e-19   4.871006e-19   6.805219e-19   8.918464e-19   9.485594e-23
         4.0000   0.000000e+00   9.988666e-20   2.139755e-20   4.347519e-21   1.513164e-20   2.821199e-20   3.365507e-20   2.050231e-20   3.904591e-21   4.714064e-20   3.018716e-20   1.044294e-20   4.239653e-20   7.363138e-20   3.002689e-20   3.870995e-20   4.320514e-20   3.055958e-20   5.934843e-20   1.134740e-20   4.703717e-20   5.776195e-20   2.185788e-19   4.598982e-19   6.424658e-19   8.420485e-19   1.004765e-22
         4.0500   0.000000e+00   1.164568e-19   2.699822e-20   6.919610e-21   1.767940e-20   3.215976e-20   3.758191e-20   1.978029e-20   3.689067e-21   5.539838e-20   3.412590e-20   1.049631e-20   4.796796e-20   8.310324e-20   2.835612e-20   3.655487e-20   4.079873e-20   2.885629e-20   5.603595e-20   1.071941e-20   4.442060e-20   5.454260e-20   2.063744e-19   4.342201e-19   6.065408e-19   7.952885e-19   1.064301e-22
         4.1000   0.000000e+00   1.396693e-19   3.376820e-20   1.046031e-20   2.089695e-20   3.679972e-20   4.203060e-20   1.903648e-20   3.485767e-21   6.408110e-20   3.817447e-20   1.093869e-20   5.457553e-20   9.274662e-20   2.677932e-20   3.452096e-20   3.852756e-20   2.724891e-20   5.291037e-20   1.012697e-20   4.195712e-20   5.152635e-20   1.948540e-19   4.099813e-19   5.726245e-19   7.500607e-19   1.127365e-22
         4.1500   0.000000e+00   1.713938e-19   4.180104e-20   1.506211e-20   2.473788e-20   4.210733e-20   4.725742e-20   1.827947e-20   3.294018e-21   7.239623e-20   4.244832e-20   1.188702e-20   6.230295e-20   9.982113e-20   2.529128e-20   3.260145e-20   3.638408e-20   2.573264e-20   4.996275e-20   9.568127e-21   3.964458e-20   4.865755e-20   1.839795e-19   3.871014e-19   5.406079e-19   7.092760e-19   1.194166e-22
         4.2000   0.000000e+00   2.132782e-19   5.122970e-20   2.074112e-20   2.915011e-20   4.776639e-20   5.228106e-20   1.751704e-20   3.113181e-21   8.035311e-20   4.694745e-20   1.349511e-20   7.142311e-20   1.051279e-19   2.388707e-20   3.079000e-20   3.436121e-20   2.430367e-20   4.718590e-20   9.041136e-21   3.748508e-20   4.595075e-20   1.737148e-19   3.655045e-19   5.103986e-19   6.716121e-19   1.264924e-22
         4.2500   0.000000e+00   2.665388e-19   6.225566e-20   2.742874e-20   3.405072e-20   5.367714e-20   5.730907e-20   1.733524e-20   2.942658e-21   8.773064e-20   5.167799e-20   1.578508e-20   8.132986e-20   1.085910e-19   2.256202e-20   2.908060e-20   3.245222e-20   2.295974e-20   4.457471e-20   8.544574e-21   3.548573e-20   4.364361e-20   1.640258e-19   3.451192e-19   4.818633e-19   6.341621e-19   1.339876e-22
         4.3000   0.000000e+00   3.318071e-19   7.517075e-20   3.496685e-20   3.937320e-20   5.963550e-20   6.212795e-20   1.655014e-20   2.781882e-21   9.435139e-20   5.664555e-20   1.887137e-20   9.207455e-20   1.103959e-19   2.131178e-20   2.746758e-20   3.065079e-20   2.170074e-20   4.212638e-20   8.077658e-21   3.365943e-20   4.122562e-20   1.548805e-19   3.258777e-19   6.584261e-19   6.001472e-19   1.419268e-22
         4.3500   0.000000e+00   4.090652e-19   9.034443e-20   4.313844e-20   4.495459e-20   6.543509e-20   6.654415e-20   1.578103e-20   2.630319e-21   1.000841e-19   6.207736e-20   2.279265e-20   1.032975e-19   1.109512e-19   2.013238e-20   2.594563e-20   2.895095e-20   2.052914e-20   3.984040e-20   7.640768e-21   3.202184e-20   3.895337e-20   1.462486e-19   3.077163e-19   6.216231e-19   5.667059e-19   1.503365e-22
         4.4000   0.000000e+00   4.976605e-19   1.082102e-19   5.167763e-20   5.072674e-20   7.104874e-20   7.041706e-20   1.503372e-20   2.487465e-21   1.048412e-19   6.748694e-20   2.768648e-20   1.145127e-19   1.108138e-19   1.902065e-20   2.450998e-20   2.734706e-20   1.945010e-20   3.771833e-20   7.236692e-21   3.060564e-20   3.838513e-20   1.381015e-19   2.905749e-19   5.869691e-19   5.337265e-19   1.592445e-22
         4.4500   0.000000e+00   5.963727e-19   1.292416e-19   6.030870e-20   5.659274e-20   7.598845e-20   7.367608e-20   1.431416e-20   2.352848e-21   1.085729e-19   7.307776e-20   3.323970e-20   1.251835e-19   1.105853e-19   1.797568e-20   2.315709e-20   2.583381e-20   2.328648e-20   3.576334e-20   6.870022e-21   2.940612e-20   3.632080e-20   1.304120e-19   2.817607e-19   5.541591e-19   5.041314e-19   1.686804e-22
         4.5000   0.000000e+00   7.035297e-19   1.539092e-19   6.873154e-20   6.246091e-20   8.032898e-20   7.626766e-20   1.362865e-20   2.226037e-21   1.112582e-19   7.876790e-20   3.954148e-20   1.353919e-19   1.118386e-19   1.700242e-20   2.188741e-20   2.440618e-20   2.214575e-20   3.397988e-20   6.550337e-21   2.845424e-20   3.441769e-20   1.231549e-19   2.660800e-19   5.233057e-19   6.022038e-19   1.786753e-22
         4.5500   0.000000e+00   8.171544e-19   1.826269e-19   7.669639e-20   6.830719e-20   8.405516e-20   7.854897e-20   1.298352e-20   2.106791e-21   1.128961e-19   8.444461e-20   4.652569e-20   1.438797e-19   1.127582e-19   1.611995e-20   2.071273e-20   2.305944e-20   2.113504e-20   3.237328e-20   6.298704e-21   2.789743e-20   3.268472e-20   1.163059e-19   2.512812e-19   4.941163e-19   5.687987e-19   1.892625e-22
         4.6000   0.000000e+00   9.350974e-19   2.156917e-19   8.398275e-20   7.392953e-20   8.726252e-20   7.974440e-20   1.238209e-20   1.995340e-21   1.134977e-19   8.997586e-20   5.412950e-20   1.510631e-19   1.144819e-19   1.537730e-20   1.967286e-20   2.178911e-20   2.025778e-20   3.094933e-20   6.116246e-21   2.746213e-20   3.113118e-20   1.098424e-19   2.373153e-19   4.668656e-19   5.380627e-19   2.004770e-22
         4.6500   0.000000e+00   1.055146e-18   2.532274e-19   9.041229e-20   7.931192e-20   9.016445e-20   8.029801e-20   1.182920e-20   1.894130e-21   1.130824e-19   9.522186e-20   6.258268e-20   1.570315e-19   1.166642e-19   1.488087e-20   1.886607e-20   2.059098e-20   1.951309e-20   2.971364e-20   6.030472e-21   2.728484e-20   3.502249e-20   1.037431e-19   2.241364e-19   4.408302e-19   5.080269e-19   2.123560e-22
         4.7000   0.000000e+00   1.175153e-18   2.951428e-19   9.585378e-20   8.436477e-20   9.299360e-20   8.028169e-20   1.134071e-20   1.812796e-21   1.116831e-19   1.002875e-19   7.129509e-20   1.620601e-19   1.185543e-19   1.483659e-20   1.849396e-20   1.946109e-20   1.889483e-20   2.867064e-20   6.146171e-21   2.734811e-20   3.355209e-20   9.798787e-20   2.117021e-19   4.166559e-19   4.803115e-19   2.249389e-22
         4.7500   0.000000e+00   1.293125e-18   3.411213e-19   1.002433e-19   8.898416e-20   9.604728e-20   7.981685e-20   1.096361e-20   1.780894e-21   1.093915e-19   1.046150e-19   8.057679e-20   1.665590e-19   1.194933e-19   1.560661e-20   1.891312e-20   1.839568e-20   1.839154e-20   2.782222e-20   6.305113e-21   2.843366e-20   3.228636e-20   9.255826e-20   1.999744e-19   3.935692e-19   4.532282e-19   2.382674e-22
         4.8000   0.000000e+00   1.407292e-18   3.906314e-19   1.035117e-19   9.305720e-20   9.987336e-20   7.912495e-20   1.081555e-20   1.875239e-21   1.064969e-19   1.086143e-19   9.057731e-20   1.710148e-19   1.199712e-19   1.777276e-20   2.067616e-20   1.739121e-20   1.798710e-20   2.716632e-20   6.610043e-21   2.884270e-20   3.121648e-20   8.743744e-20   1.889224e-19   3.715465e-19   4.264477e-19   2.523856e-22
         4.8500   0.000000e+00   1.516144e-18   4.429542e-19   1.056927e-19   9.647380e-20   1.046584e-19   7.857283e-20   1.114989e-20   2.269907e-21   1.035898e-19   1.127209e-19   1.016407e-19   1.766313e-19   1.210015e-19   2.218876e-20   2.453963e-20   1.644436e-20   1.766203e-20   2.669574e-20   7.608433e-21   2.939253e-20   3.032853e-20   8.261088e-20   1.785259e-19   3.517431e-19   4.028849e-19   2.673404e-22
         4.9000   0.000000e+00   1.618448e-18   4.972291e-19   1.068413e-19   9.913266e-20   1.111893e-19   7.873996e-20   1.244835e-20   3.314002e-21   1.013304e-19   1.177145e-19   1.143624e-19   1.833469e-19   1.239881e-19   2.999602e-20   3.142092e-20   1.555197e-20   1.739510e-20   2.639740e-20   8.185587e-21   3.004322e-20   4.024557e-20   7.806734e-20   1.687811e-19   3.322534e-19   3.807015e-19   2.831813e-22
         4.9500   0.000000e+00   1.713249e-18   5.525108e-19   1.070395e-19   1.010078e-19   1.200599e-19   8.049567e-20   1.552123e-20   5.632905e-21   1.009999e-19   1.248034e-19   1.296469e-19   1.929261e-19   1.307008e-19   4.258152e-20   4.230122e-20   1.471109e-20   1.716491e-20   2.625237e-20   8.906171e-21   3.365122e-20   3.907544e-20   7.380070e-20   1.597068e-19   3.145028e-19   3.589679e-19   2.999608e-22
         5.0000   0.000000e+00   1.799854e-18   6.078251e-19   1.063886e-19   1.019224e-19   1.317455e-19   8.506181e-20   2.159909e-20   1.024059e-20   1.042583e-19   1.356852e-19   1.487463e-19   2.068356e-19   1.430761e-19   6.147270e-20   5.809054e-20   1.391891e-20   1.695143e-20   2.623659e-20   9.756299e-21   3.424462e-20   3.807335e-20   6.981369e-20   1.513493e-19   3.609011e-19   3.393549e-19   3.177346e-22
         5.0500   0.000000e+00   1.877808e-18   6.622072e-19   1.049937e-19   1.019184e-19   1.464907e-19   9.403207e-20   3.238966e-20   1.863536e-20   1.131756e-19   1.525077e-19   1.735228e-19   2.267085e-19   1.627832e-19   8.819085e-20   7.948567e-20   1.317308e-20   1.673725e-20   2.632241e-20   1.072137e-20   3.487369e-20   3.723459e-20   6.612447e-20   1.437842e-19   3.408063e-19   3.204708e-19   3.365616e-22
         5.1000   0.000000e+00   1.946866e-18   7.147642e-19   1.029556e-19   1.010154e-19   1.642420e-19   1.093180e-19   5.007246e-20   3.283927e-20   1.299888e-19   1.775572e-19   2.052300e-19   2.542496e-19   1.913185e-19   1.240823e-19   1.068557e-19   1.247106e-20   1.650861e-20   2.648129e-20   1.362146e-20   3.554744e-20   3.657281e-20   6.277675e-20   1.371120e-19   3.216518e-19   3.026481e-19   3.565041e-22
         5.1500   0.000000e+00   2.006961e-18   7.647243e-19   1.003189e-19   9.926817e-20   1.846087e-19   1.330247e-19   7.721222e-20   5.534851e-20   1.570646e-19   2.131579e-19   2.460261e-19   2.910572e-19   2.298971e-19   1.700737e-19   1.401814e-19   1.181039e-20   1.625672e-20   2.668778e-20   1.470831e-20   3.630382e-20   3.612998e-20   5.985226e-20   1.314468e-19   3.041630e-19   2.854608e-19   3.776283e-22
         5.2000   0.000000e+00   2.058171e-18   8.114623e-19   9.719014e-20   9.676204e-20   2.068952e-19   1.672535e-19   1.165641e-19   8.897785e-20   1.967310e-19   2.614681e-19   2.976464e-19   3.384335e-19   2.792904e-19   2.265082e-19   1.790382e-19   1.118886e-20   1.597952e-20   2.692495e-20   1.595377e-20   4.306814e-20   3.598658e-20   5.748183e-20   1.268989e-19   2.874763e-19   2.693983e-19   4.000042e-22
         5.2500   0.000000e+00   2.100693e-18   8.545106e-19   9.366445e-20   9.360752e-20   2.301896e-19   2.139771e-19   1.708091e-19   1.366108e-19   2.510392e-19   3.241994e-19   3.614518e-19   3.972136e-19   3.400978e-19   2.930479e-19   2.226358e-19   1.060443e-20   1.568429e-20   2.719041e-20   1.743041e-20   4.392105e-20   3.626856e-20   5.584954e-20   1.235547e-19   2.728249e-19   2.544493e-19   4.237059e-22
         5.3000   0.000000e+00   2.134816e-18   8.935084e-19   8.983856e-20   8.992979e-20   2.534824e-19   2.743103e-19   2.422579e-19   2.008883e-19   3.215463e-19   4.023578e-19   4.382017e-19   4.676332e-19   4.114210e-19   3.686348e-19   2.698983e-19   1.005513e-20   1.539084e-20   2.750434e-20   1.924845e-20   4.519822e-20   4.753687e-20   5.518428e-20   1.214572e-19   2.568162e-19   2.409973e-19   4.488121e-22
         5.3500   0.000000e+00   2.160895e-18   9.280118e-19   8.580599e-20   8.585985e-20   2.757992e-19   3.490472e-19   3.325585e-19   2.839026e-19   4.091512e-19   4.960892e-19   5.278880e-19   5.492785e-19   4.926728e-19   4.515195e-19   3.195561e-19   9.539161e-21   1.513434e-20   2.793032e-20   2.524620e-20   4.704536e-20   4.863411e-20   5.573613e-20   1.205926e-19   2.435409e-19   2.276516e-19   4.754059e-22
         5.4000   0.000000e+00   2.179340e-18   9.577284e-19   8.165298e-20   8.152469e-20   2.963342e-19   4.380452e-19   4.424558e-19   3.869543e-19   5.139430e-19   6.047753e-19   6.297301e-19   6.411609e-19   5.823528e-19   5.394151e-19   3.702340e-19   9.054788e-21   1.496648e-20   2.856971e-20   2.797425e-20   4.959786e-20   5.077845e-20   5.773911e-20   1.208843e-19   2.299100e-19   2.150581e-19   5.035754e-22
         5.4500   0.000000e+00   2.190590e-18   9.825851e-19   7.745538e-20   7.704034e-20   3.144724e-19   5.403278e-19   5.716389e-19   5.104044e-19   6.351246e-19   7.271409e-19   7.422612e-19   7.417721e-19   6.784790e-19   6.299410e-19   4.205365e-19   8.600398e-21   1.495368e-20   2.954783e-20   3.148853e-20   5.299567e-20   5.416294e-20   6.136667e-20   1.221968e-19   2.169600e-19   2.033641e-19   5.334142e-22
         5.5000   0.000000e+00   2.195110e-18   1.002682e-18   7.327724e-20   7.250782e-20   3.298019e-19   6.541376e-19   7.186940e-19   6.536334e-19   7.710651e-19   8.610806e-19   8.634714e-19   8.492170e-19   7.787799e-19   7.207967e-19   4.692145e-19   8.174473e-21   1.517077e-20   3.099921e-20   3.589269e-20   5.734596e-20   5.892940e-20   6.669920e-20   1.243469e-19   2.050217e-19   1.917679e-19   5.650209e-22
         5.5500   0.000000e+00   2.193372e-18   1.018243e-18   6.917105e-20   6.801120e-20   3.421568e-19   7.770946e-19   8.811814e-19   8.150926e-19   9.194251e-19   1.004222e-18   9.909841e-19   9.613470e-19   8.809233e-19   8.099006e-19   5.152410e-19   7.775586e-21   1.569140e-20   3.304732e-20   4.123391e-20   6.270460e-20   6.514283e-20   7.370736e-20   1.271196e-19   1.942826e-19   1.812059e-19   5.985005e-22
         5.6000   0.000000e+00   2.185854e-18   1.029576e-18   6.517808e-20   6.361740e-20   3.514004e-19   9.064101e-19   1.055869e-18   9.924226e-19   1.077327e-18   1.153666e-18   1.122200e-18   1.075906e-18   9.827220e-19   8.955210e-19   5.578389e-19   7.402398e-21   1.657838e-20   3.578564e-20   4.748870e-20   7.479001e-20   7.277893e-20   8.224630e-20   1.302857e-19   1.838555e-19   1.713924e-19   6.339639e-22
         5.6500   0.000000e+00   2.173031e-18   1.037029e-18   6.132921e-20   5.937723e-20   3.576936e-19   1.039115e-18   1.238972e-18   1.182611e-18   1.241541e-18   1.306306e-18   1.254501e-18   1.190145e-18   1.082314e-18   9.763256e-19   5.965108e-19   7.053665e-21   1.787345e-20   3.924667e-20   5.456447e-20   8.182483e-20   8.172004e-20   9.207136e-20   1.336216e-19   1.734823e-19   1.619895e-19   6.715286e-22
         5.7000   0.000000e+00   2.155369e-18   1.040950e-18   5.764615e-20   5.534469e-20   3.613119e-19   1.172273e-18   1.426418e-18   1.382182e-18   1.408678e-18   1.459031e-18   1.385391e-18   1.301905e-18   1.178279e-18   1.051352e-18   6.310446e-19   6.728300e-21   1.959027e-20   4.340234e-20   6.230806e-20   8.979137e-20   9.176363e-20   1.028692e-19   1.369222e-19   1.639196e-19   1.528933e-19   7.113192e-22
         5.7500   0.000000e+00   2.133322e-18   1.041609e-18   5.414275e-20   5.150778e-20   3.625990e-19   1.303157e-18   1.614119e-18   1.587412e-18   1.575350e-18   1.608863e-18   1.512562e-18   1.409142e-18   1.269678e-18   1.119996e-18   6.614859e-19   6.425708e-21   2.171179e-20   4.817344e-20   7.413423e-20   9.849456e-20   1.026369e-19   1.143030e-19   1.400128e-19   1.551893e-19   1.445431e-19   7.534675e-22
         5.8000   0.000000e+00   2.107328e-18   1.039278e-18   5.082638e-20   4.789845e-20   3.619023e-19   1.429357e-18   1.798214e-18   1.794508e-18   1.738331e-18   1.753112e-18   1.633981e-18   1.510298e-18   1.355980e-18   1.181992e-18   6.880255e-19   6.147060e-21   2.419244e-20   5.343991e-20   8.239853e-20   1.076813e-19   1.140178e-19   1.260194e-19   1.427564e-19   1.463367e-19   1.366697e-19   7.981133e-22
         5.8500   0.000000e+00   2.077810e-18   1.034246e-18   4.770456e-20   4.452201e-20   3.594953e-19   1.548876e-18   1.975252e-18   1.999783e-18   1.894721e-18   1.889460e-18   1.747690e-18   1.604202e-18   1.436946e-18   1.237334e-18   7.109558e-19   5.899217e-21   2.696559e-20   5.905598e-20   9.069698e-20   1.170804e-19   1.255581e-19   1.376565e-19   1.450533e-19   1.381990e-19   1.291322e-19   8.454045e-22
         5.9000   0.000000e+00   2.045169e-18   1.026795e-18   4.476468e-20   4.137738e-20   3.555725e-19   1.660172e-18   2.142304e-18   2.199791e-18   2.042050e-18   2.016003e-18   1.852344e-18   1.689995e-18   1.512460e-18   1.286190e-18   7.306400e-19   5.704517e-21   2.995717e-20   6.486708e-20   9.881400e-20   1.264245e-19   1.368853e-19   1.488834e-19   1.468372e-19   1.307987e-19   1.220767e-19   8.954978e-22
