# CIE bound-bound cooling efficiency for S (Z=16)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_S0           L_S1           L_S2           L_S3           L_S4           L_S5           L_S6           L_S7           L_S8           L_S9           L_S10          L_S11          L_S12          L_S13          L_S14          L_S15          L_S16        
         4.5000   1.074080e-20   2.160825e-19   1.389418e-19   1.018453e-19   5.063911e-20   4.649657e-20   7.633325e-22   4.866122e-21   7.137941e-21   2.187551e-21   2.598807e-20   1.513513e-20   1.302729e-20   3.111928e-20   8.477186e-20   8.517851e-20   6.766402e-23
         4.5500   1.214100e-20   2.568913e-19   1.693389e-19   1.333078e-19   8.127352e-20   7.443995e-20   7.228020e-22   4.820402e-21   7.650590e-21   2.895215e-21   2.827625e-20   1.568998e-20   1.233198e-20   2.947836e-20   8.004301e-20   8.061859e-20   7.167337e-23
         4.6000   1.351871e-20   3.089503e-19   2.100375e-19   1.776168e-19   1.244841e-19   1.128551e-19   6.846732e-22   4.766481e-21   8.244885e-21   4.103320e-21   2.929967e-20   1.632321e-20   1.170223e-20   2.803597e-20   7.574485e-20   7.614200e-20   7.592028e-23
         4.6500   1.466383e-20   3.737890e-19   2.628919e-19   2.379293e-19   1.825898e-19   1.628960e-19   6.488202e-22   4.705264e-21   8.921341e-21   5.175013e-21   3.038938e-20   1.704561e-20   1.115812e-20   2.688805e-20   7.148814e-20   7.175348e-20   8.041884e-23
         4.7000   1.550801e-20   4.524163e-19   3.292564e-19   3.174473e-19   2.574145e-19   2.250405e-19   6.151247e-22   4.637688e-21   9.672742e-21   6.433846e-21   3.152235e-20   1.787551e-20   1.073504e-20   2.618914e-20   6.758782e-20   6.778957e-20   8.518396e-23
         4.7500   1.609586e-20   5.451868e-19   4.097904e-19   4.190077e-19   3.500702e-19   2.990120e-19   5.834756e-22   4.565057e-21   1.048683e-20   7.875489e-21   3.266696e-20   1.884317e-20   1.049289e-20   2.615663e-20   6.389332e-20   6.405525e-20   9.023142e-23
         4.8000   1.667924e-20   6.517544e-19   5.043094e-19   5.445913e-19   4.607092e-19   3.838022e-19   5.537687e-22   4.490069e-21   1.201014e-20   9.510907e-21   3.378988e-20   1.999742e-20   1.053045e-20   2.706008e-20   6.034285e-20   6.040765e-20   9.557797e-23
         4.8500   1.737469e-20   7.711061e-19   6.117146e-19   6.948647e-19   5.885222e-19   4.777814e-19   5.259060e-22   4.418994e-21   1.288630e-20   1.138539e-20   3.491698e-20   2.141377e-20   1.100389e-20   2.919350e-20   5.707638e-20   5.705688e-20   1.012413e-22
         4.9000   1.800845e-20   9.016567e-19   7.300079e-19   8.688650e-19   7.318527e-19   5.788828e-19   4.997958e-22   4.365646e-21   1.382831e-20   1.419173e-20   3.619698e-20   2.320976e-20   1.214419e-20   3.283446e-20   5.381331e-20   5.389492e-20   1.072402e-22
         4.9500   1.842967e-20   1.041380e-18   8.564987e-19   1.063889e-18   8.883688e-19   6.848408e-19   4.753527e-22   4.357180e-21   1.488731e-20   1.687370e-20   3.910720e-20   2.560522e-20   1.426420e-20   3.819865e-20   5.085205e-20   5.091124e-20   1.135946e-22
         5.0000   1.856901e-20   1.187958e-18   9.880611e-19   1.275650e-18   1.055274e-18   7.933778e-19   4.525034e-22   4.440469e-21   1.617427e-20   2.028745e-20   4.142751e-20   2.891163e-20   1.774916e-20   4.540075e-20   4.816423e-20   4.805245e-20   1.203255e-22
         5.0500   1.842379e-20   1.338928e-18   1.121407e-18   1.498672e-18   1.229517e-18   9.023490e-19   4.312259e-22   4.686922e-21   1.785832e-20   2.470333e-20   4.486510e-20   3.350313e-20   2.302741e-20   5.442982e-20   4.551362e-20   4.537401e-20   1.274553e-22
         5.1000   1.805492e-20   1.494900e-18   1.253394e-18   1.726800e-18   1.407977e-18   1.009840e-18   4.117532e-22   5.192999e-21   2.015143e-20   3.039736e-20   4.984817e-20   3.978962e-20   3.051772e-20   6.514152e-20   4.310905e-20   4.287226e-20   1.350075e-22
         5.1500   1.752448e-20   1.651996e-18   1.381236e-18   1.953757e-18   1.587566e-18   1.114205e-18   3.954069e-22   6.074489e-21   2.328579e-20   3.760458e-20   5.673648e-20   4.911912e-20   4.056751e-20   7.727092e-20   4.072584e-20   4.051273e-20   1.430072e-22
         5.2000   1.688259e-20   1.807685e-18   1.502618e-18   2.173639e-18   1.765231e-18   1.214056e-18   3.873190e-22   7.454753e-21   2.748410e-20   4.647370e-20   6.573876e-20   5.992551e-20   5.339713e-20   9.045996e-20   3.849433e-20   3.828735e-20   1.514809e-22
         5.2500   1.616900e-20   1.959663e-18   1.615815e-18   2.381311e-18   1.938093e-18   1.308206e-18   4.036916e-22   9.450147e-21   3.292803e-20   5.703320e-20   7.693860e-20   7.336507e-20   6.906473e-20   1.042923e-19   3.646979e-20   3.618851e-20   1.604567e-22
         5.3000   1.541455e-20   2.105634e-18   1.719862e-18   2.572727e-18   2.103546e-18   1.395646e-18   4.877956e-22   1.215888e-20   3.971568e-20   6.975603e-20   9.028252e-20   8.939626e-20   8.743474e-20   1.183309e-19   3.441488e-20   3.420914e-20   1.699643e-22
         5.3500   1.462299e-20   2.246832e-18   1.814324e-18   2.744987e-18   2.259315e-18   1.475731e-18   7.392740e-22   1.566164e-20   4.785171e-20   8.321248e-20   1.055823e-19   1.078016e-19   1.081645e-19   1.321538e-19   3.257225e-20   3.234266e-20   1.800354e-22
         5.4000   1.374053e-20   2.381221e-18   1.899146e-18   2.896304e-18   2.403496e-18   1.548132e-18   1.358302e-21   2.004199e-20   5.726264e-20   9.767256e-20   1.225358e-19   1.282030e-19   1.307477e-19   1.453863e-19   3.082046e-20   3.058285e-20   1.907031e-22
         5.4500   1.274990e-20   2.505970e-18   1.974688e-18   3.025944e-18   2.534668e-18   1.612764e-18   2.699239e-21   2.543010e-20   6.783066e-20   1.127253e-19   1.407609e-19   1.500959e-19   1.545646e-19   1.577170e-19   2.914788e-20   2.892390e-20   2.020030e-22
         5.5000   1.166909e-20   2.620467e-18   2.041992e-18   3.134033e-18   2.652104e-18   1.669768e-18   5.323144e-21   3.206443e-20   7.945213e-20   1.279425e-19   1.598313e-19   1.728957e-19   1.789400e-19   1.689066e-19   2.761542e-20   2.736049e-20   2.139724e-22
         5.5500   1.054828e-20   2.724366e-18   2.102165e-18   3.221355e-18   2.755486e-18   1.719479e-18   1.003023e-20   4.035195e-20   9.230877e-20   1.429355e-19   1.793226e-19   1.959991e-19   2.032019e-19   1.787882e-19   2.608241e-20   2.588761e-20   2.266511e-22
         5.6000   9.483563e-21   2.817540e-18   2.156163e-18   3.289164e-18   2.844772e-18   1.762335e-18   1.785469e-20   5.090782e-20   1.061579e-19   1.574291e-19   1.988689e-19   2.188441e-19   2.267346e-19   1.872627e-19   2.470281e-20   2.450030e-20   2.400810e-22
         5.6500   8.531776e-21   2.900031e-18   2.204848e-18   3.339013e-18   2.920141e-18   1.798525e-18   3.001144e-20   6.455484e-20   1.215892e-19   1.713247e-19   2.182216e-19   2.409642e-19   2.490195e-19   1.942937e-19   2.340425e-20   2.319391e-20   2.543067e-22
         5.7000   7.711281e-21   2.972010e-18   2.249157e-18   3.372613e-18   2.981952e-18   1.828219e-18   4.779590e-20   8.225905e-20   1.392200e-19   1.847320e-19   2.376691e-19   2.620396e-19   2.696625e-19   1.999079e-19   2.218368e-20   2.196400e-20   2.693753e-22
         5.7500   7.019158e-21   3.033741e-18   2.289758e-18   3.391718e-18   3.030560e-18   1.851651e-18   7.244550e-20   1.050082e-19   1.598651e-19   1.979723e-19   2.565871e-19   2.819373e-19   2.884159e-19   2.041868e-19   2.107279e-20   2.080643e-20   2.853368e-22
         5.8000   6.441940e-21   3.085549e-18   2.327015e-18   3.398037e-18   3.065978e-18   1.869019e-18   1.049759e-19   1.336769e-19   1.844430e-19   2.115181e-19   2.756941e-19   3.007322e-19   3.051919e-19   2.072632e-19   1.997738e-20   1.971718e-20   3.022441e-22
         5.8500   5.962067e-21   3.127802e-18   2.360857e-18   3.393176e-18   3.088391e-18   1.880536e-18   1.460322e-19   1.688883e-19   2.138399e-19   2.258822e-19   2.955077e-19   3.186982e-19   3.200660e-19   2.093192e-19   1.898186e-20   1.869254e-20   3.201532e-22
         5.9000   5.561556e-21   3.160894e-18   2.390496e-18   3.378608e-18   3.098254e-18   1.886697e-18   1.957761e-19   2.108672e-19   2.487605e-19   2.415757e-19   3.166903e-19   3.362645e-19   3.332652e-19   2.105834e-19   1.804883e-20   1.772933e-20   3.397913e-22
         5.9500   5.223911e-21   3.185235e-18   2.415448e-18   3.355649e-18   3.096230e-18   1.887817e-18   2.538271e-19   2.594007e-19   2.895993e-19   2.590372e-19   3.399100e-19   3.539549e-19   3.451380e-19   2.113214e-19   1.715478e-20   1.682361e-20   3.612173e-22
         6.0000   4.934961e-21   3.201239e-18   2.435585e-18   3.325461e-18   3.083135e-18   1.884348e-18   3.192697e-19   3.138297e-19   3.363572e-19   2.787544e-19   3.657242e-19   3.723031e-19   3.561316e-19   2.118194e-19   1.633914e-20   1.597223e-20   3.841036e-22
         6.0500   4.683074e-21   3.209328e-18   2.450977e-18   3.289055e-18   3.059890e-18   1.876639e-18   3.908408e-19   3.730772e-19   3.886198e-19   3.005193e-19   3.944877e-19   3.917617e-19   3.667428e-19   2.123743e-19   1.553452e-20   1.517231e-20   4.085618e-22
         6.1000   4.459034e-21   3.209926e-18   2.461788e-18   3.247304e-18   3.027475e-18   1.865577e-18   4.673035e-19   4.358534e-19   4.455852e-19   3.245038e-19   4.262974e-19   4.126312e-19   3.774308e-19   2.132863e-19   1.479733e-20   1.442116e-20   4.347131e-22
         6.1500   4.255752e-21   3.203462e-18   2.468213e-18   3.200962e-18   2.987060e-18   1.851082e-18   5.474166e-19   5.008057e-19   5.061337e-19   3.504788e-19   4.609974e-19   4.350159e-19   3.885601e-19   2.148110e-19   1.410701e-20   1.371641e-20   4.626905e-22
         6.2000   4.067920e-21   3.190362e-18   2.470446e-18   3.150676e-18   2.940236e-18   1.833257e-18   6.299511e-19   5.665605e-19   5.689254e-19   3.780139e-19   4.981971e-19   4.588211e-19   4.003616e-19   2.171339e-19   1.346791e-20   1.305583e-20   4.926387e-22
         6.2500   3.891670e-21   3.171056e-18   2.468664e-18   3.097005e-18   2.888394e-18   1.812299e-18   7.137112e-19   6.318442e-19   6.325282e-19   4.065455e-19   5.372794e-19   4.838053e-19   4.129174e-19   2.203587e-19   1.285871e-20   1.243730e-20   5.247162e-22
         6.3000   3.724261e-21   3.145975e-18   2.463027e-18   3.040436e-18   2.832635e-18   1.788412e-18   7.975415e-19   6.955455e-19   6.956502e-19   4.354279e-19   5.774579e-19   5.095830e-19   4.261806e-19   2.245073e-19   1.227886e-20   1.185870e-20   5.590957e-22
         6.3500   3.563811e-21   3.115545e-18   2.453679e-18   2.981397e-18   2.773835e-18   1.762326e-18   8.803329e-19   7.566392e-19   7.571673e-19   4.640029e-19   6.178470e-19   5.356520e-19   4.399945e-19   2.295215e-19   1.175363e-20   1.131813e-20   5.959655e-22
         6.4000   3.409079e-21   3.080195e-18   2.440759e-18   2.920265e-18   2.712696e-18   1.734585e-18   9.610339e-19   8.141631e-19   8.161103e-19   4.916640e-19   6.575336e-19   5.614458e-19   4.541035e-19   2.352678e-19   1.126711e-20   1.081409e-20   6.355322e-22
         6.4500   3.259286e-21   3.040345e-18   2.424400e-18   2.857378e-18   2.649703e-18   1.704792e-18   1.038687e-18   8.673817e-19   8.716797e-19   5.178887e-19   6.957067e-19   5.863848e-19   4.681855e-19   2.415804e-19   1.082192e-20   1.034607e-20   6.780209e-22
         6.5000   3.113980e-21   2.996412e-18   2.404743e-18   2.793042e-18   2.585032e-18   1.673151e-18   1.112465e-18   9.158152e-19   9.232486e-19   5.422628e-19   7.317539e-19   6.099308e-19   4.818857e-19   2.483002e-19   1.042635e-20   9.915609e-21   7.236767e-22
         6.5500   2.972928e-21   2.948804e-18   2.381933e-18   2.727538e-18   2.518862e-18   1.639860e-18   1.181643e-18   9.591263e-19   9.703542e-19   5.644952e-19   7.651916e-19   6.316891e-19   4.948481e-19   2.553099e-19   1.009191e-20   9.528236e-21   7.727673e-22
         6.6000   2.836043e-21   2.897917e-18   2.356129e-18   2.661121e-18   2.451423e-18   1.605106e-18   1.245616e-18   9.971457e-19   1.012684e-18   5.844045e-19   7.956540e-19   6.513807e-19   5.067730e-19   2.625521e-19   9.866504e-21   9.195959e-21   8.255854e-22
         6.6500   2.703321e-21   2.844185e-18   2.327497e-18   2.594029e-18   2.382979e-18   1.569035e-18   1.303910e-18   1.029877e-18   1.050069e-18   6.018953e-19   8.228849e-19   6.688053e-19   5.174452e-19   2.700160e-19   9.796650e-21   8.940249e-21   8.824488e-22
         6.7000   2.574806e-21   2.787997e-18   2.296216e-18   2.526482e-18   2.313808e-18   1.531807e-18   1.356190e-18   1.057502e-18   1.082492e-18   6.169420e-19   8.467261e-19   6.838339e-19   5.267028e-19   2.777022e-19   9.958528e-21   8.794170e-21   9.437028e-22
         6.7500   2.450558e-21   2.729620e-18   2.262476e-18   2.458683e-18   2.244213e-18   1.494271e-18   1.402093e-18   1.080316e-18   1.110033e-18   6.295744e-19   8.671048e-19   6.963992e-19   5.344297e-19   2.855771e-19   1.044884e-20   8.802816e-21   1.009723e-21
         6.8000   2.330637e-21   2.669394e-18   2.226472e-18   2.390822e-18   2.174558e-18   1.456500e-18   1.441123e-18   1.098618e-18   1.132830e-18   6.398630e-19   8.840207e-19   7.064860e-19   5.405515e-19   2.935567e-19   1.137847e-20   9.021221e-21   1.080915e-21
         6.8500   2.215090e-21   2.607642e-18   2.188405e-18   2.323074e-18   2.105172e-18   1.418247e-18   1.473068e-18   1.112701e-18   1.151068e-18   6.479067e-19   8.975355e-19   7.141228e-19   5.450302e-19   3.015487e-19   1.286245e-20   9.509527e-21   1.157716e-21
         6.9000   2.103947e-21   2.544668e-18   2.148481e-18   2.255601e-18   2.036327e-18   1.379669e-18   1.497987e-18   1.122885e-18   1.164965e-18   6.538345e-19   9.077619e-19   7.193769e-19   5.478603e-19   3.094898e-19   1.500793e-20   1.032603e-20   1.240596e-21
         6.9500   1.997213e-21   2.480756e-18   2.106905e-18   2.188552e-18   1.968252e-18   1.340984e-18   1.516135e-18   1.129503e-18   1.174759e-18   6.578009e-19   9.148461e-19   7.223622e-19   5.490655e-19   3.172659e-19   1.790204e-20   1.151926e-20   1.330058e-21
         7.0000   1.894872e-21   2.416169e-18   2.063880e-18   2.122064e-18   1.901135e-18   1.302377e-18   1.527899e-18   1.132860e-18   1.180686e-18   6.599660e-19   9.189574e-19   7.232121e-19   5.487254e-19   3.247910e-19   2.160252e-20   1.312070e-20   1.426630e-21
         7.0500   1.796886e-21   2.351153e-18   2.019607e-18   2.056260e-18   1.835132e-18   1.263981e-18   1.533674e-18   1.133242e-18   1.182991e-18   6.604884e-19   9.202803e-19   7.220656e-19   5.469582e-19   3.321015e-19   2.613192e-20   1.513960e-20   1.530866e-21
         7.1000   1.703195e-21   2.285932e-18   1.974282e-18   1.991254e-18   1.770372e-18   1.225899e-18   1.533801e-18   1.130936e-18   1.181935e-18   6.595167e-19   9.190080e-19   7.190637e-19   5.438769e-19   3.390462e-19   3.147555e-20   1.756049e-20   1.643331e-21
         7.1500   1.613722e-21   2.220712e-18   1.928096e-18   1.927146e-18   1.706979e-18   1.188212e-18   1.528737e-18   1.126230e-18   1.177784e-18   6.571868e-19   9.153337e-19   7.143487e-19   5.395881e-19   3.455000e-19   3.758292e-20   2.034370e-20   1.764593e-21
         7.2000   1.528376e-21   2.155682e-18   1.881247e-18   1.864026e-18   1.645116e-18   1.150981e-18   1.519011e-18   1.119379e-18   1.170802e-18   6.536231e-19   9.094483e-19   7.080705e-19   5.341941e-19   3.513674e-19   4.437360e-20   2.342900e-20   1.895187e-21
         7.2500   1.447049e-21   2.091011e-18   1.833884e-18   1.801974e-18   1.584896e-18   1.114252e-18   1.505172e-18   1.110596e-18   1.161259e-18   6.489388e-19   9.015457e-19   7.004188e-19   5.277963e-19   3.568087e-19   5.174407e-20   2.674135e-20   2.035586e-21
         7.3000   1.369628e-21   2.026852e-18   1.786167e-18   1.741060e-18   1.526384e-18   1.078067e-18   1.487755e-18   1.100062e-18   1.149460e-18   6.432350e-19   8.918189e-19   6.915699e-19   5.205311e-19   3.616596e-19   5.957469e-20   3.019815e-20   2.186156e-21
         7.3500   1.295987e-21   1.963344e-18   1.738248e-18   1.681344e-18   1.469610e-18   1.042462e-18   1.467262e-18   1.087938e-18   1.135692e-18   6.366023e-19   8.804574e-19   6.816704e-19   5.125458e-19   3.657145e-19   6.773725e-20   3.371657e-20   2.347076e-21
         7.4000   1.225996e-21   1.900607e-18   1.690269e-18   1.622877e-18   1.414582e-18   1.007476e-18   1.444151e-18   1.074368e-18   1.120198e-18   6.291223e-19   8.676446e-19   6.708456e-19   5.039476e-19   3.689118e-19   7.610130e-20   3.721841e-20   2.518312e-21
         7.4500   1.159522e-21   1.838749e-18   1.642361e-18   1.565702e-18   1.361282e-18   9.731936e-19   1.418834e-18   1.059482e-18   1.103191e-18   6.208695e-19   8.535988e-19   6.592068e-19   4.948160e-19   3.712056e-19   8.453516e-20   4.063438e-20   2.699514e-21
         7.5000   1.096429e-21   1.777866e-18   1.594644e-18   1.509854e-18   1.309659e-18   9.398764e-19   1.391690e-18   1.043405e-18   1.084857e-18   6.119131e-19   8.385622e-19   6.468605e-19   4.852141e-19   3.727080e-19   9.291446e-20   4.390643e-20   2.890035e-21
         7.5500   1.036577e-21   1.718039e-18   1.547229e-18   1.455362e-18   1.259661e-18   9.073039e-19   1.363063e-18   1.026255e-18   1.065368e-18   6.023180e-19   8.227219e-19   6.339356e-19   4.751961e-19   3.737203e-19   1.011266e-19   4.698857e-20   3.088885e-21
         7.6000   9.798314e-22   1.659339e-18   1.500216e-18   1.402246e-18   1.211243e-18   8.754914e-19   1.333257e-18   1.008144e-18   1.044877e-18   5.921460e-19   8.062225e-19   6.205455e-19   4.648065e-19   3.738114e-19   1.090730e-19   4.984626e-20   3.294836e-21
         7.6500   9.260545e-22   1.601827e-18   1.453696e-18   1.350521e-18   1.164366e-18   8.444475e-19   1.302538e-18   9.891822e-19   1.023535e-18   5.814567e-19   7.891798e-19   6.067786e-19   4.540869e-19   3.730041e-19   1.166717e-19   5.245600e-20   3.506449e-21
