# CIE bound-bound cooling efficiency for Mg (Z=12)
# Source: CHIANTI v11.0.2 via ChiantiPy ion.boundBoundLoss
# Units: erg cm^3 / s, per ion per electron, low-density limit (n_e = 1 cm^-3)
# T grid: 121 log-spaced points, 10^3.00 K -> 10^9.00 K
# Generated by pyathena/photchem/data/build_cool_tables.py
#
# log_T_K        L_Mg0          L_Mg1          L_Mg2          L_Mg3          L_Mg4          L_Mg5          L_Mg6          L_Mg7          L_Mg8          L_Mg9          L_Mg10         L_Mg11         L_Mg12       
         3.6500   0.000000e+00   7.941664e-23   1.883534e-23   2.084891e-21   5.057181e-21   1.248097e-23   1.964078e-20   3.445383e-20   3.394816e-21   3.434849e-21   2.151431e-20   5.509556e-20   4.277152e-20
         3.7000   0.000000e+00   2.587268e-22   1.788002e-23   2.127228e-21   5.235234e-21   1.211109e-23   1.994427e-20   3.621900e-20   3.206157e-21   3.244041e-21   2.031650e-20   5.201545e-20   4.038579e-20
         3.7500   0.000000e+00   7.471824e-22   1.698363e-23   2.154805e-21   5.389550e-21   3.113457e-23   2.014082e-20   3.756585e-20   3.028125e-21   3.063985e-21   1.918602e-20   4.909398e-20   3.804918e-20
         3.8000   0.000000e+00   1.920163e-21   1.614316e-23   2.168545e-21   5.524955e-21   3.041764e-23   2.024682e-20   3.854361e-20   4.408734e-21   3.171048e-21   1.811913e-20   4.635072e-20   3.588015e-20
         3.8500   0.000000e+00   4.437210e-21   1.535577e-23   2.169443e-21   5.651078e-21   3.141889e-23   2.028406e-20   3.903997e-20   4.163644e-21   2.995287e-21   1.711229e-20   4.376014e-20   5.090349e-20
         3.9000   0.000000e+00   9.322070e-21   1.461879e-23   2.158443e-21   5.783443e-21   3.708484e-23   2.027987e-20   3.913103e-20   3.932354e-21   2.829453e-21   1.616217e-20   4.131677e-20   4.814175e-20
         3.9500   0.000000e+00   1.798928e-20   1.392973e-23   2.136410e-21   5.943607e-21   5.399198e-23   2.026559e-20   3.884017e-20   3.714097e-21   2.672997e-21   1.526560e-20   3.900806e-20   4.545805e-20
         4.0000   0.000000e+00   3.219194e-20   1.328625e-23   2.104555e-21   6.157865e-21   1.598606e-22   2.027761e-20   3.840052e-20   3.508150e-21   2.525401e-21   1.441963e-20   3.678771e-20   4.292508e-20
         4.0500   0.000000e+00   5.388623e-20   1.268615e-23   2.064298e-21   6.454487e-21   2.428334e-22   2.035769e-20   3.742470e-20   3.313831e-21   2.386177e-21   1.362144e-20   3.473960e-20   4.064033e-20
         4.1000   0.000000e+00   8.503737e-20   1.212736e-23   2.017203e-21   6.859962e-21   4.041764e-22   2.053568e-20   3.616370e-20   3.130508e-21   2.254881e-21   1.286838e-20   3.280576e-20   3.838446e-20
         4.1500   0.000000e+00   1.274120e-19   1.160798e-23   1.965047e-21   7.458172e-21   6.877121e-22   2.084736e-20   3.465387e-20   2.957628e-21   2.131181e-21   1.215796e-20   3.097720e-20   3.617684e-20
         4.2000   0.000000e+00   1.824025e-19   1.112620e-23   1.909916e-21   8.131301e-21   1.146287e-21   2.131481e-20   3.293316e-20   2.794845e-21   2.015193e-21   1.148782e-20   2.926918e-20   3.416583e-20
         4.2500   0.000000e+00   2.509126e-19   1.068036e-23   1.854083e-21   8.947280e-21   1.968255e-21   2.196656e-20   3.104226e-20   2.642365e-21   1.908639e-21   1.085573e-20   2.756978e-20   3.228647e-20
         4.3000   0.000000e+00   3.333117e-19   1.026891e-23   1.798812e-21   9.896174e-21   2.937854e-21   2.274539e-20   2.941726e-20   2.501786e-21   1.818122e-21   1.025960e-20   3.185755e-20   3.044192e-20
         4.3500   0.000000e+00   4.294496e-19   9.890429e-24   1.744792e-21   1.095811e-20   4.237522e-21   2.363383e-20   2.731049e-20   2.377741e-21   1.762552e-21   9.697443e-21   3.009199e-20   2.875394e-20
         4.4000   0.000000e+00   5.387181e-19   9.543612e-24   1.692464e-21   1.210546e-20   5.893535e-21   2.455721e-20   2.520446e-20   2.280738e-21   1.786802e-21   9.167388e-21   2.841459e-20   2.716117e-20
         4.4500   0.000000e+00   6.601134e-19   9.227476e-24   1.642022e-21   1.330564e-20   7.911272e-21   2.551628e-20   2.319039e-20   2.231575e-21   1.981984e-21   8.667675e-21   2.688795e-20   2.565831e-20
         4.5000   0.000000e+00   7.922980e-19   8.943045e-24   1.593525e-21   1.452481e-20   1.027696e-20   2.635131e-20   2.139136e-20   2.752688e-21   2.595616e-21   8.196638e-21   2.538089e-20   2.421533e-20
         4.5500   0.000000e+00   9.336697e-19   8.705077e-24   1.547449e-21   1.573289e-20   1.296711e-20   2.718050e-20   1.996431e-20   2.911730e-21   3.698878e-21   7.752708e-21   2.406475e-20   2.815828e-20
         4.6000   0.000000e+00   1.082488e-18   8.604150e-24   1.506516e-21   1.691062e-20   1.596691e-20   2.809536e-20   1.905498e-20   3.326505e-21   5.725620e-21   7.334401e-21   2.272957e-20   2.660235e-20
         4.6500   0.000000e+00   1.237140e-18   9.066146e-24   1.478106e-21   1.806011e-20   1.942471e-20   2.926771e-20   1.882756e-20   4.158243e-21   9.091648e-21   6.940321e-21   2.139674e-20   2.513440e-20
         4.7000   0.000000e+00   1.396155e-18   1.172631e-23   1.478827e-21   1.922333e-20   2.315999e-20   3.112238e-20   1.987480e-20   5.647931e-21   1.424315e-20   6.569145e-21   2.021627e-20   2.374956e-20
         4.7500   0.000000e+00   1.557581e-18   2.184939e-23   1.541539e-21   2.049965e-20   2.747577e-20   3.366832e-20   2.168167e-20   8.137464e-21   2.159546e-20   6.219628e-21   1.908717e-20   2.244326e-20
         4.8000   0.000000e+00   1.719447e-18   5.393727e-23   1.724154e-21   2.205594e-20   3.262772e-20   3.738575e-20   2.497736e-20   1.207738e-20   3.146605e-20   5.890593e-21   1.803448e-20   2.121124e-20
         4.8500   0.000000e+00   1.879914e-18   1.427706e-22   2.119382e-21   2.413303e-20   3.894041e-20   4.264378e-20   3.014460e-20   1.801471e-20   4.401742e-20   5.580927e-21   1.709006e-20   2.004953e-20
         4.9000   0.000000e+00   2.037148e-18   3.620992e-22   2.865220e-21   2.703436e-20   4.676488e-20   4.984778e-20   3.768456e-20   2.656090e-20   5.922189e-20   5.289601e-21   1.615372e-20   1.895428e-20
         4.9500   0.000000e+00   2.189333e-18   8.519745e-22   4.157266e-21   3.109627e-20   5.642196e-20   5.939688e-20   4.812373e-20   3.834206e-20   7.685340e-20   5.015735e-21   1.536976e-20   1.792171e-20
         5.0000   0.000000e+00   2.334743e-18   1.853012e-21   6.264971e-21   3.664864e-20   6.814517e-20   7.163523e-20   6.191310e-20   5.387652e-20   9.650553e-20   4.758289e-21   1.450286e-20   1.694821e-20
         5.0500   0.000000e+00   2.471797e-18   3.741790e-21   9.552980e-21   4.397802e-20   8.203786e-20   8.680618e-20   7.935936e-20   7.347628e-20   1.176310e-19   4.516378e-21   1.373426e-20   1.603045e-20
         5.1000   0.000000e+00   2.599123e-18   7.057913e-21   1.450513e-20   5.330666e-20   9.805591e-20   1.051543e-19   1.005722e-19   9.719359e-20   1.396036e-19   4.289166e-21   1.301763e-20   1.516537e-20
         5.1500   0.000000e+00   2.715613e-18   1.251106e-20   2.174394e-20   6.479655e-20   1.160168e-19   1.262824e-19   1.254367e-19   1.247916e-19   1.617757e-19   4.075865e-21   1.229180e-20   1.435006e-20
         5.2000   0.000000e+00   2.820451e-18   2.095736e-20   3.203478e-20   7.857830e-20   1.356410e-19   1.500970e-19   1.535960e-19   1.557529e-19   1.835290e-19   3.875728e-21   1.164055e-20   1.358183e-20
         5.2500   0.000000e+00   2.913102e-18   3.333967e-20   4.626182e-20   9.479370e-20   1.566087e-19   1.762296e-19   1.844925e-19   1.893242e-19   2.043165e-19   3.688048e-21   1.102142e-20   1.285822e-20
         5.3000   0.000000e+00   2.993294e-18   5.059759e-20   6.535669e-20   1.136334e-19   1.786277e-19   2.042772e-19   2.174424e-19   2.246064e-19   2.236916e-19   3.512156e-21   1.042986e-20   1.217689e-20
         5.3500   0.000000e+00   3.060923e-18   7.357508e-20   9.019936e-20   1.353505e-19   2.015342e-19   2.338984e-19   2.517254e-19   2.606456e-19   2.413229e-19   3.347418e-21   9.857980e-21   1.153555e-20
         5.4000   0.000000e+00   3.115866e-18   1.029163e-19   1.215015e-19   1.602407e-19   2.251783e-19   2.649049e-19   2.868019e-19   2.965196e-19   2.569878e-19   3.193234e-21   9.317535e-21   1.093202e-20
         5.4500   0.000000e+00   3.158263e-18   1.389709e-19   1.596897e-19   1.885890e-19   2.497276e-19   2.973138e-19   3.219175e-19   3.314220e-19   2.705748e-19   3.049039e-21   8.832131e-21   1.036425e-20
         5.5000   0.000000e+00   3.188493e-18   1.817305e-19   2.048145e-19   2.205983e-19   2.754460e-19   3.313463e-19   3.568997e-19   3.647326e-19   2.820832e-19   2.914297e-21   8.376019e-21   9.830278e-21
         5.5500   0.000000e+00   3.207098e-18   2.308031e-19   2.565108e-19   2.563190e-19   3.026495e-19   3.673928e-19   3.916819e-19   3.960655e-19   2.916182e-19   2.788501e-21   7.947809e-21   9.328216e-21
         5.6000   0.000000e+00   3.214751e-18   2.854306e-19   3.140627e-19   2.955978e-19   3.316176e-19   4.059231e-19   4.264190e-19   4.252880e-19   2.993826e-19   2.671170e-21   7.558405e-21   8.856183e-21
         5.6500   0.000000e+00   3.212191e-18   3.445425e-19   3.764639e-19   3.380589e-19   3.624847e-19   4.473655e-19   4.614183e-19   4.525014e-19   3.056627e-19   2.561850e-21   7.195361e-21   8.412719e-21
         5.7000   0.000000e+00   3.200156e-18   4.068618e-19   4.424856e-19   3.831149e-19   3.951768e-19   4.919856e-19   4.970379e-19   4.779896e-19   3.108046e-19   2.460109e-21   6.845513e-21   7.996211e-21
         5.7500   0.000000e+00   3.179412e-18   4.710943e-19   5.107646e-19   4.300139e-19   4.294290e-19   5.398121e-19   5.335809e-19   5.021489e-19   3.151950e-19   2.365538e-21   6.517648e-21   7.604989e-21
         5.8000   0.000000e+00   3.150731e-18   5.359524e-19   5.798908e-19   4.779036e-19   4.648240e-19   5.906281e-19   5.712016e-19   5.254066e-19   3.192639e-19   2.277756e-21   6.203772e-21   7.237679e-21
         5.8500   0.000000e+00   3.114961e-18   6.001912e-19   6.484883e-19   5.259008e-19   5.008425e-19   6.439811e-19   6.098526e-19   5.481420e-19   3.234151e-19   2.196398e-21   5.917756e-21   6.893026e-21
         5.9000   0.000000e+00   3.072973e-18   6.626628e-19   7.152830e-19   5.731549e-19   5.369278e-19   6.990278e-19   6.493195e-19   5.706271e-19   3.279799e-19   2.121133e-21   5.634233e-21   6.569907e-21
         5.9500   0.000000e+00   3.025632e-18   7.223584e-19   7.791880e-19   6.188993e-19   5.725030e-19   7.548706e-19   6.892181e-19   5.929942e-19   3.331925e-19   2.051661e-21   5.378394e-21   6.267280e-21
         6.0000   0.000000e+00   2.973641e-18   7.784403e-19   8.394641e-19   6.624858e-19   6.070108e-19   8.104491e-19   7.290154e-19   6.152352e-19   3.391800e-19   1.987728e-21   5.137451e-21   5.984126e-21
         6.0500   0.000000e+00   2.917640e-18   8.302709e-19   8.955900e-19   7.034033e-19   6.399557e-19   8.647098e-19   7.680826e-19   6.372084e-19   3.459605e-19   1.929264e-21   4.912056e-21   5.719437e-21
         6.1000   0.000000e+00   2.858313e-18   8.773921e-19   9.471872e-19   7.412817e-19   6.709137e-19   9.167450e-19   8.057515e-19   6.586593e-19   3.534410e-19   1.876888e-21   4.703961e-21   5.472244e-21
         6.1500   0.000000e+00   2.796294e-18   9.195079e-19   9.939987e-19   7.758851e-19   6.995491e-19   9.657731e-19   8.413761e-19   6.792543e-19   3.614544e-19   1.833100e-21   4.501724e-21   5.241630e-21
         6.2000   0.000000e+00   2.732155e-18   9.564679e-19   1.035872e-18   8.070967e-19   7.256339e-19   1.011150e-18   8.744258e-19   6.986173e-19   3.697977e-19   1.804670e-21   4.322673e-21   5.026727e-21
         6.2500   0.000000e+00   2.666343e-18   9.882481e-19   1.072764e-18   8.348996e-19   7.490391e-19   1.052377e-18   9.044820e-19   7.163828e-19   3.782732e-19   1.806819e-21   4.163188e-21   4.826731e-21
         6.3000   0.000000e+00   2.599095e-18   1.014942e-18   1.104790e-18   8.593509e-19   7.697236e-19   1.089100e-18   9.312248e-19   7.323280e-19   3.867296e-19   1.869323e-21   4.031690e-21   4.640885e-21
         6.3500   0.000000e+00   2.530676e-18   1.036789e-18   1.132114e-18   8.805559e-19   7.877073e-19   1.121104e-18   9.544322e-19   7.463091e-19   3.950747e-19   2.043568e-21   3.944758e-21   4.468467e-21
         6.4000   0.000000e+00   2.461364e-18   1.054081e-18   1.154913e-18   8.986478e-19   8.030538e-19   1.148294e-18   9.739735e-19   7.582115e-19   4.032560e-19   2.408287e-21   3.928384e-21   4.308842e-21
         6.4500   0.000000e+00   2.391471e-18   1.067120e-18   1.173376e-18   9.137819e-19   8.158502e-19   1.170709e-18   9.898005e-19   7.679516e-19   4.112250e-19   3.071597e-21   4.030446e-21   4.161432e-21
         6.5000   0.000000e+00   2.321403e-18   1.076209e-18   1.187701e-18   9.261251e-19   8.261998e-19   1.188523e-18   1.001936e-18   7.754769e-19   4.189345e-19   4.167454e-21   4.306337e-21   4.025711e-21
         6.5500   0.000000e+00   2.251573e-18   1.081647e-18   1.198136e-18   9.358421e-19   8.342218e-19   1.201958e-18   1.010485e-18   7.807658e-19   4.263364e-19   5.846501e-21   4.826135e-21   3.901198e-21
         6.6000   0.000000e+00   2.182312e-18   1.083725e-18   1.205092e-18   9.430898e-19   8.400503e-19   1.211255e-18   1.015692e-18   7.838272e-19   4.334093e-19   8.262261e-21   5.665916e-21   3.787465e-21
         6.6500   0.000000e+00   2.113758e-18   1.082725e-18   1.208927e-18   9.480147e-19   8.438211e-19   1.216669e-18   1.017826e-18   7.847090e-19   4.401400e-19   1.155510e-20   6.899079e-21   3.684153e-21
         6.7000   0.000000e+00   2.045915e-18   1.078927e-18   1.209902e-18   9.507532e-19   8.456705e-19   1.218464e-18   1.017134e-18   7.835391e-19   4.464802e-19   1.583667e-20   8.586704e-21   3.590936e-21
         6.7500   0.000000e+00   1.978821e-18   1.072651e-18   1.208219e-18   9.514315e-19   8.457294e-19   1.216895e-18   1.013845e-18   7.804633e-19   4.523960e-19   2.117796e-20   1.076905e-20   3.507504e-21
         6.8000   0.000000e+00   1.912541e-18   1.064180e-18   1.204045e-18   9.501676e-19   8.441204e-19   1.212207e-18   1.008168e-18   7.756158e-19   4.579864e-19   2.760251e-20   1.345959e-20   3.433604e-21
         6.8500   0.000000e+00   1.847165e-18   1.053754e-18   1.197531e-18   9.470729e-19   8.409577e-19   1.204649e-18   1.000308e-18   7.691220e-19   4.630841e-19   3.508500e-20   1.664247e-20   3.368994e-21
         6.9000   0.000000e+00   1.782838e-18   1.041581e-18   1.188822e-18   9.422543e-19   8.363473e-19   1.194472e-18   9.904827e-19   7.611019e-19   4.676242e-19   4.355450e-20   2.027301e-20   3.313390e-21
         6.9500   0.000000e+00   1.719715e-18   1.027850e-18   1.178074e-18   9.358158e-19   8.303882e-19   1.181923e-18   9.788956e-19   7.516796e-19   4.715364e-19   5.290199e-20   2.428164e-20   3.266539e-21
         7.0000   0.000000e+00   1.657921e-18   1.012741e-18   1.165488e-18   9.278599e-19   8.231738e-19   1.167242e-18   9.657261e-19   7.410119e-19   4.750539e-19   6.298969e-20   2.858048e-20   3.228294e-21
         7.0500   0.000000e+00   1.597556e-18   9.964561e-19   1.151252e-18   9.184884e-19   8.147926e-19   1.150710e-18   9.511385e-19   7.292497e-19   4.778814e-19   7.366086e-20   3.307063e-20   3.198490e-21
         7.1000   0.000000e+00   1.538696e-18   9.791703e-19   1.135528e-18   9.078033e-19   8.053300e-19   1.132658e-18   9.352863e-19   7.165252e-19   4.798968e-19   8.474882e-20   3.765001e-20   3.176728e-21
         7.1500   0.000000e+00   1.481397e-18   9.610232e-19   1.118465e-18   8.959064e-19   7.948688e-19   1.113346e-18   9.183263e-19   7.029574e-19   4.810330e-19   9.608206e-20   4.222046e-20   3.162560e-21
         7.2000   0.000000e+00   1.425708e-18   9.421338e-19   1.100202e-18   8.828998e-19   7.834900e-19   1.092969e-18   9.004598e-19   6.886573e-19   4.812421e-19   1.074898e-19   4.669295e-20   3.155627e-21
         7.2500   0.000000e+00   1.371665e-18   9.226076e-19   1.080878e-18   8.688852e-19   7.712733e-19   1.071682e-18   8.818619e-19   6.737356e-19   4.807387e-19   1.188124e-19   5.099100e-20   3.155589e-21
         7.3000   0.000000e+00   1.319283e-18   9.025413e-19   1.060661e-18   8.539632e-19   7.582972e-19   1.049615e-18   8.626675e-19   6.583312e-19   4.795575e-19   1.299060e-19   5.505235e-20   3.161955e-21
         7.3500   0.000000e+00   1.268549e-18   8.820249e-19   1.039690e-18   8.382333e-19   7.446390e-19   1.026883e-18   8.429855e-19   6.425628e-19   4.774451e-19   1.406449e-19   5.882949e-20   3.173839e-21
         7.4000   0.000000e+00   1.219399e-18   8.611436e-19   1.018073e-18   8.217925e-19   7.303749e-19   1.003592e-18   8.229090e-19   6.265186e-19   4.744352e-19   1.509230e-19   6.228987e-20   3.190131e-21
         7.4500   0.000000e+00   1.171775e-18   8.399778e-19   9.959044e-19   8.047354e-19   7.155793e-19   9.798404e-19   8.025212e-19   6.102690e-19   4.705710e-19   1.606440e-19   6.541425e-20   3.210084e-21
         7.5000   0.000000e+00   1.125629e-18   8.186037e-19   9.732708e-19   7.871532e-19   7.003248e-19   9.557319e-19   7.818982e-19   5.938735e-19   4.659019e-19   1.697201e-19   6.819441e-20   3.233220e-21
         7.5500   0.000000e+00   1.080924e-18   7.970929e-19   9.502536e-19   7.691334e-19   6.846818e-19   9.313639e-19   7.611161e-19   5.773861e-19   4.604780e-19   1.780867e-19   7.063074e-20   3.259104e-21
         7.6000   0.000000e+00   1.037640e-18   7.755125e-19   9.269315e-19   7.507592e-19   6.687178e-19   9.068281e-19   7.402631e-19   5.608570e-19   4.543540e-19   1.857014e-19   7.273073e-20   3.287256e-21
         7.6500   0.000000e+00   9.957680e-19   7.539252e-19   9.033809e-19   7.321093e-19   6.524979e-19   8.822093e-19   7.194164e-19   5.443364e-19   4.478631e-19   1.925409e-19   7.450710e-20   3.317526e-21
         7.7000   0.000000e+00   9.552968e-19   7.323886e-19   8.796758e-19   7.132577e-19   6.360836e-19   8.575850e-19   6.986395e-19   5.278868e-19   4.409418e-19   1.985983e-19   7.597576e-20   3.350117e-21
         7.7500   0.000000e+00   9.162098e-19   7.109560e-19   8.558870e-19   6.942737e-19   6.195332e-19   8.330344e-19   6.779862e-19   5.115647e-19   4.334979e-19   2.038802e-19   7.715448e-20   3.385227e-21
         7.8000   0.000000e+00   8.784859e-19   6.896760e-19   8.320816e-19   6.752213e-19   6.029015e-19   8.086372e-19   6.575034e-19   4.954160e-19   4.255881e-19   2.084039e-19   7.806253e-20   3.423154e-21
         7.8500   0.000000e+00   8.421006e-19   6.685924e-19   8.083230e-19   6.561599e-19   5.862394e-19   7.844532e-19   6.372338e-19   4.794785e-19   4.172688e-19   2.121981e-19   7.871973e-20   3.464696e-21
         7.9000   0.000000e+00   8.070267e-19   6.477450e-19   7.846698e-19   6.371439e-19   5.695943e-19   7.605276e-19   6.172202e-19   4.637838e-19   4.085930e-19   2.153005e-19   7.914542e-20   3.510931e-21
         7.9500   0.000000e+00   7.732348e-19   6.271691e-19   7.611765e-19   6.182228e-19   5.530099e-19   7.368971e-19   5.974964e-19   4.483596e-19   3.996087e-19   2.177525e-19   7.935809e-20   3.562866e-21
         8.0000   0.000000e+00   7.406943e-19   6.068962e-19   7.378927e-19   5.994413e-19   5.365265e-19   7.135930e-19   5.780880e-19   4.332337e-19   3.903638e-19   2.195976e-19   7.937541e-20   3.621375e-21
         8.0500   0.000000e+00   7.093729e-19   5.869537e-19   7.148633e-19   5.808400e-19   5.201800e-19   6.906429e-19   5.590157e-19   4.184252e-19   3.809050e-19   2.208815e-19   7.921435e-20   3.687364e-21
         8.1000   0.000000e+00   6.792379e-19   5.673658e-19   6.921286e-19   5.624551e-19   5.040032e-19   6.680719e-19   5.402972e-19   4.039450e-19   3.712824e-19   2.216511e-19   7.889098e-20   3.761833e-21
         8.1500   0.000000e+00   6.502559e-19   5.481531e-19   6.697245e-19   5.443187e-19   4.880255e-19   6.459025e-19   5.219477e-19   3.897998e-19   3.615438e-19   2.219570e-19   7.842048e-20   3.845675e-21
         8.2000   0.000000e+00   6.223933e-19   5.293331e-19   6.476826e-19   5.264591e-19   4.722733e-19   6.241543e-19   5.039818e-19   3.759940e-19   3.517327e-19   2.218528e-19   7.781732e-20   3.939779e-21
         8.2500   0.000000e+00   5.956164e-19   5.109207e-19   6.260305e-19   5.089012e-19   4.567697e-19   6.028453e-19   4.864104e-19   3.625319e-19   3.418883e-19   2.213900e-19   7.709515e-20   4.045069e-21
         8.3000   0.000000e+00   5.698916e-19   4.929277e-19   6.047918e-19   4.916665e-19   4.415349e-19   5.819912e-19   4.692436e-19   3.494162e-19   3.320458e-19   2.206179e-19   7.626691e-20   4.162392e-21
         8.3500   0.000000e+00   5.451855e-19   4.753639e-19   5.839867e-19   4.747732e-19   4.265867e-19   5.616056e-19   4.524902e-19   3.366478e-19   3.222628e-19   2.195834e-19   7.534500e-20   4.292511e-21
         8.4000   0.000000e+00   5.214651e-19   4.582365e-19   5.636320e-19   4.582368e-19   4.119401e-19   5.416996e-19   4.361571e-19   3.242285e-19   3.126373e-19   2.183339e-19   7.434120e-20   4.436228e-21
         8.4500   0.000000e+00   4.986977e-19   4.415511e-19   5.437415e-19   4.420702e-19   3.976077e-19   5.222826e-19   4.202501e-19   3.121593e-19   3.030997e-19   2.169112e-19   7.326660e-20   4.594320e-21
         8.5000   0.000000e+00   4.768514e-19   4.253110e-19   5.243263e-19   4.262838e-19   3.836002e-19   5.033614e-19   4.047730e-19   3.004404e-19   2.936732e-19   2.153550e-19   7.213184e-20   4.767461e-21
         8.5500   0.000000e+00   4.558946e-19   4.095182e-19   5.053947e-19   4.108859e-19   3.699261e-19   4.849413e-19   3.897284e-19   2.890718e-19   2.843783e-19   2.137046e-19   7.094718e-20   4.956379e-21
         8.6000   0.000000e+00   4.357965e-19   3.941730e-19   4.869529e-19   3.958825e-19   3.565920e-19   4.670256e-19   3.751174e-19   2.780523e-19   2.752324e-19   2.119968e-19   6.972237e-20   5.161923e-21
         8.6500   0.000000e+00   4.165269e-19   3.792743e-19   4.690048e-19   3.812780e-19   3.436031e-19   4.496156e-19   3.609398e-19   2.673802e-19   2.662494e-19   2.102670e-19   6.846660e-20   5.384953e-21
         8.7000   0.000000e+00   3.980563e-19   3.648200e-19   4.515525e-19   3.670750e-19   3.309628e-19   4.327114e-19   3.471943e-19   2.570532e-19   2.574409e-19   2.085484e-19   6.718850e-20   5.626290e-21
         8.7500   0.000000e+00   3.803560e-19   3.508067e-19   4.345964e-19   3.532748e-19   3.186733e-19   4.163116e-19   3.338782e-19   2.470682e-19   2.488167e-19   2.068729e-19   6.589629e-20   5.886782e-21
         8.8000   0.000000e+00   3.633980e-19   3.372303e-19   4.181353e-19   3.398772e-19   3.067353e-19   4.004132e-19   3.209881e-19   2.374216e-19   2.403846e-19   2.052705e-19   6.459772e-20   6.167333e-21
         8.8500   0.000000e+00   3.471550e-19   3.240857e-19   4.021666e-19   3.268807e-19   2.951487e-19   3.850123e-19   3.085196e-19   2.281089e-19   2.321512e-19   2.037699e-19   6.330012e-20   6.468929e-21
         8.9000   0.000000e+00   3.316006e-19   3.113670e-19   3.866867e-19   3.142829e-19   2.839121e-19   3.701040e-19   2.964676e-19   2.191256e-19   2.241226e-19   2.023985e-19   6.201033e-20   6.792607e-21
         8.9500   0.000000e+00   3.167091e-19   2.990679e-19   3.716906e-19   3.020805e-19   2.730234e-19   3.556822e-19   2.848262e-19   2.104663e-19   2.163040e-19   2.011826e-19   6.073479e-20   7.139461e-21
         9.0000   0.000000e+00   3.024557e-19   2.871813e-19   3.571727e-19   2.902691e-19   2.624796e-19   3.417402e-19   2.735889e-19   2.021256e-19   2.086996e-19   2.001474e-19   5.947953e-20   7.510660e-21
